gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4400458571,2023-08-17T07:21:32,2023,Québec,Imleria badia,https://www.inaturalist.org/observations/178823249,POINT (-71.995144 45.577185),21E,-71.9958224440115,45.5782241973158,"-273083,42+182419,75",,,,,F,3,30,B,1A,40.0,F,55.0,30,"{'EO': 0.4, 'BG': 0.2, 'PE': 0.2, 'BJ': 0.1, 'FH': 0.1}",5,1.4708084763221112
4522763575,2023-08-21,2023,Québec,Imleria badia,https://www.inaturalist.org/observations/198996658,POINT (-71.2304 46.914403),21L,-71.2309141052748,46.9150578981466,"-207618,19+328344,03",,,,,M,2,VIN,B,1A,30.0,MR,75.0,VIN,"{'SB': 0.3, 'EP': 0.2, 'TO': 0.1, 'BJ': 0.2, 'BP': 0.1, 'EO': 0.1}",6,1.6957425341696346
2429338925,2019-09-27,2019,Québec,Imleria badia,https://www.inaturalist.org/observations/33724696,POINT (-71.323821 46.755298),21L,-71.3236001781205,46.7561071579191,"-215356,29+310991,12",,,,,M,2,VIN,A,5S,30.0,MR,75.0,VIN,"{'EN': 0.3, 'SB': 0.2, 'RX': 0.1, 'EO': 0.2, 'BJ': 0.1, 'FT': 0.1}",6,1.6957425341696346
1135071055,2007-07-18,2007,Québec,Imleria badia,CMMF009562,POINT (-71.275238 46.953091),21L,-71.2718024486125,46.9509845511075,"-210570,20+332446,14",,,,,F,2,JIR,D,1A,30.0,F,65.0,JIN,"{'ES': 0.4, 'EO': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
1135070316,2006-08-08,2006,Québec,Imleria badia,CMMF008896,POINT (-71.254455 46.918501),21L,-71.2551573788685,46.9180378961829,"-209449,67+328601,31",,,,,F,3,50,B,1A,30.0,F,85.0,50,"{'BJ': 0.3, 'ES': 0.2, 'FT': 0.2, 'FI': 0.1, 'EB': 0.1, 'SB': 0.1}",6,1.6957425341696346
1024560145,2012-07-05,2012,Québec,Imleria badia,CMMF005647,POINT (-70.439833 46.759817),21L,-70.4404957260959,46.759884720743,"-148015,08+309170,22",CPR,2007.0,,,M,5,10,A,1A,30.0,MF,75.0,10,"{'FN': 0.6, 'FX': 0.1, 'RX': 0.3}",3,0.8979457248567798
617550655,1988-08-23,1988,Québec,Imleria badia,CMMF000237,POINT (-74.119788 45.990446),31G,-74.1196060192395,45.9896083154521,"-434958,79+238684,70",,,,,M,1,VIR,D,2BD,20.0,MF,75.0,VIN,"{'BP': 0.2, 'ES': 0.2, 'PE': 0.2, 'EO': 0.1, 'PB': 0.2, 'SB': 0.1}",6,1.7480673485460894
1412709540,1977-08-08,1977,Québec,Imleria badia,CMMF018053,POINT (-74.007871 45.987784),31G,-74.0064602892429,45.9871286266794,"-426097,89+237816,10",,,,,F,2,VIN,D,1AY,30.0,F,75.0,VIN,"{'BP': 0.4, 'EO': 0.2, 'ES': 0.2, 'PE': 0.1, 'SB': 0.1}",5,1.4708084763221112
1135068882,2009-09-04,2009,Québec,Imleria badia,CMMF007505,POINT (-74.867433 45.908833),31G,-74.8662945342792,45.9098801590058,"-493392,84+234699,10",,,,,R,3,VIN,A,7T,50.0,R,65.0,VIN,"{'TO': 0.8, 'BJ': 0.1, 'FH': 0.1}",3,0.639031859650177
1135068557,2004-08-24,2004,Québec,Imleria badia,CMMF007105,POINT (-74.2185 45.683917),31G,-74.2184894361057,45.6817433787633,"-445317,70+205176,03",,,,,F,2,JIN,A,3AN,50.0,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'BJ': 0.1, 'BP': 0.1, 'EA': 0.1, 'FT': 0.1, 'PB': 0.1}",7,1.8343719702816235
1135068437,1979-08-25,1979,Québec,Imleria badia,CMMF006992,POINT (-74.241983 45.66275),31G,-74.2394629589227,45.6643448234511,"-447111,50+203370,25",P,,,,R,3,JIR,A,5S,30.0,R,65.0,JIN,"{'PS': 0.5, 'PG': 0.3, 'RX': 0.1, 'FX': 0.1}",4,1.1682824501765625
1135068017,1986-08-23,1986,Québec,Imleria badia,CMMF006626,POINT (-74.040417 45.469917),31G,-74.0395324526988,45.472175439705,"-433214,71+180828,39",,,,,M,1,90,A,6S,30.0,MF,95.0,90,"{'EO': 0.5, 'CR': 0.2, 'PB': 0.3}",3,1.0296530140645737
1135067909,2012-08-04,2012,Québec,Imleria badia,CMMF006387,POINT (-74.199167 45.373367),31G,-74.2021004835667,45.3730386689545,"-446694,43+170904,43",P,,,,R,3,30,A,5A,40.0,R,65.0,30,"{'PR': 0.7, 'EV': 0.1, 'EO': 0.2}",3,0.8018185525433373
617549773,1993-08-19,1993,Québec,Imleria badia,CMMF001988,POINT (-73.637796 45.70036),31H,-73.6426363252082,45.6928862465099,"-400352,45+202834,74",,,,,F,1,JIN,A,3AN,40.0,F,75.0,JIN,"{'EO': 0.5, 'FH': 0.2, 'FT': 0.2, 'ES': 0.1}",4,1.2206072645530173
