gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
5008123134,2023-07-16T07:23:45,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/173205829,21E,"-273083,42+182419,75",B,1A,40.0,3,F,,,,,F,55.0,30,"{'EO': 0.4, 'BG': 0.2, 'PE': 0.2, 'BJ': 0.1, 'FH': 0.1}",5,1.4708084763221112
5007392758,2024-10-01T09:44,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/255508492,21E,"-211419,31+168520,29",C,1A,30.0,2,F,,,,,F,85.0,JIN,"{'BJ': 0.4, 'ES': 0.3, 'EO': 0.2, 'SB': 0.1}",4,1.2798542258336674
5006711410,2024-09-16T11:09,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/242371306,21E,"-188123,39+168630,56",A,3AN,50.0,5,F,CPR,1988.0,,,F,85.0,30,"{'FX': 0.9, 'RX': 0.1}",2,0.3250829733914482
5006703079,2024-10-01T11:08,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/257635987,21E,"-209921,44+169357,21",F,1AM,10.0,2,M,,,,,MM,75.0,VIN,"{'EU': 0.3, 'SB': 0.2, 'BP': 0.3, 'BJ': 0.1, 'EO': 0.1}",5,1.5047882836811908
4994407565,2022-07-13T20:12:05,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/126139642,21E,"-263344,05+157345,75",D,4GS,30.0,2,F,,,,,F,75.0,JIN,"{'EA': 0.2, 'EO': 0.2, 'PL': 0.2, 'BP': 0.1, 'ES': 0.1, 'FN': 0.1, 'FT': 0.1}",7,1.8866967846580782
4994091168,2024-11-09T12:26,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/252731948,21E,"-267980,68+160126,07",C,1AY,30.0,2,F,,,,,F,95.0,50,"{'EO': 0.4, 'FR': 0.3, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1}",5,1.4184836619456564
4980681562,2023-10-05T14:27:38,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/186311420,21E,"-262699,00+158070,64",D,2AE,10.0,1,M,,,,,MM,95.0,VIN,"{'PU': 0.3, 'EB': 0.1, 'PB': 0.1, 'EO': 0.2, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1}",7,1.8343719702816235
4978409487,2024-03-17T14:50,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/207671601,21E,"-266176,52+152937,17",D,4GS,20.0,2,F,,,,,F,65.0,30,"{'PE': 0.5, 'EA': 0.2, 'EO': 0.2, 'BP': 0.1}",4,1.2206072645530173
4978368928,2024-06-24T19:41:07,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/226152868,21E,"-192850,77+212620,24",B,1AY,30.0,2,M,,,,,MR,75.0,50,"{'SB': 0.3, 'PB': 0.2, 'EB': 0.1, 'EO': 0.2, 'BJ': 0.1, 'PE': 0.1}",6,1.6957425341696346
4978323468,2024-09-28T14:26:58,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/244605351,21E,"-204987,44+164524,98",F,1AM,20.0,3,M,,,,,MR,85.0,VIN,"{'SB': 0.4, 'EB': 0.2, 'EU': 0.1, 'BP': 0.3}",4,1.2798542258336674
4978200630,2021-05-10T13:42:12,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/78254584,21E,"-268833,01+164851,82",B,1A,40.0,2,M,,,,,MR,75.0,JIN,"{'EB': 0.2, 'PB': 0.2, 'SB': 0.1, 'TO': 0.1, 'PE': 0.2, 'EO': 0.1, 'OR': 0.1}",7,1.8866967846580784
4852730728,2024-04-02T18:14,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/207686419,21E,"-261364,56+161238,78",C,1AY,30.0,1,F,,,,,F,75.0,VIN,"{'EO': 0.3, 'FR': 0.2, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1, 'EB': 0.2}",6,1.6957425341696346
4607188014,2024-04-01T15:43:55,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/204975987,21E,"-264201,75+167399,12",C,1A,30.0,2,F,,,,,F,75.0,50,"{'EO': 0.5, 'PE': 0.3, 'FR': 0.1, 'OR': 0.1}",4,1.1682824501765625
4597322908,2024-03-03T13:47,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/201330977,21E,"-265049,74+160005,89",D,1AM,20.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'HG': 0.1, 'TA': 0.1}",4,1.0888999753452235
4596841421,2023-09-30T11:00:33,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/185577097,21E,"-260730,90+138553,16",A,3AN,50.0,2,F,,,,,F,65.0,JIN,"{'FN': 0.6, 'FH': 0.4}",2,0.6730116670092565
4512235365,2023-09-23T15:19,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/187125232,21E,"-211906,90+169466,59",B,1A,30.0,2,F,,,,,F,85.0,VIN,"{'BJ': 0.3, 'ES': 0.3, 'EO': 0.2, 'RX': 0.1, 'SB': 0.1}",5,1.5047882836811908
4453700270,2023-11-06T10:31:06,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/190242877,21E,"-267644,20+159984,00",B,1AY,30.0,2,F,,,,,F,85.0,JIN,"{'PE': 0.5, 'EO': 0.2, 'FR': 0.2, 'BG': 0.1}",4,1.2206072645530173
4431133505,2023-10-14T09:59:20,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/187666771,21E,"-255333,29+205205,41",A,1A,40.0,3,R,,,,,R,75.0,30,"{'SB': 0.6, 'EU': 0.1, 'TO': 0.1, 'BG': 0.1, 'EO': 0.1}",5,1.2275294114572126
4171661894,2023-07-23T10:03,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/175137831,21E,"-207959,09+165222,12",D,1A,31.0,3,R,,,,,R,75.0,JIN,"{'SB': 0.5, 'EU': 0.2, 'EB': 0.1, 'BP': 0.2}",4,1.2206072645530175
4165625363,2020-10-01T20:05:29Z,2020,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/61421107,21E,"-268394,61+161708,24",A,3AN,50.0,2,F,,,,,F,55.0,JIN,"{'BG': 0.2, 'EO': 0.2, 'ES': 0.2, 'BP': 0.1, 'FO': 0.1, 'PR': 0.2}",6,1.7480673485460894
4153750423,2022-05-01T14:31:40,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/114738876,21E,"-265943,97+165061,23",D,2BD,20.0,2,F,,,,,F,75.0,50,"{'PE': 0.4, 'EO': 0.3, 'ES': 0.2, 'BP': 0.1}",4,1.2798542258336674
4153580633,2023-06-27T15:49:10,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/169828642,21E,"-205250,55+223746,47",A,1A,40.0,3,M,,,,,MR,65.0,30,"{'SB': 0.4, 'TO': 0.2, 'EN': 0.1, 'BP': 0.2, 'EO': 0.1}",5,1.4708084763221112
4137739649,2023-05-20T15:55:18,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/162750392,21E,"-264377,41+167523,92",C,1AY,30.0,2,M,,,,,MM,85.0,JIN,"{'SB': 0.2, 'EB': 0.1, 'EU': 0.1, 'PU': 0.1, 'EO': 0.3, 'BJ': 0.1, 'PE': 0.1}",7,1.8343719702816235
4137649313,2018-03-01T11:30:25Z,2018,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/10060175,21E,"-178352,30+177128,46",B,1A,40.0,3,F,,,CP,,F,45.0,30,"{'BP': 0.3, 'PE': 0.3, 'EO': 0.2, 'SB': 0.2}",4,1.366158847569202
4137615643,2016-09-03T15:56,2016,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/133613428,21E,"-179712,61+201125,42",B,1A,30.0,2,R,P,,,,R,85.0,50,"{'EB': 0.7, 'SB': 0.2, 'FX': 0.1}",3,0.8018185525433372
4137610636,2017-09-16T11:13,2017,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/136114720,21E,"-179543,60+200919,74",B,1A,30.0,5,M,P,,,,MR,75.0,10,"{'RZ': 0.7, 'FX': 0.2, 'FN': 0.1}",3,0.8018185525433372
3760366452,2022-04-18T14:57:01,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/111971422,21E,"-247974,46+181301,68",D,R1A,20.0,3,M,,,,,MF,95.0,VIN,"{'BJ': 0.2, 'BP': 0.2, 'EO': 0.2, 'FT': 0.1, 'SB': 0.2, 'EU': 0.1}",6,1.7480673485460894
3759834773,2021-11-10T08:47:12,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/100769163,21E,"-268217,56+221892,30",D,1AM,20.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.5, 'ES': 0.2, 'FT': 0.2, 'EB': 0.1}",4,1.2206072645530173
1850919872,2018-04-27T14:36,2018,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/13164315,21E,"-198127,65+173990,11",A,7T,50.0,2,M,,,CPI_RL,2019.0,MR,45.0,70,"{'SB': 0.4, 'TO': 0.2, 'EB': 0.1, 'PE': 0.3}",4,1.2798542258336674
1841223140,2018-04-27T14:27:51,2018,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/11613855,21E,"-198127,65+173990,11",A,7T,50.0,2,M,,,CPI_RL,2019.0,MR,45.0,70,"{'SB': 0.4, 'TO': 0.2, 'EB': 0.1, 'PE': 0.3}",4,1.2798542258336674
1841190893,2018-02-21T15:12:27Z,2018,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/10166600,21E,"-187844,66+180574,96",B,1A,30.0,3,R,P,,,,R,65.0,30,{'SB': 1.0},1,-0.0
1839271058,2018-04-26T15:02:22,2018,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/11460432,21E,"-203249,38+169794,38",A,7T,50.0,3,R,,,,,R,75.0,VIN,"{'TO': 0.7, 'SB': 0.2, 'BP': 0.1}",3,0.8018185525433372
1838030598,2018-04-08T17:52:05,2018,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/10717220,21E,"-263098,43+159534,60",A,3AN,50.0,5,F,FR,,,,F,25.0,10,"{'FN': 0.8, 'FX': 0.2}",2,0.5004024235381879
1831093701,2018-02-21T15:14,2018,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/10027031,21E,"-187617,37+180675,53",C,1A,30.0,3,R,P,,,,R,75.0,30,"{'EB': 0.6, 'EV': 0.2, 'PR': 0.2}",3,0.9502705392332347
5008195801,2024-12-13T14:09:51,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/255006072,21L,"-199963,66+318246,92",B,8AY,30.0,2,F,,,,,F,75.0,JIN,"{'EA': 0.3, 'ES': 0.3, 'FT': 0.2, 'FN': 0.1, 'PE': 0.1}",5,1.5047882836811908
5006805712,2020-09-25,2020,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/71735500,21L,"-213694,91+319750,24",A,5A,40.0,3,F,,,,,F,65.0,50,"{'PE': 0.5, 'FT': 0.2, 'BG': 0.1, 'FN': 0.1, 'EB': 0.1}",5,1.3592367006650063
4994419692,2018-10-13,2018,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/17479027,21L,"-216269,90+319516,03",A,5A,30.0,2,F,,,,,F,75.0,50,"{'PE': 0.4, 'EO': 0.3, 'BP': 0.2, 'RX': 0.1}",4,1.2798542258336674
4994013162,2024-11-23T13:45:04,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/252750317,21L,"-221896,77+321073,63",B,1A,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'BJ': 0.2, 'EO': 0.2, 'SE': 0.1}",4,1.2206072645530173
4987478875,2024-03-09T10:48:40,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/201852626,21L,"-256089,44+338129,83",B,1AY,30.0,3,M,CT,1987.0,,,MR,85.0,30,"{'SB': 0.6, 'EB': 0.1, 'BP': 0.1, 'EO': 0.1, 'FN': 0.1}",5,1.2275294114572126
4978425149,2024-08-17T13:28:08,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/237559859,21L,"-210340,42+332753,24",F,1A,30.0,3,F,,,,,F,55.0,JIN,"{'EO': 0.2, 'FT': 0.2, 'PE': 0.2, 'BG': 0.1, 'BP': 0.1, 'FN': 0.1, 'EP': 0.1}",7,1.8866967846580782
4910700000,2024-07-21T11:30,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/230879585,21L,"-203088,48+326546,61",A,3AN,30.0,3,F,,,CP,,F,65.0,JIN,"{'PE': 0.3, 'BP': 0.2, 'EO': 0.2, 'BJ': 0.1, 'EB': 0.1, 'SB': 0.1}",6,1.6957425341696346
4908285101,2024-07-14T14:54:37,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/229327189,21L,"-210208,93+332522,87",D,1AY,30.0,3,R,,,,,R,85.0,90,"{'EP': 0.6, 'SB': 0.3, 'EO': 0.1}",3,0.8979457248567797
