gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
5008123134,2023-07-16T07:23:45,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/173205829,POINT (-71.995144 45.577185),21E,-71.9958224440115,45.5782241973158,"-273083,42+182419,75",,,,,F,3,30,B,1A,40.0,F,55.0,30,"{'EO': 0.4, 'BG': 0.2, 'PE': 0.2, 'BJ': 0.1, 'FH': 0.1}",5,1.4708084763221112
5007392758,2024-10-01T09:44,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/255508492,POINT (-71.202522 45.476108),21E,-71.2016345820029,45.4768597785877,"-211419,31+168520,29",,,,,F,2,JIN,C,1A,30.0,F,85.0,JIN,"{'BJ': 0.4, 'ES': 0.3, 'EO': 0.2, 'SB': 0.1}",4,1.2798542258336674
5006711410,2024-09-16T11:09,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/242371306,POINT (-70.903096 45.48627),21E,-70.904182186745,45.4848688852685,"-188123,39+168630,56",CPR,1988.0,,,F,5,30,A,3AN,50.0,F,85.0,30,"{'FX': 0.9, 'RX': 0.1}",2,0.3250829733914482
5006703079,2024-10-01T11:08,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/257635987,POINT (-71.180786 45.483872),21E,-71.1829528093333,45.4843741507374,"-209921,44+169357,21",,,,,M,2,VIN,F,1AM,10.0,MM,75.0,VIN,"{'EU': 0.3, 'SB': 0.2, 'BP': 0.3, 'BJ': 0.1, 'EO': 0.1}",5,1.5047882836811908
4994407565,2022-07-13T20:12:05,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/126139642,POINT (-71.856023 45.357809),21E,-71.8578428242039,45.355805932681,"-263344,05+157345,75",,,,,F,2,JIR,D,4GS,30.0,F,75.0,JIN,"{'EA': 0.2, 'EO': 0.2, 'PL': 0.2, 'BP': 0.1, 'ES': 0.1, 'FN': 0.1, 'FT': 0.1}",7,1.8866967846580782
4994091168,2024-11-09T12:26,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/252731948,POINT (-71.918522 45.378961),21E,-71.9182193736625,45.3793151931858,"-267980,68+160126,07",,,,,F,2,50,C,1AY,30.0,F,95.0,50,"{'EO': 0.4, 'FR': 0.3, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1}",5,1.4184836619456564
4980681562,2023-10-05T14:27:38,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/186311420,POINT (-71.848801 45.365204),21E,-71.8501108553304,45.3633043452582,"-262699,00+158070,64",,,,,M,1,VIN,D,2AE,10.0,MM,95.0,VIN,"{'PU': 0.3, 'EB': 0.1, 'PB': 0.1, 'EO': 0.2, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1}",7,1.8343719702816235
4978409487,2024-03-17T14:50,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/207671601,POINT (-71.888795 45.315933),21E,-71.8895230094822,45.3166668360687,"-266176,52+152937,17",,,,,F,2,30,D,4GS,20.0,F,65.0,30,"{'PE': 0.5, 'EA': 0.2, 'EO': 0.2, 'BP': 0.1}",4,1.2206072645530173
4978368928,2024-06-24T19:41:07,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/226152868,POINT (-70.985298 45.878143),21E,-70.9839916986682,45.878707771458,"-192850,77+212620,24",,,,,M,2,50,B,1AY,30.0,MR,75.0,50,"{'SB': 0.3, 'PB': 0.2, 'EB': 0.1, 'EO': 0.2, 'BJ': 0.1, 'PE': 0.1}",6,1.6957425341696346
4978323468,2024-09-28T14:26:58,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/244605351,POINT (-71.119564 45.441836),21E,-71.1186740474561,45.4416771127348,"-204987,44+164524,98",,,,,M,3,VIN,F,1AM,20.0,MR,85.0,VIN,"{'SB': 0.4, 'EB': 0.2, 'EU': 0.1, 'BP': 0.3}",4,1.2798542258336674
4978200630,2021-05-10T13:42:12,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/78254584,POINT (-71.932902 45.420449),21E,-71.9319036042364,45.4213667579773,"-268833,01+164851,82",,,,,M,2,JIR,B,1A,40.0,MR,75.0,JIN,"{'EB': 0.2, 'PB': 0.2, 'SB': 0.1, 'TO': 0.1, 'PE': 0.2, 'EO': 0.1, 'OR': 0.1}",7,1.8866967846580784
