gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,hauteur,cl_age_et,tree_cover,dist,tree_diversity_index,tree_shannon_index,bioclim_01,bioclim_02,bioclim_03,bioclim_04,bioclim_05,bioclim_06,bioclim_07,bioclim_08,bioclim_09,bioclim_10,bioclim_11,bioclim_12,bioclim_13,bioclim_14,bioclim_15,bioclim_16,bioclim_17,bioclim_18,bioclim_19
1412707472,1985-09,1985,Québec,Vitreoporus dichrous,CMMF015888,POINT (-70.556636 46.980077),21L,-70.5577072039646,46.9865378015301,"-156126,60+334544,84",,,,,F,3,30,A,5A,40,F,35.0,13,30,"{'EO': 0.3, 'FN': 0.3, 'BJ': 0.2, 'FH': 0.1, 'FX': 0.1}",0.006549002545813148,5,1.5047882836811908,[4.4375],[9.708334],[23.33734],[1130.3301],[24.9],[-16.7],[41.6],[17.866667],[-9.1],[17.866667],[-10.],[1107.],[120.],[59.],[21.44833],[345.],[204.],[345.],[210.]
1412707466,1975-11-02,1975,Québec,Vitreoporus dichrous,CMMF015890,POINT (-71.374844 46.780042),21L,-71.3734073678032,46.7799564370761,"-219042,87+313784,68",FR,,,,F,5,10,B,5S,20,F,75.0,6,10,"{'FN': 0.6, 'FX': 0.3, 'RX': 0.1}",0.0014391779191010694,3,0.8979457248567797,[4.6083336],[10.150001],[23.714952],[1167.6838],[25.7],[-17.1],[42.800003],[17.35],[-3.9999998],[18.433334],[-10.416667],[1215.],[128.],[69.],[17.370836],[366.],[238.],[356.],[253.]
1412707408,1973-10-23,1973,Québec,Vitreoporus dichrous,CMMF015891,POINT (-71.280377 46.791462),21L,-71.2781909855745,46.7908610990714,"-211629,48+314727,67",,,,,F,1,VIR,B,1A,30,F,55.0,24,VIN,"{'ES': 0.6, 'EO': 0.2, 'FT': 0.2}",0.002267099687819085,3,0.9502705392332347,[5.1125],[10.375],[23.526077],[1201.3556],[27.2],[-16.9],[44.1],[18.2],[-8.95],[19.616667],[-10.2],[1252.],[133.],[71.],[16.897345],[376.],[253.],[370.],[258.]
1412707394,1987-09,1987,Québec,Vitreoporus dichrous,CMMF015881,POINT (-71.73269 46.623111),21L,-71.7301488032192,46.6191708992331,"-247026,20+297118,79",P,,,,R,4,30,A,5S,40,R,75.0,11,30,"{'RZ': 0.9, 'PE': 0.1}",0.004688504573119649,2,0.3250829733914482,[4.4333334],[9.95],[23.466982],[1151.2687],[24.8],[-17.6],[42.4],[17.949999],[-4.3333335],[17.949999],[-10.366667],[1148.],[125.],[65.],[19.188486],[348.],[216.],[348.],[236.]
1412707375,1986-09-27,1986,Québec,Vitreoporus dichrous,CMMF015876,POINT (-71.384379 46.867482),21L,-71.384462313701,46.8655999952224,"-219469,87+323359,86",,,,,M,2,JIR,A,7T,50,MR,65.0,21,70,"{'ML': 0.5, 'SB': 0.2, 'EO': 0.2, 'BG': 0.1}",0.001883847965125064,4,1.2206072645530173,[4.1083336],[10.233334],[23.688272],[1171.8009],[25.4],[-17.8],[43.199997],[16.9],[-4.4666667],[18.083334],[-10.933333],[1295.],[136.],[76.],[17.24997],[388.],[248.],[378.],[279.]
4987698697,2024-08-20T15:46,2024,Québec,Vitreoporus dichrous,https://www.inaturalist.org/observations/252675246,POINT (-74.071997 45.037455),31G,-74.0737259888278,45.0378784232336,"-439652,76+132845,09",,,,,F,1,JIN,B,1A,30,F,95.0,22,JIN,"{'ES': 0.4, 'FT': 0.2, 'TA': 0.2, 'EO': 0.1, 'PE': 0.1}",0.0017800813468584137,5,1.4708084763221112,[6.2291665],[10.091667],[24.734476],[1104.8909],[26.2],[-14.6],[40.800003],[19.25],[-6.916667],[19.25],[-8.05],[997.],[100.],[60.],[14.81494],[289.],[196.],[289.],[208.]
4872456779,2024-05-08T15:17:59,2024,Québec,Vitreoporus dichrous,https://www.inaturalist.org/observations/214491092,POINT (-75.0699 45.617563),31G,-75.0711508023132,45.6177865705586,"-512205,52+203806,99",,,,,F,2,JIR,B,5AM,30,F,75.0,17,JIN,"{'PE': 0.5, 'BP': 0.2, 'EO': 0.1, 'FT': 0.1, 'PB': 0.1}",0.0012706259171630012,5,1.3592367006650063,[5.2708335],[10.775],[24.770115],[1170.032],[26.2],[-17.3],[43.5],[13.933333],[-8.849999],[18.85],[-9.95],[1032.],[102.],[62.],[16.526453],[301.],[199.],[290.],[214.]
4177263050,2023-08-12T12:00,2023,Québec,Vitreoporus dichrous,https://www.inaturalist.org/observations/178058400,POINT (-75.834504 45.421728),31G,-75.8349347394535,45.420212758411,"-573884,51+187570,77",,,CP,,M,1,VIR,A,5A,40,MF,85.0,22,VIN,"{'PE': 0.4, 'ER': 0.1, 'FX': 0.1, 'TO': 0.3, 'SE': 0.1}",0.0015752757059813403,5,1.4184836619456564,[5.4416666],[10.2],[23.887587],[1158.7294],[26.2],[-16.5],[42.7],[18.133333],[-8.483334],[19.016666],[-9.533333],[938.],[90.],[59.],[13.908649],[266.],[188.],[265.],[205.]
4137739438,2021-09-18T17:06:21,2021,Québec,Vitreoporus dichrous,https://www.inaturalist.org/observations/95342052,POINT (-75.114274 45.607094),31G,-75.1119476935008,45.6041700827468,"-515623,01+202551,41",,,CP,,F,2,JIR,B,5A,30,F,65.0,20,JIN,"{'FR': 0.4, 'FH': 0.2, 'FT': 0.2, 'EA': 0.1, 'PE': 0.1}",0.003736441359337871,5,1.4708084763221112,[5.3125],[10.741667],[24.693487],[1169.8721],[26.3],[-17.2],[43.5],[13.95],[-8.8],[18.933334],[-9.866667],[1021.],[100.],[62.],[16.439312],[297.],[197.],[287.],[212.]
3966450511,2022-09-10T09:27:09,2022,Québec,Vitreoporus dichrous,https://www.inaturalist.org/observations/134418256,POINT (-75.672736 45.658869),31G,-75.6736618791555,45.6587022893226,"-558558,48+212783,33",,,CP,,M,2,JIR,D,1AY,30,MF,75.0,19,JIN,"{'ER': 0.2, 'FT': 0.2, 'PE': 0.2, 'BP': 0.1, 'PB': 0.1, 'PU': 0.1, 'SB': 0.1}",0.0009407681226291686,7,1.8866967846580782,[4.695833],[10.525],[24.419954],[1152.8196],[25.4],[-17.7],[43.1],[13.35],[-9.233334],[18.133333],[-10.183333],[1027.],[102.],[65.],[14.370307],[293.],[202.],[287.],[218.]
