gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
617555130,1989-08-23,1989.0,Québec,Hydnellum caeruleum,CMMF000670,POINT (-71.672847 45.105574),21E,-71.6756081066638,45.1075067963072,"-250319,30+129022,60",P,,,,R,4,10,C,1A,30.0,R,85.0,10,{'RZ': 1.0},1,-0.0
2988479348,2013-09-01T15:47,2013.0,Québec,Hydnellum caeruleum,https://www.inaturalist.org/observations/25337888,POINT (-71.8294 46.3792),21L,-71.8310128075654,46.3794582019242,"-255807,04+270999,34",,,,,R,4,50,A,7E,60.0,R,35.0,50,"{'EN': 0.9, 'ML': 0.1}",2,0.3250829733914482
1135066631,2007-09-20,2007.0,Québec,Hydnellum caeruleum,CMMF010061,POINT (-70.512859 47.434088),21M,-70.5186172531526,47.4294273839889,"-151905,01+383684,50",,,,,F,2,70,D,5S,10.0,F,75.0,70,"{'BP': 0.3, 'EO': 0.3, 'PE': 0.2, 'EB': 0.2}",4,1.366158847569202
2013680273,2013-08-09T15:42,2013.0,Québec,Hydnellum caeruleum,https://www.inaturalist.org/observations/10117711,POINT (-68.785336 48.351543),22C,-68.7862030891263,48.3515747740957,"-21122,21+483669,82",,,,,F,3,30,A,6S,30.0,F,85.0,30,"{'PE': 0.7, 'BP': 0.1, 'FN': 0.1, 'EB': 0.1}",4,0.9404479886553263
1135069568,1978-07-29,1978.0,Québec,Hydnellum caeruleum,CMMF008114,POINT (-69.805233 48.220517),22C,-69.8069989782388,48.2209824709421,"-96650,35+469949,48",,,,,M,3,70,F,R1A,20.0,M,65.0,70,"{'BP': 0.4, 'PE': 0.2, 'EO': 0.1, 'SE': 0.2, 'EP': 0.1}",5,1.4708084763221112
4945969468,2024-08-27T13:38,2024.0,Québec,Hydnellum caeruleum,https://www.inaturalist.org/observations/239909637,POINT (-76.096561 45.599884),31F,-76.0951327823649,45.6011611234284,"-591937,13+209851,05",,,,,M,2,JIR,A,1A,30.0,MF,75.0,JIN,"{'EO': 0.2, 'PE': 0.2, 'BP': 0.1, 'FT': 0.1, 'PB': 0.3, 'SE': 0.1}",6,1.6957425341696346
617555066,1989-08-20,1989.0,Québec,Hydnellum caeruleum,CMMF000643,POINT (-74.064294 45.659599),31G,-74.0657029048305,45.6588707794673,"-433649,65+201698,55",,,,,F,3,30,A,5S,40.0,F,35.0,30,"{'EO': 0.3, 'FI': 0.2, 'FT': 0.2, 'BJ': 0.1, 'ES': 0.1, 'FH': 0.1}",6,1.6957425341696346
4919484698,2024-07-28T09:33:20,2024.0,Québec,Hydnellum caeruleum,https://www.inaturalist.org/observations/232257858,POINT (-75.679208 45.657707),31G,-75.6769489527948,45.6568811307426,"-558895,49+212565,40",,,,,M,2,VIN,D,1AY,30.0,MR,95.0,VIN,"{'PU': 0.7, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1}",4,0.9404479886553263
1135068368,1978-08-27,1978.0,Québec,Hydnellum caeruleum,CMMF006825,POINT (-74.241983 45.66275),31G,-74.2394629589227,45.6643448234511,"-447111,50+203370,25",P,,,,R,3,JIR,A,5S,30.0,R,65.0,JIN,"{'PS': 0.5, 'PG': 0.3, 'RX': 0.1, 'FX': 0.1}",4,1.1682824501765625
2423611930,1978-08-08,1978.0,Québec,Hydnellum caeruleum,CMMF018650,POINT (-73.997854 45.991697),31H,-73.9973033453585,45.9918215019355,"-425434,12+238255,54",,,,,F,1,70,D,1AY,31.0,F,85.0,70,"{'PE': 0.7, 'EO': 0.2, 'ES': 0.1}",3,0.8018185525433372
2423611872,1986-07-31,1986.0,Québec,Hydnellum caeruleum,CMMF018831,POINT (-73.99348 45.996479),31H,-73.9936766744659,45.9975068199638,"-425162,34+238813,70",,,,,R,3,VIN,A,1A,40.0,R,55.0,VIN,"{'TO': 0.7, 'SB': 0.1, 'FI': 0.1, 'FX': 0.1}",4,0.9404479886553263
617554059,2004-08-26,2004.0,Québec,Hydnellum caeruleum,CMMF003880,POINT (-73.774867 46.269761),31I,-73.7781874184536,46.2688511497145,"-406281,13+267664,05",,,,,M,3,JIR,C,1A,30.0,MR,85.0,JIN,"{'TO': 0.3, 'EB': 0.2, 'SB': 0.2, 'BJ': 0.1, 'ER': 0.1, 'FI': 0.1}",6,1.6957425341696346
1135069164,2010-08-18,2010.0,Québec,Hydnellum caeruleum,CMMF007717,POINT (-73.947683 46.260467),31I,-73.949081666686,46.2613244754644,"-419488,45+267772,88",,,,,M,2,VIR,A,2A,20.0,MM,85.0,VIN,"{'SB': 0.3, 'EB': 0.1, 'PI': 0.1, 'BP': 0.3, 'PE': 0.2}",5,1.5047882836811908
4399893304,2023-08-20T12:19:27,2023.0,Québec,Hydnellum caeruleum,https://www.inaturalist.org/observations/179467289,POINT (-74.305747 46.411895),31J,-74.3063477570794,46.4111766214679,"-445584,40+286529,59",,,,,R,3,VIR,B,1A,30.0,R,85.0,VIN,"{'SB': 0.5, 'EU': 0.3, 'EN': 0.1, 'BP': 0.1}",4,1.1682824501765625
