gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4936201718,2024-08-17T16:02:02,2024,Québec,Gliophorus laetus,https://www.inaturalist.org/observations/237391174,POINT (-71.262764 45.410569),21E,-71.2645428548163,45.4085036470764,"-216640,52+161157,69",P,,,,M,6,10,B,1A,30.0,MF,,10,{},0,-0.0
4430971236,2023-09-23T13:04,2023,Québec,Gliophorus laetus,https://www.inaturalist.org/observations/184628533,POINT (-71.895571 45.024703),21E,-71.8958187519855,45.0237516654632,"-268102,74+120501,06",,,,,R,3,70,F,R1A,10.0,R,75.0,70,"{'EU': 0.5, 'SB': 0.4, 'FX': 0.1}",3,0.9433483923290391
4430505810,2023-09-23T14:55,2023,Québec,Gliophorus laetus,https://www.inaturalist.org/observations/187082684,POINT (-71.209097 45.483819),21E,-71.2079760238341,45.4841442709219,"-211906,90+169466,59",,,,,F,2,VIN,B,1A,30.0,F,85.0,VIN,"{'BJ': 0.3, 'ES': 0.3, 'EO': 0.2, 'RX': 0.1, 'SB': 0.1}",5,1.5047882836811908
3747060482,2021-10-06,2021,Québec,Gliophorus laetus,https://www.inaturalist.org/observations/104459652,POINT (-71.238256 46.920153),21L,-71.2386783845914,46.9196947279195,"-208238,83+328758,46",,,,,F,2,VIR,B,1A,30.0,F,75.0,VIN,"{'ES': 0.3, 'BJ': 0.2, 'EO': 0.2, 'HG': 0.2, 'SE': 0.1}",5,1.5571130980576458
1135071441,2007-09-12,2007,Québec,Gliophorus laetus,CMMF009990,POINT (-71.301288 46.887678),21L,-71.302130419587,46.8890810275723,"-213305,25+325651,83",,,CP,,F,2,JIR,C,1A,30.0,F,35.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'BP': 0.1, 'FN': 0.1, 'FT': 0.1, 'RX': 0.1, 'SE': 0.1}",7,1.8343719702816235
1135071335,2007-09-02,2007,Québec,Gliophorus laetus,CMMF009912,POINT (-71.275238 46.953091),21L,-71.2718024486125,46.9509845511075,"-210570,20+332446,14",,,,,F,2,JIR,D,1A,30.0,F,65.0,JIN,"{'ES': 0.4, 'EO': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
1135071037,2007-07-25,2007,Québec,Gliophorus laetus,CMMF009615,POINT (-71.275238 46.953091),21L,-71.2718024486125,46.9509845511075,"-210570,20+332446,14",,,,,F,2,JIR,D,1A,30.0,F,65.0,JIN,"{'ES': 0.4, 'EO': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
1135070294,2006-07-31,2006,Québec,Gliophorus laetus,CMMF008853,POINT (-71.284722 46.949281),21L,-71.2843859356362,46.949452148788,"-211501,42+332165,97",,,,,F,2,JIR,C,1A,30.0,F,75.0,JIN,"{'ES': 0.4, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FI': 0.1, 'RX': 0.1}",6,1.6094379124341
1135070217,2006-07-09,2006,Québec,Gliophorus laetus,CMMF008727,POINT (-71.290968 46.891264),21L,-71.2882988755072,46.8957546448817,"-212172,66+326162,27",,,,,M,2,VIR,B,1A,30.0,MR,75.0,VIN,"{'EP': 0.4, 'SB': 0.2, 'RX': 0.1, 'EO': 0.2, 'FT': 0.1}",5,1.4708084763221112
1135069262,1980-07-26,1980,Québec,Gliophorus laetus,CMMF007821,POINT (-70.11105 46.6275),21L,-70.1113799934914,46.6286184191154,"-123256,06+294045,72",CT,2001.0,,,F,4,10,B,1A,30.0,F,75.0,10,"{'BP': 0.5, 'EO': 0.2, 'BJ': 0.1, 'EU': 0.1, 'SB': 0.1}",5,1.3592367006650063
