gbifID,eventDate,year,stateProvince,species,genus,family,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
617551812,1996-08-11,1996,Québec,Hericium coralloides,Hericium,Hericiaceae,CMMF002871,21E,"-266407,25+163180,14",D,1A,30.0,1,F,,,,,F,65.0,VIN,"{'ES': 0.5, 'FR': 0.2, 'FT': 0.2, 'RX': 0.1}",4,1.2206072645530173
4945538842,2024-09-12T17:26:30,2024,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/241356171,21E,"-245870,72+216026,09",B,1A,40.0,4,F,,,,,F,25.0,10,"{'BG': 0.5, 'FH': 0.2, 'FN': 0.2, 'PE': 0.1}",4,1.2206072645530173
4597221675,2021-10-11T12:16:02,2021,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/97905246,21E,"-264408,47+159020,02",B,1AY,30.0,1,F,,,,,F,85.0,50,"{'EO': 0.3, 'PE': 0.3, 'ES': 0.1, 'FR': 0.1, 'RX': 0.1, 'SE': 0.1}",6,1.6434177197931796
4413738352,2023-09-12T07:47:53,2023,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/182937388,21E,"-273083,42+182419,75",B,1A,40.0,3,F,,,,,F,55.0,30,"{'EO': 0.4, 'BG': 0.2, 'PE': 0.2, 'BJ': 0.1, 'FH': 0.1}",5,1.4708084763221112
4405285096,2023-08-25T14:34:31,2023,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/180285619,21E,"-254454,98+155896,70",A,7E,60.0,4,R,,,,,R,65.0,130,{'EN': 1.0},1,-0.0
3961364564,2022-09-07T17:31:36,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/134094661,21E,"-266150,07+149487,78",B,4GS,30.0,2,F,,,,,F,75.0,JIN,"{'BG': 0.4, 'EO': 0.2, 'PE': 0.2, 'PU': 0.1, 'RX': 0.1}",5,1.4708084763221112
3873031331,2019-09-10T11:46:52,2019,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/32479617,21E,"-264321,06+159317,01",D,1AY,30.0,1,F,,,,,F,95.0,JIN,"{'ES': 0.5, 'EO': 0.2, 'FR': 0.2, 'FT': 0.1}",4,1.2206072645530173
3764456304,2016-10-01T11:58:27Z,2016,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/9887999,21E,"-199775,89+167503,02",C,1AY,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'BJ': 0.2, 'EO': 0.2, 'HG': 0.1}",4,1.2206072645530173
2873794531,2020-08-25T19:07:38,2020,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/58358078,21E,"-265557,65+160217,63",C,1A,30.0,2,F,,,,,F,85.0,JIN,"{'PE': 0.4, 'BG': 0.2, 'EO': 0.2, 'FN': 0.1, 'RX': 0.1}",5,1.4708084763221112
2573765491,2017-09-03T09:19:57Z,2017,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/10035037,21E,"-199852,67+183925,38",B,1A,40.0,3,F,,,,,F,85.0,JIN,"{'ES': 0.5, 'BJ': 0.2, 'EO': 0.2, 'SB': 0.1}",4,1.2206072645530173
4953069462,2024-09-29T11:23,2024,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/244912697,21L,"-206417,49+319699,68",A,5A,30.0,1,F,,,,,F,65.0,JIN,"{'PE': 0.5, 'FH': 0.2, 'FO': 0.2, 'EA': 0.1}",4,1.2206072645530173
4525207996,2023-08-15,2023,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/199555750,21L,"-215432,65+314784,30",A,5A,40.0,2,F,,,CP,,F,55.0,JIN,"{'EO': 0.3, 'PA': 0.3, 'BP': 0.1, 'FH': 0.1, 'FN': 0.1, 'FT': 0.1}",6,1.6434177197931796
