gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4416941608,2023-09-04T08:23:48,2023,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/181725877,POINT (-71.859428 45.368103),21E,-71.8631889233286,45.3648131394243,"-263921,61+158302,38",,,,,F,1,VIR,C,1AY,30.0,F,55.0,VIN,"{'ES': 0.4, 'BJ': 0.2, 'FR': 0.2, 'TA': 0.1, 'RX': 0.1}",5,1.4708084763221112
4165680709,2023-07-22T10:10:16,2023,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/174443515,POINT (-71.720741 45.435276),21E,-71.7188903671413,45.4358453272728,"-252085,39+165684,92",P,1991.0,,,M,3,10,A,4GS,40.0,MR,75.0,10,"{'EB': 0.5, 'SB': 0.2, 'PE': 0.2, 'EO': 0.1}",4,1.2206072645530173
4162464780,2023-07-17T06:17:02,2023,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/173392520,POINT (-71.995144 45.577185),21E,-71.9958224440115,45.5782241973158,"-273083,42+182419,75",,,,,F,3,30,B,1A,40.0,F,55.0,30,"{'EO': 0.4, 'BG': 0.2, 'PE': 0.2, 'BJ': 0.1, 'FH': 0.1}",5,1.4708084763221112
3892572839,2022-08-12T10:18:43,2022,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/130547760,POINT (-71.55147 45.095005),21E,-71.5509096797554,45.0970274304558,"-240539,00+127425,64",P,,,,R,4,30,D,1A,30.0,R,85.0,30,"{'RZ': 0.9, 'FX': 0.1}",2,0.3250829733914482
3355467723,2021-08-08T13:38:47,2021,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/90420669,POINT (-71.858398 45.399635),21E,-71.8584264028879,45.3999237650952,"-263188,01+162197,53",,,,,F,2,JIR,C,1AM,30.0,F,75.0,JIN,"{'EO': 0.3, 'PE': 0.3, 'ES': 0.2, 'FT': 0.1, 'SE': 0.1}",5,1.5047882836811908
3355161698,2021-09-02T09:35:07,2021,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/93358804,POINT (-71.460908 45.614158),21E,-71.461619800608,45.613287383629,"-231130,27+184538,67",,,,,M,2,JIN,B,1AY,30.0,MM,75.0,JIN,"{'EB': 0.3, 'RX': 0.1, 'SB': 0.1, 'BJ': 0.2, 'EO': 0.2, 'FT': 0.1}",6,1.6957425341696346
4596903967,2023-08-01,2023,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/201778412,POINT (-71.314626 46.837034),21L,-71.313144666342,46.8355472848878,"-214209,78+319766,67",,,,,F,2,JIN,D,5A,40.0,F,85.0,JIN,"{'EO': 0.2, 'ES': 0.2, 'FT': 0.2, 'PA': 0.2, 'FH': 0.1, 'SB': 0.1}",6,1.7480673485460894
1701211283,2003-08-30,2003,Québec,Tapinella atrotomentosa,f049e411-3109-42f3-8ba0-21d0e51fe675,POINT (-71.341389 46.911667),21L,-71.3407541113137,46.909128188178,"-216029,71+327898,28",,,,,F,2,JIR,C,5S,30.0,F,65.0,JIN,"{'PA': 0.4, 'FH': 0.3, 'EO': 0.1, 'SE': 0.2}",4,1.2798542258336676
1701207924,2003-08-29,2003,Québec,Tapinella atrotomentosa,23815f93-c2a8-47b9-9771-39974c1a019d,POINT (-71.393568 46.783668),21L,-71.3947620448483,46.7835628929619,"-220780,40+314293,83",,,,,F,3,30,A,5S,30.0,F,85.0,30,"{'BP': 0.4, 'BG': 0.2, 'PE': 0.2, 'EO': 0.1, 'FN': 0.1}",5,1.4708084763221112
1135071262,2007-08-23,2007,Québec,Tapinella atrotomentosa,CMMF009828,POINT (-71.284979 46.950203),21L,-71.2843859356362,46.949452148788,"-211501,42+332165,97",,,,,F,2,JIR,C,1A,30.0,F,75.0,JIN,"{'ES': 0.4, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FI': 0.1, 'RX': 0.1}",6,1.6094379124341
