gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4430733489,2023-10-18T09:19:12,2023,Québec,Baeospora myriadophylla,https://www.inaturalist.org/observations/188364734,POINT (-71.275464 46.774609),21L,-71.2744664790037,46.7753598795118,"-211507,98+312972,70",,,,,F,2,VIR,A,1A,30,F,85.0,VIN,"{'ES': 0.6, 'EO': 0.2, 'FI': 0.1, 'FT': 0.1}",4,1.0888999753452235
4413403406,2021-10-01T14:57:58,2021,Québec,Baeospora myriadophylla,https://www.inaturalist.org/observations/96812980,POINT (-71.213177 46.836709),21L,-71.2126049197629,46.8369559017375,"-206417,49+319699,68",,,,,F,1,JIN,A,5A,30,F,65.0,JIN,"{'PE': 0.5, 'FH': 0.2, 'FO': 0.2, 'EA': 0.1}",4,1.2206072645530173
4076280828,2022-09-17,2022,Québec,Baeospora myriadophylla,https://www.inaturalist.org/observations/142679749,POINT (-71.343112 46.837525),21L,-71.3430199668259,46.8379629469293,"-216489,34+320034,95",,,,,F,2,VIN,D,5A,30,F,85.0,VIN,"{'ES': 0.4, 'EO': 0.3, 'BJ': 0.2, 'FI': 0.1}",4,1.2798542258336674
1135067041,2008-08-26,2008,Québec,Baeospora myriadophylla,CMMF010514,POINT (-71.30267 46.887441),21L,-71.302130419587,46.8890810275723,"-213305,25+325651,83",,,CP,,F,2,JIR,C,1A,30,F,35.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'BP': 0.1, 'FN': 0.1, 'FT': 0.1, 'RX': 0.1, 'SE': 0.1}",7,1.8343719702816235
1024560102,1981-08-19,1981,Québec,Baeospora myriadophylla,CMMF005615,POINT (-69.949333 47.773333),21N,-69.9511742324636,47.7736312194523,"-108410,42+420694,40",,,CP,,F,3,JIN,D,2A,20,F,25.0,JIN,"{'BP': 0.4, 'PE': 0.4, 'EB': 0.2}",3,1.0549201679861442
1024560134,2007-07-21,2007,Québec,Baeospora myriadophylla,CMMF005614,POINT (-68.551667 48.425),22C,-68.5514653222125,48.4247698389084,"-3792,25+491739,46",,,,,F,2,70,D,8C,20,F,85.0,70,"{'PE': 0.8, 'EB': 0.1, 'SB': 0.1}",3,0.639031859650177
4924092319,2024-08-01T10:54,2024,Québec,Baeospora myriadophylla,https://www.inaturalist.org/observations/234748437,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4872599790,2024-05-17T15:24,2024,Québec,Baeospora myriadophylla,https://www.inaturalist.org/observations/217546562,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4528225640,2022-06-10T12:57,2022,Québec,Baeospora myriadophylla,https://www.inaturalist.org/observations/122029667,POINT (-76.543053 45.921867),31F,-76.5448829891995,45.919205183913,"-622879,57+248856,18",,,,,M,1,VIR,D,1AY,20,MF,75.0,VIN,"{'BJ': 0.2, 'ES': 0.2, 'PE': 0.2, 'EO': 0.1, 'SE': 0.2, 'PB': 0.1}",6,1.7480673485460894
4528210641,2022-06-19T10:02,2022,Québec,Baeospora myriadophylla,https://www.inaturalist.org/observations/123104935,POINT (-76.570127 45.860315),31F,-76.57101852744,45.8613654317243,"-625640,12+242734,98",,,,,F,2,JIN,C,1AY,30,F,95.0,JIN,"{'ES': 0.4, 'CR': 0.2, 'FT': 0.2, 'EO': 0.1, 'FI': 0.1}",5,1.4708084763221112
