gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
2802778462,2019-08-30T15:28,2019.0,Québec,Lyophyllum decastes,https://www.inaturalist.org/observations/32085312,21L,"-221114,41+309456,07",B,2A,20,2,M,,,,,MF,85.0,JIN,"{'EO': 0.3, 'FT': 0.2, 'PE': 0.2, 'PB': 0.1, 'PU': 0.1, 'SB': 0.1}",6,1.6957425341696346
1135070996,2007-07-16,2007.0,Québec,Lyophyllum decastes,CMMF009543,21L,"-210425,07+326724,84",C,1A,30,2,F,,,,,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'HG': 0.3, 'FI': 0.1}",4,1.313834033192747
1135070680,2006-09-22,2006.0,Québec,Lyophyllum decastes,CMMF009246,21L,"-213069,04+332719,34",D,1A,20,3,M,,,,,MF,75.0,JIN,"{'EO': 0.4, 'FT': 0.2, 'SB': 0.3, 'RX': 0.1}",4,1.2798542258336674
1135070493,2006-08-26,2006.0,Québec,Lyophyllum decastes,CMMF009070,21L,"-210425,07+326724,84",C,1A,30,2,F,,,,,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'HG': 0.3, 'FI': 0.1}",4,1.313834033192747
3961208582,2022-09-25T17:09:22,2022.0,Québec,Lyophyllum decastes,https://www.inaturalist.org/observations/136503875,31G,"-515623,01+202551,41",B,5A,30,2,F,,,CP,,F,65.0,JIN,"{'FR': 0.4, 'FH': 0.2, 'FT': 0.2, 'EA': 0.1, 'PE': 0.1}",5,1.4708084763221112
1135069132,1979-09-15,1979.0,Québec,Lyophyllum decastes,CMMF007646,31G,"-426019,46+237738,62",D,1AY,31,2,F,,,,,F,75.0,VIN,"{'BP': 0.5, 'EO': 0.2, 'PE': 0.1, 'EB': 0.1, 'SB': 0.1}",5,1.3592367006650063
1135068923,2013-09-18,2013.0,Québec,Lyophyllum decastes,CMMF007410,31G,"-442492,29+138230,60",A,1A,30,2,F,,,,,F,85.0,50,"{'FT': 0.3, 'EO': 0.2, 'ES': 0.2, 'TA': 0.2, 'HG': 0.1}",5,1.5571130980576458
1135068155,1982-10-02,1982.0,Québec,Lyophyllum decastes,CMMF006649,31G,"-436863,84+181193,94",B,6S,30,1,M,,,,,MM,75.0,VIN,"{'PB': 0.4, 'TO': 0.1, 'ES': 0.2, 'EO': 0.1, 'FT': 0.1, 'HG': 0.1}",6,1.6094379124341003
1024559914,2013-09-10,2013.0,Québec,Lyophyllum decastes,CMMF005341,31G,"-442492,29+138230,60",A,1A,30,2,F,,,,,F,85.0,50,"{'FT': 0.3, 'EO': 0.2, 'ES': 0.2, 'TA': 0.2, 'HG': 0.1}",5,1.5571130980576458
1024559885,2013-09-10,2013.0,Québec,Lyophyllum decastes,CMMF005340,31G,"-442200,98+138526,99",B,1A,30,2,F,,,,,F,75.0,JIN,"{'FT': 0.4, 'TA': 0.3, 'ES': 0.2, 'HG': 0.1}",4,1.2798542258336674
1024559309,2012-09-24,2012.0,Québec,Lyophyllum decastes,CMMF004539,31G,"-442492,29+138230,60",A,1A,30,2,F,,,,,F,85.0,50,"{'FT': 0.3, 'EO': 0.2, 'ES': 0.2, 'TA': 0.2, 'HG': 0.1}",5,1.5571130980576458
1024559219,2012-09-23,2012.0,Québec,Lyophyllum decastes,CMMF004516,31G,"-442519,82+138397,69",B,1A,30,1,F,,,,,F,95.0,VIN,"{'ES': 0.5, 'HG': 0.2, 'TA': 0.2, 'FT': 0.1}",4,1.2206072645530173
1024559196,2012-09-23,2012.0,Québec,Lyophyllum decastes,CMMF004515,31G,"-442200,98+138526,99",B,1A,30,2,F,,,,,F,75.0,JIN,"{'FT': 0.4, 'TA': 0.3, 'ES': 0.2, 'HG': 0.1}",4,1.2798542258336674
617553929,2003-09-24,2003.0,Québec,Lyophyllum decastes,CMMF003823,31H,"-388807,61+185682,18",A,1A,40,3,F,,,,,F,75.0,30,"{'EO': 0.3, 'EA': 0.2, 'FR': 0.2, 'FT': 0.1, 'PE': 0.1, 'PL': 0.1}",6,1.6957425341696346
617553719,2003-06-18,2003.0,Québec,Lyophyllum decastes,CMMF003727,31H,"-388807,61+185682,18",A,1A,40,3,F,,,,,F,75.0,30,"{'EO': 0.3, 'EA': 0.2, 'FR': 0.2, 'FT': 0.1, 'PE': 0.1, 'PL': 0.1}",6,1.6957425341696346
617553679,2002-10-06,2002.0,Québec,Lyophyllum decastes,CMMF003708,31H,"-388807,61+185682,18",A,1A,40,3,F,,,,,F,75.0,30,"{'EO': 0.3, 'EA': 0.2, 'FR': 0.2, 'FT': 0.1, 'PE': 0.1, 'PL': 0.1}",6,1.6957425341696346
617551590,1996-06-15,1996.0,Québec,Lyophyllum decastes,CMMF002771,31H,"-388807,61+185682,18",A,1A,40,3,F,,,,,F,75.0,30,"{'EO': 0.3, 'EA': 0.2, 'FR': 0.2, 'FT': 0.1, 'PE': 0.1, 'PL': 0.1}",6,1.6957425341696346
617548480,1991-08-20,1991.0,Québec,Lyophyllum decastes,CMMF001420,31H,"-383494,49+220655,34",D,5S,20,2,F,,,,,F,65.0,JIN,"{'EO': 0.3, 'EA': 0.2, 'PE': 0.2, 'FN': 0.1, 'FR': 0.1, 'FT': 0.1}",6,1.6957425341696346
3384605535,2021-10-06T15:09:49,2021.0,Québec,Lyophyllum decastes,https://www.inaturalist.org/observations/97373794,31H,"-397430,05+181955,95",F,1AY,20,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'FR': 0.2, 'FT': 0.2, 'CR': 0.1}",4,1.2206072645530173
3314264325,2019-10-06T10:57:09Z,2019.0,Québec,Lyophyllum decastes,https://www.inaturalist.org/observations/33951645,31H,"-294958,47+157876,93",B,1A,30,3,F,CT,1990.0,,,F,85.0,30,"{'EO': 0.5, 'ES': 0.2, 'BG': 0.1, 'BJ': 0.1, 'FT': 0.1}",5,1.3592367006650063
1135067761,1976-09-10,1976.0,Québec,Lyophyllum decastes,CMMF006330,31H,"-408835,37+167329,27",A,5A,40,1,F,,,,,F,85.0,50,"{'EO': 0.7, 'FR': 0.1, 'FT': 0.1, 'PE': 0.1}",4,0.9404479886553263
1135067590,2006-10-02,2006.0,Québec,Lyophyllum decastes,CMMF006123,31H,"-413466,07+166321,23",A,1AY,30,1,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'CR': 0.2, 'FT': 0.2}",3,0.9502705392332347
2823337353,2019-09-17T10:56:40,2019.0,Québec,Lyophyllum decastes,https://www.inaturalist.org/observations/32932351,31J,"-562669,15+281891,30",C,1AY,30,1,M,,,CP,,MF,55.0,VIN,"{'PE': 0.5, 'FX': 0.1, 'PB': 0.3, 'RX': 0.1}",4,1.1682824501765625
