gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4528167697,2022-08-23T12:58:36,2022,Québec,Pholiota squarrosa,https://www.inaturalist.org/observations/132029255,POINT (-70.675476 45.714554),21E,-70.6759339351066,45.7150106947397,"-169493,78+193647,25",,,,,F,2,VIN,B,1A,30.0,F,95.0,VIN,"{'EO': 0.6, 'BP': 0.1, 'ES': 0.1, 'FT': 0.1, 'RX': 0.1}",5,1.2275294114572126
1135070402,2006-08-19,2006,Québec,Pholiota squarrosa,CMMF008998,POINT (-71.275238 46.953091),21L,-71.2718024486125,46.9509845511075,"-210570,20+332446,14",,,,,F,2,JIR,D,1A,30.0,F,65.0,JIN,"{'ES': 0.4, 'EO': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
1135066609,2007-09-18,2007,Québec,Pholiota squarrosa,CMMF010029,POINT (-71.301288 46.887678),21L,-71.302130419587,46.8890810275723,"-213305,25+325651,83",,,CP,,F,2,JIR,C,1A,30.0,F,35.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'BP': 0.1, 'FN': 0.1, 'FT': 0.1, 'RX': 0.1, 'SE': 0.1}",7,1.8343719702816235
1412703240,1945-08-01/1945-08-31,1945,Québec,Pholiota squarrosa,CMMF011702,POINT (-70.033333 47.366667),21M,-70.0326861477456,47.3744305344126,"-115610,25+376450,58",,,,,M,3,JIR,D,6S,30.0,MR,65.0,50,"{'TO': 0.5, 'RX': 0.1, 'ER': 0.2, 'FI': 0.1, 'FT': 0.1}",5,1.3592367006650063
4974228952,2024-09-15T09:55,2024,Québec,Pholiota squarrosa,https://www.inaturalist.org/observations/244201721,POINT (-69.959547 48.248681),22C,-69.9598826041037,48.2493121623223,"-107986,98+473405,95",,,,,F,1,70,D,1AY,30.0,F,75.0,70,"{'PE': 0.7, 'EO': 0.1, 'SE': 0.2}",3,0.8018185525433373
1135069812,2005-09-15,2005,Québec,Pholiota squarrosa,CMMF008371,POINT (-66.497483 49.120733),22G,-66.4998791534026,49.1198205764486,"+145185,95+570833,62",,,,,M,3,50,A,5S,30.0,MF,65.0,50,"{'BP': 0.4, 'FN': 0.2, 'PA': 0.1, 'SB': 0.2, 'EB': 0.1}",5,1.4708084763221112
617547939,1990-08-31,1990,Québec,Pholiota squarrosa,CMMF001186,POINT (-74.119788 45.990446),31G,-74.1196060192395,45.9896083154521,"-434958,79+238684,70",,,,,M,1,VIR,D,2BD,20.0,MF,75.0,VIN,"{'BP': 0.2, 'ES': 0.2, 'PE': 0.2, 'EO': 0.1, 'PB': 0.2, 'SB': 0.1}",6,1.7480673485460894
3925426664,2022-09-22T11:14:55,2022,Québec,Pholiota squarrosa,https://www.inaturalist.org/observations/136217147,POINT (-75.3 45.616666),31G,-75.3004015283516,45.6183468735391,"-530010,57+205511,47",,,,,M,2,JIN,D,5A,30.0,MM,95.0,JIN,"{'PU': 0.4, 'RX': 0.1, 'ES': 0.2, 'BP': 0.1, 'EO': 0.1, 'FX': 0.1}",6,1.6094379124341003
3320865399,2020-09-15T11:50:41,2020,Québec,Pholiota squarrosa,https://www.inaturalist.org/observations/60203690,POINT (-75.753958 45.44037),31G,-75.7570609074024,45.4413644067506,"-567442,80+189458,01",,,,,F,3,JIR,A,5S,30.0,F,65.0,JIN,"{'PE': 0.4, 'CR': 0.1, 'EA': 0.1, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1, 'RX': 0.1}",7,1.7480673485460891
2423611584,1985-08-08,1985,Québec,Pholiota squarrosa,CMMF018703,POINT (-74.005679 45.988108),31G,-74.0064602892429,45.9871286266794,"-426097,89+237816,10",,,,,F,2,VIN,D,1AY,30.0,F,75.0,VIN,"{'BP': 0.4, 'EO': 0.2, 'ES': 0.2, 'PE': 0.1, 'SB': 0.1}",5,1.4708084763221112
4137718403,2020-08-30T14:10:45,2020,Québec,Pholiota squarrosa,https://www.inaturalist.org/observations/115111704,POINT (-73.46473 45.548022),31H,-73.4649970497994,45.5479350009966,"-387782,26+185944,15",,,,,F,1,JIN,A,1A,40.0,F,95.0,JIN,"{'CR': 0.5, 'EO': 0.2, 'FR': 0.2, 'FT': 0.1}",4,1.2206072645530173
3391515580,2021-10-05T15:18:42,2021,Québec,Pholiota squarrosa,https://www.inaturalist.org/observations/97272565,POINT (-73.583313 45.51189),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3391505608,2021-10-07T14:56:25,2021,Québec,Pholiota squarrosa,https://www.inaturalist.org/observations/97471967,POINT (-73.583347 45.512047),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3391358732,2021-10-07T14:55:51,2021,Québec,Pholiota squarrosa,https://www.inaturalist.org/observations/97594351,POINT (-73.583038 45.512305),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3384750466,2021-10-05T15:45,2021,Québec,Pholiota squarrosa,https://www.inaturalist.org/observations/97337086,POINT (-73.5869 45.511125),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3384411128,2021-09-16T15:25:54,2021,Québec,Pholiota squarrosa,https://www.inaturalist.org/observations/95068184,POINT (-73.419042 45.049319),31H,-73.4172873589778,45.0499175016938,"-388020,45+130379,73",,,,,M,2,JIR,A,1A,40.0,MF,85.0,JIN,"{'PE': 0.3, 'EO': 0.2, 'FR': 0.2, 'TO': 0.2, 'RX': 0.1}",5,1.5571130980576458
2429287300,2019-09-21T10:56:17,2019,Québec,Pholiota squarrosa,https://www.inaturalist.org/observations/33549558,POINT (-73.33262 45.548808),31H,-73.3322644424446,45.5476318567489,"-377415,70+185267,35",,,,,F,1,VIR,C,1AY,30.0,F,95.0,VIN,"{'CR': 0.3, 'ES': 0.3, 'HG': 0.2, 'FT': 0.1, 'PU': 0.1}",5,1.5047882836811908
2423610837,1978-08-24,1978,Québec,Pholiota squarrosa,CMMF018656,POINT (-73.975227 45.9933),31H,-73.9745493147862,45.9951318767909,"-423708,42+238428,23",,,,,F,2,JIN,D,1AM,20.0,F,75.0,JIN,"{'ES': 0.5, 'HG': 0.2, 'BJ': 0.1, 'FT': 0.1, 'RX': 0.1}",5,1.3592367006650063
1412706589,1997-08-31,1997,Québec,Pholiota squarrosa,CMMF015122,POINT (-72.267036 46.799305),31I,-72.2641812911182,46.7995579398307,"-286780,36+319109,73",,,,,F,1,VIN,D,1AY,30.0,F,75.0,VIN,"{'ES': 0.5, 'BJ': 0.2, 'HG': 0.2, 'EO': 0.1}",4,1.2206072645530173
617554078,1988-09-25,1988,Québec,Pholiota squarrosa,CMMF000389,POINT (-74.583161 46.117738),31J,-74.5832581371163,46.1179111738733,"-469559,11+255764,50",,,,,R,2,JIR,D,2BE,40.0,R,75.0,JIN,"{'EN': 0.3, 'ML': 0.3, 'TO': 0.2, 'BP': 0.1, 'FH': 0.1}",5,1.5047882836811908
617553184,2000-09-02,2000,Québec,Pholiota squarrosa,CMMF003487,POINT (-74.472675 46.213424),31J,-74.4746459361998,46.218232846541,"-460247,35+266232,10",,,,,M,3,50,A,2BE,20.0,MR,65.0,50,"{'PR': 0.6, 'RX': 0.1, 'BP': 0.1, 'ER': 0.1, 'PE': 0.1}",5,1.2275294114572126
4950444068,2024-09-19T17:51:05,2024,Québec,Pholiota squarrosa,https://www.inaturalist.org/observations/242756499,POINT (-76.05748 46.25195),31K,-76.0556221515595,46.2525364418113,"-581239,99+281534,64",P,,,,M,6,10,B,2A,20.0,MR,,10,{},0,-0.0
4528177004,2023-08-24T09:58:01,2023,Québec,Pholiota squarrosa,https://www.inaturalist.org/observations/179969152,POINT (-79.192719 46.838775),31L,-78.0045234773128,46.8832761191796,"-721084,97+368809,43",CRS,1997.0,,,M,3,JIR,B,1A,30.0,MR,75.0,JIN,"{'SB': 0.4, 'EN': 0.2, 'BP': 0.3, 'EO': 0.1}",4,1.2798542258336674
