gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4500499959,2022-08-10,2022,Québec,Pseudoboletus parasiticus,https://www.inaturalist.org/observations/146606250,POINT (-71.34131 46.787695),21L,-71.342478583618,46.7877021868538,"-216658,09+314546,22",,,,,F,2,JIR,A,5A,40,F,75.0,JIN,"{'EO': 0.6, 'BJ': 0.2, 'ES': 0.1, 'FI': 0.1}",4,1.0888999753452235
4018294259,2022-08-10,2022,Québec,Pseudoboletus parasiticus,https://www.inaturalist.org/observations/146606845,POINT (-71.341362 46.787703),21L,-71.342478583618,46.7877021868538,"-216658,09+314546,22",,,,,F,2,JIR,A,5A,40,F,75.0,JIN,"{'EO': 0.6, 'BJ': 0.2, 'ES': 0.1, 'FI': 0.1}",4,1.0888999753452235
3994073907,2022-09-06,2022,Québec,Pseudoboletus parasiticus,https://www.inaturalist.org/observations/144008768,POINT (-71.340782 46.787492),21L,-71.3401360077422,46.788197225471,"-216472,58+314598,42",,,,,F,2,VIR,A,5A,40,F,75.0,VIN,"{'EO': 0.5, 'BJ': 0.2, 'ES': 0.1, 'PB': 0.1, 'SE': 0.1}",5,1.3592367006650063
3988710707,2022-09-11,2022,Québec,Pseudoboletus parasiticus,https://www.inaturalist.org/observations/143270749,POINT (-71.237426 46.923834),21L,-71.2376879481372,46.9248089412982,"-208091,22+329448,86",,,,,F,3,JIN,C,1AY,20,F,85.0,JIN,"{'EO': 0.4, 'HG': 0.2, 'BJ': 0.1, 'ES': 0.1, 'SB': 0.2}",5,1.4708084763221112
2823075389,2017-09-08,2017,Québec,Pseudoboletus parasiticus,https://www.inaturalist.org/observations/41309841,POINT (-71.401436 47.006619),21M,-71.4007168844763,47.0062494879417,"-220065,85+338871,19",,,CP,,F,1,VIN,D,1A,30,F,65.0,VIN,"{'ES': 0.7, 'BJ': 0.2, 'HG': 0.1}",3,0.8018185525433372
617550426,1988-08-21,1988,Québec,Pseudoboletus parasiticus,CMMF000227,POINT (-74.119788 45.990446),31G,-74.1196060192395,45.9896083154521,"-434958,79+238684,70",,,,,M,1,VIR,D,2BD,20,MF,75.0,VIN,"{'BP': 0.2, 'ES': 0.2, 'PE': 0.2, 'EO': 0.1, 'PB': 0.2, 'SB': 0.1}",6,1.7480673485460894
4407577737,2023-09-02T12:02:04,2023,Québec,Pseudoboletus parasiticus,https://www.inaturalist.org/observations/181431228,POINT (-75.892302 45.544591),31G,-75.891792804484,45.5434858927348,"-576806,80+201802,43",,,,,F,1,VIN,B,1AM,30,F,85.0,VIN,"{'ES': 0.5, 'EO': 0.2, 'FT': 0.1, 'TA': 0.1, 'PU': 0.1}",5,1.3592367006650063
4407107273,2023-08-28T12:15:06,2023,Québec,Pseudoboletus parasiticus,https://www.inaturalist.org/observations/181113801,POINT (-75.865629 45.495159),31G,-75.8665175048545,45.4957388277488,"-575472,82+196310,37",,,CP,,F,1,VIN,D,1AY,30,F,75.0,VIN,"{'HG': 0.4, 'ES': 0.2, 'CR': 0.1, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1}",6,1.6094379124341
1135068757,1979-09-01,1979,Québec,Pseudoboletus parasiticus,CMMF007255,POINT (-74.09015 45.7001),31G,-74.0924347384085,45.6989741549894,"-435505,07+206263,83",,,,,F,2,JIN,A,5S,40,F,95.0,JIN,"{'EO': 0.3, 'FT': 0.2, 'PE': 0.2, 'BJ': 0.1, 'ES': 0.1, 'PB': 0.1}",6,1.6957425341696346
1135068619,2006-08-08,2006,Québec,Pseudoboletus parasiticus,CMMF007141,POINT (-74.2185 45.683917),31G,-74.2184894361057,45.6817433787633,"-445317,70+205176,03",,,,,F,2,JIN,A,3AN,50,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'BJ': 0.1, 'BP': 0.1, 'EA': 0.1, 'FT': 0.1, 'PB': 0.1}",7,1.8343719702816235
617552387,1997-09-15,1997,Québec,Pseudoboletus parasiticus,CMMF003137,POINT (-73.453807 45.447591),31H,-73.4399164604518,45.4336889278269,"-386707,10+173047,10",,,,,F,3,JIR,A,5A,50,F,75.0,30,"{'FR': 0.4, 'PE': 0.4, 'PA': 0.2}",3,1.0549201679861442
