gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4606950422,2023-07-05,2023,Québec,Crepidotus applanatus,https://www.inaturalist.org/observations/204255867,POINT (-71.219232 46.911112),21L,-71.2178042695152,46.9122576311146,"-206692,86+327895,50",,,,,M,3,JIN,C,1A,30,MF,85.0,JIN,"{'EO': 0.3, 'BJ': 0.1, 'ES': 0.1, 'HG': 0.1, 'EP': 0.2, 'SB': 0.2}",6,1.6957425341696346
4165784877,2023-07-22T14:56:15,2023,Québec,Crepidotus applanatus,https://www.inaturalist.org/observations/174342340,POINT (-71.397238 46.740356),21L,-71.3981104841412,46.7402321978722,"-221114,41+309456,07",,,,,M,2,JIN,B,2A,20,MF,85.0,JIN,"{'EO': 0.3, 'FT': 0.2, 'PE': 0.2, 'PB': 0.1, 'PU': 0.1, 'SB': 0.1}",6,1.6957425341696346
1135069506,1980-08-03,1980,Québec,Crepidotus applanatus,CMMF008181,POINT (-68.589483 48.4206),22C,-68.5887754271716,48.4212283609838,"-6543,57+491348,48",,,,,R,3,50,C,8A,30,R,75.0,50,"{'SB': 0.7, 'EB': 0.2, 'PE': 0.1}",3,0.8018185525433372
3456748215,2021-07-20T08:54,2021,Québec,Crepidotus applanatus,https://www.inaturalist.org/observations/104228273,POINT (-76.594397 45.883745),31F,-76.592601180441,45.8835934181607,"-627018,56+245213,73",,,,,M,2,JIR,C,1AM,30,MM,75.0,JIN,"{'SB': 0.5, 'ER': 0.2, 'BJ': 0.1, 'FT': 0.1, 'HG': 0.1}",5,1.3592367006650063
3456550443,2021-07-04T10:58,2021,Québec,Crepidotus applanatus,https://www.inaturalist.org/observations/103790601,POINT (-76.489108 45.825751),31F,-76.4882312807189,45.8246773913098,"-619788,35+237961,58",,,CP,,M,2,JIR,C,1AY,30,MR,35.0,JIN,"{'PU': 0.3, 'SB': 0.2, 'EB': 0.1, 'ER': 0.2, 'FI': 0.1, 'FT': 0.1}",6,1.6957425341696346
4176988066,2023-08-13T10:44:26,2023,Québec,Crepidotus applanatus,https://www.inaturalist.org/observations/178184918,POINT (-74.031044 45.929213),31G,-74.0293713372836,45.9276990866094,"-428516,13+231283,15",,,,,F,1,VIN,E,1AY,20,F,75.0,VIN,"{'ES': 0.5, 'BJ': 0.1, 'BP': 0.1, 'CR': 0.1, 'EO': 0.1, 'PU': 0.1}",6,1.4978661367769952
4171670246,2023-07-28T10:49:01,2023,Québec,Crepidotus applanatus,https://www.inaturalist.org/observations/175376896,POINT (-75.676767 45.656912),31G,-75.6769489527948,45.6568811307426,"-558895,49+212565,40",,,,,M,2,VIN,D,1AY,30,MR,95.0,VIN,"{'PU': 0.7, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1}",4,0.9404479886553263
4171521037,2023-07-28T10:50:49,2023,Québec,Crepidotus applanatus,https://www.inaturalist.org/observations/175377667,POINT (-75.678043 45.656765),31G,-75.6769489527948,45.6568811307426,"-558895,49+212565,40",,,,,M,2,VIN,D,1AY,30,MR,95.0,VIN,"{'PU': 0.7, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1}",4,0.9404479886553263
4171445184,2023-07-28T10:48:24,2023,Québec,Crepidotus applanatus,https://www.inaturalist.org/observations/175377875,POINT (-75.678104 45.656763),31G,-75.6769489527948,45.6568811307426,"-558895,49+212565,40",,,,,M,2,VIN,D,1AY,30,MR,95.0,VIN,"{'PU': 0.7, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1}",4,0.9404479886553263
4145196774,2023-07-02T11:14:36,2023,Québec,Crepidotus applanatus,https://www.inaturalist.org/observations/170654291,POINT (-75.856316 45.477337),31G,-75.8552960261542,45.477985220177,"-574718,95+194262,16",,,CP,,F,2,VIN,C,1AM,20,F,65.0,VIN,"{'HG': 0.3, 'BJ': 0.2, 'ES': 0.2, 'FR': 0.1, 'FT': 0.1, 'TA': 0.1}",6,1.6957425341696346
