gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4974257932,2024-10-11T13:21:48,2024,Québec,Sarcomyxa serotina,https://www.inaturalist.org/observations/246810794,POINT (-71.919022 45.379821),21E,-71.9182193736625,45.3793151931858,"-267980,68+160126,07",,,,,F,2,50,C,1AY,30.0,F,95.0,50,"{'EO': 0.4, 'FR': 0.3, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1}",5,1.4184836619456564
4949872473,2024-09-21T10:53:39,2024,Québec,Sarcomyxa serotina,https://www.inaturalist.org/observations/243299549,POINT (-71.501243 45.879292),21E,-71.5011790368372,45.8779183081623,"-232980,86+214067,65",,,,,F,3,JIN,B,1A,30.0,F,75.0,JIN,"{'EO': 0.7, 'BJ': 0.1, 'EB': 0.1, 'SB': 0.1}",4,0.9404479886553263
4453680030,2023-09-23T14:53,2023,Québec,Sarcomyxa serotina,https://www.inaturalist.org/observations/187082682,POINT (-71.209017 45.48405),21E,-71.2079760238341,45.4841442709219,"-211906,90+169466,59",,,,,F,2,VIN,B,1A,30.0,F,85.0,VIN,"{'BJ': 0.3, 'ES': 0.3, 'EO': 0.2, 'RX': 0.1, 'SB': 0.1}",5,1.5047882836811908
4424342447,2023-09-23T11:13,2023,Québec,Sarcomyxa serotina,https://www.inaturalist.org/observations/186335778,POINT (-71.209422 45.483981),21E,-71.2079760238341,45.4841442709219,"-211906,90+169466,59",,,,,F,2,VIN,B,1A,30.0,F,85.0,VIN,"{'BJ': 0.3, 'ES': 0.3, 'EO': 0.2, 'RX': 0.1, 'SB': 0.1}",5,1.5047882836811908
1914190114,2016-10-17T15:53:42Z,2016,Québec,Sarcomyxa serotina,https://www.inaturalist.org/observations/10060240,POINT (-71.061742 45.606118),21E,-71.0625529630046,45.6061656999134,"-200092,16+182577,40",,,,,M,3,30,B,1A,40.0,MR,65.0,30,"{'SB': 0.2, 'TO': 0.2, 'EN': 0.1, 'EU': 0.1, 'EO': 0.2, 'PE': 0.2}",6,1.7480673485460896
4976540509,2024-10-07T14:05:45,2024,Québec,Sarcomyxa serotina,https://www.inaturalist.org/observations/246194580,POINT (-71.119804 46.835052),21L,-71.1212072251465,46.8295335263352,"-199477,39+318546,30",,,,,M,2,JIR,C,6S,30.0,MF,65.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'BP': 0.1, 'FX': 0.1, 'PR': 0.1, 'RX': 0.1, 'SB': 0.1}",7,1.8343719702816235
4974010897,2023-10-18,2023,Québec,Sarcomyxa serotina,https://www.inaturalist.org/observations/192558401,POINT (-71.230535 46.914882),21L,-71.2309141052748,46.9150578981466,"-207618,19+328344,03",,,,,M,2,VIN,B,1A,30.0,MR,75.0,VIN,"{'SB': 0.3, 'EP': 0.2, 'TO': 0.1, 'BJ': 0.2, 'BP': 0.1, 'EO': 0.1}",6,1.6957425341696346
4974010888,2023-10-20T16:19:45,2023,Québec,Sarcomyxa serotina,https://www.inaturalist.org/observations/188297358,POINT (-71.122086 46.833435),21L,-71.1212072251465,46.8295335263352,"-199477,39+318546,30",,,,,M,2,JIR,C,6S,30.0,MF,65.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'BP': 0.1, 'FX': 0.1, 'PR': 0.1, 'RX': 0.1, 'SB': 0.1}",7,1.8343719702816235
4973983999,2023-10-05T16:26:40,2023,Québec,Sarcomyxa serotina,https://www.inaturalist.org/observations/186580936,POINT (-71.272512 46.776854),21L,-71.2720147918137,46.7775284114518,"-211166,54+313185,69",,,,,F,2,JIR,A,1A,30.0,F,75.0,JIN,"{'EO': 0.5, 'ES': 0.3, 'FI': 0.1, 'FT': 0.1}",4,1.1682824501765625
4901944424,2015-08-23,2015,Québec,Sarcomyxa serotina,https://www.inaturalist.org/observations/70942014,POINT (-71.298837 46.838219),21L,-71.2973458475297,46.8393653998052,"-212897,74+320192,17",,,,,F,2,VIR,B,5A,30.0,F,65.0,VIN,"{'PE': 0.3, 'EO': 0.2, 'FT': 0.2, 'FH': 0.1, 'EB': 0.1, 'SB': 0.1}",6,1.6957425341696346
4607459604,2023-10-18,2023,Québec,Sarcomyxa serotina,https://www.inaturalist.org/observations/192483201,POINT (-71.234916 46.920523),21L,-71.2347842666099,46.9208594198768,"-207947,87+329032,26",,,,,M,2,VIR,C,1A,30.0,MF,75.0,VIN,"{'BJ': 0.3, 'EO': 0.2, 'ES': 0.1, 'HG': 0.1, 'SB': 0.2, 'EP': 0.1}",6,1.6957425341696346
4458439675,2023-10-28T13:30:49,2023,Québec,Sarcomyxa serotina,https://www.inaturalist.org/observations/192871627,POINT (-71.539264 46.828222),21L,-71.5398361121864,46.8270483035969,"-231507,68+319532,54",,,CP,,F,2,VIR,C,1A,30.0,F,75.0,VIN,"{'ES': 0.5, 'EO': 0.2, 'HG': 0.2, 'FT': 0.1}",4,1.2206072645530173
4440924824,2023-11-08T11:33:33,2023,Québec,Sarcomyxa serotina,https://www.inaturalist.org/observations/190450057,POINT (-71.286514 46.77968),21L,-71.2883151052035,46.7787125836834,"-212567,19+313393,01",,,,,F,3,30,B,5S,20.0,F,75.0,30,"{'PE': 0.5, 'BP': 0.3, 'EO': 0.1, 'FN': 0.1}",4,1.1682824501765625
4431191656,2023-10-18T16:40:11,2023,Québec,Sarcomyxa serotina,https://www.inaturalist.org/observations/188064593,POINT (-71.371671 46.956312),21L,-71.3731873510601,46.9575767962201,"-218238,45+333482,40",,,CP,,R,3,JIR,A,1A,40.0,R,65.0,JIN,"{'EN': 0.4, 'EP': 0.2, 'SB': 0.2, 'ML': 0.1, 'FT': 0.1}",5,1.4708084763221112
4424625922,2023-10-06T08:40:15,2023,Québec,Sarcomyxa serotina,https://www.inaturalist.org/observations/186639727,POINT (-71.387714 46.741002),21L,-71.3888981648346,46.7423729381857,"-220393,13+309665,75",,,,,F,1,VIN,A,5S,20.0,F,85.0,VIN,"{'ES': 0.4, 'FT': 0.3, 'BJ': 0.1, 'EO': 0.1, 'PE': 0.1}",5,1.4184836619456564
4171404412,2010-10-06T13:45,2010,Québec,Sarcomyxa serotina,https://www.inaturalist.org/observations/66006436,POINT (-71.495441 46.821039),21L,-71.4951655583351,46.8217646318747,"-228189,54+318832,36",,,,,F,4,10,B,1AM,30.0,F,65.0,10,"{'EO': 0.5, 'FT': 0.3, 'ES': 0.2}",3,1.0296530140645737
4137758704,2022-10-19T13:36,2022,Québec,Sarcomyxa serotina,https://www.inaturalist.org/observations/140176366,POINT (-71.334819 46.789493),21L,-71.3371586361927,46.7902365595338,"-216254,18+314729,41",,,,,R,2,JIR,A,5A,50.0,R,85.0,70,"{'ML': 0.6, 'EN': 0.2, 'EO': 0.2}",3,0.9502705392332347
4133776359,2015-10-27T11:54,2015,Québec,Sarcomyxa serotina,https://www.inaturalist.org/observations/74845106,POINT (-71.270143 46.784414),21L,-71.2720105484705,46.784168672611,"-211298,92+313945,42",,,,,F,2,JIR,A,1A,30.0,F,75.0,JIN,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.2, 'FI': 0.1}",4,1.2798542258336674
4133731349,2021-10-12T20:32,2021,Québec,Sarcomyxa serotina,https://www.inaturalist.org/observations/98245804,POINT (-71.270143 46.784414),21L,-71.2720105484705,46.784168672611,"-211298,92+313945,42",,,,,F,2,JIR,A,1A,30.0,F,75.0,JIN,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.2, 'FI': 0.1}",4,1.2798542258336674
4133688499,2021-10-12T12:59,2021,Québec,Sarcomyxa serotina,https://www.inaturalist.org/observations/153704139,POINT (-71.270143 46.784414),21L,-71.2720105484705,46.784168672611,"-211298,92+313945,42",,,,,F,2,JIR,A,1A,30.0,F,75.0,JIN,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.2, 'FI': 0.1}",4,1.2798542258336674
3963551184,2022-10-05,2022,Québec,Sarcomyxa serotina,https://www.inaturalist.org/observations/141279791,POINT (-71.340965 46.788342),21L,-71.3401360077422,46.788197225471,"-216472,58+314598,42",,,,,F,2,VIR,A,5A,40.0,F,75.0,VIN,"{'EO': 0.5, 'BJ': 0.2, 'ES': 0.1, 'PB': 0.1, 'SE': 0.1}",5,1.3592367006650063
3456930745,2021-10-20T14:00,2021,Québec,Sarcomyxa serotina,https://www.inaturalist.org/observations/101577789,POINT (-71.242907 46.785998),21L,-71.2427679754397,46.7855696982666,"-209029,48+314047,61",,,,,F,1,VIN,B,5S,20.0,F,75.0,VIN,"{'ES': 0.4, 'FT': 0.4, 'EA': 0.2}",3,1.0549201679861442
3456695196,2021-10-04,2021,Québec,Sarcomyxa serotina,https://www.inaturalist.org/observations/104639844,POINT (-71.217222 46.908809),21L,-71.2156679345163,46.9082356644001,"-206460,81+327488,11",,,,,F,2,JIN,C,1A,30.0,F,85.0,JIN,"{'EO': 0.4, 'BP': 0.2, 'BJ': 0.1, 'FN': 0.1, 'PE': 0.1, 'SB': 0.1}",6,1.6094379124341
3456122754,2015-08-23,2015,Québec,Sarcomyxa serotina,https://www.inaturalist.org/observations/70942103,POINT (-71.306208 46.83565),21L,-71.3068256710811,46.8362477556265,"-213694,91+319750,24",,,,,F,3,50,A,5A,40.0,F,65.0,50,"{'PE': 0.5, 'FT': 0.2, 'BG': 0.1, 'FN': 0.1, 'EB': 0.1}",5,1.3592367006650063
