gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4952329146,2024-09-28T09:55:35,2024,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/244544361,POINT (-71.917432 45.797966),21E,-71.9160410794128,45.7981532155674,"-265587,63+206658,16",,,,,M,2,JIN,B,4GS,30.0,MF,85.0,JIN,"{'BJ': 0.2, 'EO': 0.2, 'FO': 0.1, 'FX': 0.1, 'PU': 0.2, 'SB': 0.1, 'TO': 0.1}",7,1.8866967846580784
4936933578,2024-08-16T10:15,2024,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/238433680,POINT (-71.912583 45.378528),21E,-71.9137966201445,45.378176253628,"-267644,20+159984,00",,,,,F,2,JIR,B,1AY,30.0,F,85.0,JIN,"{'PE': 0.5, 'EO': 0.2, 'FR': 0.2, 'BG': 0.1}",4,1.2206072645530173
4923866413,2024-08-01T19:54:42,2024,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/233190382,POINT (-71.915563 45.384705),21E,-71.9164526390054,45.3849977270547,"-267815,97+160750,52",,,,,F,2,50,D,1AY,30.0,F,85.0,50,"{'EO': 0.4, 'FT': 0.2, 'PE': 0.2, 'BJ': 0.1, 'PA': 0.1}",5,1.4708084763221112
4600038131,2023-07-22T10:25:35,2023,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/174274256,POINT (-71.922889 45.380034),21E,-71.9210129701979,45.3810199028508,"-268188,05+160327,11",,,,,M,2,50,C,1AY,30.0,MF,85.0,50,"{'EO': 0.4, 'ES': 0.1, 'FI': 0.1, 'EB': 0.3, 'SB': 0.1}",5,1.4184836619456564
4599949108,2023-08-12T06:58:10,2023,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/177971047,POINT (-71.874474 45.363922),21E,-71.8737003999814,45.3665577705659,"-264652,15+158546,35",,,,,F,2,50,C,1AY,30.0,F,95.0,50,"{'EO': 0.4, 'FR': 0.2, 'BP': 0.1, 'ES': 0.1, 'FT': 0.1, 'PE': 0.1}",6,1.6094379124341
4458603550,2021-09-26T10:33,2021,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/96813084,POINT (-71.915693 45.379304),21E,-71.9165704436734,45.3803714980995,"-267946,74+160338,81",,,,,F,2,JIR,D,1AY,30.0,F,95.0,JIN,"{'EO': 0.3, 'PE': 0.3, 'ES': 0.1, 'FH': 0.1, 'PA': 0.1, 'EB': 0.1}",6,1.6434177197931796
4400049427,2023-08-21T13:22:39,2023,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/179600221,POINT (-71.911208 45.376545),21E,-71.9115915306234,45.3771797537733,"-267472,19+159862,43",,,,,F,2,50,C,1AY,30.0,F,85.0,50,"{'EO': 0.5, 'PE': 0.2, 'BG': 0.1, 'ES': 0.1, 'FT': 0.1}",5,1.3592367006650063
4400000158,2023-08-17T12:49:28,2023,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/178995869,POINT (-71.919753 45.417225),21E,-71.9192657187108,45.4185146612916,"-267857,35+164482,18",,,,,F,2,50,C,1A,30.0,F,75.0,50,"{'EO': 0.4, 'FR': 0.2, 'PE': 0.2, 'ES': 0.1, 'FH': 0.1}",5,1.4708084763221112
3398730887,2021-10-06T09:51:06,2021,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/97342585,POINT (-71.863136 45.244003),21E,-71.8645445732113,45.2490340413188,"-264296,49+145531,05",,,,,M,2,JIR,D,1A,30.0,MF,65.0,JIN,"{'EO': 0.3, 'BJ': 0.1, 'FH': 0.1, 'FR': 0.1, 'EB': 0.2, 'SB': 0.2}",6,1.6957425341696346
3384421211,2021-09-25T12:35:16,2021,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/96102395,POINT (-71.885727 45.394093),21E,-71.8844115636558,45.3976935106146,"-265236,16+162036,74",,,,,F,2,VIR,D,3AN,40.0,F,75.0,VIN,"{'EO': 0.4, 'PA': 0.4, 'OR': 0.2}",3,1.0549201679861442
