gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
1899757775,2018-08-17T15:21,2018,Québec,Pleurotus ostreatus,https://www.inaturalist.org/observations/15599770,POINT (-71.933709 45.179369),21E,-71.9327661611864,45.1792368606651,"-270164,96+137930,33",,,,,M,2,70,D,1AY,20.0,MR,75.0,70,"{'EB': 0.5, 'RX': 0.1, 'SB': 0.1, 'EO': 0.1, 'ES': 0.1, 'FT': 0.1}",6,1.4978661367769952
1843246647,2016-10-31T11:35:49Z,2016,Québec,Pleurotus ostreatus,https://www.inaturalist.org/observations/9897819,POINT (-71.989441 45.348057),21E,-71.9892147837654,45.3490791719428,"-273708,72+157029,21",,,,,F,1,JIN,B,1A,30.0,F,85.0,JIN,"{'ES': 0.4, 'EO': 0.2, 'FR': 0.2, 'FT': 0.1, 'PL': 0.1}",5,1.4708084763221112
4596821527,2023-11-05T15:30:47,2023,Québec,Pleurotus ostreatus,https://www.inaturalist.org/observations/192868155,POINT (-71.267573 46.92627),21L,-71.2691054173181,46.9259536271465,"-210355,29+329724,54",,,,,F,2,VIN,D,1AY,20.0,F,75.0,VIN,"{'ES': 0.5, 'EO': 0.3, 'BJ': 0.1, 'HG': 0.1}",4,1.1682824501765625
3109153413,2020-11-12T15:32:24Z,2020,Québec,Pleurotus ostreatus,https://www.inaturalist.org/observations/64839495,POINT (-70.81137 46.111534),21L,-70.8135599026171,46.1107274140246,"-178787,70+237952,19",,,,,F,1,VIN,C,1AY,30.0,F,85.0,VIN,"{'ES': 0.6, 'BJ': 0.2, 'FT': 0.1, 'RX': 0.1}",4,1.0888999753452235
1135070856,2007-06-27,2007,Québec,Pleurotus ostreatus,CMMF009447,POINT (-71.284722 46.949281),21L,-71.2843859356362,46.949452148788,"-211501,42+332165,97",,,,,F,2,JIR,C,1A,30.0,F,75.0,JIN,"{'ES': 0.4, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FI': 0.1, 'RX': 0.1}",6,1.6094379124341
1135070675,2006-09-15,2006,Québec,Pleurotus ostreatus,CMMF009199,POINT (-71.284722 46.949281),21L,-71.2843859356362,46.949452148788,"-211501,42+332165,97",,,,,F,2,JIR,C,1A,30.0,F,75.0,JIN,"{'ES': 0.4, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FI': 0.1, 'RX': 0.1}",6,1.6094379124341
1135070377,2006-08-16,2006,Québec,Pleurotus ostreatus,CMMF008967,POINT (-71.284722 46.949281),21L,-71.2843859356362,46.949452148788,"-211501,42+332165,97",,,,,F,2,JIR,C,1A,30.0,F,75.0,JIN,"{'ES': 0.4, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FI': 0.1, 'RX': 0.1}",6,1.6094379124341
1135066650,2007-09-25,2007,Québec,Pleurotus ostreatus,CMMF010081,POINT (-71.284722 46.949281),21L,-71.2843859356362,46.949452148788,"-211501,42+332165,97",,,,,F,2,JIR,C,1A,30.0,F,75.0,JIN,"{'ES': 0.4, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FI': 0.1, 'RX': 0.1}",6,1.6094379124341
4018139377,2020-10-03T13:38,2020,Québec,Pleurotus ostreatus,https://www.inaturalist.org/observations/61793890,POINT (-70.737292 47.118805),21M,-70.7361708639331,47.1195649013012,"-169308,89+349719,71",,,,,M,3,JIR,A,1A,40.0,MR,75.0,JIN,"{'SB': 0.4, 'EB': 0.2, 'TO': 0.1, 'BJ': 0.2, 'ER': 0.1}",5,1.4708084763221112
3994063698,2022-12-05T15:19,2022,Québec,Pleurotus ostreatus,https://www.inaturalist.org/observations/143836295,POINT (-70.565878 47.042389),21M,-70.5665585032506,47.0426681912633,"-156716,09+340805,39",,,,,F,1,VIN,A,8AY,20.0,F,75.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'HG': 0.2}",3,0.9502705392332347
