gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
3988884313,2022-09-06,2022,Québec,Cuphophyllus virgineus,https://www.inaturalist.org/observations/143798046,POINT (-71.325997 46.790468),21L,-71.3257478663696,46.7888398702586,"-215376,37+314626,41",CT,2005.0,,,F,5,10,A,5A,40.0,F,25.0,10,"{'FX': 0.7, 'FN': 0.3}",2,0.6108643020548935
2574125342,2019-10-13T13:40:20,2019,Québec,Cuphophyllus virgineus,https://www.inaturalist.org/observations/34321007,POINT (-71.287806 46.775165),21L,-71.2884079969597,46.7751209399292,"-212586,44+312993,02",,,,,F,2,VIR,A,1A,30.0,F,85.0,VIN,"{'ES': 0.5, 'FR': 0.2, 'EO': 0.1, 'FI': 0.1, 'FT': 0.1}",5,1.3592367006650063
1135071210,2007-08-23,2007,Québec,Cuphophyllus virgineus,CMMF009834,POINT (-71.284979 46.950203),21L,-71.2843859356362,46.949452148788,"-211501,42+332165,97",,,,,F,2,JIR,C,1A,30.0,F,75.0,JIN,"{'ES': 0.4, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FI': 0.1, 'RX': 0.1}",6,1.6094379124341
1135070650,2006-09-12,2006,Québec,Cuphophyllus virgineus,CMMF009177,POINT (-71.266801 46.898375),21L,-71.2669786581791,46.8994870781396,"-210425,07+326724,84",,,,,F,2,JIN,C,1A,30.0,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'HG': 0.3, 'FI': 0.1}",4,1.313834033192747
1135070646,2006-09-16,2006,Québec,Cuphophyllus virgineus,CMMF009216,POINT (-71.312257 46.907478),21L,-71.3130161072813,46.9059506537654,"-213823,34+327509,31",,,,,M,3,30,C,1A,30.0,MM,55.0,30,"{'SB': 0.4, 'EB': 0.1, 'EO': 0.3, 'FX': 0.1, 'PE': 0.1}",5,1.4184836619456564
1135070545,2006-09-05,2006,Québec,Cuphophyllus virgineus,CMMF009131,POINT (-71.284722 46.949281),21L,-71.2843859356362,46.949452148788,"-211501,42+332165,97",,,,,F,2,JIR,C,1A,30.0,F,75.0,JIN,"{'ES': 0.4, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FI': 0.1, 'RX': 0.1}",6,1.6094379124341
1135067053,2008-09-27,2008,Québec,Cuphophyllus virgineus,CMMF010542,POINT (-71.266801 46.898375),21L,-71.2669786581791,46.8994870781396,"-210425,07+326724,84",,,,,F,2,JIN,C,1A,30.0,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'HG': 0.3, 'FI': 0.1}",4,1.313834033192747
2563463367,2019-09-18T14:11,2019,Québec,Cuphophyllus virgineus,https://www.inaturalist.org/observations/33084262,POINT (-76.103165 45.58476),31F,-76.1041960380366,45.5836198653824,"-592771,08+207897,88",,,,,F,2,VIN,C,1AM,30.0,F,95.0,VIN,"{'CR': 0.6, 'ER': 0.2, 'FT': 0.1, 'PE': 0.1}",4,1.0888999753452235
617548077,1990-09-23,1990,Québec,Cuphophyllus virgineus,CMMF001249,POINT (-74.025434 45.931985),31G,-74.0270637307228,45.9341322934047,"-428282,78+231983,15",,,,,M,3,JIR,C,1A,40.0,MF,85.0,JIN,"{'EO': 0.3, 'BP': 0.1, 'FO': 0.1, 'FT': 0.1, 'PB': 0.2, 'SB': 0.2}",6,1.6957425341696346
2423611892,1986-08-31,1986,Québec,Cuphophyllus virgineus,CMMF018854,POINT (-74.005679 45.988108),31G,-74.0064602892429,45.9871286266794,"-426097,89+237816,10",,,,,F,2,VIN,D,1AY,30.0,F,75.0,VIN,"{'BP': 0.4, 'EO': 0.2, 'ES': 0.2, 'PE': 0.1, 'SB': 0.1}",5,1.4708084763221112
1135069104,2004-09-21,2004,Québec,Cuphophyllus virgineus,CMMF007625,POINT (-74.003633 45.989333),31G,-74.0037398207613,45.9880375679074,"-426019,46+237738,62",,,,,F,2,VIR,D,1AY,31.0,F,75.0,VIN,"{'BP': 0.5, 'EO': 0.2, 'PE': 0.1, 'EB': 0.1, 'SB': 0.1}",5,1.3592367006650063
1135068563,2004-09-15,2004,Québec,Cuphophyllus virgineus,CMMF007113,POINT (-74.2185 45.683917),31G,-74.2184894361057,45.6817433787633,"-445317,70+205176,03",,,,,F,2,JIN,A,3AN,50.0,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'BJ': 0.1, 'BP': 0.1, 'EA': 0.1, 'FT': 0.1, 'PB': 0.1}",7,1.8343719702816235
1135068534,2012-09-27,2012,Québec,Cuphophyllus virgineus,CMMF007039,POINT (-74.241983 45.66275),31G,-74.2394629589227,45.6643448234511,"-447111,50+203370,25",P,,,,R,3,JIR,A,5S,30.0,R,65.0,JIN,"{'PS': 0.5, 'PG': 0.3, 'RX': 0.1, 'FX': 0.1}",4,1.1682824501765625
617554398,1988-10-02,1988,Québec,Cuphophyllus virgineus,CMMF000403,POINT (-73.240013 45.975734),31H,-73.2401512421376,45.9755585287359,"-367093,28+232226,35",,,,,F,2,30,A,7T,50.0,F,95.0,30,"{'EO': 0.6, 'BJ': 0.1, 'FT': 0.1, 'PE': 0.1, 'RX': 0.1}",5,1.2275294114572126
