gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,hauteur,cl_age_et,tree_cover,dist,tree_diversity_index,tree_shannon_index,bioclim_01,bioclim_02,bioclim_03,bioclim_04,bioclim_05,bioclim_06,bioclim_07,bioclim_08,bioclim_09,bioclim_10,bioclim_11,bioclim_12,bioclim_13,bioclim_14,bioclim_15,bioclim_16,bioclim_17,bioclim_18,bioclim_19
3338154782,2021-08-14T19:22:41,2021,Québec,Clitocybula oculus,https://www.inaturalist.org/observations/91425488,POINT (-71.14965 45.803825),21E,-71.1485221210578,45.8032259364959,"-205925,82+204691,00",,,,,M,2,JIN,A,1A,40.0,MF,65.0,17,JIN,"{'EO': 0.3, 'BP': 0.2, 'FH': 0.1, 'SB': 0.3, 'RX': 0.1}",0.0012771014016931463,5,1.5047882836811908,[4.1625],[10.225],[25.061275],[1096.6252],[23.9],[-16.9],[40.8],[17.166666],[-4.0166664],[17.166666],[-9.916667],[1116.],[130.],[67.],[20.0723],[354.],[213.],[354.],[234.]
4519310141,2023-08-21,2023,Québec,Clitocybula oculus,https://www.inaturalist.org/observations/198564574,POINT (-71.224643 46.909708),21L,-71.2247839108611,46.9092582949891,"-207179,44+327684,74",,,,,M,3,JIR,C,1A,30.0,MM,85.0,16,JIN,"{'SB': 0.3, 'EB': 0.1, 'EP': 0.1, 'EO': 0.3, 'BP': 0.1, 'HG': 0.1}",0.00047126475319817353,6,1.6434177197931796,[3.7958333],[10.241667],[23.87335],[1163.7566],[24.8],[-18.1],[42.9],[16.516666],[-4.7166667],[17.666666],[-11.150001],[1346.],[139.],[82.],[14.957371],[392.],[270.],[388.],[292.]
1135071129,2007-08-01,2007,Québec,Clitocybula oculus,CMMF009649,POINT (-71.301586 46.954381),21L,-71.303386168039,46.9539645016355,"-213042,39+332940,60",,,,,M,3,JIR,C,1A,30.0,MM,85.0,14,JIN,"{'SB': 0.4, 'EP': 0.1, 'EO': 0.3, 'FT': 0.1, 'PE': 0.1}",0.0018477218016409128,5,1.4184836619456564,[3.275],[10.],[23.866348],[1136.7307],[23.6],[-18.3],[41.9],[15.733334],[-5.05],[16.7],[-11.383333],[1366.],[140.],[84.],[15.246074],[398.],[270.],[392.],[300.]
4177067748,2023-08-08T13:20,2023,Québec,Clitocybula oculus,https://www.inaturalist.org/observations/178140737,POINT (-76.540229 45.946061),31F,-76.5404005248093,45.9465202308581,"-622328,41+251757,90",,,,,M,2,VIN,A,7T,50.0,MF,75.0,21,VIN,"{'FO': 0.4, 'BJ': 0.2, 'EO': 0.1, 'SB': 0.2, 'EB': 0.1}",0.0004902180547839813,5,1.4708084763221112,[3.825],[11.133333],[25.188536],[1170.1855],[25.1],[-19.1],[44.2],[16.566668],[-10.266666],[17.366667],[-11.349999],[945.],[94.],[56.],[14.80884],[270.],[190.],[267.],[193.]
4177466541,2023-08-12T10:34,2023,Québec,Clitocybula oculus,https://www.inaturalist.org/observations/178102033,POINT (-75.836657 45.419103),31G,-75.835978780446,45.4204441063387,"-573871,22+187744,84",,,CP,,F,1,VIR,A,5A,30.0,F,95.0,22,VIN,"{'ES': 0.4, 'FR': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",0.0015028466239553034,5,1.4184836619456564,[5.4416666],[10.2],[23.887587],[1158.7294],[26.2],[-16.5],[42.7],[18.133333],[-8.483334],[19.016666],[-9.533333],[938.],[90.],[59.],[13.908649],[266.],[188.],[265.],[205.]
3903524829,2022-08-27T09:09,2022,Québec,Clitocybula oculus,https://www.inaturalist.org/observations/132723447,POINT (-75.836852 45.418036),31G,-75.8376943718733,45.4166143044222,"-574046,49+187332,05",,,CP,,F,2,VIR,A,5A,30.0,F,75.0,20,VIN,"{'FT': 0.3, 'PE': 0.3, 'EO': 0.1, 'ES': 0.1, 'FR': 0.1, 'TO': 0.1}",0.0016525158664536842,6,1.6434177197931796,[5.4416666],[10.2],[23.887587],[1158.7294],[26.2],[-16.5],[42.7],[18.133333],[-8.483334],[19.016666],[-9.533333],[938.],[90.],[59.],[13.908649],[266.],[188.],[265.],[205.]
3903459119,2022-08-31T09:49,2022,Québec,Clitocybula oculus,https://www.inaturalist.org/observations/133078674,POINT (-75.644903 45.608307),31G,-75.6448659426281,45.6098853103112,"-556999,97+207250,76",,,CP,,F,1,VIN,D,1AY,30.0,F,65.0,22,VIN,"{'CR': 0.4, 'ES': 0.2, 'FI': 0.1, 'FT': 0.1, 'PB': 0.1, 'SB': 0.1}",0.0015787452889046705,6,1.6094379124341,[4.7708335],[10.675],[24.767982],[1150.3329],[25.6],[-17.5],[43.1],[18.183332],[-9.016666],[18.183332],[-10.133333],[1014.],[101.],[64.],[14.1893],[286.],[201.],[286.],[217.]
1024558982,2012-08-05,2012,Québec,Clitocybula oculus,CMMF004361,POINT (-74.116391 45.084103),31G,-74.1148417897157,45.0836969822898,"-442492,29+138230,60",,,,,F,2,50,A,1A,30.0,F,85.0,18,50,"{'FT': 0.3, 'EO': 0.2, 'ES': 0.2, 'TA': 0.2, 'HG': 0.1}",0.0016015314189741217,5,1.5571130980576458,[6.295833],[10.125],[24.695122],[1121.9108],[26.4],[-14.6],[41.],[19.516666],[-7.0833335],[19.516666],[-8.183333],[999.],[98.],[60.],[15.023375],[287.],[195.],[287.],[208.]
1024558934,2012-07-30,2012,Québec,Clitocybula oculus,CMMF004341,POINT (-74.116034 45.084078),31G,-74.1148417897157,45.0836969822898,"-442492,29+138230,60",,,,,F,2,50,A,1A,30.0,F,85.0,18,50,"{'FT': 0.3, 'EO': 0.2, 'ES': 0.2, 'TA': 0.2, 'HG': 0.1}",0.0012516148998306784,5,1.5571130980576458,[6.295833],[10.125],[24.695122],[1121.9108],[26.4],[-14.6],[41.],[19.516666],[-7.0833335],[19.516666],[-8.183333],[999.],[98.],[60.],[15.023375],[287.],[195.],[287.],[208.]
617555133,1989-08-24,1989,Québec,Clitocybula oculus,CMMF000671,POINT (-73.662984 45.509625),31H,-73.6639422063629,45.4818540694517,"-403819,23+179708,39",,,EL,,F,2,JIR,A,5A,40.0,F,45.0,18,JIN,"{'EO': 0.3, 'FR': 0.3, 'OR': 0.3, 'FT': 0.1}",0.027787456575808177,4,1.313834033192747,[6.775],[9.916667],[23.555029],[1158.4679],[27.4],[-14.7],[42.1],[19.383333],[-6.833333],[20.483334],[-8.15],[1003.],[97.],[62.],[12.577346],[283.],[207.],[275.],[220.]
