gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,hauteur,cl_age_et,tree_cover,dist,tree_diversity_index,tree_shannon_index,bioclim_01,bioclim_02,bioclim_03,bioclim_04,bioclim_05,bioclim_06,bioclim_07,bioclim_08,bioclim_09,bioclim_10,bioclim_11,bioclim_12,bioclim_13,bioclim_14,bioclim_15,bioclim_16,bioclim_17,bioclim_18,bioclim_19
4535757707,2023-08-06,2023.0,Québec,Asterophora lycoperdoides,https://www.inaturalist.org/observations/201116113,POINT (-71.236519 46.91496),21L,-71.2367984150602,46.9149064525761,"-208063,41+328344,40",,,DP,,F,2,VIN,C,1A,30.0,F,75.0,20,VIN,"{'ES': 0.5, 'HG': 0.3, 'BJ': 0.1, 'EO': 0.1}",0.0002844997407316673,4,1.1682824501765625,[3.6708333],[10.325],[23.900463],[1169.4336],[24.9],[-18.3],[43.199997],[16.45],[-4.866667],[17.65],[-11.333333],[1367.],[139.],[84.],[14.170418],[395.],[277.],[391.],[299.]
3044814758,2013-08-09,2013.0,Québec,Asterophora lycoperdoides,https://www.inaturalist.org/observations/63995902,POINT (-68.57575 48.4036),22C,-68.5746879182835,48.4034121457633,"-5531,92+489397,17",,,,,F,3,50,A,6S,20.0,F,35.0,15,50,"{'PE': 0.9, 'RX': 0.1}",0.0010785670061542948,2,0.3250829733914482,[3.0458333],[8.991667],[22.535505],[1098.3655],[22.8],[-17.1],[39.9],[15.216667],[-9.85],[16.25],[-10.983334],[899.],[94.],[47.],[21.691376],[272.],[156.],[270.],[179.]
2980965892,2013-08-09,2013.0,Québec,Asterophora lycoperdoides,https://www.inaturalist.org/observations/63995878,POINT (-68.57575 48.4036),22C,-68.5746879182835,48.4034121457633,"-5531,92+489397,17",,,,,F,3,50,A,6S,20.0,F,35.0,15,50,"{'PE': 0.9, 'RX': 0.1}",0.0010785670061542948,2,0.3250829733914482,[3.0458333],[8.991667],[22.535505],[1098.3655],[22.8],[-17.1],[39.9],[15.216667],[-9.85],[16.25],[-10.983334],[899.],[94.],[47.],[21.691376],[272.],[156.],[270.],[179.]
2573778527,2013-08-09T14:00:02,2013.0,Québec,Asterophora lycoperdoides,https://www.inaturalist.org/observations/10888020,POINT (-68.512458 48.452589),22C,-68.5205042860858,48.437186111927,"-1513,16+493111,65",,,,,M,2,50,A,6S,30.0,MF,75.0,17,50,"{'PE': 0.6, 'BP': 0.1, 'SB': 0.2, 'RX': 0.1}",0.017377907836217697,4,1.0888999753452235,[3.7041667],[8.991667],[22.42311],[1101.0067],[23.8],[-16.3],[40.1],[15.933333],[-9.2],[17.066666],[-10.283333],[857.],[89.],[45.],[24.280807],[266.],[142.],[260.],[163.]
4925887615,2024-08-06T14:05,2024.0,Québec,Asterophora lycoperdoides,https://www.inaturalist.org/observations/235634644,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,27,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",0.0008042447836569114,5,1.4184836619456564,[4.0375],[11.091666],[25.151173],[1166.8082],[25.3],[-18.8],[44.1],[16.733334],[-9.983334],[17.583332],[-11.083333],[926.],[92.],[54.],[15.475691],[266.],[184.],[264.],[189.]
4421143360,2022-10-04T14:28,2022.0,Québec,Asterophora lycoperdoides,https://www.inaturalist.org/observations/137796618,POINT (-76.583254 45.874149),31F,-76.5830548821761,45.8735789992889,"-626348,46+244080,79",,,,,M,1,VIN,F,R1A,20.0,MM,75.0,24,VIN,"{'PB': 0.4, 'RX': 0.1, 'ES': 0.2, 'CR': 0.1, 'EO': 0.1, 'FT': 0.1}",0.0006037786998960355,6,1.6094379124341003,[3.8708334],[11.125],[25.284092],[1160.6082],[25.1],[-18.9],[44.],[12.5],[-10.066667],[17.333334],[-11.183333],[949.],[94.],[56.],[14.721546],[272.],[192.],[266.],[194.]
2862536898,2020-09-06T14:46:59,2020.0,Québec,Asterophora lycoperdoides,https://www.inaturalist.org/observations/58752199,POINT (-76.536728 45.770213),31F,-76.5388965555825,45.7704530064642,"-624262,09+232369,49",P,,,,R,4,10,A,2BD,20.0,R,55.0,11,10,"{'RZ': 0.7, 'SE': 0.2, 'RX': 0.1}",0.0021817966030892966,3,0.8018185525433372,[4.35],[11.25],[25.510204],[1167.9469],[25.7],[-18.4],[44.1],[12.983334],[-9.716667],[17.883333],[-10.85],[896.],[87.],[52.],[15.134987],[256.],[177.],[251.],[182.]
617554955,1989-07-22,1989.0,Québec,Asterophora lycoperdoides,CMMF000592,POINT (-74.064294 45.659599),31G,-74.0657029048305,45.6588707794673,"-433649,65+201698,55",,,,,F,3,30,A,5S,40.0,F,35.0,13,30,"{'EO': 0.3, 'FI': 0.2, 'FT': 0.2, 'BJ': 0.1, 'ES': 0.1, 'FH': 0.1}",0.0015859753988152387,6,1.6957425341696346,[5.2333336],[10.35],[24.410378],[1162.1421],[25.8],[-16.6],[42.4],[7.633333],[-8.666667],[18.816668],[-9.816667],[1044.],[101.],[63.],[13.959666],[289.],[211.],[287.],[231.]
4923979757,2024-08-10T10:12,2024.0,Québec,Asterophora lycoperdoides,https://www.inaturalist.org/observations/234993750,POINT (-75.83256 45.425506),31G,-75.8326959541953,45.4259920452564,"-573559,01+188256,41",,,,,M,3,JIN,A,5A,40.0,MR,65.0,16,JIN,"{'TO': 0.5, 'SB': 0.1, 'BJ': 0.1, 'EO': 0.1, 'FR': 0.1, 'FX': 0.1}",0.0005047014310367041,6,1.4978661367769952,[5.383333],[10.266667],[23.98754],[1159.7538],[26.2],[-16.6],[42.800003],[18.983334],[-8.516666],[18.983334],[-9.616667],[935.],[89.],[59.],[13.959248],[264.],[187.],[264.],[205.]
4424524532,2023-08-17T18:50:30,2023.0,Québec,Asterophora lycoperdoides,https://www.inaturalist.org/observations/179041995,POINT (-75.884955 45.944347),31G,-75.8835566632132,45.943808543621,"-571585,47+245921,18",,,,,M,3,JIN,A,3AN,40.0,MM,85.0,16,JIN,"{'TO': 0.4, 'RX': 0.1, 'BP': 0.2, 'FO': 0.2, 'PE': 0.1}",0.0014984261881785164,5,1.4708084763221114,[4.2875],[11.075],[24.943693],[1179.4165],[25.6],[-18.8],[44.4],[17.966667],[-9.95],[17.966667],[-11.05],[993.],[101.],[64.],[14.247851],[287.],[199.],[287.],[212.]
