gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,hauteur,cl_age_et,tree_cover,dist,tree_diversity_index,tree_shannon_index,bioclim_01,bioclim_02,bioclim_03,bioclim_04,bioclim_05,bioclim_06,bioclim_07,bioclim_08,bioclim_09,bioclim_10,bioclim_11,bioclim_12,bioclim_13,bioclim_14,bioclim_15,bioclim_16,bioclim_17,bioclim_18,bioclim_19
4519145774,2023-08-29,2023,Québec,Arrhenia epichysium,https://www.inaturalist.org/observations/198208796,POINT (-71.535006 46.714689),21L,-71.5353947776093,46.7151656969333,"-231597,89+307161,97",,,,,F,2,50,A,5A,40,F,85.0,18,50,"{'FH': 0.4, 'FO': 0.3, 'EO': 0.2, 'EA': 0.1}",0.000615132502563663,4,1.2798542258336674,[4.4708333],[9.908334],[23.59127],[1141.4872],[24.8],[-17.2],[42.],[17.033333],[-9.233334],[17.85],[-10.266666],[1164.],[125.],[65.],[18.729677],[352.],[221.],[347.],[240.]
4011643340,2016-09-17,2016,Québec,Arrhenia epichysium,https://www.inaturalist.org/observations/42659795,POINT (-71.339622 46.789404),21L,-71.3401360077422,46.788197225471,"-216472,58+314598,42",,,,,F,2,VIR,A,5A,40,F,75.0,20,VIN,"{'EO': 0.5, 'BJ': 0.2, 'ES': 0.1, 'PB': 0.1, 'SE': 0.1}",0.0013116816392976598,5,1.3592367006650063,[4.979167],[10.258333],[23.636713],[1184.7295],[26.5],[-16.9],[43.4],[17.9],[-9.],[19.1],[-10.216666],[1225.],[129.],[68.],[17.458946],[369.],[243.],[360.],[250.]
1135071031,2007-08-01,2007,Québec,Arrhenia epichysium,CMMF009653,POINT (-71.301586 46.954381),21L,-71.303386168039,46.9539645016355,"-213042,39+332940,60",,,,,M,3,JIR,C,1A,30,MM,85.0,14,JIN,"{'SB': 0.4, 'EP': 0.1, 'EO': 0.3, 'FT': 0.1, 'PE': 0.1}",0.0018477218016409128,5,1.4184836619456564,[3.275],[10.],[23.866348],[1136.7307],[23.6],[-18.3],[41.9],[15.733334],[-5.05],[16.7],[-11.383333],[1366.],[140.],[84.],[15.246074],[398.],[270.],[392.],[300.]
4908004443,2024-07-02T09:19,2024,Québec,Arrhenia epichysium,https://www.inaturalist.org/observations/227012007,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20,MM,65.0,27,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",0.0008042447836569114,5,1.4184836619456564,[4.0375],[11.091666],[25.151173],[1166.8082],[25.3],[-18.8],[44.1],[16.733334],[-9.983334],[17.583332],[-11.083333],[926.],[92.],[54.],[15.475691],[266.],[184.],[264.],[189.]
4430625468,2023-10-13T14:42,2023,Québec,Arrhenia epichysium,https://www.inaturalist.org/observations/187638957,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20,MM,65.0,27,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",0.0008042447836569114,5,1.4184836619456564,[4.0375],[11.091666],[25.151173],[1166.8082],[25.3],[-18.8],[44.1],[16.733334],[-9.983334],[17.583332],[-11.083333],[926.],[92.],[54.],[15.475691],[266.],[184.],[264.],[189.]
4421251542,2023-09-29T14:43,2023,Québec,Arrhenia epichysium,https://www.inaturalist.org/observations/185952338,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20,MM,65.0,27,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",0.0008042447836569114,5,1.4184836619456564,[4.0375],[11.091666],[25.151173],[1166.8082],[25.3],[-18.8],[44.1],[16.733334],[-9.983334],[17.583332],[-11.083333],[926.],[92.],[54.],[15.475691],[266.],[184.],[264.],[189.]
4171713699,2023-07-25T10:13,2023,Québec,Arrhenia epichysium,https://www.inaturalist.org/observations/175260267,POINT (-76.486683 45.907876),31F,-76.4862626007986,45.9103227196912,"-618468,43+247334,43",,,,,M,1,VIR,C,1A,30,MF,75.0,23,VIN,"{'BJ': 0.2, 'ER': 0.2, 'FT': 0.1, 'TA': 0.1, 'PB': 0.2, 'SE': 0.2}",0.0024825738127688033,6,1.7480673485460896,[3.8875],[11.075],[25.170456],[1166.9271],[25.1],[-18.9],[44.],[16.6],[-10.150001],[17.4],[-11.233334],[945.],[94.],[56.],[14.857022],[271.],[189.],[267.],[193.]
4011905413,2021-10-08T13:18,2021,Québec,Arrhenia epichysium,https://www.inaturalist.org/observations/106287193,POINT (-76.582046 45.989651),31F,-76.5817413286074,45.989203695879,"-624829,74+256830,48",,,CJ,1997.0,F,2,VIR,C,1AM,30,F,65.0,21,VIN,"{'ES': 0.4, 'BJ': 0.2, 'HG': 0.2, 'EO': 0.1, 'FT': 0.1}",0.0005412075702935156,5,1.4708084763221112,[3.4916666],[11.233334],[25.3003],[1172.181],[24.8],[-19.6],[44.4],[16.216667],[-10.616667],[17.066666],[-11.716666],[981.],[98.],[59.],[14.648391],[281.],[198.],[277.],[201.]
3903236442,2022-08-29T14:34,2022,Québec,Arrhenia epichysium,https://www.inaturalist.org/observations/133239158,POINT (-76.599831 45.898073),31F,-76.5983847698047,45.8968087709853,"-627284,25+246817,14",CT,1982.0,,,F,2,JIN,A,1AY,30,F,85.0,18,JIN,"{'EO': 0.3, 'ES': 0.2, 'TA': 0.2, 'FI': 0.1, 'FT': 0.1, 'HG': 0.1}",0.00192089999203213,6,1.6957425341696346,[3.6041665],[11.141666],[25.32197],[1162.9575],[24.8],[-19.2],[44.],[12.266666],[-10.400001],[17.05],[-11.483334],[974.],[96.],[58.],[14.248221],[278.],[200.],[272.],[201.]
3457143418,2021-08-04T18:34,2021,Québec,Arrhenia epichysium,https://www.inaturalist.org/observations/104549586,POINT (-76.517608 45.812996),31F,-76.5170417358443,45.8127308645389,"-622067,08+236819,70",CPR,2004.0,,,F,4,10,C,1A,30,F,75.0,8,10,"{'PE': 0.4, 'ER': 0.2, 'FT': 0.2, 'BP': 0.1, 'SB': 0.1}",0.0006252614707110988,5,1.4708084763221112,[4.241667],[11.116667],[25.20786],[1165.2562],[25.5],[-18.6],[44.1],[16.9],[-9.783333],[17.733334],[-10.9],[907.],[89.],[53.],[15.130295],[259.],[180.],[256.],[184.]
