gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,hauteur,cl_age_et,tree_cover,dist,tree_diversity_index,tree_shannon_index,bioclim_01,bioclim_02,bioclim_03,bioclim_04,bioclim_05,bioclim_06,bioclim_07,bioclim_08,bioclim_09,bioclim_10,bioclim_11,bioclim_12,bioclim_13,bioclim_14,bioclim_15,bioclim_16,bioclim_17,bioclim_18,bioclim_19
4405203068,2023-08-27T16:14:54,2023.0,Québec,Craterellus cornucopioides,https://www.inaturalist.org/observations/180529126,POINT (-71.604958 45.641972),21E,-71.6056573746049,45.6420695878581,"-242228,98+188213,72",,,,,F,1,JIN,D,1AY,30.0,F,85.0,22,JIN,"{'EO': 0.3, 'BJ': 0.2, 'ES': 0.2, 'FO': 0.1, 'FT': 0.1, 'PE': 0.1}",0.0007061502871459488,6,1.6957425341696346,[4.4375],[10.325],[25.2445],[1102.9941],[24.2],[-16.7],[40.9],[17.433334],[-8.633333],[17.433334],[-9.783334],[1185.],[131.],[69.],[17.385609],[363.],[234.],[363.],[250.]
1412705213,1984-08-06,1984.0,Québec,Craterellus cornucopioides,CMMF013714,POINT (-70.856258 45.467131),21E,-70.8573943634018,45.4671471503217,"-184509,49+166459,86",P,,,,R,2,30,A,4GS,30.0,R,95.0,17,30,"{'EV': 0.8, 'EB': 0.1, 'PR': 0.1}",0.0011364781624991424,3,0.639031859650177,[3.6541667],[10.875],[26.524391],[1079.4811],[23.4],[-17.6],[41.],[16.466667],[-4.5333333],[16.466667],[-10.150001],[1156.],[124.],[72.],[16.516006],[354.],[229.],[354.],[252.]
4400239519,2023-08-14T09:29,2023.0,Québec,Craterellus cornucopioides,https://www.inaturalist.org/observations/178680628,POINT (-71.31294 46.750979),21L,-71.3106258668917,46.7504886831594,"-214386,29+310326,11",,,,,F,2,JIN,C,1AM,20.0,F,75.0,18,JIN,"{'CR': 0.5, 'ES': 0.2, 'FT': 0.2, 'EO': 0.1}",0.00236550684782395,4,1.2206072645530173,[4.7666664],[10.],[23.419205],[1166.2008],[25.9],[-16.8],[42.699997],[17.583334],[-9.016666],[18.7],[-10.133333],[1229.],[130.],[69.],[16.826548],[368.],[244.],[363.],[255.]
4400139372,2023-08-17T12:26,2023.0,Québec,Craterellus cornucopioides,https://www.inaturalist.org/observations/179698238,POINT (-71.321716 46.757795),21L,-71.320578256682,46.7567730677949,"-215120,01+310974,47",,,,,F,3,50,A,5S,30.0,F,95.0,14,50,"{'EO': 0.4, 'BP': 0.3, 'BJ': 0.1, 'PU': 0.1, 'SB': 0.1}",0.001529315300866781,5,1.4184836619456564,[4.7166667],[9.983334],[23.380173],[1165.224],[25.8],[-16.9],[42.699997],[17.533333],[-9.033333],[18.633333],[-10.183333],[1232.],[130.],[70.],[16.618198],[368.],[246.],[363.],[258.]
4171712209,2023-08-01T12:38:56,2023.0,Québec,Craterellus cornucopioides,https://www.inaturalist.org/observations/176192502,POINT (-71.102936 46.886279),21L,-71.1033715118418,46.8861614578866,"-197926,33+324829,18",,,,,F,1,VIN,F,5S,20.0,F,85.0,22,VIN,"{'ES': 0.4, 'FT': 0.4, 'EO': 0.2}",0.000451095015236422,3,1.0549201679861442,[4.4125],[9.825],[23.504784],[1137.5554],[24.6],[-17.2],[41.800003],[16.933334],[-9.183333],[17.833334],[-10.216667],[1229.],[133.],[66.],[21.982403],[378.],[215.],[370.],[239.]
4018186360,2020-09-01T13:42,2020.0,Québec,Craterellus cornucopioides,https://www.inaturalist.org/observations/58347225,POINT (-71.339997 46.769569),21L,-71.3397566368037,46.7690062710673,"-216530,14+312468,13",,,,,F,2,VIN,B,5A,30.0,F,85.0,20,VIN,"{'ES': 0.5, 'FT': 0.3, 'EO': 0.2}",0.0006119136522676702,3,1.0296530140645737,[4.883333],[10.150001],[23.549885],[1176.4263],[26.2],[-16.9],[43.1],[17.75],[-9.],[18.916666],[-10.183333],[1223.],[128.],[69.],[16.688593],[365.],[245.],[358.],[253.]
1135071229,2007-08-19,2007.0,Québec,Craterellus cornucopioides,CMMF009795,POINT (-71.266801 46.898375),21L,-71.2669786581791,46.8994870781396,"-210425,07+326724,84",,,,,F,2,JIN,C,1A,30.0,F,85.0,18,JIN,"{'EO': 0.3, 'ES': 0.3, 'HG': 0.3, 'FI': 0.1}",0.0011261794782244283,4,1.313834033192747,[4.1083336],[10.416667],[23.891438],[1180.5638],[25.7],[-17.9],[43.6],[16.983334],[-9.716666],[18.266666],[-11.016666],[1336.],[137.],[81.],[14.873437],[391.],[271.],[384.],[288.]
1135070518,2006-08-26,2006.0,Québec,Craterellus cornucopioides,CMMF009074,POINT (-71.266801 46.898375),21L,-71.2669786581791,46.8994870781396,"-210425,07+326724,84",,,,,F,2,JIN,C,1A,30.0,F,85.0,18,JIN,"{'EO': 0.3, 'ES': 0.3, 'HG': 0.3, 'FI': 0.1}",0.0011261794782244283,4,1.313834033192747,[4.1083336],[10.416667],[23.891438],[1180.5638],[25.7],[-17.9],[43.6],[16.983334],[-9.716666],[18.266666],[-11.016666],[1336.],[137.],[81.],[14.873437],[391.],[271.],[384.],[288.]
1135070361,2006-08-04,2006.0,Québec,Craterellus cornucopioides,CMMF008887,POINT (-71.266801 46.898375),21L,-71.2669786581791,46.8994870781396,"-210425,07+326724,84",,,,,F,2,JIN,C,1A,30.0,F,85.0,18,JIN,"{'EO': 0.3, 'ES': 0.3, 'HG': 0.3, 'FI': 0.1}",0.0011261794782244283,4,1.313834033192747,[4.1083336],[10.416667],[23.891438],[1180.5638],[25.7],[-17.9],[43.6],[16.983334],[-9.716666],[18.266666],[-11.016666],[1336.],[137.],[81.],[14.873437],[391.],[271.],[384.],[288.]
4528151161,2023-09-17,2023.0,Québec,Craterellus cornucopioides,https://www.inaturalist.org/observations/195259904,POINT (-70.876864 47.074638),21M,-70.8761961624443,47.0754038810303,"-180075,86+345165,02",,,,,F,2,JIN,F,2BD,10.0,F,85.0,18,JIN,"{'ES': 0.4, 'PE': 0.2, 'BJ': 0.1, 'BP': 0.1, 'EO': 0.1, 'RX': 0.1}",0.0010161598070021994,6,1.6094379124341,[3.7708333],[9.808333],[23.577724],[1126.5645],[23.8],[-17.8],[41.6],[16.133333],[-9.633333],[17.016666],[-10.766666],[1225.],[127.],[64.],[21.049154],[368.],[221.],[366.],[222.]
