gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4919217347,2024-07-21T14:49:17,2024,Québec,Ramaria stricta,https://www.inaturalist.org/observations/231297564,POINT (-71.633103 45.020278),21E,-71.631732378832,45.0210619354324,"-247249,37+119234,20",P,,,,R,2,50,C,1A,30.0,R,85.0,50,{'PR': 1.0},1,-0.0
3039252335,2016-08-16T09:24:22Z,2016,Québec,Ramaria stricta,https://www.inaturalist.org/observations/9887973,POINT (-71.046537 45.523885),21E,-71.0473656434925,45.5240280415087,"-199171,17+173372,54",,,CJ,2002.0,F,2,VIN,B,1A,30.0,F,95.0,VIN,"{'ES': 0.7, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1}",4,0.9404479886553263
1144833533,1938-08-27,1938,Québec,Ramaria stricta,877632c5-ddd0-4e97-b7bc-e5de7c22d174,POINT (-71.7 46.75),21L,-71.6989153106372,46.7529019450234,"-243968,64+311714,12",,,,,M,2,VIR,D,3AN,20.0,MM,65.0,VIN,"{'EB': 0.3, 'SB': 0.2, 'BJ': 0.2, 'EO': 0.2, 'FH': 0.1}",5,1.5571130980576458
1144815422,1938-09-18,1938,Québec,Ramaria stricta,328d9be2-7acf-429e-8ff2-4abe86b602c7,POINT (-71.7 46.75),21L,-71.6989153106372,46.7529019450234,"-243968,64+311714,12",,,,,M,2,VIR,D,3AN,20.0,MM,65.0,VIN,"{'EB': 0.3, 'SB': 0.2, 'BJ': 0.2, 'EO': 0.2, 'FH': 0.1}",5,1.5571130980576458
1144805908,1938-08-12,1938,Québec,Ramaria stricta,05634d31-7ce1-4cf3-aa18-84b3eff33446,POINT (-71.7 46.75),21L,-71.6989153106372,46.7529019450234,"-243968,64+311714,12",,,,,M,2,VIR,D,3AN,20.0,MM,65.0,VIN,"{'EB': 0.3, 'SB': 0.2, 'BJ': 0.2, 'EO': 0.2, 'FH': 0.1}",5,1.5571130980576458
4522510299,2023-08-11T22:53:32,2023,Québec,Ramaria stricta,https://www.inaturalist.org/observations/197037345,POINT (-76.429672 45.84886),31F,-76.4278178069732,45.8480133504612,"-614569,23+239998,87",,,CP,,F,2,JIN,B,1AY,30.0,F,75.0,JIN,"{'ES': 0.3, 'FI': 0.2, 'FT': 0.2, 'TA': 0.2, 'EO': 0.1}",5,1.5571130980576458
4946531119,2024-09-04T07:08:27,2024,Québec,Ramaria stricta,https://www.inaturalist.org/observations/239874629,POINT (-74.783463 45.857208),31G,-74.7837760196469,45.8561638367623,"-487464,11+228336,18",,,CP,,F,2,VIN,D,1AY,20.0,F,85.0,VIN,"{'ES': 0.3, 'PE': 0.3, 'FT': 0.2, 'PU': 0.1, 'RX': 0.1}",5,1.5047882836811908
4400128414,2023-08-20T13:55,2023,Québec,Ramaria stricta,https://www.inaturalist.org/observations/179460599,POINT (-75.817425 45.426515),31G,-75.817110820325,45.4257930352485,"-572337,36+188185,54",,,,,F,1,VIN,A,R5A,30.0,F,75.0,VIN,"{'ES': 0.5, 'FT': 0.2, 'EO': 0.1, 'FR': 0.1, 'HG': 0.1}",5,1.3592367006650063
3321195406,2020-08-10T11:34:31,2020,Québec,Ramaria stricta,https://www.inaturalist.org/observations/70125419,POINT (-75.800924 45.769398),31G,-75.8002769598405,45.7674832091693,"-567156,40+225864,78",,,,,F,2,JIN,D,1AY,30.0,F,75.0,JIN,"{'ES': 0.8, 'FT': 0.1, 'HG': 0.1}",3,0.639031859650177
2238992221,2018-09-06T11:20:20,2018,Québec,Ramaria stricta,https://www.inaturalist.org/observations/24154025,POINT (-74.003832 45.9934),31G,-74.0038014890351,45.9939577965236,"-425975,56+238474,76",,,,,F,2,90,D,1AY,30.0,F,75.0,90,"{'BP': 0.4, 'EO': 0.2, 'PE': 0.2, 'BJ': 0.1, 'SB': 0.1}",5,1.4708084763221112
1135068618,2013-09-19,2013,Québec,Ramaria stricta,CMMF007192,POINT (-74.2185 45.683917),31G,-74.2184894361057,45.6817433787633,"-445317,70+205176,03",,,,,F,2,JIN,A,3AN,50.0,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'BJ': 0.1, 'BP': 0.1, 'EA': 0.1, 'FT': 0.1, 'PB': 0.1}",7,1.8343719702816235
1135068604,2004-08-06,2004,Québec,Ramaria stricta,CMMF007104,POINT (-74.2185 45.683917),31G,-74.2184894361057,45.6817433787633,"-445317,70+205176,03",,,,,F,2,JIN,A,3AN,50.0,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'BJ': 0.1, 'BP': 0.1, 'EA': 0.1, 'FT': 0.1, 'PB': 0.1}",7,1.8343719702816235
1024559372,2012-10-16,2012,Québec,Ramaria stricta,CMMF004613,POINT (-74.115497 45.085319),31G,-74.1154295636293,45.0855808278605,"-442519,82+138397,69",,,,,F,1,VIR,B,1A,30.0,F,95.0,VIN,"{'ES': 0.5, 'HG': 0.2, 'TA': 0.2, 'FT': 0.1}",4,1.2206072645530173
617552612,1998-08-01,1998,Québec,Ramaria stricta,CMMF003240,POINT (-73.705867 45.609608),31H,-73.7040779653958,45.6150128958572,"-405966,25+194717,23",,,,,F,4,30,A,5A,40.0,F,35.0,30,"{'FR': 0.3, 'FH': 0.2, 'FN': 0.2, 'FT': 0.2, 'PE': 0.1}",5,1.5571130980576458
4926337536,2024-08-18T15:14:56,2024,Québec,Ramaria stricta,https://www.inaturalist.org/observations/236618125,POINT (-72.554859 45.429178),31H,-72.5518712926254,45.4297065574632,"-317294,17+168325,81",,,,,F,2,VIR,A,1A,30.0,F,75.0,VIN,"{'EO': 0.3, 'ES': 0.2, 'BG': 0.1, 'FR': 0.1, 'FT': 0.1, 'PE': 0.1, 'RX': 0.1}",7,1.8343719702816235
4413989667,2023-09-13T12:17:18,2023,Québec,Ramaria stricta,https://www.inaturalist.org/observations/183131225,POINT (-72.502153 45.107872),31H,-72.5017845716764,45.1056533280642,"-315534,50+131995,67",,,,,F,3,VIN,F,1AM,20.0,F,75.0,VIN,"{'ES': 0.5, 'BJ': 0.2, 'BP': 0.2, 'FT': 0.1}",4,1.2206072645530173
4405419208,2023-08-21T14:37:22,2023,Québec,Ramaria stricta,https://www.inaturalist.org/observations/180363214,POINT (-73.591683 45.499222),31H,-73.5924122315131,45.5000738492406,"-398082,95+181390,24",,,,,F,1,VIR,C,8AM,20.0,F,85.0,VIN,"{'ES': 0.4, 'FR': 0.3, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1}",5,1.4184836619456564
4171978246,2023-08-04T14:52:30,2023,Québec,Ramaria stricta,https://www.inaturalist.org/observations/177169514,POINT (-72.709978 45.413605),31H,-72.7094089573154,45.4123205581385,"-329730,56+167102,43",,,,,F,2,JIR,B,1A,30.0,F,95.0,JIN,"{'ES': 0.4, 'EO': 0.3, 'FR': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
4171947983,2023-08-02T10:21:27,2023,Québec,Ramaria stricta,https://www.inaturalist.org/observations/176337770,POINT (-73.297165 45.242038),31H,-73.2988257764678,45.2417862404762,"-377107,41+151070,73",,,,,F,1,VIN30,A,1A,30.0,F,55.0,30,"{'ES': 0.6, 'FT': 0.2, 'EO': 0.1, 'PU': 0.1}",4,1.0888999753452235
3985636738,2022-08-26T12:51:23,2022,Québec,Ramaria stricta,https://www.inaturalist.org/observations/132447070,POINT (-73.296957 45.24115),31H,-73.2967236586853,45.2398090154352,"-376956,23+150836,28",CPR,1997.0,,,F,3,30,A,1A,50.0,F,85.0,30,"{'EO': 0.4, 'PE': 0.2, 'FH': 0.1, 'FT': 0.1, 'PU': 0.2}",5,1.4708084763221112
3902738771,2022-08-21T09:23:09,2022,Québec,Ramaria stricta,https://www.inaturalist.org/observations/131731425,POINT (-72.097529 45.135501),31H,-72.0960248629339,45.1354594103282,"-283331,12+133685,92",,,,,F,1,JIN,C,1A,30.0,F,85.0,JIN,"{'PE': 0.4, 'BP': 0.2, 'EO': 0.2, 'SB': 0.2}",4,1.3321790402101223
2423612410,1985-08-04,1985,Québec,Ramaria stricta,CMMF018619,POINT (-73.997854 45.991697),31H,-73.9973033453585,45.9918215019355,"-425434,12+238255,54",,,,,F,1,70,D,1AY,31.0,F,85.0,70,"{'PE': 0.7, 'EO': 0.2, 'ES': 0.1}",3,0.8018185525433372
2423611907,1978-08-24,1978,Québec,Ramaria stricta,CMMF018655,POINT (-73.975227 45.9933),31H,-73.9745493147862,45.9951318767909,"-423708,42+238428,23",,,,,F,2,JIN,D,1AM,20.0,F,75.0,JIN,"{'ES': 0.5, 'HG': 0.2, 'BJ': 0.1, 'FT': 0.1, 'RX': 0.1}",5,1.3592367006650063
3912020193,2022-09-16T14:42,2022,Québec,Ramaria stricta,https://www.inaturalist.org/observations/135743490,POINT (-73.410666 46.006203),31I,-73.410270105226,46.0059465384044,"-380022,68+236461,23",,,,,F,1,VIN,A,5S,30.0,F,85.0,VIN,"{'ES': 0.4, 'EO': 0.3, 'FI': 0.1, 'FT': 0.1, 'HG': 0.1}",5,1.4184836619456564
2423612141,1988-08-27,1988,Québec,Ramaria stricta,CMMF018786,POINT (-73.83334 46.76667),31I,-73.838868245421,46.7633916875057,"-406912,90+322776,03",,,,,M,1,90,C,1A,30.0,MF,65.0,90,"{'BP': 0.3, 'PE': 0.3, 'EB': 0.3, 'RX': 0.1}",4,1.313834033192747
4018159922,2022-07-23T13:05,2022,Québec,Ramaria stricta,https://www.inaturalist.org/observations/146382540,POINT (-74.579486 46.330622),31J,-74.5799927409018,46.3298402207488,"-467130,87+279280,97",,,,,F,2,VIN,C,1A,30.0,F,95.0,VIN,"{'ES': 0.6, 'BJ': 0.3, 'FX': 0.1}",3,0.8979457248567797
3314481362,2020-07-29T13:18:46,2020,Québec,Ramaria stricta,https://www.inaturalist.org/observations/54759884,POINT (-74.433076 46.190996),31J,-74.4341831150897,46.1902120851387,"-457407,93+262872,00",,,,,F,2,VIN,F,1AY,20.0,F,75.0,VIN,"{'BJ': 0.4, 'ES': 0.2, 'BP': 0.1, 'EO': 0.1, 'RX': 0.1, 'SB': 0.1}",6,1.6094379124341
2851003700,2017-08-05T15:45,2017,Québec,Ramaria stricta,https://www.inaturalist.org/observations/51415858,POINT (-74.276528 46.404414),31J,-74.2762460190286,46.4041649084159,"-443341,62+285562,93",,,,,F,2,VIN,D,1AY,30.0,F,85.0,VIN,"{'BJ': 0.4, 'EO': 0.2, 'ES': 0.2, 'EU': 0.1, 'SB': 0.1}",5,1.4708084763221112
