gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4431160171,2023-10-20T13:22:52,2023.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/188280974,POINT (-71.914895 45.378945),21E,-71.9137966201445,45.378176253628,"-267644,20+159984,00",,,,,F,2,JIR,B,1AY,30.0,F,85.0,JIN,"{'PE': 0.5, 'EO': 0.2, 'FR': 0.2, 'BG': 0.1}",4,1.2206072645530173
4145388403,2021-09-25T12:33:11,2021.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/96102125,POINT (-71.897064 45.393219),21E,-71.8989540347911,45.3866032713643,"-266428,96+160740,39",,,,,F,2,JIR,C,1AM,30.0,F,75.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'BG': 0.1, 'BJ': 0.1, 'FT': 0.1, 'PA': 0.1, 'TA': 0.1}",7,1.8343719702816235
3455965690,2021-11-18T13:34:53,2021.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/101411659,POINT (-71.966944 45.928889),21E,-71.9670883272982,45.9255561570127,"-268867,19+220996,05",,,,,M,3,JIR,A,2BE,40.0,MF,75.0,JIN,"{'BG': 0.2, 'EO': 0.2, 'BJ': 0.1, 'FH': 0.1, 'PE': 0.1, 'EB': 0.2, 'SB': 0.1}",7,1.8866967846580784
4852765921,2023-10-31T11:39,2023.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/189785958,POINT (-71.392833 46.961575),21L,-71.3912447909061,46.9623573719129,"-219574,76+333994,77",,,,,M,2,JIR,A,3AN,50.0,MR,35.0,JIN,"{'ML': 0.5, 'SB': 0.1, 'TO': 0.1, 'PE': 0.2, 'FH': 0.1}",5,1.3592367006650063
4606920813,2024-04-02T16:46:34,2024.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/205155301,POINT (-71.210582 46.836817),21L,-71.2126049197629,46.8369559017375,"-206417,49+319699,68",,,,,F,1,JIN,A,5A,30.0,F,65.0,JIN,"{'PE': 0.5, 'FH': 0.2, 'FO': 0.2, 'EA': 0.1}",4,1.2206072645530173
4525099852,2023-08-29,2023.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/198062836,POINT (-71.530347 46.71981),21L,-71.5286686720155,46.7197343815382,"-231160,43+307598,82",,,,,M,3,JIR,A,5A,30.0,MR,65.0,JIN,"{'TO': 0.5, 'SB': 0.1, 'PE': 0.2, 'BJ': 0.1, 'FN': 0.1}",5,1.3592367006650063
3923531253,2022-10-01T10:32,2022.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/137216076,POINT (-71.034506 46.44512),21L,-71.0326282819519,46.4457693474052,"-194383,51+275751,71",P,,,,R,3,50,A,3AN,30.0,R,75.0,50,"{'EB': 0.9, 'FX': 0.1}",2,0.3250829733914482
3391342585,2021-10-06,2021.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/97400763,POINT (-71.820551 46.663392),21L,-71.8217545485683,46.6492106511072,"-253871,89+300767,88",,,,,F,3,50,A,5A,50.0,F,95.0,50,"{'EO': 0.5, 'FO': 0.3, 'FT': 0.2}",3,1.0296530140645737
1135066843,2007-10-20,2007.0,Québec,Flammulina velutipes,CMMF010246,POINT (-71.301288 46.887678),21L,-71.302130419587,46.8890810275723,"-213305,25+325651,83",,,CP,,F,2,JIR,C,1A,30.0,F,35.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'BP': 0.1, 'FN': 0.1, 'FT': 0.1, 'RX': 0.1, 'SE': 0.1}",7,1.8343719702816235
1135066675,2007-09-28,2007.0,Québec,Flammulina velutipes,CMMF010103,POINT (-71.301288 46.887678),21L,-71.302130419587,46.8890810275723,"-213305,25+325651,83",,,CP,,F,2,JIR,C,1A,30.0,F,35.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'BP': 0.1, 'FN': 0.1, 'FT': 0.1, 'RX': 0.1, 'SE': 0.1}",7,1.8343719702816235
