gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4453672608,2015-09-06T09:58,2015.0,Québec,Cortinarius armillatus,https://www.inaturalist.org/observations/135860102,POINT (-70.808504 45.777759),21E,-70.8079160409765,45.7775237595796,"-179543,60+200919,74",P,,,,M,5,10,B,1A,30.0,MR,75.0,10,"{'RZ': 0.7, 'FX': 0.2, 'FN': 0.1}",3,0.8018185525433372
4400327259,2023-08-20T14:38:28,2023.0,Québec,Cortinarius armillatus,https://www.inaturalist.org/observations/179405031,POINT (-70.632841 45.752965),21E,-70.6331003881731,45.7544291170856,"-166023,92+197925,97",,,,,M,2,VIN,F,1A,20.0,MF,75.0,VIN,"{'BJ': 0.2, 'BP': 0.2, 'EO': 0.2, 'EB': 0.1, 'EU': 0.1, 'SB': 0.1, 'TO': 0.1}",7,1.8866967846580782
2563427966,2015-09-27T15:24:09Z,2015.0,Québec,Cortinarius armillatus,https://www.inaturalist.org/observations/10033329,POINT (-71.016877 45.620613),21E,-71.0149603202273,45.6215610514482,"-196254,24+184126,98",,,,,F,3,JIN,B,1A,40.0,F,75.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'BP': 0.2, 'EB': 0.1, 'SB': 0.1}",5,1.5047882836811908
4597309645,2023-08-21,2023.0,Québec,Cortinarius armillatus,https://www.inaturalist.org/observations/198564463,POINT (-71.224838 46.909898),21L,-71.2247839108611,46.9092582949891,"-207179,44+327684,74",,,,,M,3,JIR,C,1A,30.0,MM,85.0,JIN,"{'SB': 0.3, 'EB': 0.1, 'EP': 0.1, 'EO': 0.3, 'BP': 0.1, 'HG': 0.1}",6,1.6434177197931796
4597290309,2023-08-23T17:16:13,2023.0,Québec,Cortinarius armillatus,https://www.inaturalist.org/observations/179886939,POINT (-71.324004 46.95725),21L,-71.3229957957708,46.9555929596884,"-214411,04+333130,85",,,,,F,3,JIR,D,R1A,20.0,F,75.0,JIN,"{'EO': 0.5, 'BJ': 0.2, 'FT': 0.2, 'FI': 0.1}",4,1.2206072645530173
4519237632,2023-08-24,2023.0,Québec,Cortinarius armillatus,https://www.inaturalist.org/observations/198390644,POINT (-71.401063 46.957723),21L,-71.4024783904748,46.9565999880289,"-220487,32+333426,12",,,,,M,2,VIR,D,1AY,20.0,MF,85.0,VIN,"{'BJ': 0.4, 'ER': 0.2, 'HG': 0.1, 'SB': 0.2, 'RX': 0.1}",5,1.4708084763221112
4453919595,2022-06-29,2022.0,Québec,Cortinarius armillatus,https://www.inaturalist.org/observations/148246575,POINT (-71.342876 46.838444),21L,-71.3430199668259,46.8379629469293,"-216489,34+320034,95",,,,,F,2,VIN,D,5A,30.0,F,85.0,VIN,"{'ES': 0.4, 'EO': 0.3, 'BJ': 0.2, 'FI': 0.1}",4,1.2798542258336674
4009856675,2022-08-29,2022.0,Québec,Cortinarius armillatus,https://www.inaturalist.org/observations/144736810,POINT (-71.237352 46.922494),21L,-71.2375050401265,46.9217940003558,"-208213,91+329216,03",,,,,F,2,VIN,C,1A,30.0,F,85.0,VIN,"{'ES': 0.5, 'HG': 0.3, 'BJ': 0.1, 'EO': 0.1}",4,1.1682824501765625
4009685636,2022-08-29,2022.0,Québec,Cortinarius armillatus,https://www.inaturalist.org/observations/144736864,POINT (-71.239962 46.924663),21L,-71.2395325675243,46.9253656964189,"-208237,89+329524,77",,,,,M,3,VIR,C,1AY,20.0,MF,85.0,VIN,"{'BJ': 0.3, 'EO': 0.2, 'ES': 0.1, 'HG': 0.1, 'SB': 0.2, 'EP': 0.1}",6,1.6957425341696346
2597882152,2012-09-04,2012.0,Québec,Cortinarius armillatus,https://www.inaturalist.org/observations/41363217,POINT (-71.392833 46.961575),21L,-71.3912447909061,46.9623573719129,"-219574,76+333994,77",,,,,M,2,JIR,A,3AN,50.0,MR,35.0,JIN,"{'ML': 0.5, 'SB': 0.1, 'TO': 0.1, 'PE': 0.2, 'FH': 0.1}",5,1.3592367006650063
2563460676,2019-08-31T15:17,2019.0,Québec,Cortinarius armillatus,https://www.inaturalist.org/observations/32086448,POINT (-71.320177 46.756315),21L,-71.320578256682,46.7567730677949,"-215120,01+310974,47",,,,,F,3,50,A,5S,30.0,F,95.0,50,"{'EO': 0.4, 'BP': 0.3, 'BJ': 0.1, 'PU': 0.1, 'SB': 0.1}",5,1.4184836619456564
1701210517,2003-08-30,2003.0,Québec,Cortinarius armillatus,7fc1abe2-f57e-49bc-b34a-fea5f40a1aa3,POINT (-71.281044 46.950852),21L,-71.2830680271636,46.9514798215252,"-211473,15+332611,63",,,,,M,2,JIR,C,1A,30.0,MF,45.0,JIN,"{'ES': 0.3, 'HG': 0.2, 'EO': 0.1, 'FI': 0.1, 'SB': 0.2, 'RX': 0.1}",6,1.6957425341696346
1135071282,2007-08-30,2007.0,Québec,Cortinarius armillatus,CMMF009904,POINT (-71.275238 46.953091),21L,-71.2718024486125,46.9509845511075,"-210570,20+332446,14",,,,,F,2,JIR,D,1A,30.0,F,65.0,JIN,"{'ES': 0.4, 'EO': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
1135071232,2007-08-25,2007.0,Québec,Cortinarius armillatus,CMMF009846,POINT (-71.312257 46.907478),21L,-71.3130161072813,46.9059506537654,"-213823,34+327509,31",,,,,M,3,30,C,1A,30.0,MM,55.0,30,"{'SB': 0.4, 'EB': 0.1, 'EO': 0.3, 'FX': 0.1, 'PE': 0.1}",5,1.4184836619456564
3988484509,2022-08-21T11:40:21,2022.0,Québec,Cortinarius armillatus,https://www.inaturalist.org/observations/131875185,POINT (-71.389908 47.219213),21M,-71.3897057595518,47.2184907597359,"-218280,42+362374,65",,,,,M,3,50,B,1AY,20.0,MF,95.0,50,"{'BP': 0.4, 'BJ': 0.1, 'FN': 0.1, 'SB': 0.3, 'EB': 0.1}",5,1.4184836619456564
3302481463,2019-09-02T13:01,2019.0,Québec,Cortinarius armillatus,https://www.inaturalist.org/observations/63962309,POINT (-71.390321 47.219205),21M,-71.3897057595518,47.2184907597359,"-218280,42+362374,65",,,,,M,3,50,B,1AY,20.0,MF,95.0,50,"{'BP': 0.4, 'BJ': 0.1, 'FN': 0.1, 'SB': 0.3, 'EB': 0.1}",5,1.4184836619456564
4413707667,2023-09-04T16:53,2023.0,Québec,Cortinarius armillatus,https://www.inaturalist.org/observations/182805600,POINT (-66.095007 48.815347),22B,-66.0964880631369,48.8157134560458,"+175532,57+537829,95",,,,,R,3,VIR,A,7T,50.0,R,45.0,VIN,"{'EN': 0.5, 'EB': 0.2, 'ML': 0.1, 'SB': 0.1, 'TO': 0.1}",5,1.3592367006650063
1135069845,2007-09-04,2007.0,Québec,Cortinarius armillatus,CMMF008361,POINT (-66.497883 49.108333),22G,-66.4995499116032,49.1076671720118,"+145311,14+569360,81",,,,,R,4,JIN,A,5S,40.0,R,85.0,JIN,"{'TO': 0.5, 'EB': 0.2, 'SB': 0.2, 'FI': 0.1}",4,1.2206072645530173
4453826600,2022-10-05T11:33,2022.0,Québec,Cortinarius armillatus,https://www.inaturalist.org/observations/137807526,POINT (-76.440723 45.876767),31F,-76.4415085057483,45.8779832605579,"-615420,44+243355,68",,,,,F,1,VIN,F,R1A,20.0,F,75.0,VIN,"{'CR': 0.4, 'BJ': 0.2, 'ES': 0.2, 'EO': 0.1, 'HG': 0.1}",5,1.4708084763221112
