gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,hauteur,cl_age_et,tree_cover,dist,tree_diversity_index,tree_shannon_index,bioclim_01,bioclim_02,bioclim_03,bioclim_04,bioclim_05,bioclim_06,bioclim_07,bioclim_08,bioclim_09,bioclim_10,bioclim_11,bioclim_12,bioclim_13,bioclim_14,bioclim_15,bioclim_16,bioclim_17,bioclim_18,bioclim_19
4399886093,2023-08-19T11:15:32,2023,Québec,Stropharia rugosoannulata,https://www.inaturalist.org/observations/179165635,POINT (-71.995144 45.577185),21E,-71.9958224440115,45.5782241973158,"-273083,42+182419,75",,,,,F,3,30,B,1A,40.0,F,55.0,16,30,"{'EO': 0.4, 'BG': 0.2, 'PE': 0.2, 'BJ': 0.1, 'FH': 0.1}",0.0012410549294449833,5,1.4708084763221112,[5.0041666],[10.591667],[25.583736],[1109.9763],[25.],[-16.4],[41.4],[18.066668],[-8.333333],[18.066668],[-9.283333],[1144.],[129.],[59.],[22.326933],[368.],[204.],[368.],[225.]
4904178310,2024-06-21T08:01,2024,Québec,Stropharia rugosoannulata,https://www.inaturalist.org/observations/225216311,POINT (-71.239015 46.823358),21L,-71.2332924561586,46.8165672007237,"-208219,97+317431,93",,,,,F,1,VIR,A,5S,20.0,F,55.0,28,VIN,"{'EA': 0.4, 'ES': 0.2, 'FH': 0.2, 'FN': 0.1, 'FT': 0.1}",0.008880453976441128,5,1.4708084763221112,[5.4],[10.566667],[23.798798],[1204.016],[27.7],[-16.7],[44.4],[18.533333],[-8.683333],[19.966667],[-9.95],[1256.],[135.],[68.],[18.339003],[379.],[245.],[375.],[247.]
4900908854,2024-06-12T19:36:57,2024,Québec,Stropharia rugosoannulata,https://www.inaturalist.org/observations/222367793,POINT (-71.211363 46.720877),21L,-71.2125768683569,46.720588916272,"-207068,09+306627,14",,,,,F,3,30,A,5S,40.0,F,75.0,15,30,"{'EO': 0.6, 'BP': 0.2, 'PE': 0.2}",0.0012475851162227316,3,0.9502705392332347,[4.516667],[10.166667],[23.809525],[1157.9298],[25.4],[-17.3],[42.699997],[17.183334],[-9.216666],[18.233334],[-10.366667],[1203.],[129.],[67.],[18.085012],[363.],[229.],[359.],[248.]
4405480935,2023-08-27T11:45:43,2023,Québec,Stropharia rugosoannulata,https://www.inaturalist.org/observations/180480556,POINT (-71.378781 46.76655),21L,-71.3791503915078,46.7654204433215,"-219548,96+312190,63",,,CP,,F,2,50,A,5A,40.0,F,35.0,18,50,"{'PE': 0.5, 'EO': 0.2, 'FH': 0.2, 'FN': 0.1}",0.0011884226419838148,4,1.2206072645530173,[4.55],[10.05],[23.702831],[1157.9292],[25.4],[-17.],[42.4],[17.25],[-9.183333],[18.25],[-10.333333],[1214.],[127.],[69.],[16.588804],[363.],[241.],[355.],[253.]
4145175957,2023-06-30T18:06:35,2023,Québec,Stropharia rugosoannulata,https://www.inaturalist.org/observations/170358970,POINT (-71.390259 46.744077),21L,-71.3914488887886,46.7447904458753,"-220580,58+309942,62",,,,,F,1,VIN,C,2A,20.0,F,85.0,22,VIN,"{'ES': 0.4, 'FT': 0.4, 'EO': 0.2}",0.0013873861561336726,3,1.0549201679861442,[4.445833],[9.975],[23.63744],[1151.9716],[25.2],[-17.],[42.2],[17.133333],[-9.216666],[18.1],[-10.333333],[1217.],[127.],[70.],[16.6143],[365.],[241.],[356.],[258.]
4137721722,2023-06-13T15:26:38,2023,Québec,Stropharia rugosoannulata,https://www.inaturalist.org/observations/167272689,POINT (-71.212998 46.810316),21L,-71.217980063966,46.7996272036028,"-206635,59+315873,60",,,,,M,3,JIN,F,5S,20.0,MR,65.0,14,JIN,"{'TO': 0.6, 'ER': 0.2, 'BP': 0.1, 'FT': 0.1}",0.011792850791136955,4,1.0888999753452235,[5.258333],[10.366667],[23.560606],[1198.1536],[27.3],[-16.7],[44.],[18.366667],[-8.75],[19.783333],[-9.966667],[1276.],[135.],[70.],[17.345366],[382.],[248.],[376.],[253.]
4133732368,2018-09-06T16:19,2018,Québec,Stropharia rugosoannulata,https://www.inaturalist.org/observations/153607241,POINT (-71.270143 46.784414),21L,-71.2720105484705,46.784168672611,"-211298,92+313945,42",,,,,F,2,JIR,A,1A,30.0,F,75.0,20,JIN,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.2, 'FI': 0.1}",0.001883593060471962,4,1.2798542258336674,[5.0958333],[10.408333],[23.601662],[1202.7251],[27.2],[-16.9],[44.1],[18.216667],[-8.966666],[19.633333],[-10.216666],[1253.],[133.],[71.],[16.758148],[375.],[252.],[370.],[258.]
3858971353,2022-06-11T12:26:43,2022,Québec,Stropharia rugosoannulata,https://www.inaturalist.org/observations/121318850,POINT (-71.22757 46.820355),21L,-71.2332924561586,46.8165672007237,"-208219,97+317431,93",,,,,F,1,VIR,A,5S,20.0,F,55.0,28,VIN,"{'EA': 0.4, 'ES': 0.2, 'FH': 0.2, 'FN': 0.1, 'FT': 0.1}",0.006862501573372318,5,1.4708084763221112,[5.4333334],[10.566667],[23.7988],[1204.1752],[27.7],[-16.7],[44.4],[18.566668],[-8.650001],[20.],[-9.900001],[1257.],[134.],[68.],[18.21238],[379.],[244.],[375.],[246.]
3858876383,2022-06-11T16:50:44,2022,Québec,Stropharia rugosoannulata,https://www.inaturalist.org/observations/121308415,POINT (-71.297485 46.715431),21L,-71.297024591015,46.7138046100895,"-213512,94+306219,75",,,,,M,3,30,A,5S,30.0,MF,65.0,12,30,"{'PE': 0.3, 'EO': 0.2, 'BP': 0.1, 'PR': 0.3, 'RX': 0.1}",0.0016903019181364214,5,1.5047882836811908,[4.525],[9.983334],[23.601261],[1151.7506],[25.2],[-17.1],[42.300003],[17.166666],[-4.0833335],[18.166668],[-10.266666],[1200.],[128.],[68.],[17.049995],[358.],[235.],[356.],[252.]
1135070114,2006-06-20,2006,Québec,Stropharia rugosoannulata,CMMF008655,POINT (-71.322285 46.91969),21L,-71.3209749033067,46.9200423170217,"-214375,06+329081,08",,,EC,2003.0,R,2,JIR,A,2BE,40.0,R,65.0,17,JIN,"{'EP': 0.4, 'SB': 0.4, 'ML': 0.1, 'EO': 0.1}",0.0013566431474561604,4,1.193549604098133,[3.7583332],[10.233334],[23.853924],[1163.6636],[24.8],[-18.1],[42.9],[16.466667],[-4.733333],[17.6],[-11.216666],[1334.],[137.],[80.],[16.411882],[394.],[258.],[385.],[290.]
