gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
5007521319,2024-10-01T10:40,2024.0,Québec,Oxyporus populinus,https://www.inaturalist.org/observations/255618214,POINT (-71.185775 45.482147),21E,-71.1849753592323,45.4822577893413,"-209865,79+169263,07",,,,,M,3,JIN,F,R1A,10.0,MF,75.0,JIN,"{'BP': 0.3, 'BJ': 0.1, 'EO': 0.1, 'ES': 0.1, 'SB': 0.2, 'EB': 0.1, 'EU': 0.1}",7,1.8343719702816235
4994415179,2024-08-28T13:14,2024.0,Québec,Oxyporus populinus,https://www.inaturalist.org/observations/239189698,POINT (-71.378753 45.474553),21E,-71.3789747670524,45.4729748414547,"-225312,41+168679,59",,,CJ,1997.0,F,1,VIN,B,1A,30.0,F,85.0,VIN,"{'ES': 0.9, 'FT': 0.1}",2,0.3250829733914482
4863376382,2024-05-08T09:40:04,2024.0,Québec,Oxyporus populinus,https://www.inaturalist.org/observations/214383140,POINT (-71.921314 45.376558),21E,-71.9198831405622,45.3758006517688,"-268131,70+159739,44",,,,,F,2,JIN,D,1AM,20.0,F,95.0,JIN,"{'ES': 0.3, 'FR': 0.2, 'PE': 0.2, 'FT': 0.1, 'PR': 0.1, 'PU': 0.1}",6,1.6957425341696346
4606614906,2023-11-06T14:38:19,2023.0,Québec,Oxyporus populinus,https://www.inaturalist.org/observations/190306879,POINT (-71.922828 45.375988),21E,-71.9229447597284,45.3770500539156,"-268375,00+159924,32",,,,,M,2,VIR,D,1AY,30.0,MF,85.0,VIN,"{'EO': 0.2, 'ES': 0.2, 'PE': 0.2, 'BG': 0.1, 'EB': 0.2, 'RX': 0.1}",6,1.7480673485460894
1848815861,2017-08-21T12:53:06,2017.0,Québec,Oxyporus populinus,https://www.inaturalist.org/observations/7592120,POINT (-70.995251 45.66706),21E,-70.9935034126412,45.6671988161578,"-194406,23+189143,65",,,,,F,2,VIN,C,1AY,30.0,F,85.0,VIN,"{'ES': 0.6, 'EO': 0.2, 'BJ': 0.1, 'FT': 0.1}",4,1.0888999753452235
1831226532,2018-02-22T10:32,2018.0,Québec,Oxyporus populinus,https://www.inaturalist.org/observations/9962779,POINT (-70.785194 45.571836),21E,-70.7859756241335,45.5704544989855,"-178654,71+177885,24",,,,,F,3,JIN,C,1AY,30.0,F,75.0,JIN,"{'EO': 0.5, 'BP': 0.2, 'PE': 0.1, 'EU': 0.1, 'SB': 0.1}",5,1.3592367006650063
5008348003,2024-11-30T13:49,2024.0,Québec,Oxyporus populinus,https://www.inaturalist.org/observations/255672820,POINT (-70.793462 46.913024),21L,-70.7951648776477,46.9138668391224,"-174499,03+327052,39",,,,,F,1,VIN,A,5S,30.0,F,85.0,VIN,"{'ES': 0.7, 'FT': 0.2, 'RX': 0.1}",3,0.8018185525433372
4872489189,2023-07-07T15:00:18,2023.0,Québec,Oxyporus populinus,https://www.inaturalist.org/observations/171605344,POINT (-71.114037 46.830658),21L,-71.1156382667085,46.8292291643131,"-199203,31+318495,54",,,,,F,3,30,C,6S,30.0,F,65.0,30,"{'FN': 0.4, 'BP': 0.2, 'EO': 0.2, 'EB': 0.1, 'SB': 0.1}",5,1.4708084763221112
1412707752,1973-12-08,1973.0,Québec,Oxyporus populinus,CMMF016135,POINT (-71.274964 46.781692),21L,-71.2722958302962,46.7796049000976,"-211343,83+313444,00",,,,,F,2,VIR,A,1A,30.0,F,85.0,VIN,"{'ES': 0.7, 'FT': 0.2, 'EO': 0.1}",3,0.8018185525433372
1412707727,1987-11-01,1987.0,Québec,Oxyporus populinus,CMMF016132,POINT (-71.384379 46.867482),21L,-71.384462313701,46.8655999952224,"-219469,87+323359,86",,,,,M,2,JIR,A,7T,50.0,MR,65.0,70,"{'ML': 0.5, 'SB': 0.2, 'EO': 0.2, 'BG': 0.1}",4,1.2206072645530173
