gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
727875872	d7cfd2ed-8af4-427f-a16e-eb66b7e2c419	15871	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Cortinarius violaceus		SPECIES	Cortinarius violaceus (L.) Gray	Cortinarius violaceus (L.) Gray	(L.) Gray	CA	S of Dorset	Ontario	PRESENT		ff418020-1d67-11d9-8435-b8a03c50a862	45.23936	-78.888359	1499.0						1979-09-22	22	9	1979	2529040	2529040	PRESERVED_SPECIMEN	Royal Ontario Museum	TRTC	TRTC151942	DWM 1046	Ovrebo, C.		CC0_1_0	Royal Ontario Museum	Malloch, D.W.			2024-01-25T00:59:40.847Z		COORDINATE_ROUNDED;AMBIGUOUS_INSTITUTION
727873551	d7cfd2ed-8af4-427f-a16e-eb66b7e2c419	10853	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Cortinarius violaceus		SPECIES	Cortinarius violaceus (L.) Gray	Cortinarius violaceus (L.) Gray	(L.) Gray	CA	Algonquin Provincial Park, Opeongo Lake	Ontario	PRESENT		ff418020-1d67-11d9-8435-b8a03c50a862	45.698027	-78.369598	8499.0						1958-09-11	11	9	1958	2529040	2529040	PRESERVED_SPECIMEN	Royal Ontario Museum	TRTC	TRTC152013				CC0_1_0	Royal Ontario Museum	Payne, N.R.			2024-01-25T00:59:40.492Z		COORDINATE_ROUNDED;AMBIGUOUS_INSTITUTION
727873549	d7cfd2ed-8af4-427f-a16e-eb66b7e2c419	10852	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Cortinarius violaceus		SPECIES	Cortinarius violaceus (L.) Gray	Cortinarius violaceus (L.) Gray	(L.) Gray	CA	Algonquin Provincial Park, Opeongo Lake	Ontario	PRESENT		ff418020-1d67-11d9-8435-b8a03c50a862	45.698027	-78.369598	8499.0						1958-09-11	11	9	1958	2529040	2529040	PRESERVED_SPECIMEN	Royal Ontario Museum	TRTC	TRTC034016		Cain, R.F.		CC0_1_0	Royal Ontario Museum	Cain, R.F.			2024-01-25T00:59:40.493Z		COORDINATE_ROUNDED;AMBIGUOUS_INSTITUTION
617555086	21705170-d2b6-42de-8904-c3bca4b83591	CMMF000651	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Cortinarius violaceus		SPECIES	Cortinarius violaceus (L.) Gray	Cortinarius violaceus (L.) Gray	(L.) Gray	CA	Saint-Herménégilde	Québec	PRESENT		ff7bd5db-b724-4932-b496-10ea298851f9	45.105574	-71.672847	3000.0						1989-08-23	23	8	1989	2529040	2529040	PRESERVED_SPECIMEN	Université de Montréal Biodiversity Centre	CMMF	CMMF000651		Lamoureux, Yves		CC0_1_0	Université de Montréal Biodiversity Centre	Pronovost, Josée			2024-01-24T16:38:20.108Z	StillImage	INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION
617552720	21705170-d2b6-42de-8904-c3bca4b83591	CMMF003286	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Cortinarius violaceus		SPECIES	Cortinarius violaceus (L.) Gray	Cortinarius violaceus (L.) Gray	(L.) Gray	CA	Parc de la Yamaska	Québec	PRESENT		ff7bd5db-b724-4932-b496-10ea298851f9	45.429761	-72.616506	6000.0						1998-09-14	14	9	1998	2529040	2529040	PRESERVED_SPECIMEN	Université de Montréal Biodiversity Centre	CMMF	CMMF003286		Lamoureux, Yves		CC0_1_0	Université de Montréal Biodiversity Centre	Lamoureux, Yves			2024-01-24T16:38:17.033Z	StillImage	INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION
4994300309	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/67425658	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Cortinarius violaceus		SPECIES	Cortinarius violaceus (L.) Gray	Cortinarius violaceus		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.174089	-71.367727	184.0						2019-09-20	20	9	2019	2529040	2529040	HUMAN_OBSERVATION	iNaturalist	Observations	67425658		Marc-Aurèle Vallée	2021-01-01T23:18:10	CC0_1_0	Marc-Aurèle Vallée	Marc-Aurèle Vallée			2025-01-14T13:06:05.284Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4980378766	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/59184831	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Cortinarius violaceus		SPECIES	Cortinarius violaceus (L.) Gray	Cortinarius violaceus		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.811054	-78.320402	15130.0						2020-09-06T13:37:36	6	9	2020	2529040	2529040	HUMAN_OBSERVATION	iNaturalist	Observations	59184831		Carl-Adam Wegenschimmel	2020-09-11T15:35:19	CC_BY_NC_4_0	amywebster	amywebster			2025-01-14T13:04:12.497Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4954378996	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/97658100	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Cortinarius violaceus		SPECIES	Cortinarius violaceus (L.) Gray	Cortinarius violaceus		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.21122	-79.165997	27190.0						2021-10-09T12:08:28	9	10	2021	2529040	2529040	HUMAN_OBSERVATION	iNaturalist	Observations	97658100		tee-eh	2021-10-09T16:08:42	CC_BY_NC_4_0	tee-eh	tee-eh			2025-01-14T13:16:11.271Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4954322599	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/58890735	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Cortinarius violaceus		SPECIES	Cortinarius violaceus (L.) Gray	Cortinarius violaceus		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.012542	-77.100713	27222.0						2020-09-06T11:27:15	6	9	2020	2529040	2529040	HUMAN_OBSERVATION	iNaturalist	Observations	58890735		bharkness	2020-09-08T02:00:14	CC_BY_NC_4_0	Tobi McIntyre Szufranowicz	Tobi McIntyre Szufranowicz			2025-01-14T13:03:40.375Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4945851943	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/240068951	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Cortinarius violaceus		SPECIES	Cortinarius violaceus (L.) Gray	Cortinarius violaceus		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.350528	-75.381588							2024-09-05T15:26	5	9	2024	2529040	2529040	HUMAN_OBSERVATION	iNaturalist	Observations	240068951		jonathan_mack	2024-09-06T01:47:25	CC_BY_NC_4_0	jonathan_mack	jonathan_mack			2025-01-14T12:49:34.450Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
