gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
617551684,1996-07-14,1996,Québec,Boletus chippewaensis,CMMF002811,POINT (-71.672847 45.105574),21E,-71.6756081066638,45.1075067963072,"-250319,30+129022,60",P,,,,R,4,10,C,1A,30.0,R,85.0,10,{'RZ': 1.0},1,-0.0
617550060,1988-08-21,1988,Québec,Boletus chippewaensis,CMMF000211,POINT (-71.672847 45.105574),21E,-71.6756081066638,45.1075067963072,"-250319,30+129022,60",P,,,,R,4,10,C,1A,30.0,R,85.0,10,{'RZ': 1.0},1,-0.0
4414048517,2023-09-16T07:28:42,2023,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/183492600,POINT (-71.995144 45.577185),21E,-71.9958224440115,45.5782241973158,"-273083,42+182419,75",,,,,F,3,30,B,1A,40.0,F,55.0,30,"{'EO': 0.4, 'BG': 0.2, 'PE': 0.2, 'BJ': 0.1, 'FH': 0.1}",5,1.4708084763221112
3903669735,2020-09-06T14:32,2020,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/134784499,POINT (-70.808504 45.777759),21E,-70.8079160409765,45.7775237595796,"-179543,60+200919,74",P,,,,M,5,10,B,1A,30.0,MR,75.0,10,"{'RZ': 0.7, 'FX': 0.2, 'FN': 0.1}",3,0.8018185525433372
3456241056,2021-08-04T14:44:08,2021,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/90338236,POINT (-71.233908 45.495036),21E,-71.2357954322223,45.4947528045615,"-214004,38+170617,32",,,,,M,2,90,D,1A,30.0,MR,75.0,90,"{'EU': 0.3, 'SB': 0.2, 'EB': 0.1, 'BJ': 0.2, 'BP': 0.1, 'EO': 0.1}",6,1.6957425341696346
4430641156,2023-10-01T12:16,2023,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/187913235,POINT (-71.316246 46.709827),21L,-71.316422021482,46.7088951899752,"-215022,47+305729,13",,,,,F,2,JIN,A,5S,40.0,F,85.0,JIN,"{'EO': 0.4, 'PE': 0.2, 'BP': 0.1, 'FT': 0.1, 'RX': 0.1, 'SB': 0.1}",6,1.6094379124341
4009712996,2022-08-28,2022,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/144989546,POINT (-71.242934 46.854975),21L,-71.2493126412129,46.8536228848842,"-209389,99+321523,69",,,,,F,2,VIN,B,5A,30.0,F,65.0,VIN,"{'ES': 0.4, 'FT': 0.3, 'EO': 0.1, 'RX': 0.1, 'SB': 0.1}",5,1.4184836619456564
3456266918,2020-09-25,2020,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/71712592,POINT (-71.313448 46.837116),21L,-71.313144666342,46.8355472848878,"-214209,78+319766,67",,,,,F,2,JIN,D,5A,40.0,F,85.0,JIN,"{'EO': 0.2, 'ES': 0.2, 'FT': 0.2, 'PA': 0.2, 'FH': 0.1, 'SB': 0.1}",6,1.7480673485460894
3070629387,2020-09-23,2020,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/72081794,POINT (-71.341566 46.788106),21L,-71.342478583618,46.7877021868538,"-216658,09+314546,22",,,,,F,2,JIR,A,5A,40.0,F,75.0,JIN,"{'EO': 0.6, 'BJ': 0.2, 'ES': 0.1, 'FI': 0.1}",4,1.0888999753452235
2597887352,2012-09-10,2012,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/41435860,POINT (-71.392833 46.961575),21L,-71.3912447909061,46.9623573719129,"-219574,76+333994,77",,,,,M,2,JIR,A,3AN,50.0,MR,35.0,JIN,"{'ML': 0.5, 'SB': 0.1, 'TO': 0.1, 'PE': 0.2, 'FH': 0.1}",5,1.3592367006650063
2251850661,2013-09-01T16:07,2013,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/25337895,POINT (-71.8294 46.3792),21L,-71.8310128075654,46.3794582019242,"-255807,04+270999,34",,,,,R,4,50,A,7E,60.0,R,35.0,50,"{'EN': 0.9, 'ML': 0.1}",2,0.3250829733914482
1024560188,2013-09-04,2013,Québec,Boletus chippewaensis,CMMF005655,POINT (-70.445417 46.7689),21L,-70.4436517983886,46.7681740409366,"-148323,24+310120,60",,,CP,,R,3,JIR,B,1A,30.0,R,35.0,JIN,"{'EB': 0.6, 'SB': 0.2, 'EU': 0.1, 'FI': 0.1}",4,1.0888999753452235
1024560166,2013-09-04,2013,Québec,Boletus chippewaensis,CMMF005654,POINT (-70.445417 46.7689),21L,-70.4436517983886,46.7681740409366,"-148323,24+310120,60",,,CP,,R,3,JIR,B,1A,30.0,R,35.0,JIN,"{'EB': 0.6, 'SB': 0.2, 'EU': 0.1, 'FI': 0.1}",4,1.0888999753452235
1024560139,2013-07-01,2013,Québec,Boletus chippewaensis,CMMF005653,POINT (-70.289383 46.71545),21L,-70.2876736505498,46.714427985844,"-136484,16+303826,92",,,EL,1984.0,M,3,50,B,1A,30.0,MR,45.0,50,"{'SB': 0.3, 'EB': 0.2, 'RX': 0.1, 'BJ': 0.2, 'BP': 0.1, 'FN': 0.1}",6,1.6957425341696346
4936080408,2024-08-25T13:03:08,2024,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/237896996,POINT (-70.875288 47.074556),21M,-70.8745589462304,47.0742443691683,"-179857,60+345088,09",,,,,M,2,JIN,F,2BD,10.0,MF,95.0,JIN,"{'BP': 0.5, 'FT': 0.1, 'EU': 0.2, 'PU': 0.1, 'RX': 0.1}",5,1.3592367006650063
3456243659,2019-09-18T08:58,2019,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/33060692,POINT (-71.144964 47.314746),21M,-71.1461365004955,47.3142889659443,"-199568,53+372471,34",CT,1943.0,,,R,3,70,A,2BE,40.0,R,85.0,70,{'EN': 1.0},1,-0.0
3456125744,2019-09-18,2019,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/37945404,POINT (-71.147301 47.322001),21M,-71.1464908894665,47.322412989993,"-199551,28+373018,20",,,EC,1995.0,R,3,70,C,2BE,30.0,R,55.0,70,"{'SB': 0.8, 'EB': 0.1, 'EN': 0.1}",3,0.639031859650177
3455876085,2021-10-10T15:50:53,2021,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/97838302,POINT (-70.615592 47.306595),21M,-70.6157532228991,47.3080700633241,"-159575,71+370342,86",P,1985.0,EPC,2008.0,M,4,30,D,1AY,30.0,MM,75.0,30,"{'EN': 0.5, 'BP': 0.4, 'PE': 0.1}",3,0.9433483923290391
3455300895,2020-09-26,2020,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/72013429,POINT (-71.398601 47.007667),21M,-71.3996584438697,47.0069929906019,"-220023,91+339042,58",,,CP,,F,1,VIN,D,1A,30.0,F,65.0,VIN,"{'ES': 0.8, 'BJ': 0.1, 'HG': 0.1}",3,0.639031859650177
4908118742,2022-08-13T11:29,2022,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/227733109,POINT (-68.570108 47.787229),21N,-68.5700578850577,47.7875300521065,"-5232,70+421144,67",CPR,2004.0,,,F,4,10,A,1A,30.0,F,75.0,10,"{'PE': 0.5, 'FN': 0.2, 'BP': 0.1, 'EO': 0.1, 'RX': 0.1}",5,1.3592367006650063
1024560181,2005-09-02,2005,Québec,Boletus chippewaensis,CMMF005651,POINT (-67.537667 48.821667),22B,-67.5378406635399,48.8215899886239,"+70350,89+536136,33",,,,,M,2,JIR,D,5S,20.0,MR,65.0,70,"{'SB': 0.4, 'EB': 0.3, 'PE': 0.2, 'BP': 0.1}",4,1.2798542258336674
