gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,hauteur,cl_age_et,tree_cover,dist,tree_diversity_index,tree_shannon_index,bioclim_01,bioclim_02,bioclim_03,bioclim_04,bioclim_05,bioclim_06,bioclim_07,bioclim_08,bioclim_09,bioclim_10,bioclim_11,bioclim_12,bioclim_13,bioclim_14,bioclim_15,bioclim_16,bioclim_17,bioclim_18,bioclim_19
617549969,1988-08-21,1988,Québec,Collybia tuberosa,CMMF000207,POINT (-71.672847 45.105574),21E,-71.6756081066638,45.1075067963072,"-250319,30+129022,60",P,,,,R,4,10,C,1A,30.0,R,85.0,8,10,{'RZ': 1.0},0.0033703726164918592,1,-0.0,[4.125],[10.75],[26.54321],[1073.572],[23.8],[-16.7],[40.5],[16.85],[-8.5],[16.85],[-9.650001],[1171.],[132.],[68.],[19.422709],[369.],[225.],[369.],[243.]
4407274846,2023-08-27T10:26:59,2023,Québec,Collybia tuberosa,https://www.inaturalist.org/observations/180842544,POINT (-71.750763 45.34643),21E,-71.7510711356504,45.3460705860987,"-255039,28+155798,13",,,,,M,1,JIN,B,2A,20.0,MF,85.0,22,JIN,"{'EO': 0.3, 'ES': 0.2, 'BJ': 0.1, 'FT': 0.1, 'EB': 0.1, 'PB': 0.1, 'SB': 0.1}",0.00047341940337846945,7,1.8343719702816235,[4.8416667],[10.783334],[26.17314],[1092.5217],[24.8],[-16.4],[41.199997],[17.733334],[-8.099999],[17.733334],[-9.283333],[1089.],[127.],[59.],[22.001162],[350.],[197.],[350.],[217.]
3456022911,2020-09-06T11:37:19,2020,Québec,Collybia tuberosa,https://www.inaturalist.org/observations/59085844,POINT (-71.585511 45.083967),21E,-71.5865901957556,45.0828729691216,"-243403,56+126074,71",,,,,F,1,JIN,D,1AY,20.0,F,85.0,22,JIN,"{'ES': 0.8, 'BJ': 0.1, 'EO': 0.1}",0.0015367390936043925,3,0.639031859650177,[3.5041666],[10.391666],[26.241583],[1062.1879],[22.7],[-16.9],[39.6],[16.083334],[-4.2833333],[16.083334],[-10.1],[1254.],[138.],[75.],[17.484818],[385.],[248.],[385.],[266.]
1144858833,1938-08-21,1938,Québec,Collybia tuberosa,fadae636-4864-4259-8a17-7bdc67fc31c0,POINT (-71.63228 46.904524),21L,-71.6295717602093,46.9098661107072,"-237919,90+328939,71",,,CP,,F,2,VIN,D,1A,30.0,F,55.0,19,VIN,"{'BJ': 0.5, 'EO': 0.3, 'ES': 0.2}",0.0059893830710547585,3,1.0296530140645737,[3.5666666],[10.066667],[23.630672],[1150.3287],[24.],[-18.6],[42.6],[16.216667],[-10.133333],[17.1],[-11.3],[1319.],[140.],[76.],[18.27764],[391.],[249.],[381.],[277.]
1135071359,2007-09-06,2007,Québec,Collybia tuberosa,CMMF009933,POINT (-71.326007 46.988318),21L,-71.3247257299776,46.9890034858984,"-214308,15+336869,18",,,CP,,M,2,VIR,C,1A,31.0,MF,55.0,18,VIN,"{'EO': 0.3, 'BJ': 0.2, 'FT': 0.1, 'EP': 0.2, 'RX': 0.1, 'SB': 0.1}",0.0014531152009445657,6,1.6957425341696346,[2.7791667],[10.291667],[24.215687],[1146.0812],[23.4],[-19.1],[42.5],[15.3],[-5.55],[16.366667],[-11.983334],[1445.],[144.],[92.],[13.40261],[411.],[293.],[407.],[326.]
1135070340,2006-08-10,2006,Québec,Collybia tuberosa,CMMF008922,POINT (-71.275238 46.953091),21L,-71.2718024486125,46.9509845511075,"-210570,20+332446,14",,,,,F,2,JIR,D,1A,30.0,F,65.0,18,JIN,"{'ES': 0.4, 'EO': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",0.004029905739944569,5,1.4184836619456564,[3.1291666],[10.041667],[23.90873],[1137.7439],[23.5],[-18.5],[42.],[15.599999],[-5.2000003],[16.583334],[-11.533334],[1380.],[141.],[85.],[14.94956],[401.],[274.],[396.],[305.]
3455268982,2016-09-16,2016,Québec,Collybia tuberosa,https://www.inaturalist.org/observations/71302487,POINT (-71.134687 47.318292),21M,-71.1335692179538,47.3191735655819,"-198534,97+372925,72",,,CPC,2011.0,R,3,70,D,1A,30.0,R,55.0,15,70,"{'SB': 0.8, 'EB': 0.1, 'BP': 0.1}",0.0014235851144145195,3,0.639031859650177,[0.62499994],[10.8],[25.174826],[1139.0636],[21.4],[-21.5],[42.9],[-10.6],[-7.616667],[14.283333],[-13.95],[1561.],[159.],[104.],[12.721549],[447.],[328.],[416.],[401.]
1135069738,2005-08-14,2005,Québec,Collybia tuberosa,CMMF008272,POINT (-66.20075 48.856883),22B,-66.2016831952,48.856547007173,"+167833,25+542235,09",CT,1974.0,,,R,3,70,C,8AM,30.0,R,85.0,15,70,"{'SB': 0.7, 'EB': 0.1, 'EN': 0.1, 'BP': 0.1}",0.0009918389290158938,4,0.9404479886553263,[-0.11249992],[9.241667],[23.104166],[1088.0531],[19.7],[-20.3],[40.],[-10.533333],[-8.2],[13.283334],[-13.8],[1255.],[129.],[78.],[16.6094],[370.],[250.],[339.],[323.]
1135069751,2004-09-06,2004,Québec,Collybia tuberosa,CMMF008372,POINT (-66.497883 49.108333),22G,-66.4995499116032,49.1076671720118,"+145311,14+569360,81",,,,,R,4,JIN,A,5S,40.0,R,85.0,11,JIN,"{'TO': 0.5, 'EB': 0.2, 'SB': 0.2, 'FI': 0.1}",0.001794971086880414,4,1.2206072645530173,[2.6333334],[8.883333],[22.836332],[1062.733],[21.7],[-17.2],[38.9],[14.65],[-5.4],[15.433333],[-10.866667],[950.],[96.],[53.],[18.075256],[284.],[176.],[275.],[214.]
4430624312,2023-10-13T13:49,2023,Québec,Collybia tuberosa,https://www.inaturalist.org/observations/187633134,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,27,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",0.0008042447836569114,5,1.4184836619456564,[4.0375],[11.091666],[25.151173],[1166.8082],[25.3],[-18.8],[44.1],[16.733334],[-9.983334],[17.583332],[-11.083333],[926.],[92.],[54.],[15.475691],[266.],[184.],[264.],[189.]
