gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4414179671,2023-09-17T17:50:39,2023,Québec,Tricholoma magnivelare,https://www.inaturalist.org/observations/183745929,POINT (-69.710604 48.148913),22C,-69.7116004044465,48.1493587948918,"-89814,05+461992,43",,,CP,,F,3,50,A,5S,20.0,F,45.0,50,{'BP': 1.0},1,-0.0
617555605,1989-10-07,1989,Québec,Tricholoma magnivelare,CMMF000882,POINT (-74.292134 45.664878),31G,-74.2890463382539,45.6656010935744,"-450978,15+203798,18",,,,,M,2,VIR,C,5S,20.0,MR,75.0,VIN,"{'PB': 0.5, 'SE': 0.1, 'EO': 0.2, 'FT': 0.2}",4,1.2206072645530175
617554560,1988-10-08,1988,Québec,Tricholoma magnivelare,CMMF000411,POINT (-74.292134 45.664878),31G,-74.2890463382539,45.6656010935744,"-450978,15+203798,18",,,,,M,2,VIR,C,5S,20.0,MR,75.0,VIN,"{'PB': 0.5, 'SE': 0.1, 'EO': 0.2, 'FT': 0.2}",4,1.2206072645530175
617552711,1998-09-09,1998,Québec,Tricholoma magnivelare,CMMF003282,POINT (-74.292134 45.664878),31G,-74.2890463382539,45.6656010935744,"-450978,15+203798,18",,,,,M,2,VIR,C,5S,20.0,MR,75.0,VIN,"{'PB': 0.5, 'SE': 0.1, 'EO': 0.2, 'FT': 0.2}",4,1.2206072645530175
617548753,1991-10-05,1991,Québec,Tricholoma magnivelare,CMMF001543,POINT (-74.292134 45.664878),31G,-74.2890463382539,45.6656010935744,"-450978,15+203798,18",,,,,M,2,VIR,C,5S,20.0,MR,75.0,VIN,"{'PB': 0.5, 'SE': 0.1, 'EO': 0.2, 'FT': 0.2}",4,1.2206072645530175
4431203494,2023-10-14T11:46,2023,Québec,Tricholoma magnivelare,https://www.inaturalist.org/observations/188384980,POINT (-74.246258 45.660204),31G,-74.2462658512336,45.6616603327294,"-447651,94+203120,54",P,,,,R,1,90,A,5S,20.0,R,85.0,90,"{'EV': 0.6, 'PS': 0.4}",2,0.6730116670092565
3994194569,2022-09-21T18:06:54,2022,Québec,Tricholoma magnivelare,https://www.inaturalist.org/observations/138197573,POINT (-75.564942 45.677488),31G,-75.5662991941629,45.6768257148328,"-550202,60+213907,24",,,CP,,M,1,VIN,C,1AY,30.0,MR,65.0,VIN,"{'PU': 0.5, 'PB': 0.1, 'BP': 0.2, 'ES': 0.1, 'FT': 0.1}",5,1.3592367006650063
1135068425,2008-09-13,2008,Québec,Tricholoma magnivelare,CMMF006990,POINT (-74.241983 45.66275),31G,-74.2394629589227,45.6643448234511,"-447111,50+203370,25",P,,,,R,3,JIR,A,5S,30.0,R,65.0,JIN,"{'PS': 0.5, 'PG': 0.3, 'RX': 0.1, 'FX': 0.1}",4,1.1682824501765625
1135068421,2006-10-13,2006,Québec,Tricholoma magnivelare,CMMF006934,POINT (-74.241983 45.66275),31G,-74.2394629589227,45.6643448234511,"-447111,50+203370,25",P,,,,R,3,JIR,A,5S,30.0,R,65.0,JIN,"{'PS': 0.5, 'PG': 0.3, 'RX': 0.1, 'FX': 0.1}",4,1.1682824501765625
1135068354,2010-10-06,2010,Québec,Tricholoma magnivelare,CMMF006973,POINT (-74.241983 45.66275),31G,-74.2394629589227,45.6643448234511,"-447111,50+203370,25",P,,,,R,3,JIR,A,5S,30.0,R,65.0,JIN,"{'PS': 0.5, 'PG': 0.3, 'RX': 0.1, 'FX': 0.1}",4,1.1682824501765625
1135068272,2004-09-20,2004,Québec,Tricholoma magnivelare,CMMF006874,POINT (-74.241983 45.66275),31G,-74.2394629589227,45.6643448234511,"-447111,50+203370,25",P,,,,R,3,JIR,A,5S,30.0,R,65.0,JIN,"{'PS': 0.5, 'PG': 0.3, 'RX': 0.1, 'FX': 0.1}",4,1.1682824501765625
1135068200,1981-09-19,1981,Québec,Tricholoma magnivelare,CMMF006842,POINT (-74.241983 45.66275),31G,-74.2394629589227,45.6643448234511,"-447111,50+203370,25",P,,,,R,3,JIR,A,5S,30.0,R,65.0,JIN,"{'PS': 0.5, 'PG': 0.3, 'RX': 0.1, 'FX': 0.1}",4,1.1682824501765625
4950471631,2023-08-25T12:09:50,2023,Québec,Tricholoma magnivelare,https://www.inaturalist.org/observations/180133736,POINT (-72.177804 45.337647),31H,-72.1762257872569,45.3390608859908,"-288419,09+156659,84",,,,,F,2,JIR,B,1AY,30.0,F,85.0,JIN,"{'PE': 0.3, 'BJ': 0.2, 'EO': 0.2, 'BP': 0.1, 'ES': 0.1, 'RX': 0.1}",6,1.6957425341696346
4080472474,2022-09-16T10:08,2022,Québec,Tricholoma magnivelare,https://www.inaturalist.org/observations/135581538,POINT (-73.411021 46.283055),31I,-73.4107094495585,46.2818380689105,"-377947,46+266989,42",,,,,M,2,JIR,B,5S,20.0,MF,65.0,JIN,"{'EO': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1, 'TO': 0.3, 'SE': 0.1}",6,1.6434177197931796
4028743071,2022-09-17T09:59,2022,Québec,Tricholoma magnivelare,https://www.inaturalist.org/observations/135581160,POINT (-73.697099 46.023742),31I,-73.697660619197,46.025695197115,"-402068,91+240222,24",,,,,F,2,JIN,A,2BD,20.0,F,85.0,JIN,"{'EO': 0.5, 'ES': 0.2, 'FT': 0.2, 'SE': 0.1}",4,1.2206072645530173
