gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
617549900,1988-08-21,1988,Québec,Amanita rubescens,CMMF000204,POINT (-71.672847 45.105574),21E,-71.6756081066638,45.1075067963072,"-250319,30+129022,60",P,,,,R,4,10,C,1A,30.0,R,85.0,10,{'RZ': 1.0},1,-0.0
3881635330,2022-07-30T12:59:14,2022,Québec,Amanita rubescens,https://www.inaturalist.org/observations/128641814,POINT (-71.746987 46.302425),21L,-71.7467511498974,46.3031421272453,"-249892,37+262110,59",CPR,1999.0,,,M,6,10,A,5S,40.0,MF,,10,{},0,-0.0
2862553491,2020-08-03,2020,Québec,Amanita rubescens,https://www.inaturalist.org/observations/56985601,POINT (-71.322225 46.757928),21L,-71.3232788534239,46.7576620400993,"-215323,09+311163,77",,,,,F,1,VIN,A,5S,20.0,F,85.0,VIN,"{'ES': 0.4, 'FT': 0.3, 'EO': 0.2, 'RX': 0.1}",4,1.2798542258336674
1135070201,2006-07-27,2006,Québec,Amanita rubescens,CMMF008807,POINT (-71.312257 46.907478),21L,-71.3130161072813,46.9059506537654,"-213823,34+327509,31",,,,,M,3,30,C,1A,30.0,MM,55.0,30,"{'SB': 0.4, 'EB': 0.1, 'EO': 0.3, 'FX': 0.1, 'PE': 0.1}",5,1.4184836619456564
1135070200,2006-07-22,2006,Québec,Amanita rubescens,CMMF008775,POINT (-71.307678 46.86201),21L,-71.3127227204637,46.8632652548053,"-214060,31+322843,05",,,,,M,3,JIR,A,5A,40.0,MF,35.0,JIN,"{'PE': 0.3, 'FN': 0.2, 'FO': 0.2, 'SB': 0.2, 'RX': 0.1}",5,1.5571130980576458
3903178333,2022-08-16T16:57:52,2022,Québec,Amanita rubescens,https://www.inaturalist.org/observations/131257783,POINT (-71.366263 47.17307),21M,-71.3650640702244,47.1731563969345,"-216666,78+357362,47",,,,,M,2,VIN,B,3AN,40.0,MF,75.0,VIN,"{'BJ': 0.5, 'BP': 0.1, 'EO': 0.1, 'SB': 0.2, 'EB': 0.1}",5,1.3592367006650063
617550364,1988-08-21,1988,Québec,Amanita rubescens,CMMF000224,POINT (-74.331714 45.973194),31G,-74.3317111103781,45.976067538341,"-451460,26+238503,23",,,,,M,2,JIN,C,1A,30.0,MF,65.0,JIN,"{'BP': 0.6, 'BJ': 0.1, 'SB': 0.2, 'EU': 0.1}",4,1.0888999753452235
4453707180,2023-11-07T10:58:33,2023,Québec,Amanita rubescens,https://www.inaturalist.org/observations/190314581,POINT (-75.766456 45.456034),31G,-75.767330560205,45.4534335714101,"-568146,35+190847,32",,,,,F,2,JIN,A,5A,30.0,F,85.0,JIN,"{'EO': 0.3, 'PE': 0.3, 'FR': 0.2, 'BP': 0.1, 'FT': 0.1}",5,1.5047882836811908
4424164228,2023-07-18T00:00,2023,Québec,Amanita rubescens,https://www.inaturalist.org/observations/186274786,POINT (-74.055149 45.463903),31G,-74.0542373315635,45.4619230749305,"-434458,28+179785,37",,,,,F,1,VIN,A,6S,30.0,F,95.0,VIN,"{'EO': 0.8, 'CR': 0.2}",2,0.5004024235381879
4171939591,2023-07-30T10:23:18,2023,Québec,Amanita rubescens,https://www.inaturalist.org/observations/175733267,POINT (-74.071398 45.60037),31G,-74.0662623092234,45.6016082458465,"-434190,95+195352,93",,,,,F,3,JIR,B,5A,40.0,F,65.0,JIN,"{'EO': 0.4, 'FH': 0.2, 'BJ': 0.1, 'BP': 0.1, 'FT': 0.1, 'OR': 0.1}",6,1.6094379124341
1135068184,2004-09-15,2004,Québec,Amanita rubescens,CMMF006703,POINT (-74.2185 45.683917),31G,-74.2184894361057,45.6817433787633,"-445317,70+205176,03",,,,,F,2,JIN,A,3AN,50.0,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'BJ': 0.1, 'BP': 0.1, 'EA': 0.1, 'FT': 0.1, 'PB': 0.1}",7,1.8343719702816235
1024560110,2009-07-31,2009,Québec,Amanita rubescens,CMMF005513,POINT (-74.241983 45.66275),31G,-74.2394629589227,45.6643448234511,"-447111,50+203370,25",P,,,,R,3,JIR,A,5S,30.0,R,65.0,JIN,"{'PS': 0.5, 'PG': 0.3, 'RX': 0.1, 'FX': 0.1}",4,1.1682824501765625
1024560069,1977-08-23,1977,Québec,Amanita rubescens,CMMF005515,POINT (-74.241983 45.66275),31G,-74.2394629589227,45.6643448234511,"-447111,50+203370,25",P,,,,R,3,JIR,A,5S,30.0,R,65.0,JIN,"{'PS': 0.5, 'PG': 0.3, 'RX': 0.1, 'FX': 0.1}",4,1.1682824501765625
1024560054,2009-07-31,2009,Québec,Amanita rubescens,CMMF005517,POINT (-74.241983 45.66275),31G,-74.2394629589227,45.6643448234511,"-447111,50+203370,25",P,,,,R,3,JIR,A,5S,30.0,R,65.0,JIN,"{'PS': 0.5, 'PG': 0.3, 'RX': 0.1, 'FX': 0.1}",4,1.1682824501765625
1024560049,1979-08-25,1979,Québec,Amanita rubescens,CMMF005514,POINT (-74.241983 45.66275),31G,-74.2394629589227,45.6643448234511,"-447111,50+203370,25",P,,,,R,3,JIR,A,5S,30.0,R,65.0,JIN,"{'PS': 0.5, 'PG': 0.3, 'RX': 0.1, 'FX': 0.1}",4,1.1682824501765625
1024560048,2013-07-22,2013,Québec,Amanita rubescens,CMMF005516,POINT (-74.116233 45.086383),31G,-74.1154295636293,45.0855808278605,"-442519,82+138397,69",,,,,F,1,VIR,B,1A,30.0,F,95.0,VIN,"{'ES': 0.5, 'HG': 0.2, 'TA': 0.2, 'FT': 0.1}",4,1.2206072645530173
1024560031,2005-10-04,2005,Québec,Amanita rubescens,CMMF005511,POINT (-74.215833 45.393333),31G,-74.2159153456954,45.394052244897,"-447680,03+173254,03",,,,,R,3,JIR,A,5S,30.0,R,65.0,JIN,"{'EB': 0.3, 'SB': 0.3, 'EU': 0.2, 'PB': 0.1, 'PR': 0.1}",5,1.5047882836811908
1024559969,2004-09-20,2004,Québec,Amanita rubescens,CMMF005512,POINT (-74.241983 45.66275),31G,-74.2394629589227,45.6643448234511,"-447111,50+203370,25",P,,,,R,3,JIR,A,5S,30.0,R,65.0,JIN,"{'PS': 0.5, 'PG': 0.3, 'RX': 0.1, 'FX': 0.1}",4,1.1682824501765625
617554893,1989-07-12,1989,Québec,Amanita rubescens,CMMF000564,POINT (-73.705867 45.609608),31H,-73.7040779653958,45.6150128958572,"-405966,25+194717,23",,,,,F,4,30,A,5A,40.0,F,35.0,30,"{'FR': 0.3, 'FH': 0.2, 'FN': 0.2, 'FT': 0.2, 'PE': 0.1}",5,1.5571130980576458
