gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,hauteur,cl_age_et,tree_cover,dist,tree_diversity_index,tree_shannon_index,bioclim_01,bioclim_02,bioclim_03,bioclim_04,bioclim_05,bioclim_06,bioclim_07,bioclim_08,bioclim_09,bioclim_10,bioclim_11,bioclim_12,bioclim_13,bioclim_14,bioclim_15,bioclim_16,bioclim_17,bioclim_18,bioclim_19
4950573809,2024-09-17T09:24:51,2024,Québec,Armillaria sinapina,https://www.inaturalist.org/observations/242395038,POINT (-71.917672 45.383525),21E,-71.9177639011627,45.3831894379251,"-267925,80+160555,25",,,,,M,1,VIN,D,1AM,20.0,MR,85.0,23,VIN,"{'EU': 0.3, 'PU': 0.3, 'ES': 0.2, 'BJ': 0.1, 'EO': 0.1}",0.0003479191426452013,5,1.5047882836811908,[5.7166667],[10.933333],[26.093874],[1115.8126],[26.1],[-15.8],[41.9],[18.9],[-7.483333],[18.9],[-8.666667],[1055.],[127.],[49.],[27.053087],[355.],[171.],[355.],[185.]
3327711394,2016-10-04,2016,Québec,Armillaria sinapina,https://www.inaturalist.org/observations/71154077,POINT (-71.402231 46.957958),21L,-71.4024783904748,46.9565999880289,"-220487,32+333426,12",,,,,M,2,VIR,D,1AY,20.0,MF,85.0,20,VIN,"{'BJ': 0.4, 'ER': 0.2, 'HG': 0.1, 'SB': 0.2, 'RX': 0.1}",0.0013803617499299735,5,1.4708084763221112,[3.4958334],[10.075],[23.931116],[1140.6765],[23.9],[-18.2],[42.1],[15.966666],[-4.85],[16.933332],[-11.266666],[1324.],[137.],[79.],[16.687054],[391.],[255.],[381.],[286.]
1135070630,2006-09-15,2006,Québec,Armillaria sinapina,CMMF009202,POINT (-71.284722 46.949281),21L,-71.2843859356362,46.949452148788,"-211501,42+332165,97",,,,,F,2,JIR,C,1A,30.0,F,75.0,18,JIN,"{'ES': 0.4, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FI': 0.1, 'RX': 0.1}",0.00037713547201871704,6,1.6094379124341,[3.3208334],[10.091666],[23.857368],[1144.1997],[23.9],[-18.4],[42.3],[15.833333],[-5.05],[16.866667],[-11.433333],[1369.],[140.],[83.],[15.337091],[400.],[271.],[394.],[299.]
1135070559,2006-09-09,2006,Québec,Armillaria sinapina,CMMF009142,POINT (-71.306427 46.964353),21L,-71.3067062763375,46.9670278941486,"-213011,91+334224,46",,,,,F,2,JIN,D,1A,30.0,F,75.0,18,JIN,"{'PE': 0.3, 'BJ': 0.2, 'EO': 0.2, 'FT': 0.1, 'EP': 0.1, 'SB': 0.1}",0.002689433765476705,6,1.6957425341696346,[3.1416667],[10.033333],[24.003191],[1132.9584],[23.4],[-18.4],[41.8],[15.55],[-5.15],[16.5],[-11.483334],[1378.],[141.],[85.],[15.069558],[402.],[274.],[395.],[303.]
4950002926,2023-10-13T10:40:46,2023,Québec,Armillaria sinapina,https://www.inaturalist.org/observations/187840721,POINT (-70.153647 47.614053),21M,-70.1530090754523,47.6135134249131,"-123906,51+403278,49",,,EL,1985.0,M,3,50,F,R1A,10.0,MM,75.0,13,50,"{'EB': 0.2, 'TO': 0.2, 'SB': 0.1, 'PE': 0.3, 'BP': 0.2}",0.0008355172068621277,5,1.5571130980576458,[3.4541667],[9.608334],[23.43496],[1109.536],[23.4],[-17.6],[41.],[13.983334],[-10.8],[16.616667],[-10.8],[826.],[92.],[45.],[25.366194],[268.],[148.],[263.],[148.]
3455474266,2021-10-01T11:09:44,2021,Québec,Armillaria sinapina,https://www.inaturalist.org/observations/96855238,POINT (-70.60415 47.36338),21M,-70.6024315677808,47.3639442763208,"-158518,37+376504,12",,,,,F,2,50,D,1AY,30.0,F,75.0,17,50,"{'PE': 0.6, 'BP': 0.1, 'EO': 0.1, 'SB': 0.2}",0.001808705907057436,4,1.0888999753452238,[2.1833334],[9.383333],[22.998365],[1117.3494],[22.1],[-18.7],[40.800003],[12.95],[-12.066667],[15.583333],[-12.066667],[1244.],[139.],[83.],[15.557459],[364.],[257.],[345.],[257.]
1412706364,1994-09-04,1994,Québec,Armillaria sinapina,CMMF014854,POINT (-70.443354 47.902902),21M,-70.4444133770792,47.9014995234889,"-144876,76+435737,99",ES,1985.0,,,M,4,30,S,1AM,20.0,MR,85.0,7,30,"{'SB': 0.5, 'EB': 0.1, 'BP': 0.4}",0.0017576177514218739,3,0.9433483923290392,[0.29166666],[9.616667],[22.896826],[1160.699],[20.8],[-21.2],[42.],[14.333333],[-8.333333],[14.333333],[-14.483334],[1216.],[133.],[75.],[18.321241],[371.],[236.],[371.],[252.]
4430537563,2023-10-05T09:16,2023,Québec,Armillaria sinapina,https://www.inaturalist.org/observations/186414766,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,27,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",0.0008042447836569114,5,1.4184836619456564,[4.0375],[11.091666],[25.151173],[1166.8082],[25.3],[-18.8],[44.1],[16.733334],[-9.983334],[17.583332],[-11.083333],[926.],[92.],[54.],[15.475691],[266.],[184.],[264.],[189.]
1024560161,2006-09-21,2006,Québec,Armillaria sinapina,CMMF005583,POINT (-74.2185 45.51725),31G,-74.2115924514541,45.5268372541719,"-446167,47+187961,71",,,,,F,1,JIN,B,5A,40.0,F,65.0,23,JIN,"{'EA': 0.3, 'FH': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FO': 0.1, 'FT': 0.1, 'PB': 0.1}",0.01181649988240253,7,1.8343719702816235,[5.85],[9.466666],[22.866344],[1138.2163],[25.9],[-15.5],[41.4],[19.183332],[-7.95],[19.183332],[-8.7],[1011.],[99.],[60.],[16.146715],[286.],[195.],[286.],[211.]
1024560107,2005-10-04,2005,Québec,Armillaria sinapina,CMMF005584,POINT (-74.215833 45.393333),31G,-74.2159153456954,45.394052244897,"-447680,03+173254,03",,,,,R,3,JIR,A,5S,30.0,R,65.0,14,JIN,"{'EB': 0.3, 'SB': 0.3, 'EU': 0.2, 'PB': 0.1, 'PR': 0.1}",0.0007239433924058073,5,1.5047882836811908,[5.541667],[9.816667],[23.597757],[1143.183],[25.7],[-15.9],[41.6],[18.916666],[-8.216666],[18.916666],[-9.2],[1045.],[102.],[63.],[15.380452],[299.],[204.],[299.],[218.]
1024559801,2012-09-24,2012,Québec,Armillaria sinapina,CMMF005235,POINT (-74.115426 45.084546),31G,-74.1148417897157,45.0836969822898,"-442492,29+138230,60",,,,,F,2,50,A,1A,30.0,F,85.0,18,50,"{'FT': 0.3, 'EO': 0.2, 'ES': 0.2, 'TA': 0.2, 'HG': 0.1}",0.0010305982381706683,5,1.5571130980576458,[6.295833],[10.125],[24.695122],[1121.9108],[26.4],[-14.6],[41.],[19.516666],[-7.0833335],[19.516666],[-8.183333],[999.],[98.],[60.],[15.023375],[287.],[195.],[287.],[208.]
1024559735,2012-09-24,2012,Québec,Armillaria sinapina,CMMF005234,POINT (-74.113745 45.084938),31G,-74.1148417897157,45.0836969822898,"-442492,29+138230,60",,,,,F,2,50,A,1A,30.0,F,85.0,18,50,"{'FT': 0.3, 'EO': 0.2, 'ES': 0.2, 'TA': 0.2, 'HG': 0.1}",0.0016562223997704853,5,1.5571130980576458,[6.295833],[10.125],[24.695122],[1121.9108],[26.4],[-14.6],[41.],[19.516666],[-7.0833335],[19.516666],[-8.183333],[999.],[98.],[60.],[15.023375],[287.],[195.],[287.],[208.]
1024559708,2012-09-23,2012,Québec,Armillaria sinapina,CMMF005233,POINT (-74.115156 45.086445),31G,-74.1154295636293,45.0855808278605,"-442519,82+138397,69",,,,,F,1,VIR,B,1A,30.0,F,95.0,26,VIN,"{'ES': 0.5, 'HG': 0.2, 'TA': 0.2, 'FT': 0.1}",0.0009064383850924234,4,1.2206072645530173,[6.295833],[10.125],[24.695122],[1121.9108],[26.4],[-14.6],[41.],[19.516666],[-7.0833335],[19.516666],[-8.183333],[999.],[98.],[60.],[15.023375],[287.],[195.],[287.],[208.]
617548783,1991-10-07,1991,Québec,Armillaria sinapina,CMMF001557,POINT (-73.209987 45.876777),31H,-73.2105975411842,45.8774056777621,"-365532,82+221164,10",,,,,F,1,JIN,A,5S,30.0,F,95.0,23,JIN,"{'EO': 0.6, 'HG': 0.2, 'FR': 0.1, 'FT': 0.1}",0.0008763539616883925,4,1.0888999753452235,[5.65],[9.650001],[23.086124],[1134.5023],[25.7],[-16.1],[41.800003],[18.933332],[-8.25],[18.933332],[-8.866667],[987.],[98.],[60.],[15.804523],[284.],[191.],[284.],[214.]
4465392279,2023-10-06T21:53,2023,Québec,Armillaria sinapina,https://www.inaturalist.org/observations/188097612,POINT (-73.94638 45.43145),31H,-73.9467022242875,45.432447045314,"-426319,40+175881,21",,,,,F,1,70,A,5S,30.0,F,95.0,23,70,"{'ES': 0.3, 'HG': 0.3, 'FT': 0.2, 'CR': 0.1, 'EO': 0.1}",0.0010478205235762933,5,1.5047882836811908,[5.9041667],[9.308333],[22.814543],[1130.0834],[25.7],[-15.1],[40.800003],[19.216667],[-7.633333],[19.216667],[-8.566667],[992.],[94.],[61.],[12.652432],[275.],[203.],[275.],[219.]
4458578252,2023-10-03T15:59,2023,Québec,Armillaria sinapina,https://www.inaturalist.org/observations/186164758,POINT (-73.94638 45.43145),31H,-73.9467022242875,45.432447045314,"-426319,40+175881,21",,,,,F,1,70,A,5S,30.0,F,95.0,23,70,"{'ES': 0.3, 'HG': 0.3, 'FT': 0.2, 'CR': 0.1, 'EO': 0.1}",0.0010478205235762933,5,1.5047882836811908,[5.9041667],[9.308333],[22.814543],[1130.0834],[25.7],[-15.1],[40.800003],[19.216667],[-7.633333],[19.216667],[-8.566667],[992.],[94.],[61.],[12.652432],[275.],[203.],[275.],[219.]
4458577209,2023-10-05T09:35,2023,Québec,Armillaria sinapina,https://www.inaturalist.org/observations/186543273,POINT (-73.95677 45.43262),31H,-73.9566049196437,45.4326495546596,"-427053,17+175927,66",,,,,F,1,VIN,A,5A,30.0,F,85.0,25,VIN,"{'EO': 0.4, 'ES': 0.2, 'FT': 0.2, 'CR': 0.1, 'HG': 0.1}",0.00016770510410742535,5,1.4708084763221112,[5.85],[9.233334],[22.575386],[1130.8303],[25.7],[-15.2],[40.9],[19.166668],[-7.7166667],[19.166668],[-8.633333],[990.],[94.],[61.],[12.853029],[274.],[202.],[274.],[219.]
617553918,2003-09-17,2003,Québec,Armillaria sinapina,CMMF003819,POINT (-73.748752 46.052398),31I,-73.749118200884,46.0499377075994,"-405841,67+243195,20",,,,,F,2,70,A,2BE,30.0,F,75.0,18,70,"{'EO': 0.5, 'BP': 0.3, 'FT': 0.1, 'SE': 0.1}",0.0024873965875769,4,1.1682824501765625,[4.3625],[10.875],[25.],[1151.9275],[25.1],[-18.4],[43.5],[17.8],[-9.466666],[17.8],[-10.55],[1054.],[104.],[59.],[17.016943],[303.],[200.],[303.],[218.]
617553605,2002-09-17,2002,Québec,Armillaria sinapina,CMMF003676,POINT (-73.748752 46.052398),31I,-73.749118200884,46.0499377075994,"-405841,67+243195,20",,,,,F,2,70,A,2BE,30.0,F,75.0,18,70,"{'EO': 0.5, 'BP': 0.3, 'FT': 0.1, 'SE': 0.1}",0.0024873965875769,4,1.1682824501765625,[4.3625],[10.875],[25.],[1151.9275],[25.1],[-18.4],[43.5],[17.8],[-9.466666],[17.8],[-10.55],[1054.],[104.],[59.],[17.016943],[303.],[200.],[303.],[218.]
617550459,1994-08-31,1994,Québec,Armillaria sinapina,CMMF002287,POINT (-72.759066 46.691248),31I,-72.7579511958075,46.6908087254621,"-325215,57+309136,85",,,,,F,2,JIN,D,1AM,20.0,F,85.0,18,JIN,"{'ES': 0.4, 'EO': 0.2, 'BP': 0.1, 'FT': 0.1, 'HG': 0.1, 'PE': 0.1}",0.0011982280698142232,6,1.6094379124341,[3.6875],[10.491667],[24.00839],[1173.6155],[24.5],[-19.2],[43.7],[14.95],[-10.366667],[17.383333],[-11.566667],[1076.],[107.],[65.],[17.249876],[314.],[202.],[314.],[222.]
3456989165,2011-09-26T08:29,2011,Québec,Armillaria sinapina,https://www.inaturalist.org/observations/103684966,POINT (-72.529947 46.299778),31I,-72.5316004796921,46.3012355439978,"-310228,13+264922,19",,,,,F,1,VIR,A,3AN,50.0,F,85.0,23,VIN,"{'EA': 0.5, 'FO': 0.2, 'EO': 0.1, 'FT': 0.1, 'OR': 0.1}",0.0022041845652480945,5,1.3592367006650063,[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38]
1412706332,1987-08-18,1987,Québec,Armillaria sinapina,CMMF014852,POINT (-72.267036 46.799305),31I,-72.2641812911182,46.7995579398307,"-286780,36+319109,73",,,,,F,1,VIN,D,1AY,30.0,F,75.0,22,VIN,"{'ES': 0.5, 'BJ': 0.2, 'HG': 0.2, 'EO': 0.1}",0.0028658927680176778,4,1.2206072645530173,[3.7166667],[10.933333],[24.68021],[1182.644],[24.7],[-19.6],[44.300003],[15.1],[-10.483334],[17.433334],[-11.716667],[1149.],[130.],[62.],[21.85536],[350.],[206.],[350.],[218.]
