gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
617554970,1989-07-24,1989,Québec,Amanita muscaria,CMMF000599,21E,"-250319,30+129022,60",C,1A,30.0,4,R,P,,,,R,85.0,10,{'RZ': 1.0},1,-0.0
4993998171,2024-08-26T19:33:19,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/254023263,21E,"-266407,25+163180,14",D,1A,30.0,1,F,,,,,F,65.0,VIN,"{'ES': 0.5, 'FR': 0.2, 'FT': 0.2, 'RX': 0.1}",4,1.2206072645530173
4980621474,2019-08-27T14:15,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/250864181,21E,"-229172,47+193014,25",A,7T,50.0,3,M,,,,,MF,35.0,VIN,"{'BP': 0.2, 'FT': 0.2, 'BG': 0.1, 'PE': 0.1, 'ML': 0.2, 'EN': 0.1, 'SB': 0.1}",7,1.8866967846580784
4976540355,2024-09-06T10:59:23,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/240320668,21E,"-205249,97+164901,54",D,1AM,10.0,4,R,,,,,R,75.0,70,"{'SB': 0.8, 'EB': 0.1, 'EU': 0.1}",3,0.639031859650177
4945723396,2024-09-10T16:35:50,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/240997654,21E,"-267472,19+159862,43",C,1AY,30.0,2,F,,,,,F,85.0,50,"{'EO': 0.5, 'PE': 0.2, 'BG': 0.1, 'ES': 0.1, 'FT': 0.1}",5,1.3592367006650063
4945574961,2024-09-12T18:15,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/241363386,21E,"-179503,34+185333,99",B,1A,40.0,3,F,CT,2000.0,,,F,75.0,30,"{'PE': 0.5, 'BP': 0.1, 'EO': 0.1, 'FN': 0.1, 'RX': 0.1, 'SB': 0.1}",6,1.4978661367769952
4936659963,2024-08-28T16:22:18,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/238480391,21E,"-267946,74+160338,81",D,1AY,30.0,2,F,,,,,F,95.0,JIN,"{'EO': 0.3, 'PE': 0.3, 'ES': 0.1, 'FH': 0.1, 'PA': 0.1, 'EB': 0.1}",6,1.6434177197931796
4908612201,2017-06-09T19:55,2017,Québec,Amanita muscaria,https://www.inaturalist.org/observations/224809873,21E,"-267642,91+163029,87",B,1A,30.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.6, 'EO': 0.2, 'FT': 0.1, 'TA': 0.1}",4,1.0888999753452235
4846766595,2022-08-25T14:37:01,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/132308056,21E,"-238047,50+210060,40",B,1A,40.0,3,R,,,,,R,85.0,30,"{'SB': 0.8, 'BP': 0.1, 'PE': 0.1}",3,0.639031859650177
4606578545,2022-08-29T12:17:14,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/189232603,21E,"-211949,86+168683,05",B,3AN,40.0,2,F,,,,,F,85.0,JIN,"{'BJ': 0.4, 'EO': 0.3, 'BP': 0.1, 'RX': 0.1, 'SB': 0.1}",5,1.4184836619456564
