gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
1412707803,1996-08-31,1996,Québec,Laccaria amethystina,CMMF016187,POINT (-71.470098 46.937798),21L,-71.4726029641384,46.9385541356988,"-225871,88+331680,21",,,,,M,3,JIR,A,2BE,20.0,MR,65.0,JIN,"{'ML': 0.2, 'PB': 0.2, 'SB': 0.2, 'EO': 0.3, 'PE': 0.1}",5,1.5571130980576455
617554770,1988-07-16,1988,Québec,Laccaria amethystina,CMMF000051,POINT (-74.064294 45.659599),31G,-74.0657029048305,45.6588707794673,"-433649,65+201698,55",,,,,F,3,30,A,5S,40.0,F,35.0,30,"{'EO': 0.3, 'FI': 0.2, 'FT': 0.2, 'BJ': 0.1, 'ES': 0.1, 'FH': 0.1}",6,1.6957425341696346
4908627969,2024-07-14T08:47:52,2024,Québec,Laccaria amethystina,https://www.inaturalist.org/observations/229270060,POINT (-75.932887 45.711953),31G,-75.9329744292462,45.7095601644611,"-578147,29+220579,80",,,,,R,3,JIR,D,1BF,20.0,R,65.0,JIN,"{'EB': 0.6, 'SB': 0.2, 'TO': 0.1, 'FX': 0.1}",4,1.0888999753452235
4901432870,2022-09-01T14:20:09,2022,Québec,Laccaria amethystina,https://www.inaturalist.org/observations/133258451,POINT (-75.114274 45.607127),31G,-75.1119476935008,45.6041700827468,"-515623,01+202551,41",,,CP,,F,2,JIR,B,5A,30.0,F,65.0,JIN,"{'FR': 0.4, 'FH': 0.2, 'FT': 0.2, 'EA': 0.1, 'PE': 0.1}",5,1.4708084763221112
4607235101,2023-09-04T14:02:31,2023,Québec,Laccaria amethystina,https://www.inaturalist.org/observations/181775601,POINT (-74.080216 45.621007),31G,-74.0820004524058,45.6204884177874,"-435277,96+197455,54",,,,,F,1,JIN,B,1A,30.0,F,95.0,JIN,"{'ES': 0.8, 'EO': 0.1, 'FT': 0.1}",3,0.639031859650177
4507784985,2023-07-02T11:30,2023,Québec,Laccaria amethystina,https://www.inaturalist.org/observations/172400223,POINT (-74.073436 45.573751),31G,-74.0774471069774,45.5725138822167,"-435300,20+192176,41",,,,,M,2,VIN,A,5A,40.0,MM,85.0,VIN,"{'PU': 0.5, 'FT': 0.3, 'EO': 0.1, 'ES': 0.1}",4,1.1682824501765625
2573907978,2013-06-29T11:53:40,2013,Québec,Laccaria amethystina,https://www.inaturalist.org/observations/27860957,POINT (-75.856167 45.495833),31G,-75.8564851721808,45.4974537452969,"-574734,02+196322,55",,,,,F,2,JIN,B,1AM,30.0,F,75.0,JIN,"{'CR': 0.7, 'ER': 0.1, 'FI': 0.1, 'FT': 0.1}",4,0.9404479886553263
617554944,1989-07-20,1989,Québec,Laccaria amethystina,CMMF000588,POINT (-73.705867 45.609608),31H,-73.7040779653958,45.6150128958572,"-405966,25+194717,23",,,,,F,4,30,A,5A,40.0,F,35.0,30,"{'FR': 0.3, 'FH': 0.2, 'FN': 0.2, 'FT': 0.2, 'PE': 0.1}",5,1.5571130980576458
617548984,1992-07-10,1992,Québec,Laccaria amethystina,CMMF001647,POINT (-73.477185 45.544154),31H,-73.4781398017723,45.5453502837324,"-388807,61+185682,18",,,,,F,3,30,A,1A,40.0,F,75.0,30,"{'EO': 0.3, 'EA': 0.2, 'FR': 0.2, 'FT': 0.1, 'PE': 0.1, 'PL': 0.1}",6,1.6957425341696346
4919141487,2024-07-14T11:26,2024,Québec,Laccaria amethystina,https://www.inaturalist.org/observations/229563364,POINT (-73.462189 45.54779),31H,-73.4623891072908,45.5465768646944,"-387588,31+185777,25",,,,,F,1,VIN,A,1A,30.0,F,95.0,VIN,"{'CR': 0.7, 'ES': 0.2, 'FT': 0.1}",3,0.8018185525433372
4607309045,2023-09-23T16:31:35,2023,Québec,Laccaria amethystina,https://www.inaturalist.org/observations/184587959,POINT (-73.249833 45.447496),31H,-73.2491263196064,45.4473720158022,"-371689,62+173639,55",,,,,F,2,JIN,A,1A,30.0,F,85.0,JIN,"{'EO': 0.4, 'CR': 0.2, 'ES': 0.2, 'FT': 0.2}",4,1.3321790402101223
4596802547,2023-09-06T10:40:06,2023,Québec,Laccaria amethystina,https://www.inaturalist.org/observations/193173044,POINT (-73.076268 45.533681),31H,-73.0896980899457,45.5319471177575,"-358624,51+182216,14",,,,,F,3,JIR,A,5A,40.0,F,95.0,JIN,"{'EO': 0.5, 'BG': 0.2, 'HG': 0.2, 'FT': 0.1}",4,1.2206072645530173
1412709313,1980-07-30,1980,Québec,Laccaria amethystina,CMMF017812,POINT (-73.946667 45.43),31H,-73.9478260670457,45.4292763336656,"-426285,67+175462,48",P,,,,R,1,50,A,5S,30.0,R,85.0,50,"{'EV': 0.3, 'EU': 0.2, 'EB': 0.1, 'PB': 0.1, 'PG': 0.1, 'PR': 0.1, 'FT': 0.1}",7,1.8343719702816235
1412709165,1981-08-13,1981,Québec,Laccaria amethystina,CMMF017565,POINT (-73.547316 45.461124),31H,-73.5508344525263,45.4555615338568,"-395183,37+175917,35",,,,,F,1,VIN,A,3AN,40.0,F,85.0,VIN,"{'EA': 0.4, 'FR': 0.2, 'FT': 0.2, 'PL': 0.2}",4,1.3321790402101223
1412708858,1981-07-20,1981,Québec,Laccaria amethystina,CMMF017319,POINT (-73.547316 45.461124),31H,-73.5508344525263,45.4555615338568,"-395183,37+175917,35",,,,,F,1,VIN,A,3AN,40.0,F,85.0,VIN,"{'EA': 0.4, 'FR': 0.2, 'FT': 0.2, 'PL': 0.2}",4,1.3321790402101223
1412708853,1981-07-23,1981,Québec,Laccaria amethystina,CMMF017342,POINT (-73.946667 45.43),31H,-73.9478260670457,45.4292763336656,"-426285,67+175462,48",P,,,,R,1,50,A,5S,30.0,R,85.0,50,"{'EV': 0.3, 'EU': 0.2, 'EB': 0.1, 'PB': 0.1, 'PG': 0.1, 'PR': 0.1, 'FT': 0.1}",7,1.8343719702816235
1412707689,1981-06-14,1981,Québec,Laccaria amethystina,CMMF016188,POINT (-73.449557 45.459256),31H,-73.4399164604518,45.4336889278269,"-386707,10+173047,10",,,,,F,3,JIR,A,5A,50.0,F,75.0,30,"{'FR': 0.4, 'PE': 0.4, 'PA': 0.2}",3,1.0549201679861442
1135068087,2006-07-23,2006,Québec,Laccaria amethystina,CMMF006559,POINT (-73.946667 45.43),31H,-73.9478260670457,45.4292763336656,"-426285,67+175462,48",P,,,,R,1,50,A,5S,30.0,R,85.0,50,"{'EV': 0.3, 'EU': 0.2, 'EB': 0.1, 'PB': 0.1, 'PG': 0.1, 'PR': 0.1, 'FT': 0.1}",7,1.8343719702816235
1135068024,1980-08-11,1980,Québec,Laccaria amethystina,CMMF006584,POINT (-73.550583 45.458217),31H,-73.5508344525263,45.4555615338568,"-395183,37+175917,35",,,,,F,1,VIN,A,3AN,40.0,F,85.0,VIN,"{'EA': 0.4, 'FR': 0.2, 'FT': 0.2, 'PL': 0.2}",4,1.3321790402101223
1135067993,1981-08-04,1981,Québec,Laccaria amethystina,CMMF006596,POINT (-73.550583 45.458217),31H,-73.5508344525263,45.4555615338568,"-395183,37+175917,35",,,,,F,1,VIN,A,3AN,40.0,F,85.0,VIN,"{'EA': 0.4, 'FR': 0.2, 'FT': 0.2, 'PL': 0.2}",4,1.3321790402101223
1701558087,2017-08-09,2017,Québec,Laccaria amethystina,UdeM:CMMF:Blitz2017:51,POINT (-73.094321 46.300422),31I,-73.0938163134521,46.3013125832716,"-353452,72+267526,33",,,,,F,1,VIN,D,5SY,20.0,F,95.0,VIN,"{'FT': 0.5, 'ES': 0.3, 'EO': 0.1, 'FI': 0.1}",4,1.1682824501765625
