gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
617554382	21705170-d2b6-42de-8904-c3bca4b83591	CMMF004023	Fungi	Basidiomycota	Agaricomycetes	Gomphales	Gomphaceae	Gomphus	Gomphus clavatus		SPECIES	Gomphus clavatus (Pers.) Gray	Gomphus clavatus (Pers.) Gray	(Pers.) Gray	CA	Saint-Côme	Québec	PRESENT		ff7bd5db-b724-4932-b496-10ea298851f9	46.269761	-73.774867	15000.0						2006-07-12	12	7	2006	5238786	5238786	PRESERVED_SPECIMEN	Université de Montréal Biodiversity Centre	CMMF	CMMF004023		Lamoureux, Yves		CC0_1_0	Université de Montréal Biodiversity Centre	Lamoureux, Yves			2024-01-24T16:38:18.488Z	StillImage	INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION
617554153	21705170-d2b6-42de-8904-c3bca4b83591	CMMF003921	Fungi	Basidiomycota	Agaricomycetes	Gomphales	Gomphaceae	Gomphus	Gomphus clavatus		SPECIES	Gomphus clavatus (Pers.) Gray	Gomphus clavatus (Pers.) Gray	(Pers.) Gray	CA	Bonsecours	Québec	PRESENT		ff7bd5db-b724-4932-b496-10ea298851f9	45.40504	-72.305386	4500.0						2005-08-26	26	8	2005	5238786	5238786	PRESERVED_SPECIMEN	Université de Montréal Biodiversity Centre	CMMF	CMMF003921		Lamoureux, Yves		CC0_1_0	Université de Montréal Biodiversity Centre	Lamoureux, Yves			2024-01-24T16:38:17.478Z	StillImage	INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION
617553996	21705170-d2b6-42de-8904-c3bca4b83591	CMMF003852	Fungi	Basidiomycota	Agaricomycetes	Gomphales	Gomphaceae	Gomphus	Gomphus clavatus		SPECIES	Gomphus clavatus (Pers.) Gray	Gomphus clavatus (Pers.) Gray	(Pers.) Gray	CA	Sainte-Julienne	Québec	PRESENT		ff7bd5db-b724-4932-b496-10ea298851f9	45.964758	-73.7201	8500.0						2004-08-05	5	8	2004	5238786	5238786	PRESERVED_SPECIMEN	Université de Montréal Biodiversity Centre	CMMF	CMMF003852		Lamoureux, Yves		CC0_1_0	Université de Montréal Biodiversity Centre	Lamoureux, Yves			2024-01-24T16:38:16.530Z	StillImage	INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION
617553117	21705170-d2b6-42de-8904-c3bca4b83591	CMMF003454	Fungi	Basidiomycota	Agaricomycetes	Gomphales	Gomphaceae	Gomphus	Gomphus clavatus		SPECIES	Gomphus clavatus (Pers.) Gray	Gomphus clavatus (Pers.) Gray	(Pers.) Gray	CA	Rawdon	Québec	PRESENT		ff7bd5db-b724-4932-b496-10ea298851f9	46.052398	-73.748752	11000.0						2000-08-11	11	8	2000	5238786	5238786	PRESERVED_SPECIMEN	Université de Montréal Biodiversity Centre	CMMF	CMMF003454		Lamoureux, Yves		CC0_1_0	Université de Montréal Biodiversity Centre	Lamoureux, Yves			2024-01-24T16:38:16.260Z	StillImage	INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION
617549745	21705170-d2b6-42de-8904-c3bca4b83591	CMMF001970	Fungi	Basidiomycota	Agaricomycetes	Gomphales	Gomphaceae	Gomphus	Gomphus clavatus		SPECIES	Gomphus clavatus (Pers.) Gray	Gomphus clavatus (Pers.) Gray	(Pers.) Gray	CA	Saint-Herménégilde	Québec	PRESENT		ff7bd5db-b724-4932-b496-10ea298851f9	45.105574	-71.672847	3000.0						1993-08-16	16	8	1993	5238786	5238786	PRESERVED_SPECIMEN	Université de Montréal Biodiversity Centre	CMMF	CMMF001970		Lamoureux, Yves		CC0_1_0	Université de Montréal Biodiversity Centre	Lamoureux, Yves			2024-01-24T16:38:17.293Z	StillImage	INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION
617547886	21705170-d2b6-42de-8904-c3bca4b83591	CMMF001163	Fungi	Basidiomycota	Agaricomycetes	Gomphales	Gomphaceae	Gomphus	Gomphus clavatus		SPECIES	Gomphus clavatus (Pers.) Gray	Gomphus clavatus (Pers.) Gray	(Pers.) Gray	CA	Saint-Hippolyte	Québec	PRESENT		ff7bd5db-b724-4932-b496-10ea298851f9	45.931985	-74.025434	13000.0						1990-08-19	19	8	1990	5238786	5238786	PRESERVED_SPECIMEN	Université de Montréal Biodiversity Centre	CMMF	CMMF001163		Lamoureux, Yves		CC0_1_0	Université de Montréal Biodiversity Centre	Siné, Simon			2024-01-24T16:38:16.577Z	StillImage	INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION
4994343929	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/67540577	Fungi	Basidiomycota	Agaricomycetes	Gomphales	Gomphaceae	Gomphus	Gomphus clavatus		SPECIES	Gomphus clavatus (Pers.) Gray	Gomphus clavatus		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	48.65144	-72.448978	25956.0						2017-09-20	20	9	2017	5238786	5238786	HUMAN_OBSERVATION	iNaturalist	Observations	67540577		Marc-Aurèle Vallée	2021-01-03T22:58:23	CC0_1_0	Marc-Aurèle Vallée	Marc-Aurèle Vallée			2025-01-14T13:10:46.605Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4413797761	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/182955451	Fungi	Basidiomycota	Agaricomycetes	Gomphales	Gomphaceae	Gomphus	Gomphus clavatus		SPECIES	Gomphus clavatus (Pers.) Gray	Gomphus clavatus		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.386967	-72.721192	378.0						2023-09-11T15:47	11	9	2023	5238786	5238786	HUMAN_OBSERVATION	iNaturalist	Observations	182955451		Antoine Fortin	2023-09-12T15:41:05	CC_BY_NC_4_0	Antoine Fortin	Antoine Fortin			2025-01-14T12:40:11.016Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4413433129	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/180860818	Fungi	Basidiomycota	Agaricomycetes	Gomphales	Gomphaceae	Gomphus	Gomphus clavatus		SPECIES	Gomphus clavatus (Pers.) Gray	Gomphus clavatus		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.558916	-78.27448							2023-08-23T14:13:49	23	8	2023	5238786	5238786	HUMAN_OBSERVATION	iNaturalist	Observations	180860818		Jazz (aka turtlehelper)	2023-08-30T02:13:02	CC_BY_NC_4_0	Jazz (aka turtlehelper)	Jazz (aka turtlehelper)			2025-01-14T12:40:33.143Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4413369225	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/181791284	Fungi	Basidiomycota	Agaricomycetes	Gomphales	Gomphaceae	Gomphus	Gomphus clavatus		SPECIES	Gomphus clavatus (Pers.) Gray	Gomphus clavatus		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	48.487372	-71.20295	17.0						2023-09-04T10:52:13	4	9	2023	5238786	5238786	HUMAN_OBSERVATION	iNaturalist	Observations	181791284		eric_wilmot	2023-09-04T19:40:04	CC_BY_NC_4_0	eric_wilmot	eric_wilmot			2025-01-14T13:28:52.452Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
