gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
3384451440,2021-09-18T14:28:04,2021,Québec,Leccinum scabrum,https://www.inaturalist.org/observations/95295544,POINT (-71.924385 45.362293),21E,-71.9248053156948,45.363249945652,"-268526,17+158339,19",,,,,F,3,30,C,1A,30.0,F,55.0,30,"{'EO': 0.3, 'PE': 0.3, 'BG': 0.2, 'FH': 0.1, 'FT': 0.1}",5,1.5047882836811908
1135069387,2013-07-01,2013,Québec,Leccinum scabrum,CMMF007887,POINT (-70.289383 46.71545),21L,-70.2876736505498,46.714427985844,"-136484,16+303826,92",,,EL,1984.0,M,3,50,B,1A,30.0,MR,45.0,50,"{'SB': 0.3, 'EB': 0.2, 'RX': 0.1, 'BJ': 0.2, 'BP': 0.1, 'FN': 0.1}",6,1.6957425341696346
1412703214,1944-09-10,1944,Québec,Leccinum scabrum,CMMF011679,POINT (-70.033333 47.366667),21M,-70.0326861477456,47.3744305344126,"-115610,25+376450,58",,,,,M,3,JIR,D,6S,30.0,MR,65.0,50,"{'TO': 0.5, 'RX': 0.1, 'ER': 0.2, 'FI': 0.1, 'FT': 0.1}",5,1.3592367006650063
1412703171,1944-09-09,1944,Québec,Leccinum scabrum,CMMF011678,POINT (-70.033333 47.366667),21M,-70.0326861477456,47.3744305344126,"-115610,25+376450,58",,,,,M,3,JIR,D,6S,30.0,MR,65.0,50,"{'TO': 0.5, 'RX': 0.1, 'ER': 0.2, 'FI': 0.1, 'FT': 0.1}",5,1.3592367006650063
4039165437,2022-09-14T18:23,2022,Québec,Leccinum scabrum,https://www.inaturalist.org/observations/135071788,POINT (-69.513914 47.939119),21N,-69.5109829994582,47.9386440839757,"-75236,38+438393,56",,,,,M,4,50,C,R8A,30.0,MR,75.0,50,"{'EN': 0.3, 'SB': 0.2, 'TO': 0.2, 'BP': 0.2, 'PE': 0.1}",5,1.5571130980576458
1135069826,2011-08-21,2011,Québec,Leccinum scabrum,CMMF008313,POINT (-66.20075 48.856883),22B,-66.2016831952,48.856547007173,"+167833,25+542235,09",CT,1974.0,,,R,3,70,C,8AM,30.0,R,85.0,70,"{'SB': 0.7, 'EB': 0.1, 'EN': 0.1, 'BP': 0.1}",4,0.9404479886553263
1135069817,2010-08-10,2010,Québec,Leccinum scabrum,CMMF008302,POINT (-66.20075 48.856883),22B,-66.2016831952,48.856547007173,"+167833,25+542235,09",CT,1974.0,,,R,3,70,C,8AM,30.0,R,85.0,70,"{'SB': 0.7, 'EB': 0.1, 'EN': 0.1, 'BP': 0.1}",4,0.9404479886553263
1135069754,2011-08-18,2011,Québec,Leccinum scabrum,CMMF008248,POINT (-66.19265 48.856583),22B,-66.1926756974626,48.855839593182,"+168491,94+542173,58",,,,,R,3,VIR,C,8A,30.0,R,75.0,VIN,"{'SB': 0.7, 'EN': 0.2, 'EB': 0.1}",3,0.8018185525433372
1135069744,2011-08-18,2011,Québec,Leccinum scabrum,CMMF008247,POINT (-66.19265 48.856583),22B,-66.1926756974626,48.855839593182,"+168491,94+542173,58",,,,,R,3,VIR,C,8A,30.0,R,75.0,VIN,"{'SB': 0.7, 'EN': 0.2, 'EB': 0.1}",3,0.8018185525433372
4976434861,2024-09-23T08:11:50,2024,Québec,Leccinum scabrum,https://www.inaturalist.org/observations/243644607,POINT (-69.663375 48.159264),22C,-69.6620235278409,48.1586850659446,"-86131,42+462919,20",,,,,F,3,50,E,R5S,10.0,F,65.0,50,"{'PE': 0.7, 'BP': 0.2, 'RX': 0.1}",3,0.8018185525433372
3499603629,2021-08-06T08:59,2021,Québec,Leccinum scabrum,https://www.inaturalist.org/observations/104678681,POINT (-76.572273 45.819879),31F,-76.5714614323729,45.8196701288907,"-626182,42+238074,02",,,,,M,1,VIN,F,R1A,20.0,MF,85.0,VIN,"{'ES': 0.3, 'CR': 0.2, 'EO': 0.1, 'FT': 0.1, 'PB': 0.2, 'SE': 0.1}",6,1.6957425341696346
2860090534,2020-08-18T12:35,2020,Québec,Leccinum scabrum,https://www.inaturalist.org/observations/56987923,POINT (-76.437713 45.87554),31F,-76.4360364156376,45.8750416052328,"-614909,76+243116,75",,,,,F,1,JIR,D,1A,30.0,F,85.0,70,"{'PE': 0.3, 'BJ': 0.1, 'BP': 0.1, 'EO': 0.1, 'ES': 0.1, 'FT': 0.1, 'PB': 0.2}",7,1.8343719702816235
4987615538,2024-09-17T14:05,2024,Québec,Leccinum scabrum,https://www.inaturalist.org/observations/252683648,POINT (-74.071997 45.037455),31G,-74.0737259888278,45.0378784232336,"-439652,76+132845,09",,,,,F,1,JIN,B,1A,30.0,F,95.0,JIN,"{'ES': 0.4, 'FT': 0.2, 'TA': 0.2, 'EO': 0.1, 'PE': 0.1}",5,1.4708084763221112
4596814024,2003-08-02T10:10,2003,Québec,Leccinum scabrum,https://www.inaturalist.org/observations/201475218,POINT (-75.621089 45.91978),31G,-75.6207411440613,45.9209305653321,"-551665,60+241345,64",,,CP,,M,1,VIR,F,1AM,20.0,MR,65.0,VIN,"{'PB': 0.3, 'PR': 0.3, 'SB': 0.1, 'EO': 0.1, 'ES': 0.1, 'FT': 0.1}",6,1.6434177197931796
3079738929,2020-08-15T14:10:41,2020,Québec,Leccinum scabrum,https://www.inaturalist.org/observations/56542039,POINT (-75.770592 45.452192),31G,-75.7689896699441,45.4517346286627,"-568295,53+190672,14",,,,,F,2,VIN,D,1AY,30.0,F,85.0,VIN,"{'CR': 0.7, 'FT': 0.1, 'PB': 0.2}",3,0.8018185525433373
2423610796,1979-07-16,1979,Québec,Leccinum scabrum,CMMF018669,POINT (-74.002423 45.989105),31G,-74.0037398207613,45.9880375679074,"-426019,46+237738,62",,,,,F,2,VIR,D,1AY,31.0,F,75.0,VIN,"{'BP': 0.5, 'EO': 0.2, 'PE': 0.1, 'EB': 0.1, 'SB': 0.1}",5,1.3592367006650063
1135068605,2008-08-15,2008,Québec,Leccinum scabrum,CMMF007161,POINT (-74.2185 45.683917),31G,-74.2184894361057,45.6817433787633,"-445317,70+205176,03",,,,,F,2,JIN,A,3AN,50.0,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'BJ': 0.1, 'BP': 0.1, 'EA': 0.1, 'FT': 0.1, 'PB': 0.1}",7,1.8343719702816235
