gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4976665447,2023-08-31T15:19:06,2023,Québec,Lactarius subpurpureus,https://www.inaturalist.org/observations/181122737,POINT (-71.926437 45.422992),21E,-71.9275390452735,45.4231097073899,"-268477,40+165030,17",,,,,F,2,JIN,B,1A,30.0,F,85.0,JIN,"{'EO': 0.3, 'FR': 0.2, 'ES': 0.1, 'PE': 0.1, 'TA': 0.1, 'RX': 0.1, 'SB': 0.1}",7,1.8343719702816235
4976510310,2023-08-19T07:38:47,2023,Québec,Lactarius subpurpureus,https://www.inaturalist.org/observations/179131960,POINT (-71.995144 45.577185),21E,-71.9958224440115,45.5782241973158,"-273083,42+182419,75",,,,,F,3,30,B,1A,40.0,F,55.0,30,"{'EO': 0.4, 'BG': 0.2, 'PE': 0.2, 'BJ': 0.1, 'FH': 0.1}",5,1.4708084763221112
4976244708,2023-08-26T18:19:27,2023,Québec,Lactarius subpurpureus,https://www.inaturalist.org/observations/180348148,POINT (-71.922745 45.423947),21E,-71.9233646972692,45.4230913458416,"-268239,78+164978,41",,,,,F,1,VIN,C,1AY,30.0,F,85.0,VIN,"{'ES': 0.5, 'FT': 0.2, 'PE': 0.2, 'HG': 0.1}",4,1.2206072645530173
1135071434,2007-09-12,2007,Québec,Lactarius subpurpureus,CMMF009988,POINT (-71.301288 46.887678),21L,-71.302130419587,46.8890810275723,"-213305,25+325651,83",,,CP,,F,2,JIR,C,1A,30.0,F,35.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'BP': 0.1, 'FN': 0.1, 'FT': 0.1, 'RX': 0.1, 'SE': 0.1}",7,1.8343719702816235
4976381533,2022-09-15T15:27:51,2022,Québec,Lactarius subpurpureus,https://www.inaturalist.org/observations/135183593,POINT (-74.940872 45.651997),31G,-74.9431185791611,45.6479384765011,"-501958,36+206275,99",,,,,F,1,VIR,A,3AN,30.0,F,65.0,VIN,"{'EA': 0.6, 'BJ': 0.1, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1}",5,1.2275294114572126
4952879747,2024-10-07T13:22:52,2024,Québec,Lactarius subpurpureus,https://www.inaturalist.org/observations/246222408,POINT (-74.940872 45.651947),31G,-74.9431185791611,45.6479384765011,"-501958,36+206275,99",,,,,F,1,VIR,A,3AN,30.0,F,65.0,VIN,"{'EA': 0.6, 'BJ': 0.1, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1}",5,1.2275294114572126
4946139233,2024-09-15T13:49:24,2024,Québec,Lactarius subpurpureus,https://www.inaturalist.org/observations/241989486,POINT (-74.042625 45.934567),31G,-74.0427659678687,45.933539832102,"-429503,91+231990,85",,,,,F,1,VIN,D,1AY,30.0,F,65.0,VIN,"{'ES': 0.4, 'BJ': 0.3, 'FI': 0.1, 'FT': 0.1, 'RX': 0.1}",5,1.4184836619456564
4519253949,2022-09-22T13:21,2022,Québec,Lactarius subpurpureus,https://www.inaturalist.org/observations/198462542,POINT (-74.08491 45.471549),31G,-74.0833331045752,45.4706811604379,"-436646,87+180934,79",,,,,F,1,VIN,A,6S,30.0,F,95.0,VIN,"{'EO': 0.4, 'FT': 0.2, 'HG': 0.2, 'PB': 0.1, 'PU': 0.1}",5,1.4708084763221112
3698231503,2021-10-04T14:49:50,2021,Québec,Lactarius subpurpureus,https://www.inaturalist.org/observations/97185153,POINT (-74.940872 45.651947),31G,-74.9431185791611,45.6479384765011,"-501958,36+206275,99",,,,,F,1,VIR,A,3AN,30.0,F,65.0,VIN,"{'EA': 0.6, 'BJ': 0.1, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1}",5,1.2275294114572126
1135068661,2011-09-07,2011,Québec,Lactarius subpurpureus,CMMF007230,POINT (-74.2185 45.683917),31G,-74.2184894361057,45.6817433787633,"-445317,70+205176,03",,,,,F,2,JIN,A,3AN,50.0,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'BJ': 0.1, 'BP': 0.1, 'EA': 0.1, 'FT': 0.1, 'PB': 0.1}",7,1.8343719702816235
1135068320,1980-09-20,1980,Québec,Lactarius subpurpureus,CMMF006835,POINT (-74.241983 45.66275),31G,-74.2394629589227,45.6643448234511,"-447111,50+203370,25",P,,,,R,3,JIR,A,5S,30.0,R,65.0,JIN,"{'PS': 0.5, 'PG': 0.3, 'RX': 0.1, 'FX': 0.1}",4,1.1682824501765625
1135068315,2008-08-13,2008,Québec,Lactarius subpurpureus,CMMF006773,POINT (-74.865783 45.661317),31G,-74.8655441904151,45.6601464771758,"-495790,08+206976,47",,,,,F,1,VIN,D,R1A,20.0,F,95.0,VIN,"{'CR': 0.7, 'ER': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
1024558926,2012-10-07,2012,Québec,Lactarius subpurpureus,CMMF004604,POINT (-74.117016 45.086066),31G,-74.1154295636293,45.0855808278605,"-442519,82+138397,69",,,,,F,1,VIR,B,1A,30.0,F,95.0,VIN,"{'ES': 0.5, 'HG': 0.2, 'TA': 0.2, 'FT': 0.1}",4,1.2206072645530173
617553880,1988-09-24,1988,Québec,Lactarius subpurpureus,CMMF000380,POINT (-72.508084 45.21836),31H,-72.5111132103719,45.2188135134794,"-315334,01+144785,09",,,,,F,2,VIR,B,1A,40.0,F,35.0,VIN,"{'EA': 0.2, 'EO': 0.2, 'FT': 0.2, 'BG': 0.1, 'FN': 0.1, 'RX': 0.1, 'TO': 0.1}",7,1.8866967846580782
617552674,1998-08-31,1998,Québec,Lactarius subpurpureus,CMMF003268,POINT (-72.616506 45.429761),31H,-72.6171402402814,45.4299825067241,"-322394,52+168525,18",,,,,M,2,JIN,B,1A,30.0,MF,95.0,JIN,"{'EO': 0.4, 'ES': 0.1, 'FR': 0.1, 'FT': 0.1, 'EU': 0.1, 'RX': 0.1, 'TO': 0.1}",7,1.7480673485460891
