gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
5006905233,2024-08-20T16:34:38,2024,Québec,Amanita frostiana,https://www.inaturalist.org/observations/236991273,POINT (-71.910775 45.319988),21E,-71.9109849610424,45.3202115135216,"-267727,22+153529,76",,,,,F,2,JIN,D,1AM,20.0,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'FR': 0.2, 'FI': 0.1, 'FT': 0.1, 'HG': 0.1}",6,1.6957425341696346
4034603693,2022-09-11,2022,Québec,Amanita frostiana,https://www.inaturalist.org/observations/143502218,POINT (-71.231896 46.91479),21L,-71.2309141052748,46.9150578981466,"-207618,19+328344,03",,,,,M,2,VIN,B,1A,30.0,MR,75.0,VIN,"{'SB': 0.3, 'EP': 0.2, 'TO': 0.1, 'BJ': 0.2, 'BP': 0.1, 'EO': 0.1}",6,1.6957425341696346
3455840578,2021-10-01T12:28:32,2021,Québec,Amanita frostiana,https://www.inaturalist.org/observations/96827065,POINT (-70.604613 47.363742),21M,-70.6065120891385,47.3642668139873,"-158697,82+376550,98",,,CP,,M,3,JIN,D,1A,30.0,MF,55.0,JIN,"{'BP': 0.3, 'PE': 0.3, 'EO': 0.1, 'SB': 0.2, 'EB': 0.1}",5,1.5047882836811908
5007471660,2024-08-30T12:51,2024,Québec,Amanita frostiana,https://www.inaturalist.org/observations/255124233,POINT (-76.432934 45.874324),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4950436347,2022-09-25T09:55:09,2022,Québec,Amanita frostiana,https://www.inaturalist.org/observations/138705547,POINT (-76.170967 45.939328),31F,-76.1716656607355,45.9421610308016,"-593783,49+248405,93",,,CP,,M,2,JIR,C,2BE,20.0,MF,55.0,JIN,"{'BP': 0.2, 'EO': 0.2, 'FT': 0.2, 'SB': 0.2, 'EB': 0.1, 'PB': 0.1}",6,1.7480673485460894
4921940026,2024-07-26T12:21,2024,Québec,Amanita frostiana,https://www.inaturalist.org/observations/232815755,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4921656699,2024-07-24T17:49,2024,Québec,Amanita frostiana,https://www.inaturalist.org/observations/232797444,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4908970244,2024-07-08T10:49,2024,Québec,Amanita frostiana,https://www.inaturalist.org/observations/228517271,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4852666445,2021-07-25T14:12:52,2021,Québec,Amanita frostiana,https://www.inaturalist.org/observations/88682493,POINT (-76.539192 45.849705),31F,-76.5396412438948,45.8511152774138,"-623325,40+241256,81",CPR,2006.0,,,F,5,10,C,2BE,30.0,F,95.0,10,"{'FX': 0.9, 'RX': 0.1}",2,0.3250829733914482
4177563460,2023-08-06T13:02,2023,Québec,Amanita frostiana,https://www.inaturalist.org/observations/178100261,POINT (-76.511065 45.986623),31F,-76.5099399461217,45.9839902126449,"-619382,30+255678,82",P,,,,R,6,10,B,2BE,20.0,R,,10,{},0,-0.0
