gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4453813027,2023-09-23T10:16,2023.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/185425006,POINT (-71.209625 45.483622),21E,-71.2084938537288,45.4826973164811,"-211935,28+169241,56",,,,,F,2,VIN,B,1A,30.0,F,65.0,VIN,"{'BJ': 0.5, 'EO': 0.2, 'ES': 0.2, 'RX': 0.1}",4,1.2206072645530173
4431116017,2023-10-16T17:01:11,2023.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/187834025,POINT (-71.909745 45.319612),21E,-71.9109849610424,45.3202115135216,"-267727,22+153529,76",,,,,F,2,JIN,D,1AM,20.0,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'FR': 0.2, 'FI': 0.1, 'FT': 0.1, 'HG': 0.1}",6,1.6957425341696346
4431222399,2023-10-15T15:20:20,2023.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/188364911,POINT (-71.329866 46.75076),21L,-71.330790945073,46.750912623251,"-215947,46+310404,05",,,,,F,1,VIN,A,5S,20.0,F,95.0,VIN,"{'CR': 0.5, 'ES': 0.3, 'EO': 0.1, 'FT': 0.1}",4,1.1682824501765625
4015223316,2018-10-13,2018.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/17479016,POINT (-71.340426 46.833678),21L,-71.3394069794699,46.8330822238902,"-216340,75+319597,57",,,CP,,M,2,JIR,A,5A,30.0,MF,65.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'BJ': 0.1, 'FN': 0.1, 'EB': 0.2, 'SB': 0.1}",6,1.6957425341696346
3994107611,2022-09-25,2022.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/142149398,POINT (-71.40088 46.953931),21L,-71.4010084596053,46.9553118492697,"-220369,09+333197,66",,,,,F,2,JIR,D,1A,30.0,F,85.0,JIN,"{'ES': 0.4, 'BJ': 0.2, 'EO': 0.1, 'HG': 0.1, 'SB': 0.2}",5,1.4708084763221112
3455774713,2021-10-04,2021.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/104574283,POINT (-71.216434 46.910764),21L,-71.2168245794642,46.9111869260586,"-206561,11+327874,70",,,,,F,1,VIN,C,1A,30.0,F,75.0,VIN,"{'HG': 0.5, 'EO': 0.2, 'ES': 0.2, 'SB': 0.1}",4,1.2206072645530173
2429264802,2019-09-21,2019.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/33461557,POINT (-71.308927 46.833484),21L,-71.3099384930337,46.8326221104316,"-213879,20+319465,29",,,,,F,2,VIN,A,5A,31.0,F,85.0,VIN,"{'PE': 0.4, 'EO': 0.2, 'FT': 0.2, 'FH': 0.1, 'SE': 0.1}",5,1.4708084763221112
1135070798,2006-10-20,2006.0,Québec,Galerina marginata,CMMF009410,POINT (-71.306427 46.953091),21L,-71.304719999912,46.9524119060645,"-213069,04+332719,34",,,,,M,3,JIR,D,1A,20.0,MF,75.0,JIN,"{'EO': 0.4, 'FT': 0.2, 'SB': 0.3, 'RX': 0.1}",4,1.2798542258336674
1135070728,2006-09-20,2006.0,Québec,Galerina marginata,CMMF009227,POINT (-71.284722 46.949281),21L,-71.2843859356362,46.949452148788,"-211501,42+332165,97",,,,,F,2,JIR,C,1A,30.0,F,75.0,JIN,"{'ES': 0.4, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FI': 0.1, 'RX': 0.1}",6,1.6094379124341
1135070671,2006-09-17,2006.0,Québec,Galerina marginata,CMMF009222,POINT (-71.306427 46.953091),21L,-71.304719999912,46.9524119060645,"-213069,04+332719,34",,,,,M,3,JIR,D,1A,20.0,MF,75.0,JIN,"{'EO': 0.4, 'FT': 0.2, 'SB': 0.3, 'RX': 0.1}",4,1.2798542258336674
