gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
617555061,1989-08-21,1989.0,Québec,Lycoperdon perlatum,CMMF000641,21E,"-250319,30+129022,60",C,1A,30.0,4,R,P,,,,R,85.0,10,{'RZ': 1.0},1,-0.0
4527918195,2023-08-19T07:33,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/195227812,21E,"-207030,72+223887,06",D,1A,30.0,3,R,,,CP,,R,35.0,50,"{'SB': 0.5, 'EB': 0.3, 'EU': 0.2}",3,1.0296530140645737
4424322383,2023-09-23T11:33,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/186335784,21E,"-211906,90+169466,59",B,1A,30.0,2,F,,,,,F,85.0,VIN,"{'BJ': 0.3, 'ES': 0.3, 'EO': 0.2, 'RX': 0.1, 'SB': 0.1}",5,1.5047882836811908
4416925539,2023-09-04T07:45:31,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/181722410,21E,"-264914,98+158557,05",C,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'FR': 0.2, 'BJ': 0.1, 'HG': 0.1}",5,1.4708084763221112
4413730581,2023-09-18T14:58:01,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/183905353,21E,"-268541,42+159620,00",C,1A,30.0,1,R,P,,,,R,95.0,50,"{'EB': 0.3, 'PB': 0.3, 'PR': 0.3, 'RZ': 0.1}",4,1.313834033192747
4407111221,2023-09-04T10:27:43,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/181740939,21E,"-267442,83+161609,55",C,1A,30.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.3, 'EO': 0.2, 'FR': 0.2, 'BJ': 0.1, 'FI': 0.1, 'FT': 0.1}",6,1.6957425341696346
4400259562,2023-08-17T13:13:41,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/178995415,21E,"-267857,35+164482,18",C,1A,30.0,2,F,,,,,F,75.0,50,"{'EO': 0.4, 'FR': 0.2, 'PE': 0.2, 'ES': 0.1, 'FH': 0.1}",5,1.4708084763221112
4177292717,2023-08-11T12:24,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/178298469,21E,"-255249,95+156084,50",A,2A,30.0,2,M,CPR,1989.0,,,MF,65.0,50,"{'BJ': 0.3, 'BP': 0.1, 'EO': 0.1, 'PE': 0.1, 'SB': 0.2, 'PB': 0.1, 'TO': 0.1}",7,1.8343719702816235
4162408393,2023-07-17T06:10:44,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/173391742,21E,"-273083,42+182419,75",B,1A,40.0,3,F,,,,,F,55.0,30,"{'EO': 0.4, 'BG': 0.2, 'PE': 0.2, 'BJ': 0.1, 'FH': 0.1}",5,1.4708084763221112
4080970318,2019-09-29T10:31:11,2019.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/33590088,21E,"-242655,41+139895,58",C,1A,30.0,2,R,P,,,,R,85.0,70,{'RZ': 1.0},1,-0.0
4080967460,2022-09-11T15:49:11,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/135238017,21E,"-204597,79+164422,53",E,1AY,20.0,3,F,,,,,F,85.0,JIN,"{'ES': 0.6, 'BJ': 0.2, 'EO': 0.1, 'FX': 0.1}",4,1.0888999753452235
4080963490,2022-10-08T10:28:21,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/137978594,21E,"-268683,51+121765,16",D,1AY,30.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.4, 'BP': 0.2, 'EO': 0.1, 'FT': 0.1, 'RX': 0.1, 'SB': 0.1}",6,1.6094379124341
4062917479,2022-09-13T12:38:14,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/134877153,21E,"-162428,78+197655,77",B,1A,30.0,6,R,P,,,,R,,10,{},0,-0.0
3923463221,2022-10-01T15:13:53,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/137184646,21E,"-267665,99+221273,64",D,1AY,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'EO': 0.4, 'FT': 0.1}",3,0.9433483923290391
1890099202,2016-09-24T07:41:08Z,2016.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/9888246,21E,"-207157,46+188779,53",B,1A,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.9, 'FT': 0.1}",2,0.3250829733914482
5008193338,2023-08-21T11:34:28,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/179535745,21L,"-149811,02+241456,55",A,1A,30.0,2,R,P,,,,R,75.0,30,{'EB': 1.0},1,-0.0
4945890791,2024-09-01T14:46:51,2024.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/239708685,21L,"-204301,31+312294,96",B,6S,30.0,3,F,,,,,F,65.0,30,"{'PE': 0.5, 'EO': 0.2, 'FT': 0.2, 'BP': 0.1}",4,1.2206072645530173
