gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
694159433	d7cfd2ed-8af4-427f-a16e-eb66b7e2c419	31878	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Fomitopsidaceae	Rhodofomes	Rhodofomes roseus		SPECIES	Fomitopsis rosea (Alb. & Schwein.) P.Karst.	Fomitopsis rosea (Alb. & Schwein.) P. Karst.	(Alb. & Schwein.) P. Karst.	CA	S of Dorset	Ontario	PRESENT		ff418020-1d67-11d9-8435-b8a03c50a862	45.23936	-78.888359	1499.0						1970-09-17	17	9	1970	2542344	8179389	PRESERVED_SPECIMEN	Royal Ontario Museum	TRTC	TRTC046181		Cain, R.F.		CC0_1_0	Royal Ontario Museum	Cain, R.F.;			2024-01-25T00:59:39.099Z		COORDINATE_ROUNDED;AMBIGUOUS_INSTITUTION
694158780	d7cfd2ed-8af4-427f-a16e-eb66b7e2c419	28225	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Fomitopsidaceae	Rhodofomes	Rhodofomes roseus		SPECIES	Fomitopsis rosea (Alb. & Schwein.) P.Karst.	Fomitopsis rosea (Alb. & Schwein.) P. Karst.	(Alb. & Schwein.) P. Karst.	CA	Phillips Depot, Radiant	Ontario	PRESENT		ff418020-1d67-11d9-8435-b8a03c50a862	45.986556	-78.26937	225.0						1933-07-14	14	7	1933	2542344	8179389	PRESERVED_SPECIMEN	Royal Ontario Museum	TRTC	TRTC018587		Haddow, W.R.		CC0_1_0	Royal Ontario Museum	Haddow, W.R.;			2024-01-25T00:59:39.102Z		COORDINATE_ROUNDED;AMBIGUOUS_INSTITUTION
694156912	d7cfd2ed-8af4-427f-a16e-eb66b7e2c419	13612	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Fomitopsidaceae	Rhodofomes	Rhodofomes roseus		SPECIES	Fomitopsis rosea (Alb. & Schwein.) P.Karst.	Fomitopsis rosea (Alb. & Schwein.) P. Karst.	(Alb. & Schwein.) P. Karst.	CA	Algonquin Provincial Park, Zenobia Creek	Ontario	PRESENT		ff418020-1d67-11d9-8435-b8a03c50a862	45.625796	-78.411848	190.0						1958-09-11	11	9	1958	2542344	8179389	PRESERVED_SPECIMEN	Royal Ontario Museum	TRTC	TRTC047997		Cain, R.F.		CC0_1_0	Royal Ontario Museum	Atwood, H.L.			2024-01-25T00:59:41.525Z		COORDINATE_ROUNDED;AMBIGUOUS_INSTITUTION
694156806	d7cfd2ed-8af4-427f-a16e-eb66b7e2c419	12959	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Fomitopsidaceae	Rhodofomes	Rhodofomes roseus		SPECIES	Fomitopsis rosea (Alb. & Schwein.) P.Karst.	Fomitopsis rosea (Alb. & Schwein.) P. Karst.	(Alb. & Schwein.) P. Karst.	CA	Algonquin Provincial Park, Pinetree Lake	Ontario	PRESENT		ff418020-1d67-11d9-8435-b8a03c50a862	45.552345	-78.315954	1323.0						1940-08-31	31	8	1940	2542344	8179389	PRESERVED_SPECIMEN	Royal Ontario Museum	TRTC	TRTC019782		Cain, R.F.		CC0_1_0	Royal Ontario Museum	Cain, R.F.			2024-01-25T00:59:39.297Z		COORDINATE_ROUNDED;AMBIGUOUS_INSTITUTION
617551941	21705170-d2b6-42de-8904-c3bca4b83591	CMMF002929	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Fomitopsidaceae	Rhodofomes	Rhodofomes roseus		SPECIES	Fomitopsis rosea (Alb. & Schwein.) P.Karst.	Fomitopsis rosea (Alb. & Schwein.) P. Karst.	(Alb. & Schwein.) P. Karst.	CA	Saint-Majorique	Québec	PRESENT		ff7bd5db-b724-4932-b496-10ea298851f9	45.931221	-72.584529	5000.0						1996-09-14	14	9	1996	2542344	8179389	PRESERVED_SPECIMEN	Université de Montréal Biodiversity Centre	CMMF	CMMF002929		Audet, Serge		CC0_1_0	Université de Montréal Biodiversity Centre	Audet, Serge			2024-01-24T16:38:20.752Z	StillImage	INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION
617551004	21705170-d2b6-42de-8904-c3bca4b83591	CMMF002526	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Fomitopsidaceae	Rhodofomes	Rhodofomes roseus		SPECIES	Fomitopsis rosea (Alb. & Schwein.) P.Karst.	Fomitopsis rosea (Alb. & Schwein.) P. Karst.	(Alb. & Schwein.) P. Karst.	CA	Saint-Majorique	Québec	PRESENT		ff7bd5db-b724-4932-b496-10ea298851f9	45.931221	-72.584529	5000.0						1995-08-27	27	8	1995	2542344	8179389	PRESERVED_SPECIMEN	Université de Montréal Biodiversity Centre	CMMF	CMMF002526		Lamoureux, Yves		CC0_1_0	Université de Montréal Biodiversity Centre	Lamoureux, Yves			2024-01-24T16:38:19.545Z	StillImage	INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION
617550221	21705170-d2b6-42de-8904-c3bca4b83591	CMMF002178	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Fomitopsidaceae	Rhodofomes	Rhodofomes roseus		SPECIES	Fomitopsis rosea (Alb. & Schwein.) P.Karst.	Fomitopsis rosea (Alb. & Schwein.) P. Karst.	(Alb. & Schwein.) P. Karst.	CA	Mt Orford	Québec	PRESENT		ff7bd5db-b724-4932-b496-10ea298851f9	45.340394	-72.208677	6500.0						1994-07-14	14	7	1994	2542344	8179389	PRESERVED_SPECIMEN	Université de Montréal Biodiversity Centre	CMMF	CMMF002178		Audet, Serge		CC0_1_0	Université de Montréal Biodiversity Centre	Lamoureux, Yves			2024-01-24T16:38:19.384Z	StillImage	INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION
4978408156	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/242761613	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Fomitopsidaceae	Rhodofomes	Rhodofomes roseus		SPECIES	Fomitopsis rosea (Alb. & Schwein.) P.Karst.	Fomitopsis rosea		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.385144	-75.702061							2024-09-18T12:07:27	18	9	2024	2542344	8179389	HUMAN_OBSERVATION	iNaturalist	Observations	242761613		alitheabsurd	2024-09-19T22:31:03	CC_BY_NC_4_0	alitheabsurd	alitheabsurd			2025-01-14T12:54:08.193Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4510318381	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/193212624	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Fomitopsidaceae	Rhodofomes	Rhodofomes roseus		SPECIES	Fomitopsis rosea (Alb. & Schwein.) P.Karst.	Fomitopsis rosea		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	46.850153	-71.25807	8.0						2023-10-04	4	10	2023	2542344	8179389	HUMAN_OBSERVATION	iNaturalist	Observations	193212624		Christian Grenier	2024-03-01T21:15:34	CC_BY_NC_4_0	Christian Grenier	Christian Grenier			2025-01-14T12:43:20.632Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4431204596	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/188431127	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Fomitopsidaceae	Rhodofomes	Rhodofomes roseus		SPECIES	Fomitopsis rosea (Alb. & Schwein.) P.Karst.	Fomitopsis rosea		CA		Québec	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	46.07665	-73.891905	4.0						2023-10-21T09:56:19	21	10	2023	2542344	8179389	HUMAN_OBSERVATION	iNaturalist	Observations	188431127		Mical	2024-03-01T21:10:49	CC_BY_4_0	Mical	Mical			2025-01-14T13:28:25.875Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4103215461	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/141748817	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Fomitopsidaceae	Rhodofomes	Rhodofomes roseus		SPECIES	Fomitopsis rosea (Alb. & Schwein.) P.Karst.	Fomitopsis rosea		CA		Ontario	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	45.262144	-75.367534	37.0						2022-11-11T12:37	11	11	2022	2542344	8179389	HUMAN_OBSERVATION	iNaturalist	Observations	141748817		jonathan_mack	2024-03-01T21:07:46	CC_BY_NC_4_0	jonathan_mack	jonathan_mack			2025-01-14T13:21:51.655Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4099889067	d1a3b128-b406-46bb-a6d1-f3591dcc8a7b	8457e4bf-1a19-4bb7-b72f-8bb2105c0bd6	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Fomitopsidaceae	Rhodofomes	Rhodofomes roseus		SPECIES	Fomes roseus (Alb. & Schwein.) Fr.	Fomes roseus	(Alb. & Schwein.) Fr.	CA	Meductic	New Brunswick	PRESENT		e43cf4b8-849e-4fac-b075-e652d019d2cf	46.0	-67.466667	3036.0						1946-09-29	29	9	1946	2542361	8179389	PRESERVED_SPECIMEN	BPI		BPI 234473		Hansbrough J. R.		CC0_1_0		Hansbrough J. R.			2025-01-15T04:59:24.087Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY
4099660065	d1a3b128-b406-46bb-a6d1-f3591dcc8a7b	888771d1-9eec-406b-939a-ef676fabbe60	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Fomitopsidaceae	Rhodofomes	Rhodofomes roseus		SPECIES	Fomes roseus (Alb. & Schwein.) Fr.	Fomes roseus	(Alb. & Schwein.) Fr.	CA	Spruce Brook	Newfoundland	PRESENT		e43cf4b8-849e-4fac-b075-e652d019d2cf	47.616667	-65.1	301.0						1928-08-23	23	8	1928	2542361	8179389	PRESERVED_SPECIMEN	BPI		BPI 234475		Overholts L. O.		CC0_1_0		Westfelt M.			2025-01-15T04:59:24.289Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY
4099418057	d1a3b128-b406-46bb-a6d1-f3591dcc8a7b	7be8f31d-751d-42e8-a8e2-e65c448e2d4d	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Fomitopsidaceae	Rhodofomes	Rhodofomes roseus		SPECIES	Fomes roseus (Alb. & Schwein.) Fr.	Fomes roseus	(Alb. & Schwein.) Fr.	CA	Fredericton	New Brunswick	PRESENT		e43cf4b8-849e-4fac-b075-e652d019d2cf	45.95	-66.633333	11997.0						1946-09-27	27	9	1946	2542361	8179389	PRESERVED_SPECIMEN	BPI		BPI 234458		Hansbrough J. R.		CC0_1_0		Hansbrough J. R.			2025-01-15T04:59:24.214Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY
