gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4011558625,2022-09-02,2022,Québec,Pseudoarmillariella ectypoides,https://www.inaturalist.org/observations/144357576,POINT (-71.313638 46.836419),21L,-71.313144666342,46.8355472848878,"-214209,78+319766,67",,,,,F,2,JIN,D,5A,40.0,F,85.0,JIN,"{'EO': 0.2, 'ES': 0.2, 'FT': 0.2, 'PA': 0.2, 'FH': 0.1, 'SB': 0.1}",6,1.7480673485460894
1135070352,2006-07-31,2006,Québec,Pseudoarmillariella ectypoides,CMMF008841,POINT (-71.284722 46.949281),21L,-71.2843859356362,46.949452148788,"-211501,42+332165,97",,,,,F,2,JIR,C,1A,30.0,F,75.0,JIN,"{'ES': 0.4, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FI': 0.1, 'RX': 0.1}",6,1.6094379124341
1135070322,2006-08-03,2006,Québec,Pseudoarmillariella ectypoides,CMMF008891,POINT (-71.284722 46.949281),21L,-71.2843859356362,46.949452148788,"-211501,42+332165,97",,,,,F,2,JIR,C,1A,30.0,F,75.0,JIN,"{'ES': 0.4, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FI': 0.1, 'RX': 0.1}",6,1.6094379124341
1412706231,1983-08-27,1983,Québec,Pseudoarmillariella ectypoides,CMMF014738,POINT (-71.630575 47.828312),21M,-71.6304870593347,47.8278873230946,"-233561,80+430716,00",ES,1985.0,,,R,4,30,C,1A,30.0,R,75.0,30,"{'SB': 0.7, 'EB': 0.2, 'EN': 0.1}",3,0.8018185525433372
4974193473,2024-09-05T12:48,2024,Québec,Pseudoarmillariella ectypoides,https://www.inaturalist.org/observations/240246787,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4909203857,2024-07-16T15:39,2024,Québec,Pseudoarmillariella ectypoides,https://www.inaturalist.org/observations/230020034,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4506377078,2023-08-08T14:48,2023,Québec,Pseudoarmillariella ectypoides,https://www.inaturalist.org/observations/178145763,POINT (-76.424864 45.995623),31F,-76.4248476318257,45.9947805202053,"-612675,05+256161,82",,,CJPG,2014.0,F,1,VIN30,C,1AY,30.0,F,55.0,VIN,"{'ES': 0.4, 'HG': 0.4, 'FT': 0.1, 'TA': 0.1}",4,1.193549604098133
4177271497,2023-08-01T10:50,2023,Québec,Pseudoarmillariella ectypoides,https://www.inaturalist.org/observations/177924311,POINT (-76.535858 45.96877),31F,-76.5340406072086,45.9695840836098,"-621415,64+254340,74",,,,,F,1,VIR,F,R1A,20.0,F,75.0,VIN,"{'CR': 0.3, 'ER': 0.2, 'PE': 0.2, 'FT': 0.1, 'RX': 0.1, 'SE': 0.1}",6,1.6957425341696346
3903118741,2022-09-04T12:21,2022,Québec,Pseudoarmillariella ectypoides,https://www.inaturalist.org/observations/134176600,POINT (-76.590024 45.812586),31F,-76.5908067533799,45.8120113867223,"-627761,80+237385,25",,,,,F,2,JIN,C,1A,30.0,F,75.0,JIN,"{'ES': 0.3, 'EO': 0.2, 'FT': 0.2, 'FI': 0.1, 'TA': 0.1, 'SE': 0.1}",6,1.6957425341696346
3902942164,2022-09-04T15:10,2022,Québec,Pseudoarmillariella ectypoides,https://www.inaturalist.org/observations/134189091,POINT (-76.500176 45.891677),31F,-76.4989977513683,45.8910295941085,"-619689,90+245311,47",CT,,,,F,3,30,C,1A,30.0,F,85.0,30,"{'PE': 0.4, 'ER': 0.2, 'BJ': 0.1, 'BP': 0.1, 'FO': 0.1, 'SE': 0.1}",6,1.6094379124341
3902886393,2022-08-30T08:45,2022,Québec,Pseudoarmillariella ectypoides,https://www.inaturalist.org/observations/133258727,POINT (-76.504305 45.82609),31F,-76.5036281275071,45.8245697595064,"-620870,83+238010,55",,,CP,,M,2,JIR,C,1AY,30.0,MM,65.0,JIN,"{'EB': 0.3, 'SB': 0.2, 'EO': 0.2, 'PE': 0.2, 'FT': 0.1}",5,1.5571130980576458
3888981819,2022-07-26T12:17,2022,Québec,Pseudoarmillariella ectypoides,https://www.inaturalist.org/observations/129426134,POINT (-76.464923 45.984492),31F,-76.4661850044579,45.9845849770973,"-615966,56+255432,62",,,,,M,1,VIR,F,R1A,20.0,MM,75.0,VIN,"{'PU': 0.3, 'SE': 0.2, 'ES': 0.2, 'EO': 0.1, 'FI': 0.1, 'FT': 0.1}",6,1.6957425341696346
3888716012,2022-08-01T08:15,2022,Québec,Pseudoarmillariella ectypoides,https://www.inaturalist.org/observations/129488122,POINT (-76.477395 45.919975),31F,-76.476309766438,45.919572438246,"-617457,11+248191,40",,,,,M,1,VIR,B,1A,40.0,MF,75.0,VIN,"{'ER': 0.2, 'PE': 0.2, 'BJ': 0.1, 'FT': 0.1, 'PB': 0.2, 'SE': 0.2}",6,1.7480673485460896
