gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
5008359869,2024-10-01T09:56,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/255508495,POINT (-71.199622 45.476181),21E,-71.2014353494314,45.4750786645612,"-211247,66+168293,87",,,,,F,2,JIN,C,3AN,40.0,F,75.0,JIN,"{'EO': 0.3, 'BJ': 0.2, 'PE': 0.2, 'ES': 0.1, 'SB': 0.2}",5,1.5571130980576458
5007672796,2023-09-05T12:17,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/257186937,POINT (-71.170442 45.481375),21E,-71.1681616318409,45.4815931513687,"-208784,88+169000,50",,,,,F,2,VIN,D,1AY,30.0,F,85.0,VIN,"{'ES': 0.6, 'BJ': 0.2, 'EO': 0.1, 'HG': 0.1}",4,1.0888999753452235
4852273320,2024-04-17T16:53:27,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/207821374,POINT (-71.875196 45.370961),21E,-71.8746492467196,45.3714818827998,"-264612,25+159092,89",,,,,F,1,50,C,1AY,30.0,F,95.0,50,"{'PE': 0.4, 'EO': 0.3, 'ES': 0.2, 'FR': 0.1}",4,1.2798542258336674
4607638073,2024-04-08T13:13:59,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/206102347,POINT (-71.489586 45.200211),21E,-71.489781999994,45.1981608047126,"-235256,44+138477,15",P,,,,R,3,30,B,1A,30.0,R,85.0,30,{'EB': 1.0},1,-0.0
4414232378,2023-09-12T13:42:39,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/182971246,POINT (-71.848885 45.364929),21E,-71.8501108553304,45.3633043452582,"-262699,00+158070,64",,,,,M,1,VIN,D,2AE,10.0,MM,95.0,VIN,"{'PU': 0.3, 'EB': 0.1, 'PB': 0.1, 'EO': 0.2, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1}",7,1.8343719702816235
4165593524,2023-05-11T14:44,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/161257913,POINT (-71.21459 45.424976),21E,-71.2149150415188,45.4259085873542,"-212767,53+162985,49",,,,,M,3,50,B,1A,40.0,MR,75.0,50,"{'SB': 0.3, 'TO': 0.2, 'EB': 0.1, 'BJ': 0.2, 'EO': 0.2}",5,1.5571130980576458
4165510339,2021-10-02T13:55:26,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/97094414,POINT (-70.985831 45.4011),21E,-70.9868711758757,45.4005526633609,"-194918,67+159476,64",,,,,F,2,JIN,D,1A,30.0,F,65.0,JIN,"{'ES': 0.4, 'BJ': 0.2, 'EO': 0.2, 'BP': 0.1, 'SE': 0.1}",5,1.4708084763221112
4153859583,2023-05-19T16:58:42,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/162588535,POINT (-71.872963 45.448825),21E,-71.8727006311185,45.450402736272,"-264047,77+167856,74",,,,,M,2,JIR,A,1A,40.0,MF,55.0,JIN,"{'PE': 0.4, 'EO': 0.2, 'FO': 0.1, 'PU': 0.1, 'SB': 0.1, 'TO': 0.1}",6,1.6094379124341
4153661439,2023-04-26T15:39:58,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/156781602,POINT (-71.904908 45.383727),21E,-71.9045144444585,45.3827245136886,"-266893,10+160453,27",,,,,F,2,JIN,C,1AY,30.0,F,95.0,JIN,"{'EO': 0.4, 'FR': 0.2, 'BG': 0.1, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1}",6,1.6094379124341
4028998628,2021-09-04T09:21:36,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/94099475,POINT (-71.968193 45.337937),21E,-71.9676611871327,45.3381241921946,"-272081,00+155567,40",,,,,F,2,50,B,1A,30.0,F,95.0,50,"{'EO': 0.5, 'PE': 0.2, 'BP': 0.1, 'FR': 0.1, 'RX': 0.1}",5,1.3592367006650063
4028610640,2022-04-08T14:11:39,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/110769807,POINT (-71.851639 45.365721),21E,-71.8501108553304,45.3633043452582,"-262699,00+158070,64",,,,,M,1,VIN,D,2AE,10.0,MM,95.0,VIN,"{'PU': 0.3, 'EB': 0.1, 'PB': 0.1, 'EO': 0.2, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1}",7,1.8343719702816235
3986162773,2022-09-11T12:02:07,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/135075046,POINT (-71.112519 45.452503),21E,-71.111164153413,45.4525904219183,"-204447,78+165607,21",,,,,M,3,70,F,1AM,10.0,MF,75.0,70,"{'BP': 0.3, 'BJ': 0.2, 'ES': 0.1, 'SB': 0.2, 'EB': 0.1, 'EU': 0.1}",6,1.6957425341696346
3963656551,2022-09-11T16:16:07,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/135237853,POINT (-71.098458 45.448945),21E,-71.0980242182663,45.4485823317528,"-203432,84+165127,30",,,CP,,F,3,50,C,1A,30.0,F,65.0,50,"{'EO': 0.4, 'BJ': 0.2, 'BP': 0.2, 'ES': 0.2}",4,1.3321790402101223
3881410583,2022-07-26T11:37:45,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/128082321,POINT (-71.896317 45.027425),21E,-71.896165841263,45.0265125081569,"-268097,00+120765,93",,,,,F,3,JIN,D,R1A,20.0,F,85.0,JIN,"{'BJ': 0.2, 'BP': 0.2, 'EO': 0.2, 'ES': 0.1, 'FT': 0.1, 'EU': 0.2}",6,1.7480673485460894
3302509593,2021-05-12T14:10:03,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/78491992,POINT (-71.929495 45.422181),21E,-71.9275390452735,45.4231097073899,"-268477,40+165030,17",,,,,F,2,JIN,B,1A,30.0,F,85.0,JIN,"{'EO': 0.3, 'FR': 0.2, 'ES': 0.1, 'PE': 0.1, 'TA': 0.1, 'RX': 0.1, 'SB': 0.1}",7,1.8343719702816235
2988459385,2019-06-08T10:46,2019.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/26774858,POINT (-71.1804 45.8359),21E,-71.1812364901687,45.8365199475778,"-208270,95+208506,61",,,,,F,2,JIN,B,1AY,30.0,F,85.0,JIN,"{'EO': 0.6, 'ES': 0.2, 'BJ': 0.1, 'FI': 0.1}",4,1.0888999753452235
2873908353,2020-10-01T19:13:39Z,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/61416331,POINT (-71.931513 45.393892),21E,-71.9359076823481,45.3924959700551,"-269297,74+161701,62",,,,,F,2,50,C,1A,30.0,F,55.0,50,"{'PE': 0.4, 'EO': 0.2, 'BG': 0.1, 'FN': 0.1, 'FR': 0.1, 'OR': 0.1}",6,1.6094379124341
1841190725,2018-02-22T10:33:48Z,2018.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/10033199,POINT (-70.782695 45.5745),21E,-70.7842295907676,45.5737596103501,"-178433,14+178209,97",,,,,F,2,JIR,C,1AY,30.0,F,75.0,JIN,"{'EO': 0.6, 'BJ': 0.2, 'BP': 0.1, 'SB': 0.1}",4,1.0888999753452235
1838307165,2018-04-12T14:43:04,2018.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/10833411,POINT (-70.785278 45.571388),21E,-70.7859756241335,45.5704544989855,"-178654,71+177885,24",,,,,F,3,JIN,C,1AY,30.0,F,75.0,JIN,"{'EO': 0.5, 'BP': 0.2, 'PE': 0.1, 'EU': 0.1, 'SB': 0.1}",5,1.3592367006650063
1831097256,2018-02-22T10:33,2018.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/10038743,POINT (-70.784836 45.571955),21E,-70.7834350974522,45.5720986083564,"-178345,10+178026,02",,,,,F,2,JIN,D,1AY,30.0,F,95.0,JIN,"{'EO': 0.4, 'BJ': 0.3, 'ES': 0.2, 'PE': 0.1}",4,1.2798542258336674
4946093951,2024-09-01T14:23:21,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/239707730,POINT (-71.175292 46.770458),21L,-71.1751060902131,46.7710503408721,"-203968,71+312213,53",,,,,F,1,VIN,C,8AM,20.0,F,85.0,VIN,"{'ES': 0.5, 'FT': 0.2, 'HG': 0.2, 'CR': 0.1}",4,1.2206072645530173
