gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
694157384	d7cfd2ed-8af4-427f-a16e-eb66b7e2c419	16148	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Clitocybe	Clitocybe odora		SPECIES	Clitocybe odora (Bull.) P.Kumm.	Clitocybe odora (Bull.) P. Kumm	(Bull.) P. Kumm	CA	Ottawa, Conroy Road	Ontario	PRESENT		ff418020-1d67-11d9-8435-b8a03c50a862	45.359986	-75.617008	2893.0						1965-08-24	24	8	1965	2531124	2531124	PRESERVED_SPECIMEN	Royal Ontario Museum	TRTC	TRTC151615		Groves, J.W.		CC0_1_0	Royal Ontario Museum	Groves, J.W.; Elliott, M.E.			2024-01-25T00:59:38.870Z		COORDINATE_ROUNDED;AMBIGUOUS_INSTITUTION
694157270	d7cfd2ed-8af4-427f-a16e-eb66b7e2c419	15492	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Clitocybe	Clitocybe odora	alba	VARIETY	Clitocybe odora var. alba J.E.Lange	Clitocybe odora var. alba J.E. Lange	J.E. Lange	CA	Lake Clear	Ontario	PRESENT		ff418020-1d67-11d9-8435-b8a03c50a862	45.441104	-77.190971	4299.0						1958-10-12	12	10	1958	2531130	2531124	PRESERVED_SPECIMEN	Royal Ontario Museum	TRTC	TRTC034487		Cain, R.F.		CC0_1_0	Royal Ontario Museum	Lennox, E.			2024-01-25T00:59:40.268Z		COORDINATE_ROUNDED;AMBIGUOUS_INSTITUTION
694157131	d7cfd2ed-8af4-427f-a16e-eb66b7e2c419	14430	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Clitocybe	Clitocybe odora		SPECIES	Clitocybe odora (Bull.) P.Kumm.	Clitocybe odora (Bull.) P. Kumm	(Bull.) P. Kumm	CA	University of Toronto Forest	Ontario	PRESENT		ff418020-1d67-11d9-8435-b8a03c50a862	45.183005	-78.85025	7575.0						1964-09-18	18	9	1964	2531124	2531124	PRESERVED_SPECIMEN	Royal Ontario Museum	TRTC	TRTC042720		Cain, R.F.		CC0_1_0	Royal Ontario Museum	Cain, R.F.			2024-01-25T00:59:40.708Z		COORDINATE_ROUNDED;AMBIGUOUS_INSTITUTION
694157099	d7cfd2ed-8af4-427f-a16e-eb66b7e2c419	14348	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Clitocybe	Clitocybe odora		SPECIES	Clitocybe odora (Bull.) P.Kumm.	Clitocybe odora (Bull.) P. Kumm	(Bull.) P. Kumm	CA	University of Toronto Forest	Ontario	PRESENT		ff418020-1d67-11d9-8435-b8a03c50a862	45.183005	-78.85025	7575.0						1963-09-15	15	9	1963	2531124	2531124	PRESERVED_SPECIMEN	Royal Ontario Museum	TRTC	TRTC040929		Cain, R.F.		CC0_1_0	Royal Ontario Museum	Cain, R.F.			2024-01-25T00:59:40.567Z		COORDINATE_ROUNDED;AMBIGUOUS_INSTITUTION
694157062	d7cfd2ed-8af4-427f-a16e-eb66b7e2c419	14237	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Clitocybe	Clitocybe odora		SPECIES	Clitocybe odora (Bull.) P.Kumm.	Clitocybe odora (Bull.) P. Kumm	(Bull.) P. Kumm	CA	University of Toronto Forest	Ontario	PRESENT		ff418020-1d67-11d9-8435-b8a03c50a862	45.183005	-78.85025	7575.0						1966-09-17	17	9	1966	2531124	2531124	PRESERVED_SPECIMEN	Royal Ontario Museum	TRTC	TRTC044503				CC0_1_0	Royal Ontario Museum	Cain, R.F.			2024-01-25T00:59:40.416Z		COORDINATE_ROUNDED;AMBIGUOUS_INSTITUTION
617551133	21705170-d2b6-42de-8904-c3bca4b83591	CMMF000258	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Clitocybe	Clitocybe odora		SPECIES	Clitocybe odora (Bull.) P.Kumm.	Clitocybe odora (Bull.) P. Kumm.	(Bull.) P. Kumm.	CA	Knowlton	Québec	PRESENT		ff7bd5db-b724-4932-b496-10ea298851f9	45.21836	-72.508084	2000.0						1988-08-27	27	8	1988	2531124	2531124	PRESERVED_SPECIMEN	Université de Montréal Biodiversity Centre	CMMF	CMMF000258		Lamoureux, Yves		CC0_1_0	Université de Montréal Biodiversity Centre	Audet, Gisèle			2024-01-24T16:38:20.679Z	StillImage	INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION
617550859	21705170-d2b6-42de-8904-c3bca4b83591	CMMF002460	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Clitocybe	Clitocybe odora		SPECIES	Clitocybe odora (Bull.) P.Kumm.	Clitocybe odora (Bull.) P. Kumm.	(Bull.) P. Kumm.	CA	Laval	Québec	PRESENT		ff7bd5db-b724-4932-b496-10ea298851f9	45.609608	-73.705867	17500.0						1995-08-07	7	8	1995	2531124	2531124	PRESERVED_SPECIMEN	Université de Montréal Biodiversity Centre	CMMF	CMMF002460		Lamoureux, Yves		CC0_1_0	Université de Montréal Biodiversity Centre	Jargaille, Louis			2024-01-24T16:38:19.503Z	StillImage	INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION
617548506	21705170-d2b6-42de-8904-c3bca4b83591	CMMF001431	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Clitocybe	Clitocybe odora		SPECIES	Clitocybe odora (Bull.) P.Kumm.	Clitocybe odora (Bull.) P. Kumm.	(Bull.) P. Kumm.	CA	Mascouche	Québec	PRESENT		ff7bd5db-b724-4932-b496-10ea298851f9	45.76054	-73.608926	5000.0						1991-08-23	23	8	1991	2531124	2531124	PRESERVED_SPECIMEN	Université de Montréal Biodiversity Centre	CMMF	CMMF001431		Lamoureux, Yves		CC0_1_0	Université de Montréal Biodiversity Centre	Lamoureux, Yves			2024-01-24T16:38:17.600Z	StillImage	INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION
3349361224	d8cd16ba-bb74-4420-821e-083f2bac17c2	MN992318	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Clitocybe	Clitocybe odora		SPECIES	Clitocybe odora (Bull.) P.Kumm.	Clitocybe odora		CA	Quebec, Anticosti		PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230	49.9	-64.4							2015-09-09	9	9	2015	2531124	2531124	PRESERVED_SPECIMEN			ANT236-QFB28734		Renee Lebeuf		CC_BY_4_0		Dube, P.			2025-01-18T13:04:48.460Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;TAXON_MATCH_TAXON_ID_IGNORED
1987963505	ca1bcd7e-7387-42f9-81ba-1470db55e3e8	1B24E40C-D5A1-504B-B874-A600B9388E74	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Clitocybe	Clitocybe odora		SPECIES	Clitocybe odora (Bull.) P.Kumm.	Clitocybe odora	(Bull.) P. Kumm.	CA	Sackville, Amherst Point	New Brunswick	PRESENT		b542788f-0dc2-4a2b-b652-fceced449591	45.9	-64.366667							1977-09		9	1977	2531124	2531124	PRESERVED_SPECIMEN	BBM	UBC	F013342	sn			CC0_1_0	The University of British Columbia	T. Goward			2024-11-19T11:24:51.330Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY
