gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
1412706751,1995-09-03,1995,Québec,Postia tephroleuca,CMMF015247,POINT (-71.154732 45.455057),21E,-71.1540877524487,45.4544519884819,"-207605,87+165974,95",,,,,R,4,50,D,1AM,20.0,R,85.0,50,"{'SB': 0.8, 'EB': 0.1, 'EU': 0.1}",3,0.639031859650177
1412708178,1976-09-11,1976,Québec,Postia tephroleuca,CMMF016646,POINT (-71.355922 46.765168),21L,-71.3576658551011,46.766103145493,"-217798,35+311898,53",,,,,F,2,VIN,D,5S,20.0,F,65.0,VIN,"{'FH': 0.4, 'ER': 0.2, 'FN': 0.2, 'EB': 0.1, 'SB': 0.1}",5,1.4708084763221112
1412708155,1970-09-30,1970,Québec,Postia tephroleuca,CMMF016635,POINT (-71.355145 46.763778),21L,-71.353650396071,46.7607902878454,"-217658,45+311713,26",,,,,F,1,VIN,D,5A,50.0,F,65.0,VIN,"{'FH': 0.5, 'ER': 0.2, 'FN': 0.2, 'PA': 0.1}",4,1.2206072645530173
1412708128,1973-09-03,1973,Québec,Postia tephroleuca,CMMF016644,POINT (-71.374844 46.780042),21L,-71.3734073678032,46.7799564370761,"-219042,87+313784,68",FR,,,,F,5,10,B,5S,20.0,F,75.0,10,"{'FN': 0.6, 'FX': 0.3, 'RX': 0.1}",3,0.8979457248567797
1412708116,1975-10-27,1975,Québec,Postia tephroleuca,CMMF016653,POINT (-71.355922 46.765168),21L,-71.3576658551011,46.766103145493,"-217798,35+311898,53",,,,,F,2,VIN,D,5S,20.0,F,65.0,VIN,"{'FH': 0.4, 'ER': 0.2, 'FN': 0.2, 'EB': 0.1, 'SB': 0.1}",5,1.4708084763221112
1412708114,1989-09,1989,Québec,Postia tephroleuca,CMMF016622,POINT (-71.384379 46.867482),21L,-71.384462313701,46.8655999952224,"-219469,87+323359,86",,,,,M,2,JIR,A,7T,50.0,MR,65.0,70,"{'ML': 0.5, 'SB': 0.2, 'EO': 0.2, 'BG': 0.1}",4,1.2206072645530173
1412708076,1989-10-02,1989,Québec,Postia tephroleuca,CMMF016642,POINT (-71.384379 46.867482),21L,-71.384462313701,46.8655999952224,"-219469,87+323359,86",,,,,M,2,JIR,A,7T,50.0,MR,65.0,70,"{'ML': 0.5, 'SB': 0.2, 'EO': 0.2, 'BG': 0.1}",4,1.2206072645530173
1412708029,1966-10-15,1966,Québec,Postia tephroleuca,CMMF016630,POINT (-71.333809 46.874016),21L,-71.3352665227937,46.8771112541637,"-215707,46+324446,40",,,,,F,2,JIR,B,1A,30.0,F,25.0,JIN,"{'EO': 0.4, 'ES': 0.3, 'FI': 0.1, 'FT': 0.1, 'RX': 0.1}",5,1.4184836619456564
1412708027,1964-05-10,1964,Québec,Postia tephroleuca,CMMF016640,POINT (-71.470098 46.937798),21L,-71.4726029641384,46.9385541356988,"-225871,88+331680,21",,,,,M,3,JIR,A,2BE,20.0,MR,65.0,JIN,"{'ML': 0.2, 'PB': 0.2, 'SB': 0.2, 'EO': 0.3, 'PE': 0.1}",5,1.5571130980576455
1412708002,2005-09-12,2005,Québec,Postia tephroleuca,CMMF016649,POINT (-71.246332 46.734052),21L,-71.246027505991,46.7354447230169,"-209529,36+308450,60",,,,,F,3,JIR,B,5SY,30.0,F,45.0,30,"{'PE': 0.7, 'BP': 0.2, 'RX': 0.1}",3,0.8018185525433372
1412708127,1989-09,1989,Québec,Postia tephroleuca,CMMF016634,POINT (-75.294024 45.704558),31G,-75.2948064920887,45.7035741481885,"-528599,49+214935,93",,,CP,,F,1,VIR,D,1AM,20.0,F,65.0,VIN,"{'CR': 0.5, 'ES': 0.4, 'FT': 0.1}",3,0.9433483923290391
617548669,1991-09-17,1991,Québec,Postia tephroleuca,CMMF001505,POINT (-73.662984 45.509625),31H,-73.6639422063629,45.4818540694517,"-403819,23+179708,39",,,EL,,F,2,JIR,A,5A,40.0,F,45.0,JIN,"{'EO': 0.3, 'FR': 0.3, 'OR': 0.3, 'FT': 0.1}",4,1.313834033192747
1412708294,1990-10-07,1990,Québec,Postia tephroleuca,CMMF016629,POINT (-73.893243 45.493647),31H,-73.8943159256035,45.492162692698,"-421717,99+182187,53",,,,,F,2,JIR,B,5S,20.0,F,75.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'FT': 0.2, 'FH': 0.1, 'FR': 0.1}",5,1.5047882836811908
1412708249,1988-09,1988,Québec,Postia tephroleuca,CMMF016619,POINT (-73.610199 45.593931),31H,-73.6150943557547,45.5729208123453,"-399326,41+189550,31",,,,,F,3,30,F,R1A,20.0,F,85.0,30,"{'PL': 0.9, 'FX': 0.1}",2,0.3250829733914482
1412708248,1966-09-15,1966,Québec,Postia tephroleuca,CMMF016639,POINT (-73.637796 45.70036),31H,-73.6426363252082,45.6928862465099,"-400352,45+202834,74",,,,,F,1,JIN,A,3AN,40.0,F,75.0,JIN,"{'EO': 0.5, 'FH': 0.2, 'FT': 0.2, 'ES': 0.1}",4,1.2206072645530173
1412708221,1990-10-07,1990,Québec,Postia tephroleuca,CMMF016638,POINT (-73.893243 45.493647),31H,-73.8943159256035,45.492162692698,"-421717,99+182187,53",,,,,F,2,JIR,B,5S,20.0,F,75.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'FT': 0.2, 'FH': 0.1, 'FR': 0.1}",5,1.5047882836811908
1412708195,2004-09-01,2004,Québec,Postia tephroleuca,CMMF016637,POINT (-72.219586 45.394757),31H,-72.220230245457,45.3936399100663,"-291552,81+162896,76",,,,,M,3,50,B,1A,30.0,MF,85.0,50,"{'EO': 0.5, 'BJ': 0.1, 'FT': 0.1, 'SB': 0.2, 'RX': 0.1}",5,1.3592367006650063
1412708087,1988-09-21,1988,Québec,Postia tephroleuca,CMMF016621,POINT (-73.705867 45.609608),31H,-73.7040779653958,45.6150128958572,"-405966,25+194717,23",,,,,F,4,30,A,5A,40.0,F,35.0,30,"{'FR': 0.3, 'FH': 0.2, 'FN': 0.2, 'FT': 0.2, 'PE': 0.1}",5,1.5571130980576458
1412708084,1975-10-06,1975,Québec,Postia tephroleuca,CMMF016632,POINT (-73.707976 45.551136),31H,-73.6994654471089,45.5460193014914,"-406059,70+187051,29",,,,,F,1,70,B,3AN,30.0,F,65.0,70,"{'PL': 0.6, 'FR': 0.2, 'EA': 0.1, 'FT': 0.1}",4,1.0888999753452235
