gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4162058838,2023-07-16T13:40:31,2023,Québec,Amanita velatipes,https://www.inaturalist.org/observations/173252518,POINT (-71.829093 45.357048),21E,-71.8295349398868,45.3577367584084,"-261143,91+157402,40",,,,,R,3,30,C,1A,33.0,R,25.0,30,"{'PB': 0.9, 'EO': 0.1}",2,0.3250829733914482
4993908241,2024-08-20T14:55,2024,Québec,Amanita velatipes,https://www.inaturalist.org/observations/252675230,POINT (-74.071997 45.037455),31G,-74.0737259888278,45.0378784232336,"-439652,76+132845,09",,,,,F,1,JIN,B,1A,30.0,F,95.0,JIN,"{'ES': 0.4, 'FT': 0.2, 'TA': 0.2, 'EO': 0.1, 'PE': 0.1}",5,1.4708084763221112
4982297123,2023-07-12T17:13:47,2023,Québec,Amanita velatipes,https://www.inaturalist.org/observations/252046647,POINT (-74.012117 45.492805),31G,-74.0104994008445,45.4936116610295,"-430666,66+183085,17",,,,,F,1,VIN,C,1AY,20.0,F,95.0,VIN,"{'ES': 0.8, 'CR': 0.1, 'HG': 0.1}",3,0.639031859650177
4919207363,2021-10-11,2021,Québec,Amanita velatipes,https://www.inaturalist.org/observations/103629183,POINT (-75.429835 45.545778),31G,-75.4306891379895,45.5466686005516,"-540886,70+198505,92",,,,,F,1,VIR,B,5AY,30.0,F,85.0,VIN,"{'CH': 0.3, 'EO': 0.2, 'ES': 0.1, 'FI': 0.1, 'FR': 0.1, 'TA': 0.1, 'RX': 0.1}",7,1.8343719702816235
4911084455,2024-07-17T11:39,2024,Québec,Amanita velatipes,https://www.inaturalist.org/observations/230660699,POINT (-74.071997 45.037455),31G,-74.0737259888278,45.0378784232336,"-439652,76+132845,09",,,,,F,1,JIN,B,1A,30.0,F,95.0,JIN,"{'ES': 0.4, 'FT': 0.2, 'TA': 0.2, 'EO': 0.1, 'PE': 0.1}",5,1.4708084763221112
4908937785,2024-07-14T09:42:46,2024,Québec,Amanita velatipes,https://www.inaturalist.org/observations/229268099,POINT (-75.966076 45.553606),31G,-75.9661086427448,45.5537897939927,"-582475,82+203621,84",,,,,F,2,JIR,A,1AY,30.0,F,75.0,JIN,"{'ES': 0.3, 'BP': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1, 'TA': 0.1, 'RX': 0.1}",7,1.8343719702816235
4399905226,2023-08-20T15:36,2023,Québec,Amanita velatipes,https://www.inaturalist.org/observations/179461866,POINT (-75.822385 45.420995),31G,-75.8228475077986,45.4206341755212,"-572845,92+187661,08",,,,,F,3,JIR,A,5A,30.0,F,75.0,JIN,"{'ER': 0.4, 'PE': 0.2, 'BP': 0.1, 'FR': 0.1, 'FT': 0.1, 'TO': 0.1}",6,1.6094379124341
3903094892,2022-08-27T10:17,2022,Québec,Amanita velatipes,https://www.inaturalist.org/observations/132720721,POINT (-75.836852 45.418036),31G,-75.8376943718733,45.4166143044222,"-574046,49+187332,05",,,CP,,F,2,VIR,A,5A,30.0,F,75.0,VIN,"{'FT': 0.3, 'PE': 0.3, 'EO': 0.1, 'ES': 0.1, 'FR': 0.1, 'TO': 0.1}",6,1.6434177197931796
3902314622,2022-08-27T14:10,2022,Québec,Amanita velatipes,https://www.inaturalist.org/observations/132592917,POINT (-75.825672 45.424226),31G,-75.8248147913536,45.4243211802673,"-572954,43+188079,08",,,,,F,3,JIR,A,5S,20.0,F,75.0,JIN,"{'ES': 0.5, 'FT': 0.2, 'CR': 0.1, 'FI': 0.1, 'FR': 0.1}",5,1.3592367006650063
1024558656,2011-08-30,2011,Québec,Amanita velatipes,CMMF004137,POINT (-74.115997 45.08561),31G,-74.1154295636293,45.0855808278605,"-442519,82+138397,69",,,,,F,1,VIR,B,1A,30.0,F,95.0,VIN,"{'ES': 0.5, 'HG': 0.2, 'TA': 0.2, 'FT': 0.1}",4,1.2206072645530173
617555827,1990-07-10,1990,Québec,Amanita velatipes,CMMF000983,POINT (-73.477185 45.544154),31H,-73.4781398017723,45.5453502837324,"-388807,61+185682,18",,,,,F,3,30,A,1A,40.0,F,75.0,30,"{'EO': 0.3, 'EA': 0.2, 'FR': 0.2, 'FT': 0.1, 'PE': 0.1, 'PL': 0.1}",6,1.6957425341696346
617548951,1992-07-06,1992,Québec,Amanita velatipes,CMMF001632,POINT (-73.477185 45.544154),31H,-73.4781398017723,45.5453502837324,"-388807,61+185682,18",,,,,F,3,30,A,1A,40.0,F,75.0,30,"{'EO': 0.3, 'EA': 0.2, 'FR': 0.2, 'FT': 0.1, 'PE': 0.1, 'PL': 0.1}",6,1.6957425341696346
4946357215,2024-09-02T16:46:21,2024,Québec,Amanita velatipes,https://www.inaturalist.org/observations/239589197,POINT (-73.587407 45.507102),31H,-73.5869565522478,45.5082715879457,"-397747,77+182387,86",,,,,F,2,VIN,F,R8A,20.0,F,95.0,VIN,"{'CR': 0.8, 'ES': 0.1, 'FT': 0.1}",3,0.639031859650177
4923922041,2024-07-06T15:43:17,2024,Québec,Amanita velatipes,https://www.inaturalist.org/observations/227598233,POINT (-72.819717 45.039239),31H,-72.8191782925925,45.0399418542004,"-340816,81+126229,60",,,,,F,1,JIN,B,2BD,20.0,F,95.0,JIN,"{'BJ': 0.2, 'EO': 0.2, 'ES': 0.2, 'FT': 0.1, 'PE': 0.1, 'PU': 0.2}",6,1.7480673485460894
4921716748,2023-07-26T13:02:35,2023,Québec,Amanita velatipes,https://www.inaturalist.org/observations/177316881,POINT (-73.32889 45.542446),31H,-73.3298837431981,45.5407154403929,"-377389,27+184399,19",,,,,F,1,VIN,B,1A,30.0,F,95.0,VIN,"{'CR': 0.5, 'ES': 0.3, 'HG': 0.2}",3,1.0296530140645737
4919415476,2022-08-09T13:41:29,2022,Québec,Amanita velatipes,https://www.inaturalist.org/observations/130176569,POINT (-72.246772 45.156795),31H,-72.2448400164612,45.1549975845993,"-294871,40+136474,34",,,,,F,2,VIR,C,1A,30.0,F,75.0,VIN,"{'ES': 0.6, 'BJ': 0.1, 'FI': 0.1, 'FT': 0.1, 'RX': 0.1}",5,1.2275294114572126
4919348088,2023-07-14T10:43,2023,Québec,Amanita velatipes,https://www.inaturalist.org/observations/173131434,POINT (-73.471443 45.553247),31H,-73.4709066002338,45.5553008541346,"-388140,74+186830,09",,,,,F,2,JIR,A,1A,40.0,F,65.0,JIN,"{'CR': 0.5, 'EO': 0.2, 'FR': 0.2, 'FT': 0.1}",4,1.2206072645530173
4600038170,2023-08-10T11:32,2023,Québec,Amanita velatipes,https://www.inaturalist.org/observations/177682539,POINT (-73.590498 45.502718),31H,-73.5895078273117,45.5033860729631,"-397839,78+181684,26",,,,,F,2,VIR,C,1AY,30.0,F,75.0,VIN,"{'ES': 0.3, 'FR': 0.3, 'CR': 0.2, 'FT': 0.2}",4,1.366158847569202
4414074613,2023-09-09T13:05:46,2023,Québec,Amanita velatipes,https://www.inaturalist.org/observations/182592250,POINT (-73.31464 45.557963),31H,-73.3143048102,45.5589380188284,"-375956,04+186363,71",,,,,F,1,VIN,F,1AY,20.0,F,75.0,VIN,"{'ES': 0.6, 'HG': 0.2, 'CR': 0.1, 'FT': 0.1}",4,1.0888999753452235
4177123599,2023-07-22T16:55:42,2023,Québec,Amanita velatipes,https://www.inaturalist.org/observations/175814880,POINT (-73.613153 45.50732),31H,-73.610954605248,45.5062764875841,"-399380,72+182066,95",,,,,F,2,VIN,D,1AM,20.0,F,85.0,VIN,"{'CR': 0.4, 'ES': 0.3, 'FI': 0.1, 'FR': 0.1, 'FT': 0.1}",5,1.4184836619456564
4172215942,2023-07-26T11:12:21,2023,Québec,Amanita velatipes,https://www.inaturalist.org/observations/177317539,POINT (-73.324711 45.539322),31H,-73.3237723512428,45.5385554748508,"-376769,95+184154,89",,,,,F,1,JIN,D,1AM,20.0,F,95.0,JIN,"{'HG': 0.3, 'CR': 0.2, 'EO': 0.2, 'ES': 0.2, 'PU': 0.1}",5,1.5571130980576458
