gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,hauteur,cl_age_et,tree_cover,dist,tree_diversity_index,tree_shannon_index,bioclim_01,bioclim_02,bioclim_03,bioclim_04,bioclim_05,bioclim_06,bioclim_07,bioclim_08,bioclim_09,bioclim_10,bioclim_11,bioclim_12,bioclim_13,bioclim_14,bioclim_15,bioclim_16,bioclim_17,bioclim_18,bioclim_19
4937245359,2024-08-28T09:49,2024,Québec,Lentinus levis,https://www.inaturalist.org/observations/239189687,POINT (-71.572136 45.799631),21E,-71.5717692931932,45.7996710648988,"-238911,68+205636,67",,,,,F,2,JIN,D,1AY,30.0,F,95.0,19,JIN,"{'ES': 0.5, 'EO': 0.2, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",0.0003688889782448846,5,1.3592367006650063,[3.85],[9.966666],[24.548439],[1107.6777],[23.5],[-17.1],[40.6],[16.916666],[-4.4500003],[16.916666],[-10.366667],[1257.],[139.],[78.],[17.01232],[385.],[246.],[385.],[277.]
4028742985,2022-08-16T10:06:03,2022,Québec,Lentinus levis,https://www.inaturalist.org/observations/131121188,POINT (-71.125738 45.897391),21E,-71.1243530596541,45.8977500429905,"-203661,38+215124,54",,,,,F,2,JIN,B,1A,30.0,F,85.0,17,JIN,"{'EO': 0.4, 'BJ': 0.2, 'BP': 0.2, 'SB': 0.2}",0.001430724163049095,4,1.3321790402101223,[3.8583333],[10.133333],[24.655313],[1105.8271],[23.8],[-17.3],[41.1],[17.],[-4.4666667],[17.],[-10.3],[1131.],[131.],[69.],[19.69792],[358.],[217.],[358.],[240.]
4921830983,2024-08-05T21:01,2024,Québec,Lentinus levis,https://www.inaturalist.org/observations/234059763,POINT (-77.028179 45.813937),31F,-77.0292292809382,45.8140490411306,"-661597,51+241557,41",,,,,M,2,JIR,A,3AN,30.0,MF,75.0,17,JIN,"{'EO': 0.2, 'FI': 0.2, 'FO': 0.1, 'FT': 0.1, 'SB': 0.2, 'EB': 0.1, 'RX': 0.1}",0.0010562401545557631,7,1.8866967846580784,[4.545833],[11.908334],[26.5219],[1174.5182],[26.3],[-18.6],[44.9],[13.25],[-9.7],[18.133333],[-10.7],[865.],[90.],[50.],[17.243341],[257.],[166.],[245.],[178.]
4903966165,2024-06-25T18:11,2024,Québec,Lentinus levis,https://www.inaturalist.org/observations/225399485,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,27,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",0.0008042447836569114,5,1.4184836619456564,[4.0375],[11.091666],[25.151173],[1166.8082],[25.3],[-18.8],[44.1],[16.733334],[-9.983334],[17.583332],[-11.083333],[926.],[92.],[54.],[15.475691],[266.],[184.],[264.],[189.]
4525081658,2023-08-25T01:07:30,2023,Québec,Lentinus levis,https://www.inaturalist.org/observations/197037240,POINT (-76.429672 45.84886),31F,-76.4278178069732,45.8480133504612,"-614569,23+239998,87",,,CP,,F,2,JIN,B,1AY,30.0,F,75.0,20,JIN,"{'ES': 0.3, 'FI': 0.2, 'FT': 0.2, 'TA': 0.2, 'EO': 0.1}",0.002038344235449569,5,1.5571130980576458,[4.079167],[11.075],[25.113379],[1168.4653],[25.3],[-18.8],[44.1],[16.783333],[-9.983334],[17.633333],[-11.066667],[916.],[91.],[53.],[16.05015],[264.],[179.],[262.],[187.]
4400038888,2023-08-15T15:41:38,2023,Québec,Lentinus levis,https://www.inaturalist.org/observations/179046868,POINT (-76.248889 45.660835),31F,-76.2493357972891,45.6609249490217,"-603192,78+217747,40",,,,,F,1,VIN,D,1AM,20.0,F,85.0,23,VIN,"{'CR': 0.5, 'ES': 0.3, 'FT': 0.1, 'HG': 0.1}",0.00045576160879610224,4,1.1682824501765625,[4.2000003],[10.65],[24.767443],[1149.9604],[25.],[-18.],[43.],[17.616667],[-9.616667],[17.616667],[-10.616667],[950.],[92.],[57.],[14.369335],[271.],[193.],[271.],[196.]
3923552210,2022-09-20T14:32,2022,Québec,Lentinus levis,https://www.inaturalist.org/observations/137137379,POINT (-76.548858 45.918985),31F,-76.5497110303389,45.9186707658511,"-623087,90+248755,51",,,CJ,2001.0,F,1,VIN,D,1AY,20.0,F,75.0,22,VIN,"{'CR': 0.3, 'ES': 0.2, 'HG': 0.2, 'EO': 0.1, 'FT': 0.1, 'TA': 0.1}",0.0009090675769293226,6,1.6957425341696346,[3.8875],[11.108334],[25.188965],[1168.8885],[25.1],[-19.],[44.1],[16.6],[-10.2],[17.4],[-11.283333],[940.],[94.],[56.],[14.869223],[270.],[188.],[266.],[193.]
3902165827,2021-06-22T10:10,2021,Québec,Lentinus levis,https://www.inaturalist.org/observations/85287455,POINT (-76.427292 45.807139),31F,-76.4263124780655,45.8057067914151,"-615148,60+235217,64",,,,,M,2,JIN,D,2BE,20.0,MF,85.0,21,JIN,"{'ER': 0.3, 'FT': 0.2, 'CR': 0.1, 'FI': 0.1, 'PB': 0.1, 'RX': 0.1, 'SE': 0.1}",0.0017351324591586559,7,1.8343719702816235,[4.170833],[10.991667],[25.095129],[1160.2576],[25.3],[-18.5],[43.8],[16.8],[-9.783334],[17.65],[-10.85],[916.],[90.],[53.],[15.579161],[263.],[181.],[261.],[186.]
3888814834,2022-08-03T11:40,2022,Québec,Lentinus levis,https://www.inaturalist.org/observations/129494429,POINT (-76.456679 45.960654),31F,-76.4542131409921,45.9627037116738,"-615352,20+252852,84",,,,,R,1,VIR,A,2BE,30.0,R,75.0,30,VIN,"{'PB': 0.6, 'SE': 0.2, 'PE': 0.2}",0.003206521260266378,3,0.9502705392332347,[3.825],[11.166667],[25.32124],[1168.018],[25.1],[-19.],[44.1],[16.533333],[-10.216666],[17.383333],[-11.3],[948.],[95.],[55.],[16.38493],[277.],[186.],[273.],[193.]
617548069,1990-09-23,1990,Québec,Lentinus levis,CMMF001245,POINT (-74.025434 45.931985),31G,-74.0270637307228,45.9341322934047,"-428282,78+231983,15",,,,,M,3,JIR,C,1A,40.0,MF,85.0,16,JIN,"{'EO': 0.3, 'BP': 0.1, 'FO': 0.1, 'FT': 0.1, 'PB': 0.2, 'SB': 0.2}",0.0026957171948693965,6,1.6957425341696346,[4.1291666],[10.175],[23.997643],[1147.8823],[24.5],[-17.9],[42.4],[17.6],[-9.566667],[17.6],[-10.599999],[1138.],[112.],[70.],[13.420941],[314.],[231.],[314.],[253.]
4935712206,2022-09-18T14:01:47,2022,Québec,Lentinus levis,https://www.inaturalist.org/observations/135557880,POINT (-75.928465 45.532979),31G,-75.9272552433263,45.5336624297616,"-579642,82+201022,88",,,,,F,1,VIN,D,1AY,30.0,F,75.0,22,VIN,"{'ES': 0.6, 'CR': 0.2, 'FT': 0.1, 'TA': 0.1}",0.0013894558102400835,4,1.0888999753452235,[4.3875],[10.591667],[24.746885],[1148.5626],[25.1],[-17.7],[42.800003],[12.966666],[-9.400001],[17.8],[-10.45],[1043.],[99.],[66.],[13.161989],[294.],[213.],[288.],[220.]
4596866539,2023-10-08,2023,Québec,Lentinus levis,https://www.inaturalist.org/observations/193030450,POINT (-75.434045 45.563564),31G,-75.433463641646,45.5639407150261,"-540882,07+200520,72",,,,,M,1,JIN,B,5S,30.0,MR,95.0,22,JIN,"{'PB': 0.5, 'TO': 0.1, 'EO': 0.2, 'FI': 0.1, 'FT': 0.1}",0.0006927421934977705,5,1.3592367006650063,[5.125],[10.883333],[25.076805],[1158.9053],[26.1],[-17.3],[43.4],[13.55],[-8.716666],[18.633333],[-9.933333],[1002.],[98.],[61.],[15.712158],[288.],[194.],[283.],[212.]
4424689491,2019-10-04T00:00,2019,Québec,Lentinus levis,https://www.inaturalist.org/observations/186320254,POINT (-74.028711 45.423827),31G,-74.0294973509482,45.4222787551701,"-432865,01+175240,07",,,,,F,1,JIN,A,1A,30.0,F,95.0,29,JIN,"{'CR': 0.8, 'FR': 0.1, 'FT': 0.1}",0.0017364935551476334,3,0.639031859650177,[6.0833335],[9.216666],[22.479675],[1134.8455],[25.9],[-15.1],[41.],[19.416666],[-7.5666666],[19.416666],[-8.433333],[991.],[94.],[60.],[13.511386],[279.],[200.],[279.],[214.]
4414277982,2023-09-17T12:06:37,2023,Québec,Lentinus levis,https://www.inaturalist.org/observations/183686723,POINT (-74.257775 45.43558),31G,-74.2580132835993,45.435980223255,"-450596,43+178167,45",,,,,M,1,JIN,B,1A,40.0,MF,95.0,24,JIN,"{'EO': 0.4, 'CR': 0.1, 'FT': 0.1, 'PE': 0.1, 'PU': 0.2, 'PB': 0.1}",0.0004657872127253733,6,1.6094379124341003,[5.5458336],[9.725],[23.547215],[1133.1582],[25.6],[-15.7],[41.3],[18.833334],[-8.05],[18.833334],[-9.033333],[1049.],[105.],[64.],[15.390621],[301.],[206.],[301.],[217.]
4414205310,2023-09-01T17:37:12,2023,Québec,Lentinus levis,https://www.inaturalist.org/observations/183025346,POINT (-75.803719 45.45927),31G,-75.8033069030808,45.4600690788221,"-570841,75+191912,64",,,,,F,2,JIN,B,5S,20.0,F,95.0,18,JIN,"{'FT': 0.3, 'EO': 0.2, 'ES': 0.2, 'PE': 0.2, 'BP': 0.1}",0.0008990833302624194,5,1.5571130980576458,[5.1583333],[10.233334],[24.078432],[1151.5914],[25.8],[-16.7],[42.5],[18.65],[-8.633333],[18.65],[-9.733334],[970.],[92.],[62.],[13.364305],[270.],[195.],[270.],[213.]
4413690319,2023-09-17T15:53,2023,Québec,Lentinus levis,https://www.inaturalist.org/observations/183787080,POINT (-75.930941 45.683068),31G,-75.9298590450577,45.6809548657258,"-578185,61+217326,01",,,,,M,1,VIR,B,5A,20.0,MF,65.0,23,VIN,"{'FH': 0.2, 'FR': 0.2, 'PE': 0.2, 'EB': 0.2, 'PB': 0.2}",0.002374018314581523,5,1.6094379124341005,[4.8166666],[10.966667],[25.152905],[1163.5845],[26.],[-17.6],[43.6],[13.516666],[-9.2],[18.383333],[-10.233334],[985.],[98.],[61.],[15.7639885],[284.],[190.],[277.],[205.]
4407517126,2023-09-04T09:04:51,2023,Québec,Lentinus levis,https://www.inaturalist.org/observations/181733366,POINT (-75.87258 45.585972),31G,-75.8722880837478,45.5850549579218,"-574840,09+206191,79",,,,,F,2,JIR,E,1AM,30.0,F,85.0,21,JIN,"{'ES': 0.5, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1, 'PB': 0.1, 'PU': 0.1}",0.0009623831209474783,6,1.4978661367769952,[4.9541664],[10.608334],[24.613302],[1155.9912],[25.9],[-17.2],[43.1],[13.633333],[-8.95],[18.483334],[-9.933333],[990.],[97.],[61.],[15.602325],[284.],[190.],[273.],[208.]
4153845510,2023-07-08T14:17,2023,Québec,Lentinus levis,https://www.inaturalist.org/observations/172028828,POINT (-75.831242 45.508324),31G,-75.8309787465661,45.5086559296624,"-572382,42+197394,60",,,,,F,1,JIN,F,1AY,30.0,F,85.0,24,JIN,"{'ES': 0.6, 'FT': 0.2, 'BJ': 0.1, 'TA': 0.1}",0.0004236504115919403,4,1.0888999753452235,[4.8624997],[10.291666],[24.158842],[1150.2136],[25.5],[-17.1],[42.6],[13.416667],[-8.95],[18.316666],[-9.983334],[999.],[96.],[64.],[13.410839],[279.],[200.],[276.],[217.]
4028716365,2020-09-03,2020,Québec,Lentinus levis,https://www.inaturalist.org/observations/58949530,POINT (-75.928344 45.533117),31G,-75.9272552433263,45.5336624297616,"-579642,82+201022,88",,,,,F,1,VIN,D,1AY,30.0,F,75.0,22,VIN,"{'ES': 0.6, 'CR': 0.2, 'FT': 0.1, 'TA': 0.1}",0.001217737541244726,4,1.0888999753452235,[4.3875],[10.591667],[24.746885],[1148.5626],[25.1],[-17.7],[42.800003],[12.966666],[-9.400001],[17.8],[-10.45],[1043.],[99.],[66.],[13.161989],[294.],[213.],[288.],[220.]
3961394584,2022-09-25T16:38:18,2022,Québec,Lentinus levis,https://www.inaturalist.org/observations/136520925,POINT (-75.114274 45.607127),31G,-75.1119476935008,45.6041700827468,"-515623,01+202551,41",,,CP,,F,2,JIR,B,5A,30.0,F,65.0,20,JIN,"{'FR': 0.4, 'FH': 0.2, 'FT': 0.2, 'EA': 0.1, 'PE': 0.1}",0.003762321300805299,5,1.4708084763221112,[5.3125],[10.741667],[24.693487],[1169.8721],[26.3],[-17.2],[43.5],[13.95],[-8.8],[18.933334],[-9.866667],[1021.],[100.],[62.],[16.439312],[297.],[197.],[287.],[212.]
3903029123,2022-09-06T08:30:40,2022,Québec,Lentinus levis,https://www.inaturalist.org/observations/133902301,POINT (-75.672925 45.654983),31G,-75.671965301207,45.6552970365621,"-558501,75+212373,27",,,,,R,2,JIN,D,R1A,20.0,R,95.0,17,JIN,"{'PU': 0.7, 'PI': 0.1, 'FI': 0.1, 'FT': 0.1}",0.0010097726158096896,4,0.9404479886553263,[4.6875],[10.525],[24.419952],[1152.249],[25.4],[-17.7],[43.1],[13.333334],[-9.233334],[18.116667],[-10.183333],[1019.],[101.],[64.],[15.016216],[290.],[197.],[286.],[216.]
