gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
1412707972,1986-08-31,1986,Québec,Coltricia cinnamomea,CMMF016450,POINT (-71.17387 46.886945),21L,-71.1792948533373,46.8867234486382,"-203813,10+325050,80",,,,,F,3,JIR,B,5S,30.0,F,75.0,JIN,"{'PE': 0.4, 'EO': 0.3, 'BP': 0.2, 'SB': 0.1}",4,1.2798542258336674
1412707959,1985-07-10,1985,Québec,Coltricia cinnamomea,CMMF016449,POINT (-71.210613 46.814654),21L,-71.217980063966,46.7996272036028,"-206635,59+315873,60",,,,,M,3,JIN,F,5S,20.0,MR,65.0,JIN,"{'TO': 0.6, 'ER': 0.2, 'BP': 0.1, 'FT': 0.1}",4,1.0888999753452235
1135071092,2007-08-02,2007,Québec,Coltricia cinnamomea,CMMF009668,POINT (-71.307678 46.86201),21L,-71.3127227204637,46.8632652548053,"-214060,31+322843,05",,,,,M,3,JIR,A,5A,40.0,MF,35.0,JIN,"{'PE': 0.3, 'FN': 0.2, 'FO': 0.2, 'SB': 0.2, 'RX': 0.1}",5,1.5571130980576458
1135070379,2006-08-08,2006,Québec,Coltricia cinnamomea,CMMF008911,POINT (-71.300343 46.952327),21L,-71.3024186828307,46.9507707032229,"-212895,93+332514,95",,,CP,,M,2,JIR,C,1A,30.0,MF,65.0,JIN,"{'EO': 0.4, 'PE': 0.3, 'SB': 0.2, 'RX': 0.1}",4,1.2798542258336674
1135070218,2006-07-22,2006,Québec,Coltricia cinnamomea,CMMF008780,POINT (-71.307678 46.86201),21L,-71.3127227204637,46.8632652548053,"-214060,31+322843,05",,,,,M,3,JIR,A,5A,40.0,MF,35.0,JIN,"{'PE': 0.3, 'FN': 0.2, 'FO': 0.2, 'SB': 0.2, 'RX': 0.1}",5,1.5571130980576458
1135069171,1978-07-07,1978,Québec,Coltricia cinnamomea,CMMF007834,POINT (-70.11105 46.6275),21L,-70.1113799934914,46.6286184191154,"-123256,06+294045,72",CT,2001.0,,,F,4,10,B,1A,30.0,F,75.0,10,"{'BP': 0.5, 'EO': 0.2, 'BJ': 0.1, 'EU': 0.1, 'SB': 0.1}",5,1.3592367006650063
4923872462,2024-08-06T11:56,2024,Québec,Coltricia cinnamomea,https://www.inaturalist.org/observations/234785058,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
617552877,1999-08-12,1999,Québec,Coltricia cinnamomea,CMMF003349,POINT (-74.002247 45.811248),31G,-74.004851786687,45.816020913038,"-427576,33+218757,44",,,,,M,2,JIR,C,1AY,31.0,MF,85.0,JIN,"{'BJ': 0.2, 'EO': 0.2, 'FH': 0.2, 'EN': 0.1, 'PB': 0.1, 'SE': 0.1, 'TO': 0.1}",7,1.8866967846580782
4171882716,2023-07-29T10:05,2023,Québec,Coltricia cinnamomea,https://www.inaturalist.org/observations/175586721,POINT (-75.626327 45.489985),31G,-75.625595713745,45.4900241756347,"-556701,48+193781,49",,,,,F,2,JIN,C,5S,20.0,F,95.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'PE': 0.3, 'FT': 0.1}",4,1.313834033192747
4171790966,2023-07-29T11:17,2023,Québec,Coltricia cinnamomea,https://www.inaturalist.org/observations/175634437,POINT (-75.625967 45.489833),31G,-75.625595713745,45.4900241756347,"-556701,48+193781,49",,,,,F,2,JIN,C,5S,20.0,F,95.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'PE': 0.3, 'FT': 0.1}",4,1.313834033192747
