gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4133673487,2019-09-13T17:14,2019,Québec,Lacrymaria lacrymabunda,https://www.inaturalist.org/observations/153613523,POINT (-71.270143 46.784414),21L,-71.2720105484705,46.784168672611,"-211298,92+313945,42",,,,,F,2,JIR,A,1A,30.0,F,75.0,JIN,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.2, 'FI': 0.1}",4,1.2798542258336674
4067354633,2022-08-20T19:30:16,2022,Québec,Lacrymaria lacrymabunda,https://www.inaturalist.org/observations/131657295,POINT (-71.244386 46.788155),21L,-71.2427679754397,46.7855696982666,"-209029,48+314047,61",,,,,F,1,VIN,B,5S,20.0,F,75.0,VIN,"{'ES': 0.4, 'FT': 0.4, 'EA': 0.2}",3,1.0549201679861442
3314481379,2020-09-11T19:53:12Z,2020,Québec,Lacrymaria lacrymabunda,https://www.inaturalist.org/observations/59248981,POINT (-71.238576 46.826417),21L,-71.2332924561586,46.8165672007237,"-208219,97+317431,93",,,,,F,1,VIR,A,5S,20.0,F,55.0,VIN,"{'EA': 0.4, 'ES': 0.2, 'FH': 0.2, 'FN': 0.1, 'FT': 0.1}",5,1.4708084763221112
1135070757,2006-09-23,2006,Québec,Lacrymaria lacrymabunda,CMMF009273,POINT (-71.322285 46.91969),21L,-71.3209749033067,46.9200423170217,"-214375,06+329081,08",,,EC,2003.0,R,2,JIR,A,2BE,40.0,R,65.0,JIN,"{'EP': 0.4, 'SB': 0.4, 'ML': 0.1, 'EO': 0.1}",4,1.193549604098133
1135066601,2007-09-18,2007,Québec,Lacrymaria lacrymabunda,CMMF010038,POINT (-71.301288 46.887678),21L,-71.302130419587,46.8890810275723,"-213305,25+325651,83",,,CP,,F,2,JIR,C,1A,30.0,F,35.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'BP': 0.1, 'FN': 0.1, 'FT': 0.1, 'RX': 0.1, 'SE': 0.1}",7,1.8343719702816235
4908912560,2024-06-25T17:21,2024,Québec,Lacrymaria lacrymabunda,https://www.inaturalist.org/observations/225182553,POINT (-75.644705 45.608749),31G,-75.6448659426281,45.6098853103112,"-556999,97+207250,76",,,CP,,F,1,VIN,D,1AY,30.0,F,65.0,VIN,"{'CR': 0.4, 'ES': 0.2, 'FI': 0.1, 'FT': 0.1, 'PB': 0.1, 'SB': 0.1}",6,1.6094379124341
3097300448,2020-09-03T16:46:12,2020,Québec,Lacrymaria lacrymabunda,https://www.inaturalist.org/observations/58449878,POINT (-75.777116 45.503769),31G,-75.7783705535095,45.5051590698742,"-568425,57+196660,93",,,,,F,1,JIN,D,5A,30.0,F,75.0,JIN,"{'ES': 0.4, 'FT': 0.2, 'CR': 0.1, 'EO': 0.1, 'FI': 0.1, 'TA': 0.1}",6,1.6094379124341
3039190640,2020-09-03T16:46:23,2020,Québec,Lacrymaria lacrymabunda,https://www.inaturalist.org/observations/58449784,POINT (-75.784181 45.485321),31G,-75.7861395886429,45.4849820468379,"-569252,50+194488,69",,,,,M,1,VIR,E,5A,30.0,MR,75.0,VIN,"{'PB': 0.6, 'ES': 0.3, 'FX': 0.1}",3,0.8979457248567797
617555556,1989-09-24,1989,Québec,Lacrymaria lacrymabunda,CMMF000861,POINT (-74 45.783333),31H,-73.9993041956426,45.7906823148696,"-427403,52+215916,67",,,,,F,2,50,B,5S,30.0,F,85.0,50,"{'EO': 0.6, 'BP': 0.2, 'BJ': 0.1, 'PE': 0.1}",4,1.0888999753452235
617549167,1992-08-06,1992,Québec,Lacrymaria lacrymabunda,CMMF001725,POINT (-73.506523 45.495367),31H,-73.5200579630032,45.4966278102729,"-392477,79+180548,51",,,,,F,3,JIR,B,5A,30.0,F,45.0,JIN,"{'EA': 0.3, 'FN': 0.2, 'FT': 0.2, 'FR': 0.1, 'OR': 0.1, 'PL': 0.1}",6,1.6957425341696346
