gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
617555092,1989-08-23,1989,Québec,Turbinellus floccosus,CMMF000653,POINT (-71.672847 45.105574),21E,-71.6756081066638,45.1075067963072,"-250319,30+129022,60",P,,,,R,4,10,C,1A,30.0,R,85.0,10,{'RZ': 1.0},1,-0.0
4936721519,2024-08-17T16:23:04,2024,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/237390286,POINT (-71.260715 45.407327),21E,-71.2586537621171,45.4085923806453,"-216177,69+161149,38",P,,,,R,2,30,C,1A,40.0,R,85.0,30,{'EB': 1.0},1,-0.0
4926163243,2024-08-15T18:32:47,2024,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/236012885,POINT (-71.911195 45.376397),21E,-71.9115915306234,45.3771797537733,"-267472,19+159862,43",,,,,F,2,50,C,1AY,30.0,F,85.0,50,"{'EO': 0.5, 'PE': 0.2, 'BG': 0.1, 'ES': 0.1, 'FT': 0.1}",5,1.3592367006650063
4921826677,2024-07-29T16:40:10,2024,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/232972393,POINT (-70.856464 45.280661),21E,-70.8571099979236,45.2810413528476,"-185138,11+145883,09",,,,,R,3,50,C,1A,30.0,R,85.0,50,"{'SB': 0.7, 'EU': 0.2, 'EB': 0.1}",3,0.8018185525433372
4919311210,2024-07-21T14:50:39,2024,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/231297511,POINT (-70.897042 45.318478),21E,-70.8982771966516,45.3170400143476,"-188288,39+149948,44",,,,,M,3,50,B,3AN,40.0,MF,75.0,50,"{'BJ': 0.2, 'EO': 0.2, 'BP': 0.1, 'PE': 0.1, 'SB': 0.3, 'EU': 0.1}",6,1.6957425341696346
4535610587,2022-07-27T18:01:18,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/128225581,POINT (-70.740524 45.638191),21E,-70.7394041753231,45.6359164531373,"-174708,22+185006,50",,,,,F,3,50,A,1A,40.0,F,75.0,50,"{'PE': 0.8, 'BP': 0.1, 'SB': 0.1}",3,0.639031859650177
4528158229,2023-08-11T18:08,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/195230994,POINT (-71.870533 45.349243),21E,-71.8708936629072,45.3487021175589,"-264437,21+156549,02",,,,,M,1,VIN,D,1AY,30.0,MR,75.0,VIN,"{'PU': 0.6, 'BJ': 0.2, 'EO': 0.1, 'FT': 0.1}",4,1.0888999753452235
4524898789,2021-09-19T17:12:48,2021,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/95586822,POINT (-71.943001 45.673065),21E,-71.9429746893416,45.6716996174118,"-268358,20+192710,69",,,,,F,2,JIN,B,1AY,30.0,F,85.0,JIN,"{'ES': 0.5, 'FT': 0.2, 'BJ': 0.1, 'FR': 0.1, 'HG': 0.1}",5,1.3592367006650063
4400424687,2023-08-16T09:33:34,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/179173814,POINT (-71.171653 45.841614),21E,-71.1724366857244,45.8419852188117,"-207727,10+209138,60",,,,,M,3,JIN,C,1A,30.0,MR,85.0,JIN,"{'SB': 0.5, 'RX': 0.1, 'EO': 0.2, 'BP': 0.1, 'PE': 0.1}",5,1.3592367006650063
4400358061,2023-08-11T19:29:05,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/179726541,POINT (-71.606208 45.644297),21E,-71.607516032972,45.6433498863437,"-242206,24+188458,65",,,,,F,2,JIN,D,1AY,30.0,F,85.0,JIN,"{'BJ': 0.3, 'EO': 0.3, 'FO': 0.1, 'FR': 0.1, 'PE': 0.1, 'SB': 0.1}",6,1.6434177197931796
