gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
3966504637,2022-11-05T09:16:31,2022.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/141153404,POINT (-71.861076 45.365662),21E,-71.8631889233286,45.3648131394243,"-263921,61+158302,38",,,,,F,1,VIR,C,1AY,30.0,F,55.0,VIN,"{'ES': 0.4, 'BJ': 0.2, 'FR': 0.2, 'TA': 0.1, 'RX': 0.1}",5,1.4708084763221112
3858716568,2022-05-28T18:23:57,2022.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/119277602,POINT (-71.91845 45.416476),21E,-71.9192657187108,45.4185146612916,"-267857,35+164482,18",,,,,F,2,50,C,1A,30.0,F,75.0,50,"{'EO': 0.4, 'FR': 0.2, 'PE': 0.2, 'ES': 0.1, 'FH': 0.1}",5,1.4708084763221112
1412703638,1944-08-23,1944.0,Québec,Schizophyllum commune,CMMF012499,POINT (-71.559816 45.830036),21E,-71.5629357091869,45.8331436411099,"-237985,28+209301,99",,,,,R,3,VIR,C,1A,30.0,R,65.0,VIN,"{'PB': 0.7, 'RX': 0.1, 'BP': 0.2}",3,0.8018185525433373
4851764790,2023-10-24T16:12,2023.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/188820541,POINT (-71.270143 46.784414),21L,-71.2720105484705,46.784168672611,"-211298,92+313945,42",,,,,F,2,JIR,A,1A,30.0,F,75.0,JIN,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.2, 'FI': 0.1}",4,1.2798542258336674
4438956661,2023-10-31T15:49:04,2023.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/189717992,POINT (-71.250321 46.813247),21L,-71.25755836884,46.8091409206339,"-210137,53+316608,31",,,,,F,2,VIR,D,5A,40.0,F,65.0,VIN,"{'EA': 0.2, 'EO': 0.2, 'FH': 0.2, 'FT': 0.2, 'FN': 0.1, 'RX': 0.1}",6,1.7480673485460894
3961249118,2022-10-28,2022.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/140382116,POINT (-71.234564 46.916437),21L,-71.2353777726274,46.9171518461023,"-207910,89+328661,82",,,,,F,2,VIN,C,1A,30.0,F,75.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'HG': 0.2, 'BJ': 0.1, 'SE': 0.1}",5,1.4708084763221112
2576483081,2017-08-01,2017.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/39488824,POINT (-71.302951 46.83636),21L,-71.3035286120169,46.836045867798,"-213476,84+319760,26",,,CP,,F,2,VIR,A,5A,40.0,F,75.0,VIN,"{'PE': 0.4, 'FN': 0.2, 'FT': 0.2, 'FH': 0.1, 'EB': 0.1}",5,1.4708084763221112
2423613725,1997-08-20,1997.0,Québec,Schizophyllum commune,CMMF020209,POINT (-71.640834 46.869677),21L,-71.6387386871269,46.8704365192703,"-238740,41+324603,88",,,CJ,1992.0,F,1,VIN,C,1A,30.0,F,65.0,VIN,"{'ES': 0.4, 'BJ': 0.2, 'EO': 0.2, 'FT': 0.1, 'PI': 0.1}",5,1.4708084763221112
1135071225,2007-08-18,2007.0,Québec,Schizophyllum commune,CMMF009788,POINT (-71.266801 46.898375),21L,-71.2669786581791,46.8994870781396,"-210425,07+326724,84",,,,,F,2,JIN,C,1A,30.0,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'HG': 0.3, 'FI': 0.1}",4,1.313834033192747
1135070972,2007-07-05,2007.0,Québec,Schizophyllum commune,CMMF009475,POINT (-71.301288 46.887678),21L,-71.302130419587,46.8890810275723,"-213305,25+325651,83",,,CP,,F,2,JIR,C,1A,30.0,F,35.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'BP': 0.1, 'FN': 0.1, 'FT': 0.1, 'RX': 0.1, 'SE': 0.1}",7,1.8343719702816235
1135070085,2006-06-20,2006.0,Québec,Schizophyllum commune,CMMF008649,POINT (-71.322285 46.91969),21L,-71.3209749033067,46.9200423170217,"-214375,06+329081,08",,,EC,2003.0,R,2,JIR,A,2BE,40.0,R,65.0,JIN,"{'EP': 0.4, 'SB': 0.4, 'ML': 0.1, 'EO': 0.1}",4,1.193549604098133
1135069955,2006-04-15,2006.0,Québec,Schizophyllum commune,CMMF008475,POINT (-71.212003 46.837333),21L,-71.2126049197629,46.8369559017375,"-206417,49+319699,68",,,,,F,1,JIN,A,5A,30.0,F,65.0,JIN,"{'PE': 0.5, 'FH': 0.2, 'FO': 0.2, 'EA': 0.1}",4,1.2206072645530173
1135069903,2006-04-06,2006.0,Québec,Schizophyllum commune,CMMF008440,POINT (-71.275238 46.953091),21L,-71.2718024486125,46.9509845511075,"-210570,20+332446,14",,,,,F,2,JIR,D,1A,30.0,F,65.0,JIN,"{'ES': 0.4, 'EO': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
1412703137,1941-09-26/1941-09-30,1941.0,Québec,Schizophyllum commune,CMMF011632,POINT (-71.83 47.085833),21M,-71.8324405509275,47.0837115997281,"-252570,95+348981,17",,,EL,1984.0,R,2,JIN,E,1BF,30.0,R,75.0,JIN,"{'SB': 0.9, 'BP': 0.1}",2,0.3250829733914482
4165770352,2023-07-14T07:44,2023.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/173866822,POINT (-76.469228 45.994669),31F,-76.4685897423893,45.9940124329352,"-616116,83+256307,40",,,,,F,1,VIR,D,1AM,20.0,F,75.0,90,"{'PE': 0.5, 'BP': 0.1, 'ER': 0.1, 'FT': 0.1, 'PB': 0.1, 'SE': 0.1}",6,1.4978661367769952
3902559093,2022-08-31T10:51,2022.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/133275626,POINT (-76.456671 45.977752),31F,-76.4578155125093,45.9770735273931,"-615454,41+254497,39",,,,,M,1,VIR,C,1AM,30.0,MF,75.0,VIN,"{'EO': 0.2, 'ES': 0.2, 'PE': 0.2, 'FT': 0.1, 'SE': 0.2, 'PB': 0.1}",6,1.7480673485460894
3892623649,2022-08-09T10:56,2022.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/130319488,POINT (-76.514066 45.941197),31F,-76.5138237945052,45.9414793486598,"-620258,70+250940,12",,,CJ,1999.0,F,2,VIN,D,2BE,20.0,F,75.0,VIN,"{'ES': 0.3, 'EO': 0.2, 'HG': 0.2, 'BP': 0.1, 'FT': 0.1, 'TA': 0.1}",6,1.6957425341696346
3859553000,2022-06-11T08:52,2022.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/122048374,POINT (-76.595154 45.871448),31F,-76.5952603640763,45.8705055061778,"-627253,75+243653,09",,,CP,,M,2,VIR,D,1AM,30.0,MR,65.0,VIN,"{'PB': 0.3, 'SE': 0.2, 'PU': 0.1, 'ER': 0.2, 'CR': 0.1, 'FT': 0.1}",6,1.6957425341696346
3858542707,2022-06-06T11:28,2022.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/120608074,POINT (-76.460803 45.937963),31F,-76.4598571581432,45.9385979637177,"-616081,62+250230,27",,,,,F,2,VIR,D,1A,30.0,F,75.0,VIN,"{'CR': 0.3, 'EO': 0.2, 'ES': 0.2, 'FT': 0.1, 'PE': 0.1, 'TA': 0.1}",6,1.6957425341696346
3455569951,2021-07-09T15:41,2021.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/103923231,POINT (-76.489158 45.997385),31F,-76.489809142688,45.9974993073235,"-617543,08+256975,85",,,,,F,1,JIR,C,2BE,20.0,F,75.0,70,"{'PE': 0.5, 'ER': 0.2, 'BJ': 0.1, 'FT': 0.1, 'SE': 0.1}",5,1.3592367006650063
1412704936,1956-07-29,1956.0,Québec,Schizophyllum commune,CMMF013501,POINT (-76.153405 45.922926),31F,-76.1516260395574,45.921601216125,"-592539,87+245793,73",,,,,M,3,JIN,A,2BE,20.0,MR,65.0,JIN,"{'EB': 0.4, 'SB': 0.1, 'TO': 0.1, 'FO': 0.2, 'PE': 0.2}",5,1.4708084763221114
