gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
617552145,1996-09-30,1996,Québec,Lentinellus ursinus,CMMF003022,POINT (-71.307678 46.86201),21L,-71.3127227204637,46.8632652548053,"-214060,31+322843,05",,,,,M,3,JIR,A,5A,40.0,MF,35.0,JIN,"{'PE': 0.3, 'FN': 0.2, 'FO': 0.2, 'SB': 0.2, 'RX': 0.1}",5,1.5571130980576458
3988633282,2022-09-06,2022,Québec,Lentinellus ursinus,https://www.inaturalist.org/observations/143798374,POINT (-71.329744 46.79389),21L,-71.3281348268425,46.7914058515474,"-215432,65+314784,30",,,CP,,F,2,JIR,A,5A,40.0,F,55.0,JIN,"{'EO': 0.3, 'PA': 0.3, 'BP': 0.1, 'FH': 0.1, 'FN': 0.1, 'FT': 0.1}",6,1.6434177197931796
2873801374,2012-09-10,2012,Québec,Lentinellus ursinus,https://www.inaturalist.org/observations/41369612,POINT (-71.392833 46.961575),21L,-71.3912447909061,46.9623573719129,"-219574,76+333994,77",,,,,M,2,JIR,A,3AN,50.0,MR,35.0,JIN,"{'ML': 0.5, 'SB': 0.1, 'TO': 0.1, 'PE': 0.2, 'FH': 0.1}",5,1.3592367006650063
1135067090,2008-08-11,2008,Québec,Lentinellus ursinus,CMMF010487,POINT (-71.307678 46.86201),21L,-71.3127227204637,46.8632652548053,"-214060,31+322843,05",,,,,M,3,JIR,A,5A,40.0,MF,35.0,JIN,"{'PE': 0.3, 'FN': 0.2, 'FO': 0.2, 'SB': 0.2, 'RX': 0.1}",5,1.5571130980576458
4987759493,2024-09-17T08:38,2024,Québec,Lentinellus ursinus,https://www.inaturalist.org/observations/252683565,POINT (-74.071997 45.037455),31G,-74.0737259888278,45.0378784232336,"-439652,76+132845,09",,,,,F,1,JIN,B,1A,30.0,F,95.0,JIN,"{'ES': 0.4, 'FT': 0.2, 'TA': 0.2, 'EO': 0.1, 'PE': 0.1}",5,1.4708084763221112
3911978182,2022-09-15T13:32:49,2022,Québec,Lentinellus ursinus,https://www.inaturalist.org/observations/135173443,POINT (-74.07488 45.877705),31G,-74.0754701971923,45.8794077051806,"-432500,63+226209,26",,,,,F,1,VIN,D,1AM,20.0,F,75.0,VIN,"{'ES': 0.6, 'BJ': 0.1, 'CR': 0.1, 'FT': 0.1, 'HG': 0.1}",5,1.2275294114572126
3415847895,2021-10-15T14:26:57,2021,Québec,Lentinellus ursinus,https://www.inaturalist.org/observations/98300211,POINT (-74.802788 45.958446),31G,-74.8010824598057,45.9594552101161,"-487868,07+239746,30",,,,,R,3,JIR,A,7T,50.0,R,45.0,JIN,"{'SB': 0.6, 'TO': 0.2, 'EN': 0.1, 'FX': 0.1}",4,1.0888999753452235
1135068764,1976-08-07,1976,Québec,Lentinellus ursinus,CMMF007272,POINT (-74.09015 45.7001),31G,-74.0924347384085,45.6989741549894,"-435505,07+206263,83",,,,,F,2,JIN,A,5S,40.0,F,95.0,JIN,"{'EO': 0.3, 'FT': 0.2, 'PE': 0.2, 'BJ': 0.1, 'ES': 0.1, 'PB': 0.1}",6,1.6957425341696346
1024558988,2012-08-05,2012,Québec,Lentinellus ursinus,CMMF004356,POINT (-74.113851 45.086736),31G,-74.1154295636293,45.0855808278605,"-442519,82+138397,69",,,,,F,1,VIR,B,1A,30.0,F,95.0,VIN,"{'ES': 0.5, 'HG': 0.2, 'TA': 0.2, 'FT': 0.1}",4,1.2206072645530173
1024558949,2012-09-23,2012,Québec,Lentinellus ursinus,CMMF004513,POINT (-74.112923 45.085647),31G,-74.1115209849272,45.0869688391928,"-442200,98+138526,99",,,,,F,2,JIR,B,1A,30.0,F,75.0,JIN,"{'FT': 0.4, 'TA': 0.3, 'ES': 0.2, 'HG': 0.1}",4,1.2798542258336674
