gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
1135071296,2007-08-27,2007,Québec,Inocybe flocculosa,CMMF009866,POINT (-71.307678 46.86201),21L,-71.3127227204637,46.8632652548053,"-214060,31+322843,05",,,,,M,3,JIR,A,5A,40.0,MF,35.0,JIN,"{'PE': 0.3, 'FN': 0.2, 'FO': 0.2, 'SB': 0.2, 'RX': 0.1}",5,1.5571130980576458
1135071235,2007-08-27,2007,Québec,Inocybe flocculosa,CMMF009873,POINT (-71.307678 46.86201),21L,-71.3127227204637,46.8632652548053,"-214060,31+322843,05",,,,,M,3,JIR,A,5A,40.0,MF,35.0,JIN,"{'PE': 0.3, 'FN': 0.2, 'FO': 0.2, 'SB': 0.2, 'RX': 0.1}",5,1.5571130980576458
1135070471,2006-08-26,2006,Québec,Inocybe flocculosa,CMMF009050,POINT (-71.275238 46.953091),21L,-71.2718024486125,46.9509845511075,"-210570,20+332446,14",,,,,F,2,JIR,D,1A,30.0,F,65.0,JIN,"{'ES': 0.4, 'EO': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
1135070182,2006-07-09,2006,Québec,Inocybe flocculosa,CMMF008737,POINT (-71.290968 46.891264),21L,-71.2882988755072,46.8957546448817,"-212172,66+326162,27",,,,,M,2,VIR,B,1A,30.0,MR,75.0,VIN,"{'EP': 0.4, 'SB': 0.2, 'RX': 0.1, 'EO': 0.2, 'FT': 0.1}",5,1.4708084763221112
1135070112,2006-07-05,2006,Québec,Inocybe flocculosa,CMMF008704,POINT (-71.275238 46.953091),21L,-71.2718024486125,46.9509845511075,"-210570,20+332446,14",,,,,F,2,JIR,D,1A,30.0,F,65.0,JIN,"{'ES': 0.4, 'EO': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
1412706061,1993-07-25,1993,Québec,Inocybe flocculosa,CMMF014483,POINT (-71.630575 47.828312),21M,-71.6304870593347,47.8278873230946,"-233561,80+430716,00",ES,1985.0,,,R,4,30,C,1A,30.0,R,75.0,30,"{'SB': 0.7, 'EB': 0.2, 'EN': 0.1}",3,0.8018185525433372
1135069727,1980-08-07,1980,Québec,Inocybe flocculosa,CMMF008231,POINT (-67.537667 48.821667),22B,-67.5378406635399,48.8215899886239,"+70350,89+536136,33",,,,,M,2,JIR,D,5S,20.0,MR,65.0,70,"{'SB': 0.4, 'EB': 0.3, 'PE': 0.2, 'BP': 0.1}",4,1.2798542258336674
617553450,2002-06-24,2002,Québec,Inocybe flocculosa,CMMF003607,POINT (-73.477185 45.544154),31H,-73.4781398017723,45.5453502837324,"-388807,61+185682,18",,,,,F,3,30,A,1A,40.0,F,75.0,30,"{'EO': 0.3, 'EA': 0.2, 'FR': 0.2, 'FT': 0.1, 'PE': 0.1, 'PL': 0.1}",6,1.6957425341696346
617553044,2000-06-11,2000,Québec,Inocybe flocculosa,CMMF003422,POINT (-73.477185 45.544154),31H,-73.4781398017723,45.5453502837324,"-388807,61+185682,18",,,,,F,3,30,A,1A,40.0,F,75.0,30,"{'EO': 0.3, 'EA': 0.2, 'FR': 0.2, 'FT': 0.1, 'PE': 0.1, 'PL': 0.1}",6,1.6957425341696346
1990343181,2012-08-12,2012,Québec,Inocybe flocculosa,a2c5140e-5765-47af-842d-22e6896086f3,POINT (-73.950361 45.403276),31H,-73.9618432792787,45.4015291464342,"-427813,89+172524,72",,,,,F,1,VIN,A,5A,50.0,F,85.0,VIN,"{'EA': 0.6, 'FH': 0.2, 'FN': 0.1, 'FR': 0.1}",4,1.0888999753452235
617554490,2007-08-09,2007,Québec,Inocybe flocculosa,CMMF004069,POINT (-73.619583 46.194291),31I,-73.6178751129736,46.1949604332233,"-394616,29+258589,48",,,,,M,3,JIR,D,5S,20.0,MM,55.0,JIN,"{'EB': 0.2, 'PB': 0.2, 'RX': 0.1, 'EO': 0.2, 'PE': 0.2, 'BP': 0.1}",6,1.7480673485460896
617554364,2006-07-01,2006,Québec,Inocybe flocculosa,CMMF004015,POINT (-73.619583 46.194291),31I,-73.6178751129736,46.1949604332233,"-394616,29+258589,48",,,,,M,3,JIR,D,5S,20.0,MM,55.0,JIN,"{'EB': 0.2, 'PB': 0.2, 'RX': 0.1, 'EO': 0.2, 'PE': 0.2, 'BP': 0.1}",6,1.7480673485460896
617553510,2002-07-29,2002,Québec,Inocybe flocculosa,CMMF003633,POINT (-73.748752 46.052398),31I,-73.749118200884,46.0499377075994,"-405841,67+243195,20",,,,,F,2,70,A,2BE,30.0,F,75.0,70,"{'EO': 0.5, 'BP': 0.3, 'FT': 0.1, 'SE': 0.1}",4,1.1682824501765625
617553139,2000-08-23,2000,Québec,Inocybe flocculosa,CMMF003465,POINT (-73.748752 46.052398),31I,-73.749118200884,46.0499377075994,"-405841,67+243195,20",,,,,F,2,70,A,2BE,30.0,F,75.0,70,"{'EO': 0.5, 'BP': 0.3, 'FT': 0.1, 'SE': 0.1}",4,1.1682824501765625
3961347589,2022-09-17T09:03:29,2022,Québec,Inocybe flocculosa,https://www.inaturalist.org/observations/135462202,POINT (-73.389908 46.280645),31I,-73.391745972418,46.2785667974177,"-376530,04+266586,82",,,,,F,2,JIN,B,5S,30.0,F,55.0,JIN,"{'EO': 0.4, 'BG': 0.2, 'PE': 0.2, 'BP': 0.1, 'FT': 0.1}",5,1.4708084763221112
3961269556,2022-09-19T21:24:21,2022,Québec,Inocybe flocculosa,https://www.inaturalist.org/observations/135736621,POINT (-73.682252 46.022293),31I,-73.6828553240217,46.0233099490885,"-400947,76+239784,56",,,,,F,3,30,D,2BD,20.0,F,85.0,30,"{'CR': 0.3, 'EO': 0.2, 'ES': 0.2, 'BG': 0.1, 'FN': 0.1, 'PE': 0.1}",6,1.6957425341696346
3961264543,2022-09-18T14:53:51,2022,Québec,Inocybe flocculosa,https://www.inaturalist.org/observations/135737085,POINT (-73.682356 46.023477),31I,-73.6828553240217,46.0233099490885,"-400947,76+239784,56",,,,,F,3,30,D,2BD,20.0,F,85.0,30,"{'CR': 0.3, 'EO': 0.2, 'ES': 0.2, 'BG': 0.1, 'FN': 0.1, 'PE': 0.1}",6,1.6957425341696346
