gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4891993644,2024-06-09T12:58:24,2024,Québec,Pleurotus populinus,https://www.inaturalist.org/observations/222018025,POINT (-71.91652 45.379137),21E,-71.9165704436734,45.3803714980995,"-267946,74+160338,81",,,,,F,2,JIR,D,1AY,30.0,F,95.0,JIN,"{'EO': 0.3, 'PE': 0.3, 'ES': 0.1, 'FH': 0.1, 'PA': 0.1, 'EB': 0.1}",6,1.6434177197931796
4847013716,2023-05-22,2023,Québec,Pleurotus populinus,https://www.inaturalist.org/observations/207374331,POINT (-71.330423 46.793296),21L,-71.3325614923049,46.7921684724692,"-215700,37+315184,57",,,,,F,2,JIR,A,5A,40.0,F,85.0,JIN,"{'EO': 0.6, 'FI': 0.1, 'FT': 0.1, 'ML': 0.1, 'RX': 0.1}",5,1.2275294114572126
4607395367,2023-05-30,2023,Québec,Pleurotus populinus,https://www.inaturalist.org/observations/206405768,POINT (-71.329937 46.79029),21L,-71.3281348268425,46.7914058515474,"-215432,65+314784,30",,,CP,,F,2,JIR,A,5A,40.0,F,55.0,JIN,"{'EO': 0.3, 'PA': 0.3, 'BP': 0.1, 'FH': 0.1, 'FN': 0.1, 'FT': 0.1}",6,1.6434177197931796
4138066032,2023-06-18T14:59:53,2023,Québec,Pleurotus populinus,https://www.inaturalist.org/observations/168147048,POINT (-71.327949 46.789193),21L,-71.3277832433106,46.78884930645,"-215551,07+314663,74",,,,,F,3,JIR,A,5A,40.0,F,65.0,JIN,"{'PE': 0.5, 'EO': 0.3, 'FH': 0.1, 'RX': 0.1}",4,1.1682824501765625
4137706449,2020-06-11T00:00,2020,Québec,Pleurotus populinus,https://www.inaturalist.org/observations/68245454,POINT (-71.267926 46.785453),21L,-71.2684208686508,46.785816030874,"-210961,15+314071,88",,,,,F,3,JIR,A,1A,30.0,F,75.0,JIN,"{'EO': 0.4, 'BP': 0.3, 'FT': 0.1, 'PE': 0.1, 'RX': 0.1}",5,1.4184836619456564
4018223548,2022-06-05T10:32,2022,Québec,Pleurotus populinus,https://www.inaturalist.org/observations/120715310,POINT (-71.311316 46.749418),21L,-71.3106258668917,46.7504886831594,"-214386,29+310326,11",,,,,F,2,JIN,C,1AM,20.0,F,75.0,JIN,"{'CR': 0.5, 'ES': 0.2, 'FT': 0.2, 'EO': 0.1}",4,1.2206072645530173
1135066978,2008-07-09,2008,Québec,Pleurotus populinus,CMMF010386,POINT (-71.205037 46.96215),21L,-71.204134787846,46.9596355807239,"-205441,33+333188,58",,,,,F,2,VIN,A,2BE,40.0,F,75.0,VIN,"{'FH': 0.4, 'BJ': 0.2, 'EO': 0.2, 'FN': 0.2}",4,1.3321790402101223
4137748532,2021-07-14T15:41:50,2021,Québec,Pleurotus populinus,https://www.inaturalist.org/observations/92563569,POINT (-70.619044 47.667432),21M,-70.61689155699,47.6674072376765,"-158465,98+410159,05",,,BRP,1991.0,F,3,70,F,1AY,30.0,F,55.0,70,"{'PT': 0.6, 'BP': 0.3, 'SB': 0.1}",3,0.8979457248567797
4909163440,2024-06-22T09:24:19,2024,Québec,Pleurotus populinus,https://www.inaturalist.org/observations/224874734,POINT (-69.74955 47.828097),21N,-69.7483443000511,47.8275756390818,"-93158,15+426457,72",,,EL,1981.0,M,3,JIR,B,R1A,16.0,MR,55.0,JIN,"{'SB': 0.4, 'TO': 0.2, 'RX': 0.1, 'PE': 0.2, 'FX': 0.1}",5,1.4708084763221112
4891654571,2024-06-08T18:03:43,2024,Québec,Pleurotus populinus,https://www.inaturalist.org/observations/221468296,POINT (-69.949464 47.365211),21N,-69.950064702039,47.3643785082416,"-109261,43+375376,34",,,,,M,3,JIR,C,1A,30.0,MR,45.0,JIN,"{'EB': 0.5, 'SB': 0.1, 'PE': 0.2, 'BP': 0.1, 'EO': 0.1}",5,1.3592367006650063
4875277597,2024-05-30T08:59,2024,Québec,Pleurotus populinus,https://www.inaturalist.org/observations/219367594,POINT (-69.949464 47.365211),21N,-69.950064702039,47.3643785082416,"-109261,43+375376,34",,,,,M,3,JIR,C,1A,30.0,MR,45.0,JIN,"{'EB': 0.5, 'SB': 0.1, 'PE': 0.2, 'BP': 0.1, 'EO': 0.1}",5,1.3592367006650063
4145264180,2023-07-01T16:09:16,2023,Québec,Pleurotus populinus,https://www.inaturalist.org/observations/170530933,POINT (-69.766503 47.610728),21N,-69.7668478319652,47.6097610193899,"-94967,13+402276,17",,,,,M,3,JIN,C,6SY,20.0,MF,75.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'FI': 0.2, 'EU': 0.1, 'SE': 0.1, 'TO': 0.1}",6,1.6957425341696346
