gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
3455408580,2012-09-10,2012,Québec,Tectella patellaris,https://www.inaturalist.org/observations/41436660,POINT (-71.392833 46.961575),21L,-71.3912447909061,46.9623573719129,"-219574,76+333994,77",,,,,M,2,JIR,A,3AN,50.0,MR,35.0,JIN,"{'ML': 0.5, 'SB': 0.1, 'TO': 0.1, 'PE': 0.2, 'FH': 0.1}",5,1.3592367006650063
1135069479,2011-09-03,2011,Québec,Tectella patellaris,CMMF007985,POINT (-71.357983 46.810667),21L,-71.3584144804531,46.8102086947266,"-217846,00+316982,97",,,,,F,2,VIN,A,5S,30.0,F,85.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'FT': 0.2, 'BJ': 0.1, 'PE': 0.1}",5,1.4708084763221112
4994382906,2024-09-24T13:05,2024,Québec,Tectella patellaris,https://www.inaturalist.org/observations/244373562,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4952987130,2024-09-24T11:07,2024,Québec,Tectella patellaris,https://www.inaturalist.org/observations/244367843,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4952405260,2024-09-29T14:47,2024,Québec,Tectella patellaris,https://www.inaturalist.org/observations/245052162,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4952327178,2024-09-26T13:24,2024,Québec,Tectella patellaris,https://www.inaturalist.org/observations/244228020,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4607068843,2023-10-01T11:50,2023,Québec,Tectella patellaris,https://www.inaturalist.org/observations/205314148,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4606801775,2024-04-09T13:44,2024,Québec,Tectella patellaris,https://www.inaturalist.org/observations/206485749,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4518980722,2020-10-20T13:54,2020,Québec,Tectella patellaris,https://www.inaturalist.org/observations/137321636,POINT (-76.437885 45.817315),31F,-76.4385445012664,45.8156662725406,"-615881,42+236518,84",CT,,,,F,2,JIN,B,1A,30.0,F,95.0,JIN,"{'EO': 0.3, 'FT': 0.2, 'BP': 0.1, 'ES': 0.1, 'PE': 0.1, 'TA': 0.1, 'SE': 0.1}",7,1.8343719702816235
4430588526,2023-10-12T15:43:23,2023,Québec,Tectella patellaris,https://www.inaturalist.org/observations/187321267,POINT (-76.481226 45.80857),31F,-76.4802821837411,45.8088637823422,"-619171,03+236112,09",CPR,2005.0,,,F,5,10,D,2A,20.0,F,75.0,10,"{'FX': 0.8, 'RX': 0.2}",2,0.5004024235381879
