gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
1412707996,2001-03-12,2001,Québec,Punctularia strigosozonata,CMMF016403,POINT (-71.188677 46.861556),21L,-71.1808753025937,46.8583957875259,"-204173,04+321808,05",,,,,F,2,VIN,F,5A,30.0,F,75.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'BP': 0.1, 'EO': 0.1}",4,1.0888999753452235
1135070158,2006-07-06,2006,Québec,Punctularia strigosozonata,CMMF008715,POINT (-71.275238 46.953091),21L,-71.2718024486125,46.9509845511075,"-210570,20+332446,14",,,,,F,2,JIR,D,1A,30.0,F,65.0,JIN,"{'ES': 0.4, 'EO': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
1135069371,1979-12-31,1979,Québec,Punctularia strigosozonata,CMMF007892,POINT (-71.33515 46.754317),21L,-71.3356017225365,46.7540026522317,"-216276,59+310756,84",,,,,F,2,JIN,B,5S,20.0,F,85.0,JIN,"{'ES': 0.5, 'CR': 0.2, 'FT': 0.2, 'EO': 0.1}",4,1.2206072645530173
4919574142,2022-06-11T08:02,2022,Québec,Punctularia strigosozonata,https://www.inaturalist.org/observations/142868495,POINT (-76.567317 45.970741),31F,-76.5660353875244,45.9702111580945,"-623941,25+254649,95",,,CJ,1999.0,F,2,VIN,B,1AM,30.0,F,75.0,VIN,"{'CR': 0.3, 'ES': 0.3, 'HG': 0.2, 'TA': 0.1, 'SE': 0.1}",5,1.5047882836811908
4919352618,2023-07-09T10:53,2023,Québec,Punctularia strigosozonata,https://www.inaturalist.org/observations/173851049,POINT (-76.435101 45.911294),31F,-76.4333651833461,45.9106829681951,"-614385,39+246922,01",,,,,F,1,VIN,D,R,10.0,F,85.0,VIN,"{'CR': 0.8, 'ER': 0.1, 'FT': 0.1}",3,0.639031859650177
4919259243,2022-11-07T12:28,2022,Québec,Punctularia strigosozonata,https://www.inaturalist.org/observations/141410732,POINT (-76.419834 45.948948),31F,-76.4191277242128,45.9498699956306,"-612769,87+251181,17",,,,,F,1,90,D,2A,20.0,F,85.0,90,"{'PE': 0.7, 'ER': 0.1, 'PB': 0.1, 'SE': 0.1}",4,0.9404479886553263
4919111771,2023-07-17T10:58,2023,Québec,Punctularia strigosozonata,https://www.inaturalist.org/observations/173881171,POINT (-76.597654 45.903849),31F,-76.5961534167137,45.9034127679901,"-626938,77+247397,51",,,,,F,2,30,B,1AY,30.0,F,85.0,30,"{'PE': 0.4, 'ER': 0.2, 'BJ': 0.1, 'BP': 0.1, 'FT': 0.1, 'TA': 0.1}",6,1.6094379124341
4431038441,2023-10-12T15:41:08,2023,Québec,Punctularia strigosozonata,https://www.inaturalist.org/observations/187320897,POINT (-76.436511 45.836887),31F,-76.4350870155912,45.8372811725543,"-615422,84+238818,52",,,CP,,F,1,VIR,F,1AM,20.0,F,65.0,VIN,"{'ES': 0.3, 'EO': 0.2, 'FT': 0.2, 'CR': 0.1, 'PB': 0.1, 'SE': 0.1}",6,1.6957425341696346
3947668528,2022-05-01T13:24,2022,Québec,Punctularia strigosozonata,https://www.inaturalist.org/observations/114736247,POINT (-76.479973 45.935997),31F,-76.4777032110994,45.9375340950275,"-617468,95+250264,67",,,,,F,1,VIR,D,1AY,30.0,F,75.0,VIN,"{'ES': 0.4, 'BJ': 0.3, 'EO': 0.1, 'TA': 0.1, 'SE': 0.1}",5,1.4184836619456564
3947661421,2021-05-08T17:16,2021,Québec,Punctularia strigosozonata,https://www.inaturalist.org/observations/78089279,POINT (-76.061735 45.556123),31F,-76.0612935501938,45.5565807634954,"-589967,50+204822,74",,,,,F,2,VIR,A,5S,30.0,F,75.0,VIN,"{'ER': 0.3, 'PE': 0.3, 'FT': 0.2, 'BP': 0.1, 'RX': 0.1}",5,1.5047882836811908
3947464457,2021-06-28T08:00,2021,Québec,Punctularia strigosozonata,https://www.inaturalist.org/observations/85172130,POINT (-76.45113 45.954328),31F,-76.4526887201489,45.9544395305375,"-615335,92+251917,37",,,,,F,2,JIN,B,1A,30.0,F,75.0,JIN,"{'ES': 0.5, 'FI': 0.2, 'FT': 0.1, 'SE': 0.2}",4,1.2206072645530175
3947400640,2022-06-14T09:00,2022,Québec,Punctularia strigosozonata,https://www.inaturalist.org/observations/122078063,POINT (-76.430308 45.885424),31F,-76.4293610298679,45.8865724392373,"-614409,23+244220,18",,,,,F,2,JIR,D,2BE,20.0,F,75.0,JIN,"{'PE': 0.4, 'BP': 0.2, 'ER': 0.2, 'FT': 0.1, 'PB': 0.1}",5,1.4708084763221112
3889118913,2022-07-26T10:22,2022,Québec,Punctularia strigosozonata,https://www.inaturalist.org/observations/129417744,POINT (-76.427351 45.848685),31F,-76.4278178069732,45.8480133504612,"-614569,23+239998,87",,,CP,,F,2,JIN,B,1AY,30.0,F,75.0,JIN,"{'ES': 0.3, 'FI': 0.2, 'FT': 0.2, 'TA': 0.2, 'EO': 0.1}",5,1.5571130980576458
3743083448,2021-08-24T09:36,2021,Québec,Punctularia strigosozonata,https://www.inaturalist.org/observations/105280418,POINT (-76.479283 45.871957),31F,-76.479625937078,45.8729291851042,"-618418,93+243143,95",,,CP,,M,1,JIN,B,1AM,30.0,MF,55.0,JIN,"{'ES': 0.2, 'FT': 0.2, 'CR': 0.1, 'EO': 0.1, 'EB': 0.2, 'PB': 0.1, 'RX': 0.1}",7,1.8866967846580784
3327855626,2021-07-09T08:54,2021,Québec,Punctularia strigosozonata,https://www.inaturalist.org/observations/87173910,POINT (-76.541261 45.80969),31F,-76.5442830370168,45.8112844554429,"-624178,00+236895,26",,,,,F,1,70,A,2BE,20.0,F,85.0,70,"{'PE': 0.7, 'ER': 0.2, 'FT': 0.1}",3,0.8018185525433372
3892284841,2022-08-12T12:00:51,2022,Québec,Punctularia strigosozonata,https://www.inaturalist.org/observations/130584617,POINT (-75.62638 45.489272),31G,-75.625595713745,45.4900241756347,"-556701,48+193781,49",,,,,F,2,JIN,C,5S,20.0,F,95.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'PE': 0.3, 'FT': 0.1}",4,1.313834033192747
1135068400,2005-10-29,2005,Québec,Punctularia strigosozonata,CMMF006922,POINT (-74.241983 45.66275),31G,-74.2394629589227,45.6643448234511,"-447111,50+203370,25",P,,,,R,3,JIR,A,5S,30.0,R,65.0,JIN,"{'PS': 0.5, 'PG': 0.3, 'RX': 0.1, 'FX': 0.1}",4,1.1682824501765625
1144810640,1938-05-04,1938,Québec,Punctularia strigosozonata,1ba3ca0f-d1b3-4ffd-ae52-7d8b17d221f4,POINT (-72.524907 45.342037),31H,-72.5264536845767,45.339192856949,"-315863,21+158154,45",,,,,F,1,JIR,B,2BE,30.0,F,55.0,JIN,"{'PE': 0.5, 'EA': 0.3, 'FR': 0.1, 'FX': 0.1}",4,1.1682824501765625
1135068991,2013-10-11,2013,Québec,Punctularia strigosozonata,CMMF007500,POINT (-73.163 45.880833),31H,-73.1643621296081,45.8804709241335,"-361904,20+221208,42",,,,,F,1,VIN,A,5S,30.0,F,95.0,VIN,"{'EO': 0.4, 'ES': 0.1, 'FR': 0.1, 'HG': 0.1, 'TA': 0.1, 'PU': 0.1, 'RX': 0.1}",7,1.7480673485460891
