gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
1701210363,2003-08-29,2003,Québec,Neoantrodia variiformis,d0bace2f-e286-4a23-937c-cb7e64e9cb1a,POINT (-71.393568 46.783668),21L,-71.3947620448483,46.7835628929619,"-220780,40+314293,83",,,,,F,3,30,A,5S,30,F,85.0,30,"{'BP': 0.4, 'BG': 0.2, 'PE': 0.2, 'EO': 0.1, 'FN': 0.1}",5,1.4708084763221112
1412708040,1985-09-23,1985,Québec,Neoantrodia variiformis,CMMF016421,POINT (-71.384379 46.867482),21L,-71.384462313701,46.8655999952224,"-219469,87+323359,86",,,,,M,2,JIR,A,7T,50,MR,65.0,70,"{'ML': 0.5, 'SB': 0.2, 'EO': 0.2, 'BG': 0.1}",4,1.2206072645530173
1412708037,1990-10-20,1990,Québec,Neoantrodia variiformis,CMMF016423,POINT (-70.556636 46.980077),21L,-70.5577072039646,46.9865378015301,"-156126,60+334544,84",,,,,F,3,30,A,5A,40,F,35.0,30,"{'EO': 0.3, 'FN': 0.3, 'BJ': 0.2, 'FH': 0.1, 'FX': 0.1}",5,1.5047882836811908
1412708012,1986-09,1986,Québec,Neoantrodia variiformis,CMMF016402,POINT (-71.384379 46.867482),21L,-71.384462313701,46.8655999952224,"-219469,87+323359,86",,,,,M,2,JIR,A,7T,50,MR,65.0,70,"{'ML': 0.5, 'SB': 0.2, 'EO': 0.2, 'BG': 0.1}",4,1.2206072645530173
1412707989,1990-10-15,1990,Québec,Neoantrodia variiformis,CMMF016420,POINT (-71.388115 46.78967),21L,-71.3886809038583,46.7848067865004,"-220210,39+314343,29",,,,,F,3,JIR,A,5S,30,F,65.0,JIN,"{'PE': 0.4, 'BP': 0.2, 'EO': 0.2, 'FN': 0.1, 'SB': 0.1}",5,1.4708084763221112
1412707932,1986-10-04,1986,Québec,Neoantrodia variiformis,CMMF016424,POINT (-71.417472 46.856321),21L,-71.4130958352167,46.8608068086854,"-221685,28+322980,60",,,,,M,3,JIR,A,5S,30,MR,65.0,JIN,"{'SB': 0.5, 'EB': 0.2, 'EO': 0.2, 'FI': 0.1}",4,1.2206072645530173
1412707893,1985-12-12,1985,Québec,Neoantrodia variiformis,CMMF016422,POINT (-71.442859 46.852511),21L,-71.4438049409924,46.853677002503,"-224076,06+322184,38",,,,,M,2,JIR,B,1A,30,MM,75.0,JIN,"{'SB': 0.4, 'EB': 0.1, 'EO': 0.3, 'BP': 0.2}",4,1.2798542258336676
1412707887,1975-11-11,1975,Québec,Neoantrodia variiformis,CMMF016418,POINT (-71.374844 46.780042),21L,-71.3734073678032,46.7799564370761,"-219042,87+313784,68",FR,,,,F,5,10,B,5S,20,F,75.0,10,"{'FN': 0.6, 'FX': 0.3, 'RX': 0.1}",3,0.8979457248567797
1412707992,1989-09-15,1989,Québec,Neoantrodia variiformis,CMMF016419,POINT (-70.773525 47.137823),21M,-70.7781385006572,47.1391980746563,"-172439,96+351962,23",,,,,F,2,VIR,A,3AN,40,F,55.0,VIN,"{'PE': 0.6, 'BP': 0.2, 'EB': 0.2}",3,0.9502705392332347
617551932,1996-09-09,1996,Québec,Neoantrodia variiformis,CMMF002924,POINT (-74.292134 45.664878),31G,-74.2890463382539,45.6656010935744,"-450978,15+203798,18",,,,,M,2,VIR,C,5S,20,MR,75.0,VIN,"{'PB': 0.5, 'SE': 0.1, 'EO': 0.2, 'FT': 0.2}",4,1.2206072645530175
1024560116,2009-10-19,2009,Québec,Neoantrodia variiformis,CMMF005553,POINT (-74.241983 45.66275),31G,-74.2394629589227,45.6643448234511,"-447111,50+203370,25",P,,,,R,3,JIR,A,5S,30,R,65.0,JIN,"{'PS': 0.5, 'PG': 0.3, 'RX': 0.1, 'FX': 0.1}",4,1.1682824501765625
1024560041,2012-08-04,2012,Québec,Neoantrodia variiformis,CMMF005556,POINT (-74.199317 45.373367),31G,-74.2021004835667,45.3730386689545,"-446694,43+170904,43",P,,,,R,3,30,A,5A,40,R,65.0,30,"{'PR': 0.7, 'EV': 0.1, 'EO': 0.2}",3,0.8018185525433373
1024560024,2011-11-02,2011,Québec,Neoantrodia variiformis,CMMF005555,POINT (-74.241983 45.66275),31G,-74.2394629589227,45.6643448234511,"-447111,50+203370,25",P,,,,R,3,JIR,A,5S,30,R,65.0,JIN,"{'PS': 0.5, 'PG': 0.3, 'RX': 0.1, 'FX': 0.1}",4,1.1682824501765625
1024560137,2010-09-04,2010,Québec,Neoantrodia variiformis,CMMF005554,POINT (-74.045933 46.224467),31J,-74.0460171763792,46.2255788619974,"-427242,91+264389,60",,,,,M,2,70,D,1AY,20,MF,85.0,70,"{'BP': 0.3, 'PE': 0.2, 'EO': 0.1, 'SB': 0.3, 'EB': 0.1}",5,1.5047882836811908
