gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4404987389,2021-06-25T14:18:36,2021,Québec,Mycena leaiana,https://www.inaturalist.org/observations/85368439,POINT (-71.108336 45.44883),21E,-71.1083342926196,45.4497040110231,"-204236,43+165278,02",,,,,F,2,VIN,D,1AY,30.0,F,85.0,VIN,"{'ES': 0.5, 'BJ': 0.3, 'EO': 0.1, 'FT': 0.1}",4,1.1682824501765625
4171255313,2019-09-01T17:18:39,2019,Québec,Mycena leaiana,https://www.inaturalist.org/observations/31944592,POINT (-71.971657 45.28337),21E,-71.9726438695916,45.2823710013432,"-272755,24+149507,06",,,,,F,2,JIR,D,1AY,30.0,F,85.0,JIN,"{'EO': 0.3, 'BP': 0.2, 'ES': 0.2, 'FR': 0.1, 'FT': 0.1, 'PE': 0.1}",6,1.6957425341696346
2992765414,2019-09-01T17:20:23,2019,Québec,Mycena leaiana,https://www.inaturalist.org/observations/33252079,POINT (-71.972679 45.280599),21E,-71.974018457091,45.2806146516811,"-272887,25+149365,05",,,,,F,1,JIN,D,1AY,30.0,F,75.0,JIN,"{'ES': 0.3, 'FR': 0.2, 'PE': 0.2, 'CR': 0.1, 'EO': 0.1, 'FT': 0.1}",6,1.6957425341696346
4945534574,2024-09-01T14:14:23,2024,Québec,Mycena leaiana,https://www.inaturalist.org/observations/239706838,POINT (-71.175697 46.770758),21L,-71.1751060902131,46.7710503408721,"-203968,71+312213,53",,,,,F,1,VIN,C,8AM,20.0,F,85.0,VIN,"{'ES': 0.5, 'FT': 0.2, 'HG': 0.2, 'CR': 0.1}",4,1.2206072645530173
4872273926,2018-09-22,2018,Québec,Mycena leaiana,https://www.inaturalist.org/observations/16812005,POINT (-71.279145 46.792609),21L,-71.2781909855745,46.7908610990714,"-211629,48+314727,67",,,,,F,1,VIR,B,1A,30.0,F,55.0,VIN,"{'ES': 0.6, 'EO': 0.2, 'FT': 0.2}",3,0.9502705392332347
4863952428,2023-09-16T14:24:38,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/214786810,POINT (-71.033333 46.447643),21L,-71.032896458295,46.4484748962972,"-194509,87+275954,24",FR,,,,F,5,10,A,3AN,40.0,F,35.0,10,"{'FN': 0.6, 'FX': 0.3, 'RX': 0.1}",3,0.8979457248567797
4606771165,2023-06-23,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/204713827,POINT (-71.210674 46.913145),21L,-71.2106963545458,46.9122469173697,"-206096,75+327995,23",,,,,F,2,VIN,B,1A,30.0,F,85.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'HG': 0.2, 'FT': 0.1, 'SE': 0.1}",5,1.4708084763221112
4522635332,2023-08-21,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/198644924,POINT (-71.217759 46.910943),21L,-71.2168245794642,46.9111869260586,"-206561,11+327874,70",,,,,F,1,VIN,C,1A,30.0,F,75.0,VIN,"{'HG': 0.5, 'EO': 0.2, 'ES': 0.2, 'SB': 0.1}",4,1.2206072645530173
4516603300,2023-08-24T17:27,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/195510154,POINT (-71.322859 46.758354),21L,-71.3232788534239,46.7576620400993,"-215323,09+311163,77",,,,,F,1,VIN,A,5S,20.0,F,85.0,VIN,"{'ES': 0.4, 'FT': 0.3, 'EO': 0.2, 'RX': 0.1}",4,1.2798542258336674
4405099823,2023-08-28T10:40:39,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/180622270,POINT (-71.107994 46.829437),21L,-71.1084357563197,46.8276239946672,"-198562,20+318355,43",,,,,F,2,JIN,C,8AY,30.0,F,95.0,JIN,"{'ES': 0.4, 'EO': 0.2, 'FR': 0.2, 'FN': 0.1, 'FT': 0.1}",5,1.4708084763221112
