gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4950226504,2024-09-21T13:57:29,2024,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/243237913,POINT (-71.502558 45.886284),21E,-71.5026240826051,45.8854179635936,"-233057,33+214907,68",,,,,R,3,70,F,R1A,10.0,R,45.0,70,"{'PB': 0.7, 'RX': 0.1, 'BP': 0.2}",3,0.8018185525433373
4946393067,2024-09-12T09:25:13,2024,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/242275219,POINT (-71.919845 45.379547),21E,-71.9203507263946,45.3786351892353,"-268144,30+160078,82",,,,,F,1,JIN,D,1AM,20.0,F,95.0,JIN,"{'ES': 0.4, 'BJ': 0.2, 'EO': 0.2, 'FT': 0.1, 'EB': 0.1}",5,1.4708084763221112
4430653946,2023-10-16T14:17:02,2023,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/187812475,POINT (-71.911155 45.31968),21E,-71.9109849610424,45.3202115135216,"-267727,22+153529,76",,,,,F,2,JIN,D,1AM,20.0,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'FR': 0.2, 'FI': 0.1, 'FT': 0.1, 'HG': 0.1}",6,1.6957425341696346
4430635709,2023-10-15T18:00:59,2023,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/187703528,POINT (-71.910072 45.3825),21E,-71.9106393807758,45.3828984966845,"-267368,49+160500,09",,,,,F,2,JIN,D,1AY,30.0,F,65.0,JIN,"{'ES': 0.4, 'EO': 0.3, 'BJ': 0.1, 'FT': 0.1, 'HG': 0.1}",5,1.4184836619456564
4430626044,2023-10-16T17:31:09,2023,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/187834294,POINT (-71.91265 45.379112),21E,-71.9124210972645,45.3801249922266,"-267507,19+160111,46",,,,,F,2,JIN,D,1AM,20.0,F,95.0,JIN,"{'ES': 0.4, 'FT': 0.2, 'HG': 0.2, 'EO': 0.1, 'FI': 0.1}",5,1.4708084763221112
4400100255,2023-08-21T10:29:38,2023,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/179527995,POINT (-71.904726 45.034111),21E,-71.9038127242883,45.0348295020709,"-268683,51+121765,16",,,,,F,2,JIN,D,1AY,30.0,F,85.0,JIN,"{'ES': 0.4, 'BP': 0.2, 'EO': 0.1, 'FT': 0.1, 'RX': 0.1, 'SB': 0.1}",6,1.6094379124341
4993943276,2019-09-29T10:48:28,2019,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/33615707,POINT (-70.947058 46.222594),21L,-70.948461824774,46.2219707322843,"-188755,77+250609,41",FR,,,,F,5,10,A,1A,31.0,F,35.0,10,"{'FN': 0.7, 'FX': 0.3}",2,0.6108643020548935
4953188880,2024-09-29T15:03:23,2024,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/245175903,POINT (-71.533155 46.716752),21L,-71.5323217170933,46.7171391338705,"-231446,03+307320,55",,,,,F,3,JIR,A,5A,40.0,F,25.0,JIN,"{'EO': 0.2, 'FH': 0.2, 'FN': 0.2, 'PE': 0.2, 'SB': 0.1, 'TO': 0.1}",6,1.7480673485460894
4953161626,2024-09-23T13:18:56,2024,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/243892607,POINT (-71.387718 46.744222),21L,-71.3865279541209,46.7430566912473,"-220218,22+309577,06",,,,,F,2,JIN,A,5S,20.0,F,85.0,JIN,"{'EO': 0.4, 'ES': 0.2, 'FT': 0.2, 'EB': 0.1, 'PB': 0.1}",5,1.4708084763221112
4952921891,2024-09-23T13:22:10,2024,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/243892708,POINT (-71.387525 46.744491),21L,-71.3865279541209,46.7430566912473,"-220218,22+309577,06",,,,,F,2,JIN,A,5S,20.0,F,85.0,JIN,"{'EO': 0.4, 'ES': 0.2, 'FT': 0.2, 'EB': 0.1, 'PB': 0.1}",5,1.4708084763221112
4952875341,2024-09-28T13:28:06,2024,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/244528461,POINT (-71.238155 46.785429),21L,-71.2384754177419,46.7855982717232,"-208781,13+314004,89",,,,,F,2,VIN,F,5S,20.0,F,75.0,VIN,"{'FT': 0.5, 'ES': 0.2, 'EO': 0.1, 'RX': 0.1, 'TO': 0.1}",5,1.3592367006650063
4952470037,2024-09-20T09:59:45,2024,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/243890273,POINT (-71.273282 46.775885),21L,-71.2744664790037,46.7753598795118,"-211507,98+312972,70",,,,,F,2,VIR,A,1A,30.0,F,85.0,VIN,"{'ES': 0.6, 'EO': 0.2, 'FI': 0.1, 'FT': 0.1}",4,1.0888999753452235
4952294115,2024-09-27T14:35:15,2024,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/244619171,POINT (-71.394936 46.741455),21L,-71.396238869904,46.7416226436324,"-220960,63+309603,85",,,,,M,1,VIN,C,2A,20.0,MF,85.0,VIN,"{'FT': 0.3, 'ER': 0.2, 'PE': 0.1, 'PU': 0.3, 'PB': 0.1}",5,1.5047882836811908
4909296357,2023-09-14T09:14,2023,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/225089090,POINT (-71.251111 46.729444),21L,-71.2497968433353,46.7298100415139,"-209841,70+307853,42",,,,,M,2,50,A,5S,40.0,MF,75.0,50,"{'PE': 0.3, 'BP': 0.2, 'EO': 0.2, 'SB': 0.2, 'RX': 0.1}",5,1.5571130980576458
3988763400,2021-10-07T13:11:49,2021,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/97461509,POINT (-71.411975 46.842506),21L,-71.4111565416689,46.8411470184553,"-221640,45+320637,83",,,,,F,2,JIR,B,1A,30.0,F,95.0,JIN,"{'ES': 0.4, 'EO': 0.3, 'BJ': 0.2, 'FT': 0.1}",4,1.2798542258336674
3301788520,2017-09-20T11:32,2017,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/74842742,POINT (-71.270143 46.784414),21L,-71.2720105484705,46.784168672611,"-211298,92+313945,42",,,,,F,2,JIR,A,1A,30.0,F,75.0,JIN,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.2, 'FI': 0.1}",4,1.2798542258336674
2574067285,2019-09-27,2019,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/33503652,POINT (-71.32429 46.756314),21L,-71.3236001781205,46.7561071579191,"-215356,29+310991,12",,,,,M,2,VIN,A,5S,30.0,MR,75.0,VIN,"{'EN': 0.3, 'SB': 0.2, 'RX': 0.1, 'EO': 0.2, 'BJ': 0.1, 'FT': 0.1}",6,1.6957425341696346
1135071336,2007-09-10,2007,Québec,Armillaria ostoyae,CMMF009978,POINT (-71.284979 46.950203),21L,-71.2843859356362,46.949452148788,"-211501,42+332165,97",,,,,F,2,JIR,C,1A,30.0,F,75.0,JIN,"{'ES': 0.4, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FI': 0.1, 'RX': 0.1}",6,1.6094379124341
