gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,hauteur,cl_age_et,tree_cover,dist,tree_diversity_index,tree_shannon_index,bioclim_01,bioclim_02,bioclim_03,bioclim_04,bioclim_05,bioclim_06,bioclim_07,bioclim_08,bioclim_09,bioclim_10,bioclim_11,bioclim_12,bioclim_13,bioclim_14,bioclim_15,bioclim_16,bioclim_17,bioclim_18,bioclim_19
4936612627,2024-08-16T11:08,2024,Québec,Entoloma murrayi,https://www.inaturalist.org/observations/238461923,POINT (-71.913911 45.378178),21E,-71.9137966201445,45.378176253628,"-267644,20+159984,00",,,,,F,2,JIR,B,1AY,30.0,F,85.0,20,JIN,"{'PE': 0.5, 'EO': 0.2, 'FR': 0.2, 'BG': 0.1}",0.00011439318668588039,4,1.2206072645530173,[5.3375],[10.591667],[25.645683],[1108.683],[25.4],[-15.9],[41.3],[18.433332],[-7.7666664],[18.433332],[-8.95],[1090.],[130.],[54.],[25.59598],[360.],[183.],[360.],[200.]
4852348424,2023-08-04T13:49:35,2023,Québec,Entoloma murrayi,https://www.inaturalist.org/observations/176633429,POINT (-71.410994 46.83485),21L,-71.4109384484952,46.8342481052628,"-221662,82+319924,70",,,,,F,2,VIR,B,5S,30.0,F,85.0,19,VIN,"{'EO': 0.4, 'PE': 0.2, 'BJ': 0.1, 'BP': 0.1, 'FO': 0.1, 'SE': 0.1}",0.0006044528470908435,6,1.6094379124341,[3.9833333],[10.1],[23.820755],[1154.8876],[24.7],[-17.7],[42.4],[16.633333],[-4.5499997],[17.633333],[-10.883333],[1284.],[134.],[75.],[16.483278],[383.],[254.],[374.],[273.]
4172150449,2023-08-01T13:27:33,2023,Québec,Entoloma murrayi,https://www.inaturalist.org/observations/176137353,POINT (-71.109032 46.829987),21L,-71.1113798065887,46.8297584103429,"-199076,86+318587,59",,,,,F,3,JIN,C,8AY,30.0,F,85.0,16,JIN,"{'ES': 0.4, 'EO': 0.2, 'CR': 0.1, 'FI': 0.1, 'FR': 0.1, 'RX': 0.1}",0.002358908435969418,6,1.6094379124341,[4.383333],[10.116667],[23.80392],[1150.0698],[25.1],[-17.4],[42.5],[17.],[-9.316667],[17.966667],[-10.416667],[1204.],[132.],[65.],[21.846031],[373.],[212.],[365.],[238.]
4162399290,2023-07-17T14:17,2023,Québec,Entoloma murrayi,https://www.inaturalist.org/observations/173455297,POINT (-71.11245 46.835602),21L,-71.1116629991945,46.830940978755,"-199076,80+318711,35",,,,,M,3,JIN,A,8AM,20.0,MR,75.0,13,JIN,"{'PU': 0.3, 'SB': 0.2, 'RX': 0.1, 'EO': 0.2, 'FT': 0.2}",0.004726995802218811,5,1.5571130980576458,[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38]
4153802924,2023-07-09T11:02:55,2023,Québec,Entoloma murrayi,https://www.inaturalist.org/observations/171972908,POINT (-71.9022 46.040961),21L,-71.9020170918864,46.0415695541103,"-263305,31+233539,81",,,,,F,2,JIR,C,1AY,20.0,F,85.0,17,50,"{'PE': 0.5, 'ES': 0.3, 'EO': 0.2}",0.0006354474668919837,3,1.0296530140645737,[4.4875],[10.608334],[24.72805],[1157.1696],[25.2],[-17.7],[42.9],[18.166668],[-4.2833333],[18.166668],[-10.4],[1197.],[122.],[70.],[18.641827],[366.],[225.],[366.],[255.]
4137673641,2022-07-30T17:15:16,2022,Québec,Entoloma murrayi,https://www.inaturalist.org/observations/128734541,POINT (-70.962821 46.973086),21L,-70.9634799199323,46.9745444552187,"-187327,91+333944,09",,,,,F,2,VIN,F,6SY,20.0,F,65.0,18,VIN,"{'ES': 0.6, 'FT': 0.2, 'PE': 0.1, 'RX': 0.1}",0.0016003959204250108,4,1.0888999753452235,[4.079167],[9.775001],[23.497597],[1126.9215],[24.2],[-17.4],[41.6],[16.55],[-9.35],[17.4],[-10.383333],[1230.],[132.],[64.],[22.20312],[375.],[213.],[369.],[227.]
1135071236,2007-08-14,2007,Québec,Entoloma murrayi,CMMF009750,POINT (-71.290968 46.891264),21L,-71.2882988755072,46.8957546448817,"-212172,66+326162,27",,,,,M,2,VIR,B,1A,30.0,MR,75.0,18,VIN,"{'EP': 0.4, 'SB': 0.2, 'RX': 0.1, 'EO': 0.2, 'FT': 0.1}",0.0052239943540986706,5,1.4708084763221112,[4.3708334],[10.441667],[23.948776],[1181.7484],[25.9],[-17.7],[43.6],[17.25],[-9.483334],[18.5],[-10.8],[1315.],[136.],[76.],[16.049458],[390.],[262.],[381.],[275.]
1135070376,2006-08-08,2006,Québec,Entoloma murrayi,CMMF008904,POINT (-71.307678 46.86201),21L,-71.3127227204637,46.8632652548053,"-214060,31+322843,05",,,,,M,3,JIR,A,5A,40.0,MF,35.0,13,JIN,"{'PE': 0.3, 'FN': 0.2, 'FO': 0.2, 'SB': 0.2, 'RX': 0.1}",0.005198544910175754,5,1.5571130980576458,[4.570833],[10.541666],[24.012907],[1191.7623],[26.4],[-17.5],[43.9],[17.533333],[-4.083333],[18.85],[-10.716666],[1288.],[134.],[75.],[16.926382],[385.],[252.],[377.],[271.]
1135067015,2008-07-24,2008,Québec,Entoloma murrayi,CMMF010420,POINT (-71.30267 46.887441),21L,-71.302130419587,46.8890810275723,"-213305,25+325651,83",,,CP,,F,2,JIR,C,1A,30.0,F,35.0,18,JIN,"{'EO': 0.3, 'PE': 0.2, 'BP': 0.1, 'FN': 0.1, 'FT': 0.1, 'RX': 0.1, 'SE': 0.1}",0.0017265101969008868,7,1.8343719702816235,[4.295833],[10.408333],[23.927202],[1179.2225],[25.8],[-17.7],[43.5],[17.15],[-9.55],[18.383333],[-10.85],[1316.],[136.],[76.],[15.929979],[389.],[262.],[382.],[276.]
4171933125,2023-08-01T13:18:22,2023,Québec,Entoloma murrayi,https://www.inaturalist.org/observations/176205628,POINT (-76.539878 45.851272),31F,-76.5396412438948,45.8511152774138,"-623325,40+241256,81",CPR,2006.0,,,F,5,10,C,2BE,30.0,F,95.0,6,10,"{'FX': 0.9, 'RX': 0.1}",0.000283928551530161,2,0.3250829733914482,[4.133333],[11.1],[25.227272],[1164.2952],[25.3],[-18.7],[44.],[16.783333],[-9.866667],[17.616667],[-10.983334],[910.],[90.],[54.],[14.52317],[259.],[182.],[257.],[187.]
4171883619,2023-07-30T16:36:17,2023,Québec,Entoloma murrayi,https://www.inaturalist.org/observations/175874386,POINT (-76.234897 45.722073),31F,-76.2341026638102,45.7223032658621,"-601270,69+224401,58",,,CP,,F,2,VIN,D,R1A,20.0,F,65.0,21,VIN,"{'CR': 0.6, 'ES': 0.2, 'FT': 0.1, 'HG': 0.1}",0.000827038300003508,4,1.0888999753452235,[4.166667],[10.900001],[25.057472],[1156.5984],[25.2],[-18.3],[43.5],[16.8],[-9.733334],[17.633333],[-10.783334],[958.],[94.],[57.],[14.815653],[275.],[194.],[274.],[197.]
4171802526,2023-07-29T14:43,2023,Québec,Entoloma murrayi,https://www.inaturalist.org/observations/175655465,POINT (-76.094123 45.623406),31F,-76.0943187742209,45.6228377950875,"-591622,02+212242,37",,,,,F,2,VIN,D,1AM,30.0,F,95.0,21,VIN,"{'CR': 0.5, 'ES': 0.3, 'FI': 0.1, 'FT': 0.1}",0.0006009861630373755,4,1.1682824501765625,[4.5375],[10.658333],[24.61509],[1155.733],[25.5],[-17.8],[43.3],[17.216667],[-9.349999],[18.033333],[-10.383333],[968.],[94.],[59.],[14.990815],[278.],[193.],[275.],[202.]
4978541933,2024-09-01T12:29:47,2024,Québec,Entoloma murrayi,https://www.inaturalist.org/observations/239552290,POINT (-74.196841 45.638551),31G,-74.1951961628501,45.6401030711659,"-443884,66+200413,17",,,,,F,3,JIR,B,1A,30.0,F,45.0,14,JIN,"{'EO': 0.4, 'ES': 0.2, 'FT': 0.2, 'CR': 0.1, 'FX': 0.1}",0.002261507053660567,5,1.4708084763221112,[5.2666664],[10.4],[24.413145],[1161.4183],[25.9],[-16.7],[42.6],[7.7],[-8.633333],[18.866667],[-9.766666],[1061.],[106.],[63.],[15.463087],[298.],[209.],[296.],[229.]
4400023420,2023-08-17T12:57:43,2023,Québec,Entoloma murrayi,https://www.inaturalist.org/observations/178862493,POINT (-75.669919 45.655116),31G,-75.6686714288218,45.6538475567106,"-558198,70+212214,97",,,CP,,F,2,VIR,D,R1A,20.0,F,65.0,20,VIN,"{'CR': 0.7, 'ES': 0.1, 'FI': 0.1, 'FT': 0.1}",0.0017791521079117622,4,0.9404479886553263,[4.6875],[10.525],[24.419952],[1152.249],[25.4],[-17.7],[43.1],[13.333334],[-9.233334],[18.116667],[-10.183333],[1019.],[101.],[64.],[15.016216],[290.],[197.],[286.],[216.]
4177412192,2023-08-13T12:34,2023,Québec,Entoloma murrayi,https://www.inaturalist.org/observations/178288258,POINT (-74.019524 45.924599),31G,-74.0189761254361,45.9266185618153,"-427797,48+230989,62",,,,,F,2,VIR,D,1A,31.0,F,75.0,20,VIN,"{'BP': 0.4, 'BJ': 0.1, 'EO': 0.1, 'ES': 0.1, 'PE': 0.1, 'PB': 0.1, 'RX': 0.1}",0.0020925573979233805,7,1.7480673485460891,[4.0916667],[10.166667],[23.921568],[1149.0883],[24.5],[-18.],[42.5],[17.583334],[-9.616667],[17.583334],[-10.65],[1159.],[114.],[72.],[12.757912],[318.],[238.],[318.],[259.]
4177031661,2023-08-06T12:24:59,2023,Québec,Entoloma murrayi,https://www.inaturalist.org/observations/176990814,POINT (-75.916138 45.542122),31G,-75.9160890608295,45.5426719601185,"-578555,59+201911,84",,,,,F,1,VIN,D,R1A,20.0,F,85.0,22,VIN,"{'ES': 0.4, 'CR': 0.3, 'FT': 0.1, 'HG': 0.1, 'TA': 0.1}",0.0005521332940035896,5,1.4184836619456564,[4.733333],[10.5],[24.532711],[1149.5262],[25.5],[-17.3],[42.8],[17.4],[-9.083333],[18.2],[-10.066667],[1007.],[97.],[63.],[14.251063],[284.],[198.],[278.],[212.]
