gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
5008307086,2024-10-01T09:57,2024,Québec,Tyromyces chioneus,https://www.inaturalist.org/observations/255508496,POINT (-71.199836 45.476406),21E,-71.2016345820029,45.4768597785877,"-211419,31+168520,29",,,,,F,2,JIN,C,1A,30.0,F,85.0,JIN,"{'BJ': 0.4, 'ES': 0.3, 'EO': 0.2, 'SB': 0.1}",4,1.2798542258336674
4413736704,2023-09-07T09:07:06,2023,Québec,Tyromyces chioneus,https://www.inaturalist.org/observations/182949952,POINT (-71.272186 46.776941),21L,-71.2720147918137,46.7775284114518,"-211166,54+313185,69",,,,,F,2,JIR,A,1A,30.0,F,75.0,JIN,"{'EO': 0.5, 'ES': 0.3, 'FI': 0.1, 'FT': 0.1}",4,1.1682824501765625
2862347214,2020-09-06,2020,Québec,Tyromyces chioneus,https://www.inaturalist.org/observations/58951290,POINT (-71.081016 46.893088),21L,-71.0818119084592,46.8933082755137,"-196373,07+325514,18",,,,,M,2,JIN,A,5S,21.0,MF,75.0,JIN,"{'EO': 0.3, 'BP': 0.2, 'BJ': 0.1, 'PE': 0.1, 'PU': 0.2, 'SB': 0.1}",6,1.6957425341696346
1412708327,1988-10-25,1988,Québec,Tyromyces chioneus,CMMF016793,POINT (-71.384379 46.867482),21L,-71.384462313701,46.8655999952224,"-219469,87+323359,86",,,,,M,2,JIR,A,7T,50.0,MR,65.0,70,"{'ML': 0.5, 'SB': 0.2, 'EO': 0.2, 'BG': 0.1}",4,1.2206072645530173
1412708295,1988-09-10,1988,Québec,Tyromyces chioneus,CMMF016759,POINT (-71.63982 46.869441),21L,-71.6387386871269,46.8704365192703,"-238740,41+324603,88",,,CJ,1992.0,F,1,VIN,C,1A,30.0,F,65.0,VIN,"{'ES': 0.4, 'BJ': 0.2, 'EO': 0.2, 'FT': 0.1, 'PI': 0.1}",5,1.4708084763221112
1135071369,2007-08-31,2007,Québec,Tyromyces chioneus,CMMF009902,POINT (-71.266801 46.898375),21L,-71.2669786581791,46.8994870781396,"-210425,07+326724,84",,,,,F,2,JIN,C,1A,30.0,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'HG': 0.3, 'FI': 0.1}",4,1.313834033192747
1135070887,2006-10-12,2006,Québec,Tyromyces chioneus,CMMF009371,POINT (-71.306427 46.953091),21L,-71.304719999912,46.9524119060645,"-213069,04+332719,34",,,,,M,3,JIR,D,1A,20.0,MF,75.0,JIN,"{'EO': 0.4, 'FT': 0.2, 'SB': 0.3, 'RX': 0.1}",4,1.2798542258336674
1135070481,2006-08-25,2006,Québec,Tyromyces chioneus,CMMF009035,POINT (-71.275238 46.953091),21L,-71.2718024486125,46.9509845511075,"-210570,20+332446,14",,,,,F,2,JIR,D,1A,30.0,F,65.0,JIN,"{'ES': 0.4, 'EO': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
1135069306,1980-02-10,1980,Québec,Tyromyces chioneus,CMMF007914,POINT (-71.33515 46.754317),21L,-71.3356017225365,46.7540026522317,"-216276,59+310756,84",,,,,F,2,JIN,B,5S,20.0,F,85.0,JIN,"{'ES': 0.5, 'CR': 0.2, 'FT': 0.2, 'EO': 0.1}",4,1.2206072645530173
1135066871,2007-10-24,2007,Québec,Tyromyces chioneus,CMMF010271,POINT (-71.266801 46.898375),21L,-71.2669786581791,46.8994870781396,"-210425,07+326724,84",,,,,F,2,JIN,C,1A,30.0,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'HG': 0.3, 'FI': 0.1}",4,1.313834033192747
1412703190,1941-09-26/1941-09-30,1941,Québec,Tyromyces chioneus,CMMF011653,POINT (-71.83 47.085833),21M,-71.8324405509275,47.0837115997281,"-252570,95+348981,17",,,EL,1984.0,R,2,JIN,E,1BF,30.0,R,75.0,JIN,"{'SB': 0.9, 'BP': 0.1}",2,0.3250829733914482
1806349781,2013-08-10,2013,Québec,Tyromyces chioneus,https://www.inaturalist.org/observations/9573775,POINT (-67.531 48.84385),22B,-67.5247056042195,48.839779865036,"+71256,29+538170,98",,,,,F,3,JIR,D,6S,20.0,F,55.0,JIN,"{'PE': 0.5, 'BP': 0.3, 'EB': 0.1, 'RX': 0.1}",4,1.1682824501765625
3902983553,2022-08-20T10:17,2022,Québec,Tyromyces chioneus,https://www.inaturalist.org/observations/132055782,POINT (-76.416135 45.892469),31F,-76.4171583642725,45.8903281962486,"-613392,00+244329,09",,,,,M,1,VIR,D,2AE,10.0,MF,65.0,VIN,"{'PE': 0.4, 'ER': 0.2, 'FT': 0.1, 'PB': 0.2, 'PR': 0.1}",5,1.4708084763221112
