gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4414232539,2023-09-13T07:10:14,2023.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/183069058,POINT (-71.995144 45.577185),21E,-71.9958224440115,45.5782241973158,"-273083,42+182419,75",,,,,F,3,30,B,1A,40.0,F,55.0,30,"{'EO': 0.4, 'BG': 0.2, 'PE': 0.2, 'BJ': 0.1, 'FH': 0.1}",5,1.4708084763221112
3873676791,2022-07-10T18:48:33,2022.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/125704386,POINT (-71.162605 45.840578),21E,-71.1628913324722,45.8409517325857,"-206887,68+208924,74",,,,,F,2,VIN,D,1AY,20.0,F,75.0,VIN,"{'BJ': 0.3, 'ES': 0.3, 'EO': 0.2, 'RX': 0.1, 'SB': 0.1}",5,1.5047882836811908
3760323518,2022-04-18T11:45:21,2022.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/111971541,POINT (-71.718803 45.651855),21E,-71.7200579148888,45.6528434607904,"-251088,55+189807,02",,,CP,,M,2,70,C,1AY,30.0,MR,55.0,70,"{'EB': 0.6, 'EO': 0.2, 'ES': 0.1, 'FT': 0.1}",4,1.0888999753452235
3759070787,2022-01-23T12:51:05,2022.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/105442349,POINT (-70.920546 45.760904),21E,-70.9209011014361,45.7612314673277,"-188411,32+199337,81",,,,,M,3,JIR,D,1AM,20.0,MR,85.0,JIN,"{'EU': 0.3, 'SB': 0.3, 'BP': 0.2, 'BJ': 0.1, 'EO': 0.1}",5,1.5047882836811908
1841191658,2018-03-31T14:08:12,2018.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/10591282,POINT (-71.015547 45.745872),21E,-71.0142265474538,45.7470624025304,"-195707,69+198072,55",,,,,M,3,70,B,1A,40.0,MM,75.0,70,"{'SB': 0.4, 'RX': 0.1, 'BP': 0.2, 'EO': 0.2, 'PE': 0.1}",5,1.4708084763221114
1831093704,2018-02-26T11:02,2018.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/10027177,POINT (-70.785857 45.568624),21E,-70.7864300463972,45.5693877219689,"-178617,33+177727,09",,,CJ,2004.0,M,3,30,B,1A,30.0,MM,65.0,30,"{'EN': 0.2, 'SB': 0.2, 'EU': 0.1, 'BP': 0.2, 'EO': 0.2, 'PE': 0.1}",6,1.7480673485460896
1412703212,1925-01-01/1925-01-31,1925.0,Québec,Cerrena unicolor,CMMF011663,POINT (-71.816667 45.966667),21E,-71.8202394541418,45.9686647380498,"-257263,98+225247,51",,,,,M,2,70,D,1A,30.0,MR,75.0,70,"{'EB': 0.3, 'SB': 0.2, 'TO': 0.1, 'EO': 0.2, 'BJ': 0.1, 'BP': 0.1}",6,1.6957425341696346
4535815174,2023-08-12,2023.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/200271331,POINT (-71.188109 46.928746),21L,-71.1888488911557,46.9282572944962,"-204368,89+329690,02",,,,,F,1,VIN,A,3AN,40.0,F,85.0,VIN,"{'BJ': 0.4, 'EO': 0.2, 'PE': 0.2, 'FH': 0.1, 'FT': 0.1}",5,1.4708084763221112
4440881660,2023-11-08T11:20:10,2023.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/190486817,POINT (-71.288014 46.778926),21L,-71.2883151052035,46.7787125836834,"-212567,19+313393,01",,,,,F,3,30,B,5S,20.0,F,75.0,30,"{'PE': 0.5, 'BP': 0.3, 'EO': 0.1, 'FN': 0.1}",4,1.1682824501765625
4138241573,2022-09-29,2022.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/141894570,POINT (-71.213293 46.910701),21L,-71.2133925218677,46.9113287951282,"-206291,20+327889,97",,,,,F,3,30,C,1A,30.0,F,95.0,30,"{'EO': 0.3, 'BP': 0.2, 'HG': 0.2, 'ES': 0.1, 'FN': 0.1, 'SB': 0.1}",6,1.6957425341696346
4138200958,2023-06-18T18:29:37,2023.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/168190624,POINT (-71.414207 46.843536),21L,-71.413436866884,46.8443122778288,"-221896,77+321073,63",,,,,F,2,VIR,B,1A,30.0,F,85.0,VIN,"{'ES': 0.5, 'BJ': 0.2, 'EO': 0.2, 'SE': 0.1}",4,1.2206072645530173
4137712500,2021-10-19T13:51,2021.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/98721769,POINT (-71.316409 46.83942),21L,-71.3163232380904,46.8401244834084,"-214379,38+320201,14",,,,,F,2,VIN,D,5A,40.0,F,75.0,VIN,"{'FH': 0.3, 'EO': 0.2, 'FT': 0.2, 'PE': 0.2, 'SE': 0.1}",5,1.5571130980576458
3966599126,2022-09-29,2022.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/141896185,POINT (-71.212602 46.911316),21L,-71.2133925218677,46.9113287951282,"-206291,20+327889,97",,,,,F,3,30,C,1A,30.0,F,95.0,30,"{'EO': 0.3, 'BP': 0.2, 'HG': 0.2, 'ES': 0.1, 'FN': 0.1, 'SB': 0.1}",6,1.6957425341696346
3947110500,2021-09-27T14:11,2021.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/96589379,POINT (-71.209863 46.838013),21L,-71.2126049197629,46.8369559017375,"-206417,49+319699,68",,,,,F,1,JIN,A,5A,30.0,F,65.0,JIN,"{'PE': 0.5, 'FH': 0.2, 'FO': 0.2, 'EA': 0.1}",4,1.2206072645530173
3712404230,2022-03-09T16:47:27,2022.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/108270288,POINT (-71.286071 46.779388),21L,-71.2883151052035,46.7787125836834,"-212567,19+313393,01",,,,,F,3,30,B,5S,20.0,F,75.0,30,"{'PE': 0.5, 'BP': 0.3, 'EO': 0.1, 'FN': 0.1}",4,1.1682824501765625
1412707499,1973-11-25,1973.0,Québec,Cerrena unicolor,CMMF015916,POINT (-71.265367 46.770318),21L,-71.2623722216728,46.7686733108903,"-210621,62+312052,17",,,,,F,1,VIN,C,5S,20.0,F,65.0,VIN,"{'FT': 0.5, 'ES': 0.3, 'BJ': 0.1, 'EO': 0.1}",4,1.1682824501765625
1412707495,1975-09-25,1975.0,Québec,Cerrena unicolor,CMMF015919,POINT (-71.265367 46.770318),21L,-71.2623722216728,46.7686733108903,"-210621,62+312052,17",,,,,F,1,VIN,C,5S,20.0,F,65.0,VIN,"{'FT': 0.5, 'ES': 0.3, 'BJ': 0.1, 'EO': 0.1}",4,1.1682824501765625
1412707479,1988-09-10,1988.0,Québec,Cerrena unicolor,CMMF015922,POINT (-70.556636 46.980077),21L,-70.5577072039646,46.9865378015301,"-156126,60+334544,84",,,,,F,3,30,A,5A,40.0,F,35.0,30,"{'EO': 0.3, 'FN': 0.3, 'BJ': 0.2, 'FH': 0.1, 'FX': 0.1}",5,1.5047882836811908
1412707453,1988-09,1988.0,Québec,Cerrena unicolor,CMMF015921,POINT (-70.556636 46.980077),21L,-70.5577072039646,46.9865378015301,"-156126,60+334544,84",,,,,F,3,30,A,5A,40.0,F,35.0,30,"{'EO': 0.3, 'FN': 0.3, 'BJ': 0.2, 'FH': 0.1, 'FX': 0.1}",5,1.5047882836811908
1412707434,1970-10-31,1970.0,Québec,Cerrena unicolor,CMMF015918,POINT (-71.020388 46.436281),21L,-71.0143422520006,46.4422062554817,"-193003,09+275279,82",,,,,M,3,JIR,C,1A,30.0,MF,85.0,JIN,"{'EO': 0.4, 'ES': 0.1, 'FI': 0.1, 'EB': 0.3, 'SB': 0.1}",5,1.4184836619456564
1412707433,1973-10-23,1973.0,Québec,Cerrena unicolor,CMMF015917,POINT (-71.278002 46.790974),21L,-71.2781909855745,46.7908610990714,"-211629,48+314727,67",,,,,F,1,VIR,B,1A,30.0,F,55.0,VIN,"{'ES': 0.6, 'EO': 0.2, 'FT': 0.2}",3,0.9502705392332347
1412707431,1974-09-20,1974.0,Québec,Cerrena unicolor,CMMF015915,POINT (-71.374844 46.780042),21L,-71.3734073678032,46.7799564370761,"-219042,87+313784,68",FR,,,,F,5,10,B,5S,20.0,F,75.0,10,"{'FN': 0.6, 'FX': 0.3, 'RX': 0.1}",3,0.8979457248567797
1135070609,2006-09-12,2006.0,Québec,Cerrena unicolor,CMMF009180,POINT (-71.266801 46.898375),21L,-71.2669786581791,46.8994870781396,"-210425,07+326724,84",,,,,F,2,JIN,C,1A,30.0,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'HG': 0.3, 'FI': 0.1}",4,1.313834033192747
1135069987,2006-04-18,2006.0,Québec,Cerrena unicolor,CMMF008486,POINT (-71.322285 46.91969),21L,-71.3209749033067,46.9200423170217,"-214375,06+329081,08",,,EC,2003.0,R,2,JIR,A,2BE,40.0,R,65.0,JIN,"{'EP': 0.4, 'SB': 0.4, 'ML': 0.1, 'EO': 0.1}",4,1.193549604098133
1135069947,2006-04-30,2006.0,Québec,Cerrena unicolor,CMMF008499,POINT (-71.303223 46.96324),21L,-71.3030991052544,46.9631072364837,"-212896,42+333890,27",,,,,M,3,JIN,C,1A,30.0,MF,75.0,JIN,"{'EO': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1, 'SB': 0.3, 'EP': 0.1}",6,1.6434177197931796
1135069865,2006-04-15,2006.0,Québec,Cerrena unicolor,CMMF008476,POINT (-71.212003 46.837333),21L,-71.2126049197629,46.8369559017375,"-206417,49+319699,68",,,,,F,1,JIN,A,5A,30.0,F,65.0,JIN,"{'PE': 0.5, 'FH': 0.2, 'FO': 0.2, 'EA': 0.1}",4,1.2206072645530173
1135066848,2007-10-20,2007.0,Québec,Cerrena unicolor,CMMF010260,POINT (-71.299665 46.888555),21L,-71.2996034142746,46.8871782371361,"-212965,49+325473,74",,,CP,,F,2,JIN,B,1A,30.0,F,75.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'PE': 0.2, 'HG': 0.1, 'EP': 0.1, 'SE': 0.1}",6,1.6957425341696346
3985639861,2022-10-26T11:43:20,2022.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/140216003,POINT (-70.507478 47.453847),21M,-70.5066983080708,47.4526690660068,"-150900,15+386136,39",,,,,F,1,50,C,3AN,50.0,F,65.0,50,"{'PA': 0.7, 'FN': 0.2, 'FH': 0.1}",3,0.8018185525433372
4851765249,2024-04-10T17:47:52,2024.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/206492420,POINT (-69.474854 47.957184),21N,-69.4726791326511,47.9591008092921,"-72488,50+440503,11",,,,,M,4,50,A,R8A,30.0,MR,65.0,50,"{'SB': 0.4, 'EN': 0.3, 'BP': 0.2, 'PE': 0.1}",4,1.2798542258336674
4851760369,2024-04-10T17:47:26,2024.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/206492217,POINT (-69.474838 47.957245),21N,-69.4726791326511,47.9591008092921,"-72488,50+440503,11",,,,,M,4,50,A,R8A,30.0,MR,65.0,50,"{'SB': 0.4, 'EN': 0.3, 'BP': 0.2, 'PE': 0.1}",4,1.2798542258336674
4121103720,2023-05-13T17:21:31,2023.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/161575802,POINT (-69.789669 47.5868),21N,-69.7888806808785,47.5878661733063,"-96669,07+399868,68",,,,,R,4,JIN,C,R8A,20.0,R,65.0,JIN,"{'SB': 0.4, 'EU': 0.3, 'TO': 0.1, 'FI': 0.1, 'FX': 0.1}",5,1.4184836619456564
4075742060,2022-07-25T17:12,2022.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/151893235,POINT (-69.538365 47.835208),21N,-69.5346365255306,47.835028434971,"-77201,52+426960,90",P,,,,M,3,JIR,A,3AN,40.0,MR,65.0,JIN,"{'RZ': 0.6, 'RX': 0.1, 'FI': 0.2, 'FX': 0.1}",4,1.0888999753452235
4165342109,2023-07-09T11:01,2023.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/173851383,POINT (-76.422605 45.922279),31F,-76.4220966705917,45.9219835500157,"-613380,54+248066,52",,,,,F,1,VIN,D,1AM,20.0,F,85.0,VIN,"{'CR': 0.8, 'ER': 0.1, 'FT': 0.1}",3,0.639031859650177
4145649392,2021-07-14T12:11:07,2021.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/87006008,POINT (-76.207886 45.672684),31F,-76.2075469067867,45.6717289787105,"-599819,28+218590,36",,,,,M,2,JIR,A,2BE,20.0,MR,75.0,JIN,"{'EB': 0.3, 'SB': 0.2, 'TO': 0.1, 'PE': 0.3, 'BP': 0.1}",5,1.5047882836811908
3961273872,2022-10-25T11:16,2022.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/140113796,POINT (-76.431915 45.862009),31F,-76.4324646997806,45.8613963554337,"-614926,11+241464,54",,,,,M,1,JIN,C,2BE,20.0,MF,85.0,JIN,"{'PE': 0.3, 'ER': 0.2, 'BJ': 0.1, 'FT': 0.1, 'PB': 0.2, 'SE': 0.1}",6,1.6957425341696346
3947765745,2022-08-23T10:09,2022.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/132083862,POINT (-76.513293 45.928021),31F,-76.5132782507727,45.9288753154302,"-620322,78+249619,25",,,CJ,2001.0,F,2,VIN,D,1AM,20.0,F,75.0,VIN,"{'CR': 0.4, 'ES': 0.3, 'EO': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.4184836619456564
4987476145,2024-11-11T11:35:02,2024.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/252234692,POINT (-74.277388 45.730183),31G,-74.2767784435254,45.7282895552214,"-449439,50+210698,26",,,,,F,2,JIR,D,1A,30.0,F,85.0,JIN,"{'EO': 0.4, 'BJ': 0.2, 'ES': 0.1, 'FT': 0.1, 'EU': 0.1, 'PB': 0.1}",6,1.6094379124341
4980476855,2024-08-24T09:18,2024.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/237629583,POINT (-75.673298 45.654118),31G,-75.6741957414777,45.655325593462,"-558635,82+212474,96",,,,,F,2,JIN,D,1AY,30.0,F,75.0,JIN,"{'BP': 0.3, 'ES': 0.3, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6434177197931796
4872593294,2022-03-31T16:35:15,2022.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/110255414,POINT (-75.849494 45.483531),31G,-75.8508699261559,45.4835987491976,"-574335,72+194857,75",,,,,F,1,VIN,C,1AY,30.0,F,75.0,VIN,"{'ES': 0.6, 'FT': 0.1, 'HG': 0.1, 'PB': 0.2}",4,1.0888999753452238
4535886014,2023-10-08,2023.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/193123133,POINT (-75.432749 45.56535),31G,-75.433463641646,45.5639407150261,"-540882,07+200520,72",,,,,M,1,JIN,B,5S,30.0,MR,95.0,JIN,"{'PB': 0.5, 'TO': 0.1, 'EO': 0.2, 'FI': 0.1, 'FT': 0.1}",5,1.3592367006650063
4510026274,2023-11-04T11:48,2023.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/190015382,POINT (-75.998121 45.616581),31G,-75.9978506914406,45.6158829578813,"-584238,99+210695,41",,,,,F,2,JIR,D,1AY,30.0,F,85.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'BJ': 0.1, 'FH': 0.1, 'FT': 0.1, 'PB': 0.1, 'SE': 0.1}",7,1.8343719702816235
4506556275,2023-11-10,2023.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/190924700,POINT (-74.276817 45.730062),31G,-74.2758273971788,45.7314682820829,"-449312,51+210999,91",,,,,F,3,30,B,1AY,30.0,F,95.0,30,"{'EO': 0.6, 'FT': 0.3, 'FI': 0.1}",3,0.8979457248567797
4506339922,2023-12-25T14:53:25,2023.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/194840709,POINT (-75.766312 45.442453),31G,-75.7666161316141,45.4434373802495,"-568205,02+189734,77",,,,,F,1,VIN,A,5S,20.0,F,75.0,VIN,"{'ES': 0.4, 'FT': 0.4, 'EO': 0.1, 'FR': 0.1}",4,1.193549604098133
4442424855,2023-11-16T13:53,2023.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/191234949,POINT (-75.899895 45.537202),31G,-75.9013694775984,45.5370994712986,"-577700,99+201268,63",,,,,F,1,VIN,D,1AY,30.0,F,85.0,VIN,"{'ES': 0.8, 'BJ': 0.1, 'TA': 0.1}",3,0.639031859650177
4436431315,2023-10-27T08:40:30,2023.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/189109543,POINT (-75.659514 45.49659),31G,-75.6623815190296,45.5015564906921,"-559446,05+195255,81",,,,,F,2,JIR,D,5AY,30.0,F,85.0,JIN,"{'PE': 0.3, 'BJ': 0.2, 'EO': 0.2, 'BP': 0.1, 'FT': 0.1, 'PB': 0.1}",6,1.6957425341696346
4436121011,2023-10-25T15:42,2023.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/188935825,POINT (-75.092531 45.594762),31G,-75.0905067891071,45.5926340665899,"-513940,03+201145,15",,,,,F,1,JIN,A,3AN,50.0,F,65.0,JIN,"{'EA': 0.5, 'FR': 0.4, 'FT': 0.1}",3,0.9433483923290391
4171552008,2023-07-28T10:04:29,2023.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/175370070,POINT (-75.674936 45.655195),31G,-75.6741957414777,45.655325593462,"-558635,82+212474,96",,,,,F,2,JIN,D,1AY,30.0,F,75.0,JIN,"{'BP': 0.3, 'ES': 0.3, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6434177197931796
4165370907,2023-07-17T17:15:19,2023.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/173488522,POINT (-74.133528 45.713394),31G,-74.134602336864,45.71265514664,"-438532,10+208077,17",,,,,F,1,VIN,B,1A,30.0,F,75.0,VIN,"{'ES': 0.5, 'EO': 0.2, 'BJ': 0.1, 'CR': 0.1, 'FT': 0.1}",5,1.3592367006650063
4096979855,2023-04-25T10:59:15,2023.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/156585327,POINT (-75.751515 45.429616),31G,-75.7522585778555,45.4303969289237,"-567231,80+188177,73",,,,,M,2,JIN,C,1A,30.0,MF,85.0,JIN,"{'ER': 0.2, 'BP': 0.1, 'CR': 0.1, 'FR': 0.1, 'FT': 0.1, 'PU': 0.3, 'PB': 0.1}",7,1.8343719702816235
4075603690,2022-06-04T10:44:03,2022.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/120511358,POINT (-75.72753 45.657297),31G,-75.7281548656016,45.6571984078089,"-562809,96+213087,83",,,,,F,1,JIN,D,1AM,20.0,F,75.0,JIN,"{'ES': 0.5, 'HG': 0.3, 'FT': 0.2}",3,1.0296530140645737
3947543688,2022-07-25T19:44:34,2022.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/128174749,POINT (-75.998588 45.600405),31G,-75.9989864030523,45.6004469589099,"-584666,64+209044,03",,,,,F,1,VIN,D,6S,20.0,F,75.0,VIN,"{'CR': 0.5, 'ER': 0.3, 'HG': 0.1, 'RX': 0.1}",4,1.1682824501765625
3947254304,2017-10-07T13:41:52,2017.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/8300260,POINT (-75.290165 45.716327),31G,-75.2904661480718,45.71523620852,"-528221,37+216175,11",,,CP,,F,1,JIN,D,1AM,20.0,F,65.0,JIN,"{'ES': 0.3, 'HG': 0.3, 'FR': 0.2, 'EO': 0.1, 'TA': 0.1}",5,1.5047882836811908
