gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
1412708137,1988-09,1988.0,Québec,Trichaptum abietinum,CMMF016600,POINT (-70.556636 46.980077),21L,-70.5577072039646,46.9865378015301,"-156126,60+334544,84",,,,,F,3,30,A,5A,40.0,F,35.0,30,"{'EO': 0.3, 'FN': 0.3, 'BJ': 0.2, 'FH': 0.1, 'FX': 0.1}",5,1.5047882836811908
1412708117,1988-09,1988.0,Québec,Trichaptum abietinum,CMMF016605,POINT (-71.307678 46.86201),21L,-71.3127227204637,46.8632652548053,"-214060,31+322843,05",,,,,M,3,JIR,A,5A,40.0,MF,35.0,JIN,"{'PE': 0.3, 'FN': 0.2, 'FO': 0.2, 'SB': 0.2, 'RX': 0.1}",5,1.5571130980576458
1412703179,1941-09-26/1941-09-30,1941.0,Québec,Trichaptum abietinum,CMMF011650,POINT (-71.83 47.085833),21M,-71.8324405509275,47.0837115997281,"-252570,95+348981,17",,,EL,1984.0,R,2,JIN,E,1BF,30.0,R,75.0,JIN,"{'SB': 0.9, 'BP': 0.1}",2,0.3250829733914482
1412703164,1928-01-01/1928-12-31,1928.0,Québec,Trichaptum abietinum,CMMF011660,POINT (-70.033333 47.366667),21M,-70.0326861477456,47.3744305344126,"-115610,25+376450,58",,,,,M,3,JIR,D,6S,30.0,MR,65.0,50,"{'TO': 0.5, 'RX': 0.1, 'ER': 0.2, 'FI': 0.1, 'FT': 0.1}",5,1.3592367006650063
1412703136,1941-09-22,1941.0,Québec,Trichaptum abietinum,CMMF011651,POINT (-70.033333 47.366667),21M,-70.0326861477456,47.3744305344126,"-115610,25+376450,58",,,,,M,3,JIR,D,6S,30.0,MR,65.0,50,"{'TO': 0.5, 'RX': 0.1, 'ER': 0.2, 'FI': 0.1, 'FT': 0.1}",5,1.3592367006650063
4875103564,2024-05-30T18:39:39,2024.0,Québec,Trichaptum abietinum,https://www.inaturalist.org/observations/219443319,POINT (-69.5485 48.236864),22C,-69.5484896466719,48.237992156187,"-77583,40+471612,02",,,,,M,4,70,D,R1A,20.0,M,65.0,70,"{'SB': 0.3, 'EN': 0.2, 'EB': 0.1, 'PT': 0.2, 'BP': 0.2}",5,1.5571130980576458
617551928,1996-09-09,1996.0,Québec,Trichaptum abietinum,CMMF002922,POINT (-74.292134 45.664878),31G,-74.2890463382539,45.6656010935744,"-450978,15+203798,18",,,,,M,2,VIR,C,5S,20.0,MR,75.0,VIN,"{'PB': 0.5, 'SE': 0.1, 'EO': 0.2, 'FT': 0.2}",4,1.2206072645530175
1571090212,2017-06-04T10:26,2017.0,Québec,Trichaptum abietinum,https://www.inaturalist.org/observations/6495239,POINT (-74.00702 45.98544),31G,-74.0066971157176,45.984125540096,"-426228,76+237468,02",,,,,R,3,VIN,A,1A,50.0,R,55.0,VIN,"{'TO': 0.4, 'SB': 0.3, 'EB': 0.1, 'EN': 0.1, 'FX': 0.1}",5,1.4184836619456564
1135068511,2011-11-02,2011.0,Québec,Trichaptum abietinum,CMMF006979,POINT (-74.241983 45.66275),31G,-74.2394629589227,45.6643448234511,"-447111,50+203370,25",P,,,,R,3,JIR,A,5S,30.0,R,65.0,JIN,"{'PS': 0.5, 'PG': 0.3, 'RX': 0.1, 'FX': 0.1}",4,1.1682824501765625
1135068450,2009-10-19,2009.0,Québec,Trichaptum abietinum,CMMF006969,POINT (-74.241983 45.66275),31G,-74.2394629589227,45.6643448234511,"-447111,50+203370,25",P,,,,R,3,JIR,A,5S,30.0,R,65.0,JIN,"{'PS': 0.5, 'PG': 0.3, 'RX': 0.1, 'FX': 0.1}",4,1.1682824501765625
1135068385,2009-10-02,2009.0,Québec,Trichaptum abietinum,CMMF006970,POINT (-74.241983 45.66275),31G,-74.2394629589227,45.6643448234511,"-447111,50+203370,25",P,,,,R,3,JIR,A,5S,30.0,R,65.0,JIN,"{'PS': 0.5, 'PG': 0.3, 'RX': 0.1, 'FX': 0.1}",4,1.1682824501765625
617551383,1995-09-27,1995.0,Québec,Trichaptum abietinum,CMMF002682,POINT (-72.584529 45.931221),31H,-72.5842799668517,45.9351393306654,"-316622,30+224582,90",,,,,F,2,50,A,5S,40.0,F,75.0,50,"{'BG': 0.4, 'EO': 0.4, 'PA': 0.1, 'PE': 0.1}",4,1.193549604098133
4512018107,2023-09-22T14:16:26,2023.0,Québec,Trichaptum abietinum,https://www.inaturalist.org/observations/184439355,POINT (-73.164402 45.544887),31H,-73.1638339108511,45.5458935053862,"-364308,86+184135,59",,,,,F,2,VIR,D,1AM,30.0,F,85.0,VIN,"{'ES': 0.5, 'HG': 0.3, 'FT': 0.2}",3,1.0296530140645737
1890071064,2018-07-29T13:39,2018.0,Québec,Trichaptum abietinum,https://www.inaturalist.org/observations/14971132,POINT (-72.483055 45.1),31H,-72.4831022624891,45.0981636133509,"-313983,31+130960,23",,,,,F,2,JIN,D,1AY,30.0,F,95.0,JIN,"{'ES': 0.4, 'BJ': 0.2, 'EO': 0.2, 'FT': 0.1, 'HG': 0.1}",5,1.4708084763221112
617553389,2001-09-28,2001.0,Québec,Trichaptum abietinum,CMMF003578,POINT (-73.748752 46.052398),31I,-73.749118200884,46.0499377075994,"-405841,67+243195,20",,,,,F,2,70,A,2BE,30.0,F,75.0,70,"{'EO': 0.5, 'BP': 0.3, 'FT': 0.1, 'SE': 0.1}",4,1.1682824501765625
1412708070,1987-09,1987.0,Québec,Trichaptum abietinum,CMMF016604,POINT (-74.483056 46.112778),31J,-74.481986615849,46.1164534176608,"-461759,51+255023,85",,,,,R,3,50,B,2A,30.0,R,85.0,50,"{'EB': 0.4, 'SB': 0.3, 'PU': 0.2, 'FI': 0.1}",4,1.2798542258336674
