gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4438629128,2023-09-23T13:05,2023,Québec,Multiclavula mucida,https://www.inaturalist.org/observations/186919544,POINT (-71.201321 45.475134),21E,-71.2014353494314,45.4750786645612,"-211247,66+168293,87",,,,,F,2,JIN,C,3AN,40.0,F,75.0,JIN,"{'EO': 0.3, 'BJ': 0.2, 'PE': 0.2, 'ES': 0.1, 'SB': 0.2}",5,1.5571130980576458
4523426268,2003-08-29,2003,Québec,Multiclavula mucida,a64f4b38-08c7-4056-8b4e-8dd89f21a94a,POINT (-71.393568 46.783668),21L,-71.3947620448483,46.7835628929619,"-220780,40+314293,83",,,,,F,3,30,A,5S,30.0,F,85.0,30,"{'BP': 0.4, 'BG': 0.2, 'PE': 0.2, 'EO': 0.1, 'FN': 0.1}",5,1.4708084763221112
4508801180,2017-09-16,2017,Québec,Multiclavula mucida,QFA0633266,POINT (-71.871944 46.996389),21L,-71.873157200561,46.9958836474364,"-255900,12+339313,65",,,,,M,2,VIN,D,1AM,20.0,MF,75.0,VIN,"{'BJ': 0.3, 'BP': 0.2, 'EO': 0.1, 'SB': 0.2, 'EB': 0.1, 'EP': 0.1}",6,1.6957425341696346
4465812938,2023-10-02,2023,Québec,Multiclavula mucida,https://www.inaturalist.org/observations/193294676,POINT (-71.217348 46.913877),21L,-71.2183948270753,46.9132034268062,"-206672,22+328104,43",,,DP,,F,2,VIN,C,1A,30.0,F,75.0,VIN,"{'HG': 0.6, 'ES': 0.2, 'BJ': 0.1, 'EO': 0.1}",4,1.0888999753452235
4006617605,2022-09-29,2022,Québec,Multiclavula mucida,https://www.inaturalist.org/observations/141464477,POINT (-71.217516 46.912626),21L,-71.2178042695152,46.9122576311146,"-206692,86+327895,50",,,,,M,3,JIN,C,1A,30.0,MF,85.0,JIN,"{'EO': 0.3, 'BJ': 0.1, 'ES': 0.1, 'HG': 0.1, 'EP': 0.2, 'SB': 0.2}",6,1.6957425341696346
3986084955,2022-09-29,2022,Québec,Multiclavula mucida,https://www.inaturalist.org/observations/141895082,POINT (-71.21383 46.913179),21L,-71.21520362844,46.9141313650775,"-206427,57+328198,13",,,CP,,F,2,VIN,D,1A,30.0,F,55.0,VIN,"{'ES': 0.3, 'HG': 0.3, 'EO': 0.2, 'BJ': 0.1, 'SE': 0.1}",5,1.5047882836811908
3985723994,2022-09-29,2022,Québec,Multiclavula mucida,https://www.inaturalist.org/observations/141464353,POINT (-71.217867 46.913684),21L,-71.2183948270753,46.9132034268062,"-206672,22+328104,43",,,DP,,F,2,VIN,C,1A,30.0,F,75.0,VIN,"{'HG': 0.6, 'ES': 0.2, 'BJ': 0.1, 'EO': 0.1}",4,1.0888999753452235
3384774459,2021-10-04,2021,Québec,Multiclavula mucida,https://www.inaturalist.org/observations/97299738,POINT (-71.222191 46.91076),21L,-71.221711953545,46.9114695458884,"-207021,12+327874,01",,,CP,,M,2,JIN,B,1A,30.0,MM,65.0,JIN,"{'SB': 0.4, 'EP': 0.1, 'EO': 0.3, 'BJ': 0.1, 'BP': 0.1}",5,1.4184836619456564
3061530752,2016-10-04,2016,Québec,Multiclavula mucida,https://www.inaturalist.org/observations/71156032,POINT (-71.400692 46.957352),21L,-71.4024783904748,46.9565999880289,"-220487,32+333426,12",,,,,M,2,VIR,D,1AY,20.0,MF,85.0,VIN,"{'BJ': 0.4, 'ER': 0.2, 'HG': 0.1, 'SB': 0.2, 'RX': 0.1}",5,1.4708084763221112
2557728691,2019-10-09,2019,Québec,Multiclavula mucida,https://www.inaturalist.org/observations/36798767,POINT (-71.235932 46.931356),21L,-71.2354155922237,46.9314875504697,"-207874,38+330102,72",,,,,M,3,50,D,1A,30.0,MF,75.0,50,"{'BJ': 0.3, 'EO': 0.2, 'BP': 0.1, 'SB': 0.3, 'EP': 0.1}",5,1.5047882836811908
